数据序列,设备号,测量值
0,0,3390
0,1,2250
0,2,5490
0,3,5020
1,0,3400
1,1,2240
1,2,5490
1,3,5020
2,0,3440
2,1,2230
2,2,5490
2,3,5010
3,0,3440
3,1,2230
3,2,5490
3,3,5010
4,0,3440
4,1,2230
4,2,5490
4,3,5000
5,0,3460
5,1,2230
5,2,5490
5,3,5000
6,0,3390
6,1,2220
6,2,5490
6,3,5000
7,0,3420
7,1,2230
7,2,5490
7,3,5000
8,0,3420
8,1,2230
8,2,5490
8,3,5000
9,0,3480
9,1,2250
9,2,5490
9,3,5020
10,0,3430
10,1,2250
10,2,5480
10,3,5020
11,0,3450
11,1,2250
11,2,5480
11,3,5020
12,0,3390
12,1,2270
12,2,5490
12,3,5030
13,0,3390
13,1,2270
13,2,5490
13,3,5020
14,0,3390
14,1,2270
14,2,5490
14,3,5020
15,0,3430
15,1,2260
15,2,5480
15,3,5010
16,0,3460
16,1,2250
16,2,5480
16,3,5010
17,0,3420
17,1,2230
17,2,5480
17,3,5010
18,0,3390
18,1,2230
18,2,5490
18,3,5030
19,0,3410
19,1,2230
19,2,5490
19,3,5020
20,0,3450
20,1,2220
20,2,5490
20,3,5020
21,0,3410
21,1,2230
21,2,5500
21,3,5010
22,0,3460
22,1,2230
22,2,5500
22,3,5010
23,0,3460
23,1,2220
23,2,5500
23,3,5010
24,0,3420
24,1,2210
24,2,5490
24,3,5010
25,0,3420
25,1,2220
25,2,5490
25,3,5010
26,0,3410
26,1,2210
26,2,5480
26,3,5030
27,0,3410
27,1,2210
27,2,5480
27,3,5030
28,0,3430
28,1,2210
28,2,5480
28,3,5030
29,0,3390
29,1,2220
29,2,5480
29,3,5040
30,0,3440
30,1,2230
30,2,5470
30,3,5040
31,0,3400
31,1,2230
31,2,5480
31,3,5030
32,0,3390
32,1,2240
32,2,5480
32,3,5030
33,0,3450
33,1,2240
33,2,5480
33,3,5020
34,0,3440
34,1,2250
34,2,5480
34,3,5030
35,0,3400
35,1,2240
35,2,5480
35,3,5030
36,0,3440
36,1,2230
36,2,5480
36,3,5030
37,0,3450
37,1,2250
37,2,5480
37,3,5030
38,0,3430
38,1,2250
38,2,5480
38,3,5020
39,0,3450
39,1,2250
39,2,5480
39,3,5020
40,0,3430
40,1,2250
40,2,5480
40,3,5020
41,0,3450
41,1,2240
41,2,5480
41,3,5030
42,0,3450
42,1,2240
42,2,5490
42,3,5030
43,0,3410
43,1,2240
43,2,5490
43,3,5040
44,0,3380
44,1,2240
44,2,5490
44,3,5040
45,0,3420
45,1,2240
45,2,5490
45,3,5030
46,0,3380
46,1,2240
46,2,5490
46,3,5030
47,0,3380
47,1,2230
47,2,5490
47,3,5030
48,0,3410
48,1,2230
48,2,5480
48,3,5030
49,0,3380
49,1,2240
49,2,5480
49,3,5030
50,0,3460
50,1,2220
50,2,5480
50,3,5040
51,0,3430
51,1,2230
51,2,5480
51,3,5030
52,0,3430
52,1,2230
52,2,5480
52,3,5030
53,0,3450
53,1,2240
53,2,5480
53,3,5020
54,0,3430
54,1,2240
54,2,5480
54,3,5020
55,0,3450
55,1,2270
55,2,5490
55,3,5010
56,0,3470
56,1,2250
56,2,5500
56,3,5010
57,0,3420
57,1,2260
57,2,5500
57,3,5000
58,0,3440
58,1,2260
58,2,5500
58,3,5000
59,0,3460
59,1,2250
59,2,5500
59,3,5000
60,0,3460
60,1,2240
60,2,5500
60,3,5010
61,0,3400
61,1,2230
61,2,5500
61,3,5020
62,0,3460
62,1,2240
62,2,5490
62,3,5050
63,0,3410
63,1,2250
63,2,5490
63,3,5050
64,0,3450
64,1,2240
64,2,5490
64,3,5040
65,0,3460
65,1,2260
65,2,5480
65,3,5040
66,0,3460
66,1,2260
