数据序列,设备号,测量值
0,0,3820
0,1,3630
0,2,3890
0,3,3100
1,0,3830
1,1,3670
1,2,3890
1,3,3100
2,0,3830
2,1,3640
2,2,3880
2,3,3100
3,0,3830
3,1,3620
3,2,3880
3,3,3090
4,0,3820
4,1,3660
4,2,3880
4,3,3090
5,0,3820
5,1,3670
5,2,3890
5,3,3100
6,0,3820
6,1,3630
6,2,3890
6,3,3100
7,0,3820
7,1,3670
7,2,3880
7,3,3110
8,0,3830
8,1,3660
8,2,3890
8,3,3110
9,0,3830
9,1,3640
9,2,3880
9,3,3110
10,0,3830
10,1,3650
10,2,3890
10,3,3110
11,0,3840
11,1,3690
11,2,3890
11,3,3110
12,0,3830
12,1,3620
12,2,3890
12,3,3110
13,0,3830
13,1,3620
13,2,3900
13,3,3110
14,0,3820
14,1,3640
14,2,3900
14,3,3110
15,0,3820
15,1,3680
15,2,3890
15,3,3110
16,0,3820
16,1,3660
16,2,3900
16,3,3110
17,0,3820
17,1,3630
17,2,3900
17,3,3110
18,0,3820
18,1,3660
18,2,3900
18,3,3110
19,0,3820
19,1,3630
19,2,3890
19,3,3110
20,0,3830
20,1,3640
20,2,3890
20,3,3110
21,0,3830
21,1,3620
21,2,3890
21,3,3110
22,0,3820
22,1,3610
22,2,3890
22,3,3110
23,0,3820
23,1,3650
23,2,3890
23,3,3110
24,0,3820
24,1,3610
24,2,3880
24,3,3110
25,0,3820
25,1,3670
25,2,3880
25,3,3110
26,0,3820
26,1,3620
26,2,3880
26,3,3100
27,0,3830
27,1,3590
27,2,3880
27,3,3100
28,0,3830
28,1,3600
28,2,3890
28,3,3100
29,0,3820
29,1,3580
29,2,3880
29,3,3100
30,0,3820
30,1,3630
30,2,3890
30,3,3090
31,0,3810
31,1,3630
31,2,3890
31,3,3100
32,0,3810
32,1,3600
32,2,3890
32,3,3100
33,0,3810
33,1,3620
33,2,3900
33,3,3100
34,0,3810
34,1,3650
34,2,3900
34,3,3100
35,0,3810
35,1,3640
35,2,3900
35,3,3110
36,0,3810
36,1,3670
36,2,3900
36,3,3110
37,0,3810
37,1,3610
37,2,3900
37,3,3110
38,0,3810
38,1,3680
38,2,3900
38,3,3110
39,0,3810
39,1,3630
39,2,3900
39,3,3110
40,0,3810
40,1,3610
40,2,3890
40,3,3120
41,0,3810
41,1,3630
41,2,3900
41,3,3110
42,0,3810
42,1,3630
42,2,3900
42,3,3110
43,0,3810
43,1,3640
43,2,3900
43,3,3110
44,0,3810
44,1,3680
44,2,3890
44,3,3110
45,0,3810
45,1,3610
45,2,3890
45,3,3100
46,0,3810
46,1,3640
46,2,3900
46,3,3100
47,0,3800
47,1,3640
47,2,3900
47,3,3100
48,0,3800
48,1,3590
48,2,3900
48,3,3100
49,0,3800
49,1,3640
49,2,3900
49,3,3090
50,0,3800
50,1,3640
50,2,3900
50,3,3090
51,0,3810
51,1,3640
51,2,3900
51,3,3090
52,0,3810
52,1,3610
52,2,3910
52,3,3090
53,0,3810
53,1,3610
53,2,3910
53,3,3090
54,0,3820
54,1,3670
54,2,3910
54,3,3100
55,0,3810
55,1,3640
55,2,3910
55,3,3100
56,0,3810
56,1,3680
56,2,3910
56,3,3100
57,0,3820
57,1,3680
57,2,3900
57,3,3110
58,0,3840
58,1,3640
58,2,3900
58,3,3100
59,0,3830
59,1,3630
59,2,3890
59,3,3100
60,0,3830
60,1,3680
60,2,3890
60,3,3110
61,0,3820
61,1,3690
61,2,3890
61,3,3110
62,0,3820
62,1,3640
62,2,3890
62,3,3110
63,0,3820
63,1,3630
63,2,3900
63,3,3110
64,0,3820
64,1,3650
64,2,3900
64,3,3110
65,0,3820
65,1,3640
65,2,3890
65,3,3110
66,0,3830
66,1,3600
66,2,3890
66,3,3110
67,0,3820
67,1,3660
67,2,3890
67,3,3110
68,0,3830
68,1,3640
68,2,3890
68,3,3100
69,0,3830
69,1,3660
69,2,3890
69,3,3110
70,0,3820
70,1,3600
70,2,3890
70,3,3110
71,0,3820
71,1,3620
71,2,3890
71,3,3110
72,0,3820
72,1,3610
72,2,3880
72,3,3110
73,0,3820
73,1,3640
73,2,3890
73,3,3110
74,0,3820
74,1,3640
74,2,3890
74,3,3110
75,0,3820
75,1,3590
75,2,3890
75,3,3110
76,0,3810
76,1,3650
76,2,3890
76,3,3110
77,0,3810
77,1,3650
77,2,3880
77,3,3110
78,0,3810
78,1,3610
78,2,3880
78,3,3110
79,0,3810
79,1,3590
79,2,3880
79,3,3110
80,0,3810
80,1,3620
80,2,3890
80,3,3110
81,0,3810
81,1,3630
81,2,3890
81,3,3110
82,0,3810
82,1,3640
82,2,3890
82,3,3110
83,0,3810
83,1,3610
83,2,3890
83,3,3110
84,0,3800
84,1,3660
84,2,3890
84,3,3110
85,0,3800
85,1,3660
85,2,3880
85,3,3110
86,0,3800
86,1,3620
86,2,3870
86,3,3110
87,0,3810
87,1,3610
87,2,3880
87,3,3120
88,0,3810
88,1,3650
88,2,3890
88,3,3120
89,0,3810
89,1,3610
89,2,3900
89,3,3120
90,0,3800
90,1,3630
90,2,3900
90,3,3110
91,0,3810
91,1,3620
91,2,3910
91,3,3110
92,0,3820
92,1,3620
92,2,3910
92,3,3110
93,0,3820
93,1,3670
93,2,3910
93,3,3110
94,0,3810
94,1,3690
94,2,3910
94,3,3110
