数据序列,设备号,测量值
0,0,3590
0,1,3320
0,2,4140
0,3,3580
1,0,3590
1,1,3440
1,2,4140
1,3,3580
2,0,3590
2,1,3550
2,2,4130
2,3,3580
3,0,3580
3,1,3640
3,2,4130
3,3,3570
4,0,3580
4,1,3710
4,2,4130
4,3,3570
5,0,3580
5,1,3770
5,2,4130
5,3,3570
6,0,3590
6,1,3820
6,2,4130
6,3,3570
7,0,3590
7,1,3700
7,2,4130
7,3,3570
8,0,3590
8,1,3770
8,2,4130
8,3,3570
9,0,3590
9,1,3860
9,2,4130
9,3,3570
10,0,3590
10,1,3640
10,2,4130
10,3,3570
11,0,3580
11,1,3600
11,2,4130
11,3,3570
12,0,3580
12,1,3480
12,2,4130
12,3,3570
13,0,3570
13,1,3420
13,2,4130
13,3,3570
14,0,3570
14,1,3430
14,2,4140
14,3,3570
15,0,3570
15,1,3330
15,2,4130
15,3,3570
16,0,3580
16,1,3240
16,2,4130
16,3,3570
17,0,3580
17,1,3310
17,2,4130
17,3,3570
18,0,3590
18,1,3310
18,2,4130
18,3,3570
19,0,3590
19,1,3340
19,2,4130
19,3,3570
20,0,3590
20,1,3330
20,2,4130
20,3,3570
21,0,3590
21,1,3180
21,2,4150
21,3,3570
22,0,3590
22,1,3080
22,2,4150
22,3,3580
23,0,3600
23,1,3010
23,2,4140
23,3,3580
24,0,3600
24,1,2970
24,2,4130
24,3,3580
25,0,3590
25,1,2970
25,2,4130
25,3,3580
26,0,3580
26,1,2980
26,2,4130
26,3,3580
27,0,3580
27,1,3010
27,2,4130
27,3,3580
28,0,3580
28,1,3050
28,2,4130
28,3,3580
29,0,3590
29,1,3050
29,2,4140
29,3,3580
30,0,3590
30,1,3060
30,2,4140
30,3,3580
31,0,3590
31,1,3100
31,2,4130
31,3,3580
32,0,3590
32,1,3150
32,2,4130
32,3,3580
33,0,3590
33,1,3230
33,2,4130
33,3,3580
34,0,3600
34,1,3420
34,2,4150
34,3,3580
35,0,3590
35,1,3550
35,2,4150
35,3,3580
36,0,3590
36,1,3410
