Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1259.7,4549.0,4549.0,6298.6
2.0,1254.8,4549.5,4549.5,6299.3
3.0,1249.9,4549.7,4549.7,6299.5
4.0,1247.4,4549.7,4549.7,6299.6
5.0,1247.9,4549.8,4549.8,6299.7
6.0,1244.8,4549.8,4549.8,6299.8
7.0,1251.6,4549.9,4549.9,6301.3
8.0,1256.8,4549.9,4549.9,6301.1
9.0,1256.0,4549.9,4549.9,6301.0
10.0,1254.2,4549.9,4551.0,6302.0
11.0,1251.6,4549.9,4552.0,6302.8
12.0,1249.5,4549.9,4551.8,6302.6
13.0,1247.7,4549.9,4551.6,6302.3
14.0,1247.9,4549.9,4552.4,6302.1
15.0,1248.9,4549.9,4553.0,6301.9
16.0,1247.4,4549.9,4552.9,6301.8
17.0,1246.8,4550.0,4553.5,6301.6
18.0,1249.4,4550.0,4554.0,6301.5
19.0,1252.5,4550.0,4553.7,6301.4
20.0,1250.8,4550.0,4553.4,6301.3
21.0,1250.0,4550.0,4553.2,6301.2
22.0,1249.3,4550.0,4552.9,6301.1
23.0,1250.0,4550.0,4552.7,6301.0
24.0,1247.9,4550.0,4552.5,6301.0
25.0,1246.0,4550.0,4552.4,6300.9
26.0,1247.6,4550.0,4552.9,6300.8
27.0,1249.2,4550.0,4553.4,6300.8
28.0,1251.3,4550.0,4553.8,6300.7
29.0,1250.5,4550.0,4554.2,6300.0
30.0,1249.8,4550.0,4554.6,6299.3
31.0,1248.5,4550.0,4554.4,6298.7
32.0,1248.6,4550.0,4554.8,6298.8
33.0,1250.0,4550.0,4555.2,6298.9
34.0,1248.7,4550.0,4555.5,6298.9
35.0,1248.1,4550.0,4555.1,6299.0
36.0,1251.5,4550.0,4554.8,6299.1
37.0,1250.1,4550.0,4554.5,6299.1
38.0,1248.1,4550.0,4554.2,6299.2
39.0,1247.6,4550.0,4553.9,6299.3
40.0,1247.1,4550.0,4553.7,6299.3
41.0,1249.2,4549.3,4553.4,6299.3
42.0,1247.3,4548.7,4553.2,6299.4
43.0,1249.5,4548.2,4553.0,6299.4
44.0,1248.9,4547.6,4552.8,6300.1
45.0,1247.6,4547.1,4552.6,6300.8
46.0,1249.1,4546.7,4552.4,6301.4
47.0,1248.5,4546.2,4552.3,6301.3
48.0,1250.5,4545.8,4552.1,6301.2
49.0,1247.9,4545.5,4552.6,6301.1
50.0,1248.0,4545.8,4553.1,6301.0
51.0,1248.8,4546.0,4553.6,6301.0
52.0,1245.7,4546.3,4553.3,6300.9
53.0,1242.7,4546.5,4553.1,6300.8
54.0,1242.5,4546.8,4552.9,6300.8
55.0,1239.8,4547.0,4552.9,6300.7
56.0,1238.5,4547.2,4552.8,6300.7
57.0,1237.3,4547.3,4552.8,6301.3
58.0,1237.5,4547.5,4552.7,6301.2
59.0,1238.3,4547.7,4552.7,6301.1
60.0,1240.3,4547.2,4553.1,6301.1
61.0,1242.3,4546.7,4553.6,6301.0
62.0,1240.8,4546.3,4554.0,6300.9
63.0,1241.4,4546.5,4554.4,6300.9
64.0,1243.3,4546.7,4554.2,6300.8
65.0,1244.3,4547.0,4554.1,6300.1
66.0,1242.8,4547.2,4554.5,6299.5
67.0,1243.2,4547.3,4554.8,6298.9
68.0,1245.6,4547.5,4555.2,6298.3
69.0,1248.5,4547.7,4555.5,6297.7
70.0,1248.6,4547.8,4555.8,6297.9
71.0,1247.4,4548.0,4555.4,6298.0
72.0,1248.8,4548.1,4555.0,6297.5
73.0,1249.6,4548.2,4554.7,6297.0
74.0,1248.9,4548.3,4554.4,6296.6
75.0,1250.9,4548.4,4554.1,6296.1
76.0,1251.5,4548.5,4554.5,6296.4
77.0,1252.1,4548.6,4554.9,6296.6
78.0,1253.2,4548.7,4554.5,6296.8
79.0,1255.6,4548.8,4554.3,6296.4
80.0,1253.9,4548.9,4554.0,6296.0
81.0,1251.8,4548.3,4553.7,6295.6
82.0,1253.6,4547.8,4553.5,6295.2
83.0,1252.1,4547.9,4553.3,6294.9
84.0,1254.5,4548.0,4553.0,6294.6
85.0,1256.1,4548.2,4552.9,6294.3
86.0,1253.2,4547.6,4553.3,6294.6
87.0,1253.0,4547.2,4553.7,6294.3
88.0,1254.1,4547.3,4554.1,6294.0
89.0,1253.8,4547.5,4554.5,6293.8
90.0,1251.0,4547.7,4554.9,6293.5
91.0,1250.9,4547.8,4555.2,6293.9
92.0,1248.3,4548.0,4555.5,6294.3
93.0,1247.7,4548.1,4555.8,6294.7
94.0,1249.8,4548.2,4556.1,6295.0
95.0,1249.2,4548.3,4556.3,6295.4
96.0,1248.0,4548.4,4555.9,6295.7
97.0,1249.4,4548.5,4555.5,6295.9
98.0,1248.8,4548.6,4555.2,6296.2
99.0,1248.2,4548.7,4554.8,6296.4
100.0,1246.4,4548.8,4554.5,6296.7
101.0,1244.0,4548.9,4554.2,6296.9
102.0,1245.7,4549.0,4554.0,6297.1
103.0,1246.6,4549.0,4553.7,6297.3
104.0,1248.1,4549.1,4553.5,6297.5
105.0,1247.0,4549.1,4553.2,6297.6
106.0,1247.2,4548.6,4553.2,6297.8
107.0,1249.9,4548.0,4553.1,6298.6
108.0,1248.6,4547.5,4553.0,6299.3
109.0,1247.4,4547.0,4552.8,6300.0
110.0,1249.5,4546.6,4552.6,6300.6
111.0,1251.5,4546.1,4552.5,6301.2
112.0,1251.4,4545.7,4552.3,6301.8
113.0,1252.6,4545.4,4552.2,6301.7
114.0,1255.0,4545.7,4552.0,6301.6
115.0,1253.4,4545.9,4551.9,6301.5
116.0,1254.5,4546.2,4551.8,6301.4
117.0,1254.2,4547.1,4551.7,6301.3
118.0,1252.6,4547.3,4551.7,6300.6
119.0,1251.2,4547.5,4551.7,6299.9
120.0,1247.9,4547.6,4551.6,6299.9
121.0,1246.1,4547.8,4551.5,6299.9
122.0,1243.7,4547.9,4552.0,6299.9
123.0,1242.2,4548.1,4552.6,6299.9
124.0,1242.1,4548.2,4553.0,6299.9
125.0,1243.9,4548.3,4553.5,6299.9
126.0,1245.6,4547.8,4553.3,6299.9
127.0,1247.1,4547.3,4553.7,6300.6
128.0,1246.7,4546.8,4554.1,6301.2
129.0,1245.0,4546.4,4554.0,6301.8
130.0,1247.9,4545.9,4553.8,6301.0
131.0,1248.0,4545.6,4553.7,6300.3
132.0,1249.4,4545.2,4553.6,6300.2
133.0,1251.4,4544.9,4553.5,6300.1
134.0,1252.6,4545.2,4553.4,6300.1
135.0,1251.8,4545.5,4553.3,6299.4
136.0,1251.0,4545.8,4553.2,6299.4
137.0,1252.9,4546.1,4553.7,6299.5
138.0,1252.7,4546.3,4554.1,6299.5
139.0,1253.8,4546.6,4553.9,6298.9
140.0,1251.0,4546.8,4553.8,6298.3
141.0,1248.3,4547.0,4553.7,6298.4
142.0,1248.5,4547.2,4553.6,6298.5
143.0,1246.6,4547.4,4553.5,6298.6
144.0,1248.1,4547.5,4553.4,6299.4
145.0,1250.2,4547.7,4553.3,6299.4
146.0,1250.8,4547.8,4553.2,6299.4
147.0,1249.5,4548.0,4553.1,6299.5
148.0,1247.6,4548.1,4553.1,6298.9
149.0,1250.3,4548.2,4553.5,6298.3
150.0,1252.9,4548.3,4553.9,6297.8
151.0,1251.4,4548.5,4553.8,6297.9
152.0,1253.9,4548.6,4554.2,6298.0
153.0,1252.3,4548.6,4554.6,6298.2
154.0,1250.3,4548.7,4554.9,6297.6
155.0,1250.9,4548.8,4555.3,6297.8
156.0,1248.9,4548.9,4555.6,6297.9
157.0,1249.0,4549.0,4555.8,6298.1
158.0,1249.0,4549.0,4555.5,6298.2
159.0,1248.4,4549.1,4555.1,6299.0
160.0,1246.6,4549.2,4554.8,6299.7
161.0,1245.5,4549.2,4554.5,6300.3
162.0,1245.8,4549.3,4554.2,6301.0
163.0,1246.1,4549.3,4553.9,6301.5
164.0,1246.4,4549.3,4553.7,6301.4
165.0,1248.5,4550.0,4554.1,6302.0
166.0,1247.3,4550.7,4553.8,6302.5
167.0,1249.4,4550.6,4553.6,6302.3
168.0,1250.8,4550.6,4553.3,6302.2
169.0,1250.7,4550.6,4553.3,6302.1
170.0,1251.3,4550.5,4553.2,6301.9
171.0,1251.9,4550.5,4553.1,6302.4
172.0,1253.7,4550.5,4553.0,6302.9
173.0,1252.8,4550.4,4552.8,6302.7
174.0,1253.9,4550.4,4552.6,6302.6
175.0,1253.0,4550.4,4552.5,6302.4
176.0,1255.4,4550.3,4552.3,6302.2
