Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1515.3,3714.6,4684.5,5701.4
2.0,1512.5,3736.0,4685.4,5706.1
3.0,1513.3,3715.5,4681.6,5704.5
4.0,1512.2,3694.1,4681.0,5703.7
5.0,1511.3,3714.4,4680.5,5704.2
6.0,1511.2,3734.6,4676.9,5702.7
7.0,1513.4,3756.6,4675.6,5702.7
8.0,1512.6,3777.3,4677.4,5704.9
9.0,1510.8,3753.0,4671.8,5702.4
10.0,1510.5,3731.7,4674.6,5701.6
11.0,1512.5,3719.7,4695.2,5705.7
12.0,1512.0,3690.8,4716.2,5705.2
13.0,1511.8,3674.4,4740.9,5705.8
14.0,1511.5,3659.5,4768.8,5706.3
15.0,1511.4,3646.5,4790.1,5706.3
16.0,1511.1,3630.8,4814.2,5705.7
17.0,1513.0,3610.7,4827.3,5705.4
18.0,1514.0,3598.9,4849.5,5706.5
19.0,1513.1,3589.8,4871.3,5706.0
20.0,1514.3,3569.5,4882.7,5703.4
21.0,1512.6,3564.4,4859.5,5698.1
22.0,1513.2,3562.7,4883.5,5698.1
23.0,1514.3,3562.7,4903.8,5696.2
24.0,1514.4,3557.9,4881.9,5700.1
25.0,1515.3,3559.6,4861.2,5703.2
26.0,1513.8,3557.1,4883.2,5701.1
27.0,1512.8,3558.4,4904.8,5696.1
