Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1511.8,3714.6,4684.5,5702.4
2.0,1510.9,3696.2,4687.3,5704.5
3.0,1511.1,3682.0,4687.8,5705.6
4.0,1510.8,3694.8,4685.5,5706.9
5.0,1511.1,3678.4,4685.4,5706.4
6.0,1511.1,3667.6,4686.3,5705.1
7.0,1510.6,3655.0,4682.5,5705.0
8.0,1510.9,3644.9,4681.7,5704.2
9.0,1510.7,3634.1,4680.9,5703.5
10.0,1511.2,3623.7,4677.3,5704.3
11.0,1510.4,3613.6,4672.0,5702.8
12.0,1510.3,3623.7,4671.8,5702.4
13.0,1510.3,3635.8,4672.7,5702.0
14.0,1510.2,3648.6,4674.9,5701.5
15.0,1510.3,3637.3,4676.4,5702.0
16.0,1510.6,3627.1,4677.0,5703.7
17.0,1510.9,3616.2,4678.4,5705.2
18.0,1510.9,3605.6,4680.0,5702.5
19.0,1511.5,3595.5,4678.4,5706.1
20.0,1511.3,3590.1,4691.2,5706.1
21.0,1511.1,3586.3,4702.1,5705.9
22.0,1510.9,3581.6,4715.9,5706.1
23.0,1510.7,3576.4,4726.8,5706.8
24.0,1510.7,3575.3,4739.9,5706.6
25.0,1510.6,3574.4,4752.2,5706.8
26.0,1510.6,3573.4,4763.6,5706.3
27.0,1510.7,3571.8,4780.6,5705.5
28.0,1510.8,3570.3,4791.1,5705.5
29.0,1510.8,3561.8,4801.7,5706.6
30.0,1510.8,3561.4,4814.8,5706.2
31.0,1510.8,3561.1,4829.1,5705.3
32.0,1510.6,3563.7,4843.1,5704.2
33.0,1510.6,3564.9,4855.2,5703.9
34.0,1510.7,3566.3,4866.2,5703.7
35.0,1510.7,3566.7,4877.6,5702.6
36.0,1510.5,3563.8,4863.0,5701.2
37.0,1510.5,3564.0,4852.5,5701.5
38.0,1510.4,3563.5,4842.0,5701.3
39.0,1510.5,3562.9,4828.6,5701.7
40.0,1510.5,3562.4,4817.6,5701.8
41.0,1510.6,3562.4,4806.0,5702.0
42.0,1510.7,3559.8,4818.7,5702.6
43.0,1510.7,3558.1,4829.0,5705.2
44.0,1510.2,3557.6,4817.5,5704.8
45.0,1510.1,3557.1,4804.9,5704.2
46.0,1510.1,3557.8,4794.8,5703.9
47.0,1510.1,3558.5,4783.2,5703.4
48.0,1510.0,3556.7,4773.1,5702.8
