Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3489.2,1489.7,5778.7,4659.0
2.0,3484.6,1489.8,5779.4,4654.5
3.0,3479.7,1489.9,5779.6,4653.0
4.0,3479.3,1492.5,5779.7,4652.2
5.0,3479.0,1494.0,5779.7,4653.8
6.0,3477.4,1495.0,5779.8,4654.9
7.0,3477.8,1497.3,5779.8,4655.7
8.0,3478.1,1499.0,5779.8,4656.2
9.0,3478.4,1500.4,5779.9,4656.7
10.0,3478.5,1501.4,5779.9,4656.3
11.0,3477.6,1502.3,5779.9,4655.9
12.0,3477.9,1502.1,5780.9,4656.3
13.0,3478.1,1501.9,5780.8,4656.7
14.0,3478.2,1500.8,5780.9,4657.0
15.0,3478.4,1500.8,5781.0,4657.2
16.0,3478.5,1500.7,5780.9,4657.5
17.0,3478.6,1499.9,5780.8,4656.9
18.0,3478.0,1499.1,5780.8,4656.3
19.0,3477.4,1499.2,5780.7,4656.6
20.0,3476.8,1499.2,5780.7,4656.1
21.0,3477.1,1497.1,5781.3,4655.9
22.0,3476.5,1496.6,5782.0,4655.5
23.0,3476.8,1496.8,5782.5,4655.8
24.0,3477.0,1497.0,5783.1,4655.6
25.0,3477.9,1496.6,5783.5,4655.4
26.0,3478.1,1496.1,5784.0,4655.2
27.0,3477.5,1495.7,5783.7,4655.6
28.0,3477.7,1493.9,5783.5,4655.2
29.0,3477.8,1492.3,5783.2,4655.0
30.0,3478.0,1490.2,5783.0,4654.9
31.0,3478.1,1488.2,5782.8,4654.8
32.0,3478.2,1487.0,5782.6,4654.7
33.0,3478.4,1487.2,5782.6,4654.4
34.0,3479.1,1487.3,5782.4,4654.1
35.0,3479.8,1488.2,5782.9,4654.0
36.0,3479.8,1488.9,5783.4,4653.9
37.0,3479.2,1490.3,5783.8,4653.7
38.0,3478.6,1490.3,5784.2,4653.4
39.0,3478.0,1491.6,5784.6,4653.4
40.0,3478.0,1492.8,5784.9,4653.4
41.0,3478.0,1493.3,5784.8,4653.4
42.0,3477.5,1493.0,5785.1,4653.3
43.0,3477.5,1492.8,5785.4,4653.1
44.0,3477.1,1493.3,5785.7,4653.6
45.0,3477.2,1493.7,5786.0,4653.3
46.0,3476.8,1494.2,5786.2,4653.8
47.0,3476.3,1493.9,5785.8,4654.2
48.0,3475.9,1492.3,5785.5,4654.5
49.0,3475.5,1490.2,5785.1,4654.4
50.0,3475.2,1488.3,5784.8,4654.4
51.0,3474.9,1488.4,5784.5,4654.7
52.0,3475.2,1489.1,5784.2,4654.4
53.0,3476.1,1489.9,5783.9,4654.8
54.0,3476.4,1489.9,5783.7,4655.1
55.0,3476.6,1489.9,5783.4,4655.4
56.0,3477.5,1489.9,5783.2,4655.1
57.0,3477.6,1491.2,5783.0,4654.9
58.0,3477.8,1492.4,5782.8,4654.8
59.0,3477.3,1493.5,5782.6,4654.7
60.0,3476.8,1493.9,5782.5,4654.6
61.0,3477.0,1495.0,5782.3,4654.5
62.0,3477.2,1496.0,5782.1,4654.4
63.0,3478.0,1496.9,5782.0,4654.3
64.0,3478.8,1496.4,5781.9,4654.2
65.0,3479.5,1496.6,5781.8,4653.9
66.0,3479.4,1496.2,5781.6,4653.7
67.0,3479.3,1497.1,5781.5,4653.5
68.0,3480.0,1496.6,5781.4,4653.2
69.0,3480.7,1496.9,5781.3,4653.0
70.0,3480.6,1497.1,5781.3,4653.0
71.0,3480.6,1495.3,5781.2,4653.0
72.0,3479.9,1493.0,5781.1,4653.0
73.0,3479.3,1490.9,5781.7,4653.0
74.0,3479.3,1488.9,5782.2,4653.0
75.0,3479.4,1487.7,5782.7,4652.8
76.0,3479.4,1486.6,5783.2,4652.6
77.0,3478.8,1485.5,5783.6,4652.5
78.0,3478.7,1484.5,5784.0,4652.3
79.0,3478.2,1482.9,5783.8,4652.2
80.0,3477.7,1481.4,5783.5,4652.2
81.0,3477.2,1480.7,5783.3,4652.7
82.0,3477.3,1481.3,5783.1,4653.2
83.0,3476.9,1481.9,5782.9,4653.0
84.0,3476.4,1481.1,5782.7,4652.8
85.0,3476.0,1480.4,5782.5,4653.3
86.0,3476.1,1479.7,5782.4,4653.7
87.0,3476.3,1478.4,5782.2,4653.5
88.0,3475.9,1477.2,5782.1,4653.4
89.0,3476.1,1476.8,5782.1,4653.8
90.0,3476.4,1476.3,5781.9,4654.2
91.0,3476.6,1475.9,5781.8,4654.6
92.0,3476.8,1475.6,5781.7,4655.0
93.0,3477.7,1476.5,5782.2,4655.3
94.0,3478.5,1477.4,5782.7,4655.6
95.0,3478.4,1479.5,5783.2,4655.9
96.0,3478.4,1480.8,5783.6,4656.1
97.0,3478.4,1480.1,5784.0,4656.4
98.0,3478.5,1479.4,5784.4,4656.6
99.0,3478.6,1480.1,5784.8,4656.2
100.0,3478.7,1479.5,5785.1,4655.8
101.0,3478.8,1478.9,5785.4,4655.4
102.0,3478.2,1478.3,5785.1,4655.1
103.0,3478.3,1477.8,5784.8,4654.9
104.0,3477.8,1477.3,5784.5,4654.6
105.0,3477.9,1476.8,5784.2,4654.3
106.0,3477.4,1476.3,5783.9,4654.0
107.0,3476.9,1475.9,5783.6,4653.8
108.0,3477.1,1475.6,5783.4,4653.5
109.0,3477.3,1474.6,5783.2,4653.3
110.0,3477.5,1473.6,5783.0,4653.1
111.0,3477.7,1472.7,5782.8,4652.9
112.0,3477.7,1472.6,5782.6,4652.7
113.0,3477.8,1472.4,5782.6,4653.2
114.0,3477.3,1472.2,5782.5,4653.6
115.0,3478.1,1471.5,5782.5,4654.0
116.0,3478.3,1471.4,5782.5,4653.8
117.0,3478.4,1471.3,5782.4,4654.2
