Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,6138.6,4549.0,4019.1,1139.7
2.0,6139.3,4554.5,4019.5,1139.9
3.0,6139.5,4556.3,4019.7,1143.3
4.0,6139.7,4557.3,4019.8,1142.4
5.0,6137.7,4559.9,4019.8,1141.9
6.0,6138.1,4559.9,4019.9,1139.9
7.0,6139.9,4558.4,4021.1,1138.4
8.0,6138.5,4560.0,4020.9,1137.3
9.0,6137.5,4561.2,4020.8,1137.6
10.0,6136.7,4562.2,4020.7,1138.2
11.0,6136.0,4563.0,4020.7,1138.4
12.0,6136.4,4561.7,4020.6,1137.6
13.0,6136.7,4560.6,4021.3,1137.8
14.0,6137.0,4559.7,4021.9,1138.9
15.0,6137.3,4559.7,4021.7,1139.8
16.0,6139.1,4559.7,4021.6,1139.8
17.0,6140.8,4559.8,4022.2,1139.1
18.0,6140.0,4559.8,4022.1,1139.1
19.0,6139.2,4559.8,4021.9,1138.4
20.0,6139.3,4559.8,4021.8,1137.8
21.0,6139.3,4559.8,4022.2,1137.2
22.0,6138.6,4559.1,4022.6,1136.7
23.0,6138.7,4558.5,4023.0,1136.9
24.0,6138.8,4557.9,4023.4,1137.2
25.0,6138.2,4557.3,4023.7,1136.7
26.0,6138.3,4556.8,4024.0,1137.6
27.0,6138.5,4556.4,4024.3,1137.7
28.0,6138.6,4555.9,4024.5,1137.2
29.0,6138.0,4555.5,4024.8,1136.7
30.0,6137.4,4555.8,4025.0,1137.0
31.0,6136.9,4556.1,4025.2,1136.5
32.0,6137.8,4556.4,4025.4,1136.7
33.0,6138.6,4556.6,4025.5,1136.9
34.0,6138.7,4557.5,4025.2,1136.5
35.0,6138.8,4558.3,4024.8,1136.1
36.0,6138.9,4559.1,4025.0,1135.7
37.0,6140.3,4559.8,4025.2,1136.6
38.0,6141.5,4560.5,4024.9,1136.8
39.0,6142.8,4561.1,4025.2,1137.0
40.0,6144.5,4561.7,4025.5,1137.2
41.0,6146.2,4562.2,4025.2,1137.4
42.0,6147.1,4562.7,4024.8,1137.6
43.0,6146.6,4563.2,4025.2,1137.9
44.0,6146.2,4563.0,4026.1,1138.7
45.0,6145.8,4562.8,4026.4,1138.8
46.0,6145.4,4562.0,4026.5,1138.9
47.0,6145.1,4561.2,4026.1,1138.9
48.0,6144.1,4560.5,4025.7,1138.4
49.0,6143.2,4560.5,4025.8,1138.5
50.0,6143.0,4559.8,4025.5,1137.9
51.0,6144.1,4559.9,4025.7,1138.7
52.0,6145.1,4560.0,4026.7,1139.4
53.0,6146.1,4559.3,4026.9,1139.5
54.0,6147.0,4559.4,4027.1,1140.1
55.0,6147.8,4559.5,4027.3,1140.3
56.0,6148.6,4559.6,4026.8,1141.0
57.0,6150.0,4559.7,4027.7,1141.5
58.0,6151.3,4559.1,4027.8,1141.4
59.0,6150.5,4559.1,4027.9,1140.7
60.0,6151.2,4559.8,4028.7,1140.0
61.0,6151.7,4559.9,4029.5,1139.4
62.0,6152.9,4560.6,4029.5,1139.4
63.0,6153.4,4561.2,4030.2,1138.8
64.0,6153.8,4561.1,4030.8,1138.2
65.0,6154.8,4561.0,4030.7,1137.7
66.0,6155.8,4560.3,4031.3,1137.2
67.0,6156.1,4559.7,4031.3,1136.7
68.0,6155.0,4559.0,4031.2,1137.0
69.0,6155.4,4558.4,4031.1,1136.5
70.0,6155.7,4558.5,4030.4,1137.4
71.0,6154.7,4558.6,4029.7,1138.2
72.0,6153.7,4558.7,4029.1,1138.9
73.0,6152.8,4558.2,4028.5,1139.7
74.0,6153.3,4557.6,4028.0,1140.3
75.0,6153.7,4557.1,4027.4,1141.0
76.0,6152.2,4557.3,4027.0,1141.1
77.0,6150.8,4557.5,4026.5,1141.7
78.0,6149.4,4558.3,4026.1,1141.7
79.0,6148.8,4558.5,4025.7,1141.8
80.0,6149.5,4559.2,4025.3,1141.9
81.0,6150.2,4559.9,4025.0,1142.4
82.0,6149.6,4560.0,4025.3,1142.9
83.0,6150.9,4560.6,4025.6,1143.4
84.0,6150.2,4561.2,4026.5,1143.2
85.0,6149.5,4561.8,4026.8,1142.9
86.0,6148.9,4562.3,4027.0,1142.1
87.0,6150.3,4562.2,4027.2,1142.0
88.0,6150.9,4562.0,4026.7,1141.9
89.0,6150.2,4561.3,4026.3,1141.7
90.0,6149.5,4561.2,4026.4,1141.6
91.0,6148.9,4561.2,4026.5,1141.5
92.0,6149.6,4560.5,4026.6,1140.8
93.0,6150.3,4559.8,4026.2,1140.7
94.0,6149.6,4559.8,4026.3,1140.7
95.0,6149.0,4559.2,4026.4,1140.6
96.0,6148.4,4558.6,4026.0,1139.9
97.0,6147.9,4558.8,4026.2,1139.3
98.0,6147.4,4558.9,4026.5,1138.7
99.0,6146.3,4559.0,4026.7,1138.1
100.0,6147.1,4558.5,4027.6,1138.3
101.0,6148.0,4557.9,4028.4,1137.7
102.0,6147.5,4558.1,4027.8,1137.2
103.0,6147.0,4557.5,4027.3,1136.8
104.0,6146.5,4558.3,4026.9,1136.3
105.0,6146.1,4559.1,4026.4,1136.6
106.0,6145.7,4559.8,4026.0,1136.8
107.0,6146.6,4560.4,4026.9,1137.2
108.0,6147.5,4561.1,4027.1,1138.0
109.0,6147.0,4561.0,4027.3,1138.8
110.0,6146.6,4560.9,4028.1,1139.5
111.0,6146.1,4561.5,4028.9,1140.2
112.0,6145.7,4562.1,4028.8,1140.2
113.0,6144.7,4562.6,4029.5,1140.2
114.0,6145.1,4563.1,4029.4,1140.8
115.0,6145.4,4563.5,4029.5,1140.7
116.0,6145.7,4563.3,4029.5,1140.7
117.0,6146.0,4562.4,4029.5,1140.7
118.0,6145.6,4561.6,4029.6,1140.6
119.0,6145.2,4560.9,4030.2,1140.6
120.0,6144.9,4560.2,4030.9,1141.2
121.0,6144.6,4559.5,4030.7,1141.7
122.0,6144.3,4560.2,4030.5,1141.6
123.0,6144.0,4560.2,4031.1,1141.5
124.0,6143.7,4560.3,4030.9,1141.4
125.0,6142.9,4560.9,4030.7,1141.3
126.0,6142.7,4561.5,4030.6,1141.3
127.0,6143.8,4562.1,4031.2,1140.5
128.0,6143.5,4562.6,4031.7,1139.8
129.0,6143.3,4561.8,4031.6,1139.2
130.0,6144.4,4561.6,4031.5,1138.6
131.0,6145.4,4561.5,4031.4,1138.1
132.0,6146.3,4561.4,4031.3,1137.5
133.0,6145.3,4562.0,4031.2,1137.1
134.0,6146.2,4561.2,4031.2,1136.6
