Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5327.8,2519.4,5148.8,2549.4
2.0,5328.4,2524.7,5149.4,2549.7
3.0,5328.9,2526.5,5149.6,2549.8
4.0,5329.2,2524.8,5149.7,2549.9
5.0,5329.4,2523.9,5149.8,2549.9
6.0,5329.5,2524.9,5149.8,2549.9
7.0,5329.6,2525.7,5149.8,2549.9
8.0,5329.6,2524.9,5149.9,2549.9
9.0,5329.5,2524.3,5148.7,2549.9
10.0,5329.5,2523.8,5148.8,2549.9
11.0,5329.5,2523.4,5148.9,2550.0
12.0,5329.6,2523.1,5148.1,2550.9
13.0,5329.6,2522.8,5147.3,2551.8
14.0,5329.7,2523.4,5146.7,2552.5
15.0,5329.7,2523.2,5146.1,2553.2
16.0,5328.9,2522.1,5145.6,2553.2
17.0,5328.2,2522.7,5145.1,2553.8
18.0,5327.5,2523.3,5144.0,2553.5
19.0,5327.7,2523.8,5142.9,2553.2
20.0,5327.8,2523.5,5143.4,2553.0
21.0,5328.0,2523.2,5143.9,2552.8
22.0,5328.1,2523.0,5143.6,2552.6
23.0,5328.3,2522.1,5142.7,2552.4
24.0,5328.4,2521.2,5142.7,2552.2
25.0,5328.5,2521.1,5141.8,2552.7
26.0,5328.6,2521.0,5141.9,2553.2
27.0,5328.7,2520.3,5141.1,2553.7
28.0,5328.8,2519.6,5140.3,2553.5
29.0,5328.9,2519.5,5139.6,2553.2
30.0,5328.9,2518.9,5139.7,2553.0
31.0,5328.9,2518.3,5139.7,2552.8
32.0,5328.9,2517.7,5139.7,2553.3
33.0,5328.9,2517.9,5139.7,2553.3
34.0,5328.9,2517.4,5139.7,2553.4
35.0,5328.9,2516.9,5139.8,2553.8
36.0,5328.9,2516.4,5140.4,2553.6
37.0,5328.9,2516.7,5140.4,2553.3
38.0,5328.9,2516.2,5140.4,2553.4
39.0,5329.0,2516.5,5141.0,2553.2
40.0,5329.1,2516.7,5140.9,2552.9
41.0,5329.1,2516.9,5140.9,2552.8
42.0,5328.5,2516.5,5140.8,2552.6
43.0,5328.0,2516.1,5140.8,2552.4
44.0,5327.5,2516.3,5140.7,2552.9
45.0,5327.0,2516.5,5141.3,2553.0
46.0,5326.5,2516.1,5141.9,2553.0
47.0,5326.1,2515.7,5141.8,2553.1
48.0,5325.7,2515.4,5141.6,2553.2
49.0,5325.3,2515.7,5140.9,2553.2
50.0,5325.0,2515.9,5140.2,2553.3
51.0,5324.7,2515.6,5139.5,2553.3
52.0,5324.4,2515.8,5139.6,2553.4
53.0,5324.1,2516.1,5139.6,2553.8
54.0,5324.4,2515.7,5139.6,2554.2
55.0,5324.1,2515.3,5140.3,2554.6
56.0,5324.5,2516.3,5140.9,2554.9
57.0,5324.9,2517.2,5141.5,2554.6
58.0,5325.2,2517.4,5142.0,2554.3
59.0,5325.5,2517.5,5142.6,2554.7
60.0,5325.7,2517.0,5142.6,2554.4
61.0,5325.9,2517.9,5142.4,2554.1
62.0,5326.1,2518.0,5142.3,2553.8
63.0,5326.3,2518.0,5142.1,2553.6
64.0,5326.5,2518.1,5142.0,2554.0
65.0,5326.7,2518.9,5141.9,2554.4
66.0,5326.2,2518.9,5141.7,2554.7
67.0,5325.8,2519.6,5141.6,2555.1
68.0,5326.1,2519.7,5141.5,2555.4
69.0,5326.3,2520.3,5141.4,2555.7
70.0,5326.6,2521.0,5142.0,2556.0
71.0,5326.8,2521.5,5142.5,2556.2
72.0,5327.0,2522.1,5143.0,2556.5
73.0,5327.2,2522.6,5143.4,2556.7
74.0,5327.4,2522.4,5143.2,2556.9
75.0,5327.5,2521.6,5143.0,2557.1
76.0,5327.7,2522.2,5142.8,2557.3
77.0,5327.9,2522.0,5142.0,2557.1
78.0,5328.0,2522.5,5141.9,2556.6
79.0,5328.1,2522.3,5141.7,2556.2
80.0,5328.2,2522.8,5141.8,2556.4
81.0,5328.4,2522.6,5141.9,2556.7
82.0,5328.5,2522.5,5142.0,2556.2
83.0,5328.6,2522.3,5142.5,2555.8
84.0,5328.7,2522.2,5143.0,2555.5
85.0,5328.7,2522.0,5142.8,2555.1
86.0,5328.8,2521.9,5142.6,2554.8
87.0,5328.9,2521.8,5142.4,2554.5
88.0,5329.0,2522.3,5142.9,2554.2
89.0,5329.0,2522.1,5142.9,2553.9
90.0,5329.0,2522.0,5143.4,2553.7
91.0,5329.1,2521.9,5143.8,2553.4
92.0,5329.1,2521.8,5143.6,2553.5
93.0,5329.1,2522.3,5143.3,2553.2
94.0,5329.1,2522.1,5143.1,2553.0
95.0,5329.2,2521.9,5142.9,2553.5
96.0,5329.2,2521.7,5143.4,2553.9
97.0,5329.2,2521.5,5143.3,2553.7
98.0,5329.2,2521.4,5143.3,2554.1
99.0,5329.3,2521.3,5143.3,2554.4
100.0,5329.3,2521.8,5143.3,2554.8
101.0,5329.4,2521.7,5143.3,2555.1
102.0,5329.3,2521.0,5143.2,2555.5
103.0,5329.3,2520.3,5143.2,2555.1
104.0,5329.3,2520.2,5143.2,2554.8
105.0,5329.3,2520.9,5143.2,2554.5
106.0,5328.7,2521.5,5143.2,2554.2
107.0,5328.1,2521.3,5143.6,2553.9
108.0,5327.6,2521.1,5144.0,2553.7
109.0,5327.1,2521.1,5143.8,2554.1
110.0,5326.7,2521.0,5143.5,2554.1
111.0,5326.2,2520.9,5143.3,2554.1
112.0,5325.8,2520.2,5142.5,2554.1
113.0,5325.4,2520.2,5141.6,2554.0
114.0,5325.7,2519.5,5141.5,2554.4
115.0,5326.0,2518.9,5141.4,2554.4
116.0,5325.6,2518.3,5140.7,2554.8
117.0,5325.3,2518.4,5140.7,2555.1
118.0,5324.9,2519.2,5140.6,2555.4
119.0,5325.3,2519.2,5140.6,2555.1
120.0,5325.6,2519.9,5139.9,2554.7
121.0,5325.8,2520.5,5139.3,2554.4
122.0,5326.0,2521.1,5138.7,2554.2
123.0,5326.3,2521.7,5138.7,2553.9
124.0,5326.5,2521.6,5138.8,2553.6
125.0,5326.8,2521.5,5138.3,2553.4
126.0,5327.0,2521.4,5137.7,2553.4
127.0,5327.2,2521.9,5137.2,2553.5
128.0,5327.4,2521.8,5137.4,2553.5
129.0,5327.5,2521.7,5137.6,2553.9
130.0,5327.7,2521.6,5137.7,2554.3
131.0,5327.8,2521.5,5137.9,2554.7
132.0,5327.3,2520.7,5138.0,2555.0
133.0,5326.9,2520.1,5138.1,2554.7
134.0,5327.1,2520.1,5138.3,2554.4
135.0,5327.2,2519.4,5138.4,2554.4
136.0,5327.4,2520.1,5138.5,2554.3
137.0,5327.5,2520.1,5137.9,2554.3
138.0,5327.6,2520.7,5138.1,2554.7
139.0,5327.7,2520.7,5138.2,2554.4
140.0,5327.7,2520.0,5137.7,2554.4
141.0,5327.9,2520.0,5137.8,2554.7
142.0,5328.0,2520.0,5138.6,2554.4
143.0,5328.2,2520.0,5139.3,2554.1
144.0,5328.2,2519.3,5140.0,2553.9
145.0,5328.3,2518.7,5140.7,2553.9
