数据序列,设备号,测量值
0,0,5290
0,1,4190
0,2,3640
0,3,1630
1,0,5280
1,1,4180
1,2,3630
1,3,1640
2,0,5280
2,1,4190
2,2,3620
2,3,1640
3,0,5280
3,1,4200
3,2,3610
3,3,1650
4,0,5270
4,1,4190
4,2,3610
4,3,1650
5,0,5280
5,1,4200
5,2,3610
5,3,1650
6,0,5280
6,1,4190
6,2,3610
6,3,1650
7,0,5290
7,1,4180
7,2,3610
7,3,1650
8,0,5290
8,1,4200
8,2,3620
8,3,1650
9,0,5290
9,1,4190
9,2,3610
9,3,1650
10,0,5290
10,1,4190
10,2,3620
10,3,1660
11,0,5290
11,1,4190
11,2,3630
11,3,1660
12,0,5270
12,1,4180
12,2,3640
12,3,1640
13,0,5280
13,1,4180
13,2,3640
13,3,1640
14,0,5290
14,1,4180
14,2,3640
14,3,1640
15,0,5290
15,1,4190
15,2,3640
15,3,1640
16,0,5290
16,1,4180
16,2,3650
16,3,1640
17,0,5290
17,1,4180
17,2,3630
17,3,1620
18,0,5280
18,1,4180
18,2,3640
18,3,1640
19,0,5270
19,1,4190
19,2,3630
19,3,1640
20,0,5270
20,1,4190
20,2,3640
20,3,1640
21,0,5280
21,1,4190
21,2,3630
21,3,1650
22,0,5280
22,1,4190
22,2,3630
22,3,1650
23,0,5280
23,1,4190
23,2,3630
23,3,1640
24,0,5280
24,1,4180
24,2,3620
24,3,1650
25,0,5270
25,1,4190
25,2,3620
25,3,1650
26,0,5270
26,1,4200
26,2,3630
26,3,1640
27,0,5280
27,1,4190
27,2,3630
27,3,1650
28,0,5280
28,1,4200
28,2,3620
28,3,1670
29,0,5290
29,1,4200
29,2,3620
29,3,1670
30,0,5290
30,1,4200
30,2,3640
30,3,1670
31,0,5290
31,1,4190
31,2,3630
31,3,1670
32,0,5280
32,1,4200
32,2,3640
32,3,1650
33,0,5280
33,1,4190
33,2,3640
33,3,1650
34,0,5290
34,1,4200
34,2,3640
34,3,1630
35,0,5290
35,1,4190
35,2,3650
35,3,1630
36,0,5280
36,1,4190
36,2,3650
36,3,1640
37,0,5290
37,1,4200
37,2,3650
37,3,1640
38,0,5290
38,1,4210
38,2,3630
38,3,1650
39,0,5290
39,1,4210
39,2,3640
39,3,1660
40,0,5290
40,1,4210
40,2,3640
40,3,1660
41,0,5290
41,1,4210
41,2,3630
41,3,1660
42,0,5290
42,1,4210
42,2,3630
42,3,1640
43,0,5290
43,1,4210
43,2,3640
43,3,1640
44,0,5290
44,1,4210
44,2,3630
44,3,1650
45,0,5290
45,1,4200
45,2,3640
45,3,1630
46,0,5290
46,1,4200
46,2,3630
46,3,1640
47,0,5290
47,1,4200
47,2,3640
47,3,1650
48,0,5290
48,1,4200
48,2,3640
48,3,1650
49,0,5280
49,1,4200
49,2,3630
49,3,1650
50,0,5280
50,1,4200
50,2,3630
50,3,1640
51,0,5290
51,1,4210
51,2,3630
51,3,1640
52,0,5280
52,1,4200
52,2,3630
52,3,1640
53,0,5280
53,1,4200
53,2,3640
53,3,1650
54,0,5270
54,1,4190
54,2,3630
54,3,1650
55,0,5270
55,1,4190
55,2,3630
55,3,1640
56,0,5270
56,1,4190
56,2,3630
56,3,1640
57,0,5270
57,1,4200
57,2,3630
57,3,1640
58,0,5280
58,1,4210
58,2,3620
58,3,1640
59,0,5280
59,1,4210
59,2,3620
59,3,1630
60,0,5280
60,1,4220
60,2,3620
60,3,1620
61,0,5290
61,1,4210
61,2,3610
61,3,1640
62,0,5290
62,1,4210
62,2,3610
62,3,1640
63,0,5290
63,1,4200
63,2,3620
63,3,1620
64,0,5290
64,1,4200
64,2,3630
64,3,1640
65,0,5280
65,1,4210
65,2,3640
65,3,1650
66,0,5290
66,1,4200
66,2,3640
66,3,1650
67,0,5290
67,1,4200
67,2,3640
67,3,1640
68,0,5290
68,1,4190
68,2,3630
68,3,1640
69,0,5280
69,1,4190
69,2,3620
69,3,1640
70,0,5280
70,1,4180
70,2,3620
70,3,1650
71,0,5280
71,1,4190
71,2,3620
71,3,1650
72,0,5280
72,1,4190
72,2,3630
72,3,1650
