Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3979.1,1983.6,4968.9,3869.1
2.0,3979.6,1983.8,4969.4,3869.6
3.0,3983.1,1983.9,4971.6,3869.7
4.0,3984.8,1985.4,4972.7,3869.8
5.0,3985.9,1986.4,4972.2,3869.8
6.0,3986.6,1987.0,4971.8,3869.9
7.0,3985.6,1987.4,4971.5,3869.9
8.0,3986.2,1987.0,4971.3,3869.9
9.0,3985.4,1987.3,4971.2,3869.9
10.0,3982.6,1987.0,4972.2,3869.9
11.0,3980.2,1986.7,4971.9,3869.9
12.0,3980.2,1986.0,4971.7,3869.9
13.0,3980.2,1984.5,4971.6,3869.9
14.0,3978.4,1984.1,4971.4,3869.9
15.0,3976.8,1983.8,4971.3,3870.0
16.0,3975.4,1983.5,4971.2,3870.0
17.0,3974.2,1983.2,4971.9,3870.0
18.0,3974.2,1983.7,4971.8,3870.0
19.0,3974.2,1984.2,4972.4,3870.0
20.0,3974.2,1984.6,4972.2,3870.0
21.0,3973.1,1984.6,4972.0,3870.0
22.0,3972.2,1984.5,4972.6,3870.0
23.0,3972.7,1984.5,4973.1,3870.0
24.0,3973.2,1984.9,4972.9,3870.0
25.0,3973.7,1985.2,4972.7,3870.0
26.0,3972.8,1984.9,4972.5,3870.0
27.0,3972.9,1985.2,4973.0,3870.0
28.0,3972.9,1984.9,4972.8,3870.0
29.0,3973.0,1984.5,4972.6,3870.0
30.0,3973.1,1984.2,4972.5,3870.0
31.0,3973.1,1984.0,4972.3,3870.0
32.0,3973.2,1983.7,4972.8,3870.0
33.0,3973.2,1982.8,4972.6,3870.0
34.0,3972.4,1981.9,4972.5,3870.0
35.0,3971.6,1981.8,4972.7,3870.0
36.0,3970.8,1981.0,4972.9,3870.0
37.0,3970.1,1980.3,4973.1,3870.0
38.0,3969.4,1979.6,4972.9,3870.0
39.0,3968.8,1979.0,4972.7,3870.0
40.0,3969.5,1978.4,4972.5,3870.0
41.0,3970.2,1978.5,4973.0,3870.0
42.0,3969.6,1978.0,4974.1,3870.0
43.0,3968.9,1977.5,4975.2,3870.0
44.0,3968.4,1977.0,4976.1,3870.0
45.0,3967.8,1977.2,4976.4,3870.0
46.0,3968.6,1977.4,4976.6,3870.0
47.0,3969.3,1977.5,4976.2,3870.0
48.0,3970.0,1978.3,4976.4,3870.0
49.0,3970.7,1979.1,4976.7,3870.0
50.0,3971.3,1979.8,4976.9,3870.0
51.0,3970.6,1980.5,4976.4,3870.0
52.0,3969.9,1981.1,4976.0,3870.0
53.0,3970.5,1981.6,4976.3,3870.0
54.0,3971.1,1981.5,4976.5,3870.0
55.0,3971.7,1981.4,4976.1,3870.0
56.0,3972.9,1981.3,4975.7,3870.0
57.0,3973.3,1981.3,4975.3,3870.0
58.0,3973.8,1981.2,4975.4,3870.0
59.0,3974.8,1981.7,4975.7,3870.0
60.0,3975.8,1982.3,4976.0,3870.0
61.0,3975.7,1982.8,4976.2,3870.0
62.0,3976.6,1982.9,4976.5,3870.0
63.0,3977.5,1983.3,4976.7,3870.0
64.0,3977.6,1983.1,4976.3,3870.0
65.0,3978.4,1983.5,4975.9,3870.0
66.0,3978.5,1983.3,4975.9,3870.0
67.0,3978.6,1983.8,4975.5,3870.0
68.0,3978.7,1983.5,4975.5,3870.0
69.0,3978.8,1983.3,4975.5,3870.0
70.0,3978.9,1982.4,4975.2,3870.0
71.0,3979.6,1982.9,4974.9,3870.0
72.0,3980.3,1982.7,4974.5,3870.0
73.0,3980.2,1983.2,4974.6,3870.0
74.0,3978.9,1983.6,4974.7,3870.0
75.0,3977.7,1983.4,4974.8,3870.0
76.0,3977.9,1983.2,4974.9,3870.0
77.0,3978.7,1983.6,4974.6,3870.0
78.0,3979.4,1983.4,4974.7,3870.0
79.0,3979.4,1982.5,4974.7,3870.0
80.0,3979.5,1983.0,4974.4,3870.0
81.0,3979.5,1983.5,4974.8,3870.0
82.0,3979.5,1983.9,4975.1,3870.0
83.0,3979.6,1984.3,4974.8,3870.0
84.0,3979.6,1984.6,4975.1,3870.0
85.0,3979.6,1985.0,4974.8,3870.0
86.0,3980.3,1984.9,4974.9,3870.0
87.0,3980.9,1984.9,4975.0,3870.0
88.0,3981.5,1984.8,4975.0,3870.0
89.0,3981.4,1984.8,4975.1,3870.0
90.0,3982.0,1984.7,4974.8,3870.0
91.0,3982.5,1984.7,4974.5,3870.0
92.0,3983.0,1985.0,4974.8,3870.0
93.0,3983.4,1985.3,4974.9,3870.0
94.0,3983.8,1985.0,4975.2,3870.0
95.0,3983.6,1984.7,4974.9,3870.0
96.0,3983.4,1984.4,4975.2,3870.0
97.0,3983.1,1984.7,4975.3,3870.0
98.0,3981.6,1985.1,4974.9,3870.0
99.0,3980.3,1985.4,4974.6,3870.0
100.0,3978.9,1985.7,4974.3,3870.0
101.0,3977.7,1986.0,4975.3,3870.0
102.0,3976.6,1986.2,4976.3,3870.0
103.0,3975.5,1986.5,4977.2,3870.0
104.0,3974.5,1986.3,4978.0,3870.0
105.0,3973.6,1986.2,4978.8,3870.0
106.0,3972.7,1985.8,4979.5,3870.0
107.0,3971.9,1985.4,4979.5,3870.0
108.0,3971.1,1985.0,4979.5,3870.0
109.0,3971.3,1985.4,4979.6,3870.0
110.0,3970.6,1985.0,4979.6,3870.0
111.0,3969.9,1985.3,4980.3,3870.0
112.0,3969.3,1985.0,4980.9,3870.0
113.0,3969.9,1984.7,4981.5,3870.0
114.0,3969.3,1983.7,4982.0,3870.0
115.0,3968.7,1983.5,4982.5,3870.0
116.0,3968.1,1982.6,4983.0,3870.0
117.0,3967.6,1982.4,4982.8,3870.0
118.0,3967.1,1982.3,4982.7,3870.0
119.0,3966.7,1981.5,4981.8,3870.0
120.0,3966.2,1981.4,4981.7,3870.0
121.0,3965.8,1982.0,4982.3,3870.0
122.0,3965.5,1982.1,4982.1,3870.0
123.0,3965.1,1982.6,4982.0,3870.0
124.0,3964.8,1983.1,4981.8,3870.0
125.0,3964.5,1983.5,4982.4,3870.0
126.0,3964.2,1983.3,4982.9,3870.0
127.0,3963.9,1982.4,4983.3,3870.0
128.0,3964.9,1982.3,4983.8,3870.0
129.0,3965.9,1981.5,4983.5,3870.0
130.0,3965.5,1981.4,4982.6,3870.0
131.0,3966.5,1981.3,4981.8,3870.0
132.0,3968.0,1981.2,4981.4,3870.0
133.0,3968.8,1980.5,4980.7,3870.0
134.0,3969.5,1979.8,4980.0,3870.0
135.0,3970.2,1979.2,4980.0,3870.0
136.0,3970.8,1979.2,4979.4,3870.0
137.0,3970.1,1979.9,4978.8,3870.0
138.0,3970.7,1980.6,4978.8,3870.0
139.0,3971.3,1980.8,4978.9,3870.0
140.0,3971.9,1981.0,4978.3,3870.0
141.0,3972.4,1981.6,4977.8,3870.0
142.0,3972.9,1982.1,4977.9,3870.0
143.0,3972.1,1982.3,4978.7,3870.0
144.0,3971.3,1982.4,4978.8,3870.0
145.0,3970.6,1982.9,4978.9,3870.0
146.0,3970.8,1983.3,4978.3,3870.0
147.0,3971.0,1983.7,4978.4,3870.0
148.0,3971.2,1983.8,4978.5,3870.0
149.0,3970.5,1983.8,4979.3,3870.0
150.0,3969.8,1983.8,4980.0,3870.0
151.0,3969.2,1984.2,4980.6,3870.0
152.0,3968.6,1984.6,4981.2,3870.0
153.0,3968.0,1984.9,4980.9,3870.0
154.0,3967.5,1984.9,4981.5,3870.0
155.0,3967.0,1984.8,4981.4,3870.0
156.0,3966.6,1984.8,4981.3,3870.0
157.0,3966.1,1984.7,4981.2,3870.0
158.0,3965.7,1985.0,4981.1,3870.0
159.0,3965.4,1984.7,4981.0,3870.0
160.0,3965.0,1983.8,4981.6,3870.0
161.0,3964.7,1982.9,4981.3,3870.0
162.0,3964.4,1982.1,4981.8,3870.0
163.0,3964.1,1981.9,4982.4,3870.0
164.0,3963.9,1982.4,4982.2,3870.0
165.0,3964.5,1982.9,4982.1,3870.0
166.0,3965.1,1983.4,4982.6,3870.0
167.0,3965.7,1983.2,4982.4,3870.0
168.0,3966.2,1982.3,4982.9,3870.0
169.0,3965.8,1981.5,4983.4,3870.0
170.0,3965.4,1981.4,4983.8,3870.0
171.0,3965.1,1981.3,4984.2,3870.0
172.0,3966.1,1981.9,4983.9,3870.0
173.0,3967.0,1981.8,4983.7,3870.0
174.0,3967.8,1982.3,4984.1,3870.0
175.0,3968.6,1982.8,4984.5,3870.0
176.0,3969.3,1982.6,4984.2,3870.0
177.0,3970.0,1983.1,4984.5,3870.0
178.0,3970.7,1982.9,4984.9,3870.0
179.0,3971.3,1982.1,4985.2,3870.0
180.0,3971.8,1981.3,4984.9,3870.0
181.0,3972.3,1980.6,4984.6,3870.0
182.0,3972.8,1979.9,4984.3,3870.0
183.0,3973.9,1979.9,4984.0,3870.0
184.0,3974.3,1979.9,4983.1,3870.0
185.0,3974.7,1979.9,4982.3,3870.0
186.0,3975.0,1979.3,4982.1,3870.0
187.0,3974.1,1978.7,4982.0,3870.0
188.0,3974.5,1978.7,4982.5,3870.0
189.0,3974.8,1978.2,4983.0,3870.0
190.0,3975.1,1978.3,4983.4,3870.0
191.0,3975.5,1978.4,4983.9,3870.0
192.0,3976.4,1978.5,4983.6,3870.0
193.0,3976.6,1978.6,4983.4,3870.0
194.0,3976.8,1978.1,4982.5,3870.0
195.0,3977.1,1978.2,4983.0,3870.0
196.0,3977.2,1978.9,4982.8,3870.0
197.0,3977.4,1979.7,4982.0,3870.0
198.0,3977.6,1980.3,4981.2,3870.0
199.0,3977.7,1980.3,4980.9,3870.0
200.0,3977.9,1980.9,4980.2,3870.0
201.0,3976.7,1981.5,4979.5,3870.0
202.0,3975.7,1981.7,4978.9,3870.0
203.0,3975.9,1982.2,4979.0,3870.0
204.0,3976.2,1982.3,4979.0,3870.0
205.0,3976.4,1982.4,4979.7,3870.0
206.0,3976.7,1982.9,4979.8,3870.0
207.0,3976.9,1983.0,4979.5,3870.0
208.0,3977.1,1983.4,4978.9,3870.0
209.0,3977.3,1983.2,4979.0,3870.0
210.0,3977.5,1983.7,4978.4,3870.0
211.0,3977.6,1982.8,4977.9,3870.0
212.0,3977.8,1982.0,4978.0,3870.0
213.0,3977.9,1982.5,4977.5,3870.0
214.0,3978.0,1983.0,4977.0,3870.0
215.0,3978.2,1982.8,4977.2,3870.0
216.0,3978.3,1981.9,4977.4,3870.0
217.0,3978.4,1981.8,4977.5,3870.0
218.0,3978.5,1982.3,4977.1,3870.0
219.0,3978.6,1982.2,4976.6,3870.0
220.0,3978.7,1982.7,4976.8,3870.0
221.0,3978.8,1982.5,4977.0,3870.0
222.0,3978.9,1982.4,4976.6,3870.0
223.0,3978.9,1982.2,4976.1,3870.0
224.0,3977.7,1982.7,4975.7,3870.0
225.0,3976.6,1983.2,4976.0,3870.0
226.0,3975.5,1983.0,4976.3,3870.0
227.0,3974.5,1982.1,4975.9,3870.0
228.0,3973.6,1982.3,4975.5,3870.0
229.0,3972.7,1981.5,4975.5,3870.0
230.0,3972.8,1980.7,4975.6,3870.0
231.0,3972.9,1980.7,4975.6,3870.0
232.0,3972.9,1980.0,4975.6,3870.0
233.0,3973.0,1979.3,4975.3,3870.0
234.0,3973.1,1978.7,4975.6,3870.0
235.0,3973.1,1978.8,4975.2,3870.0
236.0,3973.2,1979.5,4974.9,3870.0
237.0,3973.2,1979.6,4974.6,3870.0
238.0,3972.4,1980.2,4974.3,3870.0
239.0,3971.6,1980.5,4974.4,3870.0
240.0,3970.8,1981.1,4974.1,3870.0
241.0,3970.1,1981.0,4974.5,3870.0
242.0,3969.5,1980.3,4974.2,3870.0
243.0,3970.2,1979.7,4973.9,3870.0
244.0,3970.8,1979.0,4973.7,3870.0
245.0,3971.4,1979.1,4973.8,3870.0
246.0,3972.6,1978.5,4974.0,3870.0
247.0,3973.1,1978.6,4974.1,3870.0
248.0,3973.5,1978.1,4974.2,3870.0
249.0,3974.6,1978.2,4973.9,3870.0
250.0,3975.6,1978.3,4973.7,3870.0
251.0,3976.5,1979.0,4974.1,3870.0
252.0,3977.4,1979.8,4973.8,3870.0
253.0,3978.2,1980.4,4974.2,3870.0
254.0,3978.3,1980.4,4975.2,3870.0
255.0,3978.4,1980.4,4974.9,3870.0
256.0,3977.2,1979.7,4975.2,3870.0
257.0,3976.1,1980.0,4976.2,3870.0
258.0,3976.4,1979.3,4977.1,3870.0
259.0,3976.6,1979.4,4977.3,3870.0
260.0,3976.8,1979.4,4976.8,3870.0
261.0,3977.0,1979.5,4976.4,3870.0
262.0,3977.2,1979.5,4975.9,3870.0
263.0,3977.4,1979.5,4976.2,3870.0
264.0,3978.2,1979.6,4977.1,3870.0
265.0,3978.3,1979.6,4977.9,3870.0
266.0,3978.4,1979.6,4978.7,3870.0
267.0,3978.5,1980.3,4978.8,3870.0
268.0,3978.6,1980.9,4978.9,3870.0
269.0,3978.7,1980.8,4978.9,3870.0
270.0,3978.8,1980.8,4978.4,3870.0
271.0,3977.6,1980.7,4977.8,3870.0
272.0,3977.7,1980.7,4977.3,3870.0
273.0,3977.9,1981.3,4976.8,3870.0
274.0,3978.7,1981.2,4976.4,3870.0
275.0,3978.8,1981.8,4976.4,3870.0
276.0,3978.8,1982.3,4976.4,3870.0
277.0,3978.9,1982.8,4976.3,3870.0
278.0,3977.7,1983.3,4975.9,3870.0
279.0,3976.5,1983.7,4976.2,3870.0
280.0,3977.4,1983.5,4976.4,3870.0
281.0,3977.2,1983.2,4976.0,3870.0
282.0,3977.0,1983.0,4976.3,3870.0
283.0,3976.8,1983.5,4976.5,3870.0
284.0,3977.6,1983.9,4976.1,3870.0
285.0,3978.4,1983.6,4976.3,3870.0
286.0,3978.5,1984.1,4976.6,3870.0
287.0,3978.6,1984.4,4976.8,3870.0
288.0,3979.4,1984.8,4977.7,3870.0
289.0,3980.1,1984.5,4978.5,3870.0
290.0,3979.7,1983.6,4979.2,3870.0
291.0,3980.3,1983.3,4979.9,3870.0
292.0,3980.3,1983.1,4979.9,3870.0
293.0,3980.9,1982.9,4979.9,3870.0
294.0,3981.5,1983.4,4980.6,3870.0
295.0,3981.4,1982.5,4980.5,3870.0
296.0,3981.3,1982.3,4980.5,3870.0
297.0,3981.9,1982.2,4980.5,3870.0
298.0,3981.8,1982.1,4981.1,3870.0
299.0,3981.7,1981.9,4981.0,3870.0
300.0,3982.2,1982.4,4980.9,3870.0
301.0,3982.1,1982.5,4981.5,3870.0
302.0,3982.6,1983.0,4982.1,3870.0
303.0,3983.0,1983.5,4982.6,3870.0
304.0,3983.5,1983.9,4982.4,3870.0
305.0,3983.9,1983.6,4982.9,3870.0
306.0,3984.3,1982.8,4983.4,3870.0
307.0,3984.7,1982.6,4983.8,3870.0
308.0,3984.0,1982.4,4983.5,3870.0
309.0,3984.4,1982.3,4983.3,3870.0
310.0,3983.7,1982.8,4982.5,3870.0
311.0,3983.1,1983.2,4982.0,3870.0
312.0,3982.5,1983.7,4981.7,3870.0
313.0,3981.9,1984.1,4981.3,3870.0
314.0,3981.4,1984.5,4980.9,3870.0
315.0,3981.0,1984.8,4980.2,3870.0
316.0,3980.5,1985.1,4979.6,3870.0
317.0,3980.1,1985.5,4979.6,3870.0
318.0,3979.7,1985.1,4980.3,3870.0
319.0,3980.4,1985.4,4980.9,3870.0
320.0,3979.9,1984.4,4980.8,3870.0
321.0,3980.6,1983.5,4980.8,3870.0
322.0,3980.2,1983.5,4980.7,3870.0
323.0,3980.8,1983.3,4980.7,3870.0
324.0,3980.8,1983.7,4980.6,3870.0
325.0,3981.3,1983.5,4980.6,3870.0
326.0,3981.9,1983.3,4980.6,3870.0
327.0,3982.4,1983.1,4981.2,3870.0
328.0,3982.3,1982.9,4981.7,3870.0
329.0,3982.1,1982.7,4981.0,3870.0
330.0,3982.0,1982.5,4980.9,3870.0
331.0,3981.9,1983.0,4981.5,3870.0
332.0,3981.7,1982.8,4981.4,3870.0
333.0,3981.6,1983.3,4981.3,3870.0
334.0,3981.5,1983.7,4981.9,3870.0
335.0,3981.4,1984.1,4982.4,3870.0
336.0,3981.3,1984.5,4982.2,3870.0
337.0,3981.9,1984.2,4982.7,3870.0
338.0,3982.4,1983.9,4983.2,3870.0
339.0,3982.3,1983.0,4983.0,3870.0
340.0,3982.1,1982.2,4982.2,3870.0
341.0,3982.0,1981.4,4982.0,3870.0
342.0,3981.8,1981.3,4982.5,3870.0
343.0,3981.7,1981.2,4982.1,3870.0
344.0,3981.6,1981.1,4981.7,3870.0
345.0,3981.5,1981.1,4982.3,3870.0
346.0,3980.1,1981.6,4982.1,3870.0
347.0,3978.8,1981.8,4981.3,3870.0
348.0,3977.6,1981.9,4980.6,3870.0
349.0,3976.5,1982.1,4980.6,3870.0
350.0,3975.4,1982.2,4979.9,3870.0
351.0,3975.7,1982.3,4979.9,3870.0
352.0,3976.0,1982.4,4979.3,3870.0
353.0,3976.2,1982.5,4979.3,3870.0
354.0,3976.5,1983.0,4979.3,3870.0
355.0,3977.4,1983.5,4978.7,3870.0
