Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5048.9,3109.3,4409.0,2209.5
2.0,5044.4,3109.7,4405.5,2209.8
3.0,5042.9,3109.8,4404.3,2206.5
4.0,5042.2,3109.8,4403.7,2207.4
5.0,5041.7,3109.9,4405.0,2207.9
6.0,5041.4,3109.9,4404.1,2208.3
7.0,5044.2,3109.9,4403.5,2208.5
8.0,5046.4,3109.9,4404.4,2208.7
9.0,5048.0,3109.9,4403.9,2210.1
10.0,5047.1,3109.1,4403.4,2211.2
11.0,5047.4,3109.2,4402.0,2211.1
12.0,5046.7,3108.3,4400.8,2212.0
13.0,5046.1,3107.6,4400.8,2211.8
14.0,5045.5,3107.8,4400.7,2212.5
15.0,5045.1,3108.0,4399.8,2211.4
16.0,5044.6,3107.6,4399.8,2211.3
17.0,5044.3,3107.7,4399.8,2210.4
18.0,5045.5,3107.9,4400.6,2210.4
19.0,5045.1,3108.1,4400.7,2210.4
20.0,5045.4,3108.2,4401.4,2210.3
21.0,5045.8,3108.4,4402.0,2210.3
22.0,5046.8,3108.5,4402.6,2209.6
23.0,5047.7,3108.6,4402.4,2209.6
24.0,5048.6,3108.0,4403.0,2209.6
25.0,5048.7,3107.4,4403.4,2209.0
26.0,5048.1,3106.9,4403.9,2208.3
27.0,5048.2,3106.4,4404.3,2207.8
28.0,5048.3,3106.2,4404.7,2207.9
29.0,5048.5,3106.0,4404.4,2207.9
30.0,5048.6,3105.8,4404.1,2207.4
31.0,5048.7,3105.6,4403.8,2206.9
32.0,5048.7,3105.2,4403.6,2206.4
33.0,5048.8,3104.9,4403.3,2206.7
34.0,5048.9,3104.6,4403.1,2206.2
35.0,5049.0,3104.3,4402.2,2206.4
36.0,5049.7,3104.0,4401.4,2206.6
37.0,5050.4,3103.7,4401.3,2206.2
38.0,5051.0,3103.5,4401.9,2206.4
39.0,5051.6,3103.3,4402.4,2206.6
40.0,5052.1,3103.0,4402.9,2206.2
41.0,5052.7,3102.8,4403.4,2205.8
42.0,5053.1,3103.3,4403.8,2205.4
43.0,5052.9,3103.7,4403.7,2205.1
44.0,5052.7,3104.1,4403.6,2205.4
45.0,5053.2,3104.5,4404.0,2205.7
46.0,5053.6,3104.9,4403.7,2206.6
47.0,5054.1,3105.2,4402.9,2206.8
48.0,5054.4,3105.5,4402.0,2207.0
49.0,5054.8,3105.8,4401.2,2207.2
50.0,5054.5,3106.1,4401.2,2207.4
51.0,5054.2,3106.3,4401.1,2207.6
52.0,5053.9,3106.6,4401.0,2207.7
53.0,5053.7,3106.8,4401.0,2208.5
54.0,5053.4,3107.0,4400.9,2209.3
55.0,5053.9,3107.2,4400.2,2210.0
56.0,5054.3,3106.7,4400.2,2210.0
57.0,5054.6,3106.3,4400.2,2210.0
58.0,5055.0,3105.9,4400.8,2210.0
59.0,5055.3,3105.5,4400.9,2209.3
60.0,5055.6,3105.2,4401.0,2208.7
61.0,5055.9,3104.8,4401.0,2208.2
62.0,5056.8,3104.5,4401.0,2207.6
63.0,5057.6,3104.2,4400.2,2207.1
64.0,5057.2,3103.9,4399.6,2207.3
65.0,5056.7,3103.7,4399.0,2206.9
66.0,5056.3,3103.5,4398.4,2206.4
67.0,5055.9,3103.4,4397.8,2206.0
68.0,5055.5,3103.4,4398.0,2205.6
69.0,5055.1,3103.4,4397.5,2205.3
70.0,5054.8,3103.3,4397.6,2205.6
71.0,5055.1,3103.3,4397.8,2206.5
72.0,5055.4,3103.3,4398.6,2206.7
73.0,5055.7,3103.1,4398.7,2206.8
74.0,5056.0,3102.9,4398.8,2206.9
75.0,5055.6,3102.7,4398.8,2207.1
76.0,5055.3,3102.7,4399.6,2207.2
77.0,5055.6,3102.7,4399.6,2208.0
78.0,5055.9,3102.8,4399.6,2208.2
79.0,5055.5,3102.8,4399.6,2208.9
80.0,5054.5,3102.6,4399.0,2209.0
81.0,5054.2,3102.4,4398.4,2209.7
82.0,5053.3,3102.3,4398.5,2209.7
83.0,5052.4,3102.1,4398.6,2209.7
84.0,5052.3,3102.0,4398.7,2209.1
85.0,5052.8,3101.9,4398.8,2208.5
86.0,5052.6,3102.4,4399.5,2208.0
87.0,5053.1,3102.9,4398.9,2207.5
88.0,5052.9,3103.3,4398.3,2207.0
89.0,5052.7,3103.8,4398.4,2207.8
90.0,5052.5,3104.2,4399.2,2208.0
91.0,5051.7,3104.5,4399.9,2208.1
92.0,5051.6,3104.9,4400.5,2207.6
93.0,5051.5,3105.2,4400.6,2207.7
94.0,5051.4,3105.5,4400.7,2207.7
95.0,5051.3,3105.8,4400.8,2207.8
96.0,5051.9,3105.4,4400.9,2207.3
97.0,5052.4,3105.1,4400.8,2206.8
98.0,5052.2,3105.0,4401.4,2206.4
99.0,5052.1,3104.8,4401.3,2206.6
100.0,5051.3,3104.7,4401.2,2207.5
101.0,5051.2,3104.6,4400.5,2207.6
102.0,5051.8,3104.3,4401.1,2208.4
103.0,5052.3,3104.0,4401.7,2209.1
104.0,5052.8,3103.8,4402.2,2209.2
105.0,5053.3,3103.5,4402.1,2209.3
106.0,5053.7,3103.3,4402.6,2209.3
107.0,5054.1,3103.1,4403.1,2209.3
108.0,5054.5,3102.9,4403.5,2210.0
109.0,5054.2,3102.7,4403.4,2210.7
110.0,5054.6,3102.5,4403.3,2210.6
111.0,5054.9,3102.4,4403.2,2210.6
112.0,5055.3,3102.9,4403.7,2210.6
113.0,5055.6,3103.3,4403.4,2210.5
114.0,5055.8,3103.1,4403.2,2211.1
115.0,5056.1,3102.9,4403.0,2211.0
116.0,5055.7,3102.7,4402.8,2210.9
117.0,5055.4,3103.2,4402.0,2210.7
118.0,5055.7,3103.6,4401.9,2210.6
119.0,5055.9,3103.4,4401.1,2210.5
120.0,5056.2,3103.2,4401.0,2210.4
121.0,5055.8,3103.0,4401.6,2210.3
122.0,5056.1,3102.8,4401.5,2210.2
123.0,5056.3,3102.6,4401.4,2210.2
124.0,5056.6,3102.4,4400.7,2210.8
125.0,5056.8,3102.9,4400.6,2211.4
126.0,5057.0,3103.4,4400.6,2211.3
127.0,5056.5,3103.8,4399.9,2211.9
128.0,5055.5,3103.8,4399.3,2212.4
129.0,5054.5,3103.7,4398.7,2212.9
130.0,5054.8,3103.7,4398.8,2212.7
131.0,5055.2,3103.6,4398.8,2213.2
132.0,5055.5,3103.4,4399.6,2213.6
133.0,5055.8,3103.2,4400.2,2214.0
134.0,5054.7,3103.0,4400.2,2213.8
135.0,5055.1,3102.8,4399.6,2213.5
136.0,5055.4,3102.6,4398.9,2213.3
137.0,5054.4,3102.4,4399.0,2212.4
138.0,5054.8,3102.5,4399.7,2211.6
139.0,5053.8,3102.5,4400.4,2211.5
140.0,5054.2,3102.3,4401.0,2211.4
141.0,5054.6,3102.8,4400.9,2210.7
142.0,5054.9,3103.3,4401.5,2210.0
143.0,5054.0,3103.7,4402.1,2209.4
144.0,5053.1,3104.1,4402.6,2208.8
145.0,5052.2,3104.1,4402.4,2208.8
146.0,5051.4,3103.8,4402.3,2208.9
147.0,5050.7,3103.5,4402.1,2209.0
148.0,5050.0,3104.0,4402.6,2209.0
149.0,5050.0,3104.4,4403.1,2209.1
150.0,5050.0,3104.7,4403.0,2209.2
151.0,5050.7,3104.4,4403.0,2209.2
152.0,5051.3,3104.8,4402.9,2209.3
153.0,5051.8,3104.5,4403.4,2209.3
154.0,5052.4,3104.2,4403.8,2209.4
155.0,5052.2,3103.9,4404.2,2210.0
156.0,5052.1,3103.7,4404.6,2210.7
157.0,5051.9,3103.4,4404.3,2210.6
158.0,5051.8,3103.2,4404.6,2210.6
159.0,5051.7,3103.6,4405.0,2211.2
160.0,5052.2,3104.0,4404.7,2211.1
161.0,5052.7,3104.0,4405.0,2211.7
162.0,5053.2,3104.4,4405.3,2211.6
163.0,5053.6,3104.7,4405.6,2211.5
164.0,5054.0,3105.1,4405.3,2212.0
165.0,5054.4,3105.4,4404.9,2211.9
166.0,5054.1,3105.2,4405.3,2211.8
167.0,5053.9,3105.1,4404.9,2212.3
168.0,5053.6,3105.4,4404.0,2212.8
169.0,5054.0,3105.1,4403.1,2212.6
170.0,5054.4,3104.7,4402.9,2212.5
171.0,5054.8,3104.4,4402.7,2211.7
172.0,5054.5,3104.1,4402.5,2210.9
173.0,5054.2,3103.9,4401.7,2210.2
174.0,5054.6,3103.6,4401.6,2209.5
175.0,5053.6,3104.0,4401.5,2208.9
176.0,5053.4,3104.4,4401.4,2208.4
177.0,5053.2,3104.8,4401.3,2208.5
178.0,5052.3,3104.7,4401.2,2209.2
179.0,5051.5,3104.6,4401.1,2209.2
180.0,5051.4,3104.5,4401.1,2209.9
181.0,5050.7,3104.4,4401.6,2210.5
182.0,5050.0,3104.3,4401.7,2210.5
