数据序列,设备号,测量值
0,0,2500
0,1,4030
0,2,3290
0,3,4690
1,0,2500
1,1,4030
1,2,3290
1,3,4690
2,0,2490
2,1,4030
2,2,3290
2,3,4690
3,0,2490
3,1,4030
3,2,3300
3,3,4690
4,0,2500
4,1,4040
4,2,3300
4,3,4690
5,0,2510
5,1,4040
5,2,3300
5,3,4690
6,0,2510
6,1,4040
6,2,3290
6,3,4690
7,0,2510
7,1,4040
7,2,3290
7,3,4690
8,0,2520
8,1,4050
8,2,3290
8,3,4690
9,0,2520
9,1,4050
9,2,3290
9,3,4700
10,0,2510
10,1,4040
10,2,3290
10,3,4700
11,0,2490
11,1,4040
11,2,3290
11,3,4700
12,0,2470
12,1,4040
12,2,3290
12,3,4700
13,0,2470
13,1,4040
13,2,3290
13,3,4690
14,0,2470
14,1,4040
14,2,3300
14,3,4690
15,0,2450
15,1,4050
15,2,3290
15,3,4690
16,0,2440
16,1,4040
16,2,3290
16,3,4690
17,0,2440
17,1,4050
17,2,3290
17,3,4690
18,0,2450
18,1,4060
18,2,3290
18,3,4690
19,0,2460
19,1,4060
19,2,3280
19,3,4690
20,0,2470
20,1,4060
20,2,3280
20,3,4690
21,0,2490
21,1,4060
21,2,3280
21,3,4690
22,0,2500
22,1,4060
22,2,3280
22,3,4690
23,0,2480
23,1,4050
23,2,3280
23,3,4690
24,0,2480
24,1,4050
24,2,3280
24,3,4690
25,0,2490
25,1,4050
25,2,3280
25,3,4690
26,0,2470
26,1,4050
26,2,3280
26,3,4690
27,0,2490
27,1,4050
27,2,3280
27,3,4690
28,0,2490
28,1,4060
28,2,3280
28,3,4700
29,0,2480
29,1,4060
29,2,3290
29,3,4700
30,0,2490
30,1,4050
30,2,3290
30,3,4700
31,0,2490
31,1,4040
31,2,3290
31,3,4700
32,0,2480
32,1,4040
32,2,3290
32,3,4700
33,0,2470
33,1,4040
33,2,3290
33,3,4700
34,0,2470
34,1,4030
34,2,3290
34,3,4700
35,0,2470
35,1,4040
35,2,3290
35,3,4700
36,0,2480
36,1,4030
36,2,3290
36,3,4700
37,0,2480
37,1,4040
37,2,3290
37,3,4700
38,0,2490
38,1,4050
38,2,3290
38,3,4700
39,0,2500
39,1,4050
39,2,3280
39,3,4700
40,0,2500
40,1,4050
40,2,3280
40,3,4700
41,0,2490
41,1,4040
41,2,3280
41,3,4700
42,0,2490
42,1,4040
42,2,3280
42,3,4700
43,0,2480
43,1,4040
43,2,3280
43,3,4700
44,0,2470
44,1,4050
44,2,3280
44,3,4700
45,0,2480
45,1,4040
45,2,3280
45,3,4700
46,0,2470
46,1,4030
46,2,3280
46,3,4700
47,0,2480
47,1,4030
47,2,3280
47,3,4700
48,0,2480
48,1,4030
48,2,3270
48,3,4700
49,0,2470
49,1,4030
49,2,3270
49,3,4700
50,0,2460
50,1,4030
50,2,3280
50,3,4700
51,0,2450
51,1,4040
51,2,3280
51,3,4700
52,0,2450
52,1,4050
52,2,3280
52,3,4700
53,0,2440
53,1,4050
53,2,3290
53,3,4700
54,0,2450
54,1,4040
54,2,3290
54,3,4700
55,0,2470
55,1,4040
55,2,3290
55,3,4700
56,0,2480
56,1,4030
56,2,3290
56,3,4700
57,0,2480
57,1,4030
57,2,3290
57,3,4700
58,0,2490
58,1,4030
58,2,3290
58,3,4690
59,0,2480
59,1,4030
59,2,3290
59,3,4690
60,0,2470
60,1,4040
60,2,3290
60,3,4690
61,0,2460
61,1,4030
61,2,3290
61,3,4690
62,0,2480
62,1,4040
62,2,3290
62,3,4690
63,0,2490
63,1,4040
63,2,3280
63,3,4690
64,0,2500
64,1,4030
64,2,3280
64,3,4690
65,0,2490
65,1,4040
65,2,3280
65,3,4700
66,0,2500
66,1,4040
66,2,3280
66,3,4700
67,0,2510
67,1,4040
67,2,3280
67,3,4700
68,0,2490
68,1,4030
68,2,3280
68,3,4700
69,0,2500
69,1,4040
69,2,3280
69,3,4700
70,0,2500
70,1,4040
70,2,3280
70,3,4700
71,0,2500
71,1,4040
71,2,3280
71,3,4700
72,0,2490
72,1,4040
72,2,3280
72,3,4700
73,0,2480
73,1,4030
73,2,3280
73,3,4700
74,0,2490
74,1,4030
74,2,3270
74,3,4700
75,0,2490
75,1,4030
75,2,3280
75,3,4700
76,0,2470
76,1,4040
76,2,3280
76,3,4690
77,0,2470
77,1,4040
77,2,3280
77,3,4690
78,0,2470
78,1,4040
78,2,3280
78,3,4690
79,0,2470
79,1,4040
79,2,3280
79,3,4700
80,0,2490
80,1,4050
80,2,3280
80,3,4700
81,0,2500
81,1,4040
81,2,3280
81,3,4700
82,0,2500
82,1,4030
82,2,3280
82,3,4700
83,0,2500
83,1,4040
83,2,3270
83,3,4700
84,0,2500
84,1,4040
84,2,3270
84,3,4700
85,0,2480
85,1,4040
85,2,3270
85,3,4700
86,0,2490
86,1,4040
86,2,3280
86,3,4700
87,0,2480
87,1,4050
87,2,3270
87,3,4690
88,0,2490
88,1,4040
88,2,3270
88,3,4690
89,0,2490
89,1,4030
89,2,3280
89,3,4690
90,0,2480
90,1,4030
90,2,3280
90,3,4690
91,0,2480
91,1,4030
91,2,3280
91,3,4690
92,0,2490
92,1,4030
92,2,3280
92,3,4690
93,0,2490
93,1,4040
93,2,3280
93,3,4690
94,0,2470
94,1,4040
94,2,3280
94,3,4690
95,0,2480
95,1,4040
95,2,3270
95,3,4690
96,0,2490
96,1,4040
96,2,3270
96,3,4690
97,0,2480
97,1,4050
97,2,3270
97,3,4700
98,0,2480
98,1,4050
98,2,3270
98,3,4700
99,0,2490
99,1,4050
99,2,3270
99,3,4700
100,0,2490
100,1,4050
100,2,3280
100,3,4700
101,0,2490
101,1,4040
101,2,3280
101,3,4700
102,0,2480
102,1,4030
102,2,3280
102,3,4700
103,0,2470
103,1,4020
103,2,3270
103,3,4700
104,0,2490
104,1,4020
104,2,3280
104,3,4700
105,0,2470
105,1,4020
105,2,3280
105,3,4700
106,0,2490
106,1,4030
106,2,3280
106,3,4700
107,0,2470
107,1,4040
107,2,3280
107,3,4700
108,0,2480
108,1,4040
108,2,3270
108,3,4700
109,0,2490
109,1,4050
109,2,3260
109,3,4700
110,0,2480
110,1,4040
110,2,3270
110,3,4700
111,0,2480
111,1,4050
111,2,3270
111,3,4690
112,0,2490
112,1,4050
112,2,3270
112,3,4690
113,0,2480
113,1,4040
113,2,3270
113,3,4690
114,0,2500
114,1,4050
114,2,3270
114,3,4690
115,0,2500
115,1,4040
115,2,3280
115,3,4690
116,0,2500
116,1,4040
116,2,3280
116,3,4690
117,0,2510
117,1,4050
117,2,3270
117,3,4700
118,0,2510
118,1,4040
118,2,3270
118,3,4700
119,0,2510
119,1,4040
119,2,3280
119,3,4700
120,0,2510
120,1,4040
120,2,3280
120,3,4700
121,0,2510
121,1,4040
121,2,3280
121,3,4700
122,0,2500
122,1,4030
122,2,3290
122,3,4700
123,0,2490
123,1,4040
123,2,3290
123,3,4690
124,0,2490
124,1,4040
124,2,3290
124,3,4690
125,0,2470
125,1,4040
125,2,3280
125,3,4690
126,0,2470
126,1,4040
126,2,3280
126,3,4690
127,0,2480
127,1,4040
127,2,3280
127,3,4690
128,0,2470
128,1,4040
128,2,3280
128,3,4700
129,0,2470
129,1,4040
129,2,3280
129,3,4700
130,0,2470
130,1,4050
130,2,3270
130,3,4700
131,0,2480
131,1,4050
131,2,3270
131,3,4700
132,0,2470
132,1,4040
132,2,3270
132,3,4700
133,0,2480
133,1,4050
133,2,3270
133,3,4700
134,0,2490
134,1,4040
134,2,3270
134,3,4690
135,0,2480
135,1,4050
135,2,3270
135,3,4690
136,0,2470
136,1,4040
136,2,3270
136,3,4700
137,0,2490
137,1,4040
137,2,3280
137,3,4700
138,0,2480
138,1,4040
138,2,3280
138,3,4700
139,0,2470
139,1,4040
139,2,3280
139,3,4700
140,0,2490
140,1,4040
140,2,3280
140,3,4700
141,0,2490
141,1,4050
141,2,3280
141,3,4700
142,0,2500
142,1,4060
142,2,3280
142,3,4690
143,0,2500
143,1,4050
143,2,3280
143,3,4690
144,0,2470
144,1,4040
144,2,3280
144,3,4690
145,0,2480
145,1,4030
145,2,3280
145,3,4700
146,0,2470
146,1,4030
146,2,3280
146,3,4700
147,0,2470
147,1,4050
147,2,3280
147,3,4700
148,0,2490
148,1,4050
148,2,3280
148,3,4700
149,0,2490
149,1,4050
149,2,3280
149,3,4700
150,0,2500
150,1,4040
150,2,3280
150,3,4700
151,0,2500
151,1,4040
151,2,3280
151,3,4700
152,0,2490
152,1,4050
152,2,3280
152,3,4700
153,0,2500
153,1,4050
153,2,3280
153,3,4700
154,0,2510
154,1,4040
154,2,3280
154,3,4690
155,0,2490
155,1,4040
155,2,3280
155,3,4690
156,0,2480
156,1,4030
156,2,3280
156,3,4690
157,0,2470
157,1,4030
157,2,3280
157,3,4690
158,0,2450
158,1,4040
158,2,3280
158,3,4690
159,0,2450
159,1,4030
159,2,3280
159,3,4690
160,0,2460
160,1,4030
160,2,3280
160,3,4690
161,0,2450
161,1,4050
161,2,3280
161,3,4690
162,0,2460
162,1,4060
162,2,3270
