数据序列,设备号,测量值
0,0,1980
0,1,2990
0,2,4970
0,3,5400
1,0,1980
1,1,2990
1,2,4970
1,3,5390
2,0,1990
2,1,2990
2,2,4970
2,3,5390
3,0,1990
3,1,2990
3,2,4970
3,3,5390
4,0,1980
4,1,2990
4,2,4980
4,3,5390
5,0,1980
5,1,2990
5,2,4980
5,3,5400
6,0,1960
6,1,2990
6,2,4970
6,3,5400
7,0,1960
7,1,2980
7,2,4960
7,3,5400
8,0,1970
8,1,2980
8,2,4960
8,3,5400
9,0,1980
9,1,2990
9,2,4970
9,3,5400
10,0,1970
10,1,2990
10,2,4970
10,3,5400
11,0,1970
11,1,2990
11,2,4980
11,3,5400
12,0,1980
12,1,2990
12,2,4970
12,3,5400
13,0,1990
13,1,2990
13,2,4970
13,3,5400
14,0,1980
14,1,2990
14,2,4970
14,3,5400
15,0,1980
15,1,2990
15,2,4970
15,3,5400
16,0,1990
16,1,2990
16,2,4970
16,3,5400
17,0,1990
17,1,2980
17,2,4960
17,3,5390
18,0,1990
18,1,2980
18,2,4970
18,3,5390
19,0,1990
19,1,2980
19,2,4970
19,3,5390
20,0,1980
20,1,2990
20,2,4970
20,3,5390
21,0,1970
21,1,2980
21,2,4960
21,3,5390
22,0,1990
22,1,2980
22,2,4960
22,3,5390
23,0,1990
23,1,2990
23,2,4960
23,3,5390
24,0,1990
24,1,2990
24,2,4960
24,3,5390
25,0,1990
25,1,2980
25,2,4960
25,3,5390
26,0,1990
26,1,2980
26,2,4970
26,3,5390
27,0,1990
27,1,2980
27,2,4960
27,3,5390
28,0,1970
28,1,2990
28,2,4960
28,3,5390
29,0,1970
29,1,2990
29,2,4960
29,3,5390
30,0,1970
30,1,2990
30,2,4970
30,3,5390
31,0,1970
31,1,2990
31,2,4970
31,3,5390
32,0,1970
32,1,2990
32,2,4960
32,3,5390
33,0,1970
33,1,2990
33,2,4960
33,3,5390
34,0,1980
34,1,2980
34,2,4970
34,3,5390
35,0,1980
35,1,2980
35,2,4970
35,3,5390
36,0,1970
36,1,2980
36,2,4970
36,3,5390
37,0,1980
37,1,2980
37,2,4970
37,3,5390
38,0,1980
38,1,2990
38,2,4970
38,3,5380
39,0,1980
39,1,2990
39,2,4970
39,3,5380
40,0,1980
40,1,2990
40,2,4970
40,3,5380
41,0,1980
41,1,2990
41,2,4970
41,3,5390
42,0,1980
42,1,2990
42,2,4970
42,3,5390
43,0,1980
43,1,2980
43,2,4970
43,3,5390
44,0,1970
44,1,2990
44,2,4970
44,3,5390
45,0,1970
45,1,2990
45,2,4970
45,3,5390
46,0,1970
46,1,2990
46,2,4970
46,3,5390
47,0,1980
47,1,2980
47,2,4970
47,3,5390
48,0,1980
48,1,2990
48,2,4970
48,3,5390
49,0,1980
49,1,2990
49,2,4980
49,3,5390
50,0,1990
50,1,2990
50,2,4980
50,3,5390
51,0,1990
51,1,2990
51,2,4970
51,3,5390
52,0,1990
52,1,2990
52,2,4970
52,3,5390
53,0,2000
53,1,2990
53,2,4970
53,3,5380
54,0,2000
54,1,2990
54,2,4970
54,3,5390
55,0,2000
55,1,2990
55,2,4980
55,3,5390
56,0,1980
56,1,2990
56,2,4970
56,3,5390
57,0,1990
57,1,2980
57,2,4960
57,3,5390
58,0,1990
58,1,2980
58,2,4970
58,3,5390
59,0,1990
59,1,2980
59,2,4970
59,3,5390
60,0,1980
60,1,2990
60,2,4970
60,3,5390
61,0,1980
61,1,2970
61,2,4970
61,3,5390
62,0,1970
62,1,2970
62,2,4970
62,3,5390
63,0,1970
63,1,2980
63,2,4970
63,3,5390
64,0,1970
64,1,2980
64,2,4980
64,3,5390
65,0,1960
65,1,2980
65,2,4970
65,3,5390
66,0,1970
66,1,2990
66,2,4980
66,3,5390
67,0,1970
67,1,3000
67,2,4970
67,3,5390
68,0,1970
68,1,2990
68,2,4970
68,3,5390
69,0,1970
69,1,2990
69,2,4970
69,3,5390
70,0,1980
70,1,2980
70,2,4970
70,3,5390
71,0,1970
71,1,2980
71,2,4970
71,3,5390
72,0,1960
72,1,2990
72,2,4970
72,3,5390
73,0,1970
73,1,2990
73,2,4960
73,3,5400
74,0,1970
74,1,2990
74,2,4960
74,3,5400
75,0,1970
75,1,2980
75,2,4970
75,3,5400
76,0,1970
76,1,2980
76,2,4970
76,3,5400
77,0,1980
77,1,2980
77,2,4970
77,3,5400
78,0,1980
78,1,2970
78,2,4970
78,3,5400
79,0,1970
79,1,2970
79,2,4970
79,3,5390
80,0,1970
80,1,2970
80,2,4980
80,3,5390
81,0,1970
81,1,2970
81,2,4970
81,3,5390
82,0,1970
82,1,2980
82,2,4980
82,3,5390
83,0,1970
83,1,2970
83,2,4970
83,3,5390
84,0,1970
84,1,2980
84,2,4960
