Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1258.7,4189.1,4069.1,5618.7
2.0,1258.9,4194.5,4069.5,5619.4
3.0,1258.9,4196.4,4069.7,5619.6
4.0,1258.9,4199.8,4069.8,5619.7
5.0,1258.9,4199.9,4069.8,5619.8
6.0,1259.0,4201.6,4069.9,5619.8
7.0,1259.0,4202.9,4069.9,5621.3
8.0,1259.0,4205.2,4069.9,5622.5
9.0,1257.9,4205.8,4069.9,5622.2
10.0,1259.2,4206.0,4069.9,5621.9
11.0,1259.2,4206.2,4069.9,5621.7
12.0,1259.2,4206.4,4069.9,5621.6
13.0,1259.2,4206.6,4069.9,5623.3
14.0,1258.4,4207.7,4069.9,5623.6
15.0,1257.6,4207.9,4069.9,5625.0
16.0,1257.8,4208.9,4070.0,5626.3
17.0,1258.8,4209.8,4070.0,5626.6
18.0,1258.1,4209.8,4070.0,5626.0
19.0,1257.5,4209.1,4070.0,5626.1
20.0,1256.9,4209.2,4070.0,5625.7
21.0,1257.2,4209.9,4070.0,5625.2
22.0,1256.7,4209.8,4070.0,5624.9
23.0,1256.2,4210.5,4070.0,5624.5
24.0,1255.7,4211.2,4070.0,5624.2
25.0,1255.3,4211.1,4069.8,5623.9
26.0,1255.7,4210.3,4069.8,5624.3
27.0,1255.3,4210.3,4069.8,5624.7
28.0,1254.9,4209.6,4069.8,5624.4
29.0,1255.3,4209.7,4069.8,5624.1
30.0,1255.6,4210.3,4069.8,5623.8
31.0,1255.2,4211.0,4069.8,5624.9
32.0,1254.9,4211.6,4069.9,5625.2
33.0,1254.5,4212.1,4069.9,5624.9
34.0,1254.2,4212.7,4069.9,5625.0
35.0,1254.0,4212.5,4069.9,5625.2
36.0,1254.3,4212.3,4069.9,5625.3
37.0,1254.0,4212.8,4069.9,5625.4
38.0,1253.8,4212.6,4069.9,5625.7
39.0,1253.5,4212.5,4069.9,5625.3
40.0,1253.3,4212.3,4069.9,5625.0
41.0,1253.7,4212.2,4069.9,5624.7
42.0,1254.1,4212.0,4069.9,5624.4
43.0,1254.5,4212.5,4069.9,5624.1
44.0,1254.2,4212.2,4069.9,5624.5
45.0,1254.6,4212.7,4069.9,5624.2
46.0,1255.6,4212.6,4069.9,5623.9
47.0,1256.5,4212.4,4069.9,5624.3
48.0,1256.7,4212.2,4070.0,5624.0
49.0,1257.6,4211.5,4070.0,5623.8
50.0,1257.1,4212.0,4070.0,5623.5
51.0,1256.7,4211.9,4070.0,5623.3
52.0,1256.2,4212.4,4070.0,5623.7
53.0,1255.8,4212.9,4070.0,5624.1
54.0,1256.1,4212.7,4070.0,5624.5
55.0,1257.0,4212.5,4070.0,5624.9
56.0,1257.1,4212.4,4070.0,5624.5
57.0,1257.3,4211.6,4070.0,5624.3
58.0,1257.5,4210.8,4070.0,5624.0
59.0,1258.3,4210.1,4070.0,5624.4
60.0,1258.4,4209.5,4070.0,5624.7
61.0,1258.5,4208.9,4070.0,5624.4
62.0,1258.6,4207.6,4070.0,5624.8
63.0,1258.7,4206.5,4070.0,5624.5
64.0,1259.4,4206.1,4070.0,5624.8
65.0,1259.5,4206.3,4070.0,5625.2
66.0,1259.5,4206.6,4070.0,5624.8
67.0,1258.9,4206.1,4070.0,5624.5
68.0,1258.3,4205.8,4070.0,5624.9
69.0,1257.8,4206.0,4070.0,5625.2
70.0,1257.3,4206.3,4070.0,5625.5
71.0,1257.4,4206.5,4070.0,5625.8
72.0,1257.5,4207.4,4070.0,5625.4
73.0,1257.0,4208.2,4070.0,5625.1
74.0,1256.6,4208.3,4070.0,5624.8
75.0,1256.1,4208.3,4070.0,5624.4
76.0,1256.3,4209.1,4070.0,5624.8
77.0,1256.5,4209.8,4070.0,5625.1
78.0,1256.6,4210.4,4070.0,5624.8
79.0,1256.8,4211.0,4070.0,5625.1
80.0,1256.9,4211.0,4070.0,5625.5
81.0,1256.5,4210.9,4070.0,5625.1
82.0,1256.7,4210.9,4070.0,5625.4
83.0,1256.9,4210.7,4070.0,5625.7
84.0,1256.5,4211.3,4070.0,5626.0
85.0,1256.1,4211.2,4070.0,5626.2
86.0,1255.7,4211.1,4070.0,5626.5
87.0,1255.3,4210.4,4070.0,5627.4
88.0,1255.6,4209.7,4070.0,5628.2
89.0,1255.3,4209.1,4070.0,5628.3
90.0,1255.6,4207.9,4070.0,5627.8
91.0,1255.8,4207.4,4070.0,5628.5
92.0,1256.8,4207.5,4070.0,5628.4
93.0,1257.0,4207.7,4070.0,5628.4
94.0,1257.2,4207.2,4070.0,5628.3
95.0,1256.7,4207.4,4070.0,5628.2
96.0,1256.3,4207.5,4070.0,5628.9
97.0,1256.5,4207.7,4070.0,5629.0
98.0,1256.1,4207.2,4070.0,5629.7
99.0,1256.3,4207.4,4070.0,5629.5
100.0,1257.2,4207.6,4070.0,5629.6
101.0,1258.0,4207.7,4070.0,5630.2
102.0,1258.8,4207.9,4070.0,5630.0
103.0,1259.5,4208.0,4070.0,5630.7
104.0,1260.2,4208.8,4070.0,5630.6
105.0,1260.8,4209.5,4070.0,5630.6
106.0,1261.4,4210.2,4070.0,5631.2
107.0,1261.3,4210.8,4070.0,5631.8
108.0,1261.9,4210.8,4070.0,5631.5
109.0,1261.1,4210.7,4070.0,5632.0
110.0,1261.0,4211.3,4070.0,5632.5
111.0,1260.9,4210.6,4070.0,5632.4
112.0,1260.7,4209.9,4070.0,5631.6
113.0,1260.1,4208.6,4070.0,5631.3
114.0,1259.4,4208.7,4070.0,5631.0
115.0,1258.8,4208.1,4070.0,5630.3
116.0,1258.9,4207.6,4070.0,5629.6
117.0,1258.9,4208.4,4070.0,5629.0
118.0,1259.7,4208.5,4070.0,5628.4
119.0,1260.3,4208.6,4070.0,5627.9
120.0,1261.0,4208.1,4070.0,5627.8
121.0,1261.5,4206.9,4070.0,5627.8
122.0,1262.1,4207.0,4069.8,5627.7
123.0,1261.9,4206.5,4069.6,5627.7
124.0,1262.4,4206.1,4069.5,5627.6
