数据序列,设备号,测量值
0,0,2800
0,1,3630
0,2,3690
0,3,4230
1,0,2800
1,1,3630
1,2,3690
1,3,4230
2,0,2800
2,1,3630
2,2,3690
2,3,4230
3,0,2800
3,1,3620
3,2,3690
3,3,4210
4,0,2800
4,1,3630
4,2,3690
4,3,4220
5,0,2790
5,1,3630
5,2,3690
5,3,4220
6,0,2790
6,1,3630
6,2,3690
6,3,4220
7,0,2790
7,1,3630
7,2,3690
7,3,4230
8,0,2790
8,1,3630
8,2,3700
8,3,4230
9,0,2790
9,1,3630
9,2,3700
9,3,4230
10,0,2780
10,1,3630
10,2,3700
10,3,4240
11,0,2790
11,1,3630
11,2,3700
11,3,4250
12,0,2800
12,1,3630
12,2,3700
12,3,4250
13,0,2800
13,1,3630
13,2,3710
13,3,4250
14,0,2800
14,1,3630
14,2,3710
14,3,4250
15,0,2800
15,1,3630
15,2,3710
15,3,4240
16,0,2790
16,1,3640
16,2,3700
16,3,4230
17,0,2790
17,1,3640
17,2,3700
17,3,4220
18,0,2800
18,1,3630
18,2,3700
18,3,4230
19,0,2800
19,1,3630
19,2,3690
19,3,4230
20,0,2800
20,1,3630
20,2,3690
20,3,4240
21,0,2800
21,1,3630
21,2,3690
21,3,4230
22,0,2800
22,1,3630
22,2,3680
22,3,4240
23,0,2800
23,1,3630
23,2,3680
23,3,4240
24,0,2800
24,1,3630
24,2,3690
24,3,4230
25,0,2800
25,1,3630
25,2,3690
25,3,4220
26,0,2800
26,1,3630
26,2,3690
26,3,4240
27,0,2790
27,1,3630
27,2,3690
27,3,4230
28,0,2790
28,1,3630
28,2,3690
28,3,4220
29,0,2790
29,1,3620
29,2,3690
29,3,4220
30,0,2790
30,1,3620
30,2,3690
30,3,4220
31,0,2780
31,1,3620
31,2,3690
31,3,4220
32,0,2780
32,1,3620
32,2,3690
32,3,4240
33,0,2780
33,1,3620
33,2,3690
33,3,4230
34,0,2780
34,1,3620
34,2,3690
34,3,4230
35,0,2780
35,1,3620
35,2,3690
35,3,4240
36,0,2780
36,1,3620
36,2,3700
36,3,4230
37,0,2780
37,1,3630
37,2,3700
37,3,4230
38,0,2780
38,1,3630
38,2,3690
38,3,4240
39,0,2780
39,1,3630
39,2,3690
39,3,4240
40,0,2780
40,1,3630
40,2,3700
40,3,4230
41,0,2780
41,1,3630
41,2,3690
41,3,4250
42,0,2780
42,1,3630
42,2,3690
42,3,4250
43,0,2780
43,1,3630
43,2,3690
43,3,4240
44,0,2780
44,1,3630
44,2,3690
44,3,4240
45,0,2770
45,1,3640
45,2,3680
45,3,4230
46,0,2770
46,1,3640
46,2,3690
46,3,4220
47,0,2780
47,1,3630
47,2,3690
47,3,4230
48,0,2780
48,1,3640
48,2,3690
48,3,4240
49,0,2780
49,1,3640
49,2,3700
49,3,4240
50,0,2780
50,1,3630
50,2,3700
50,3,4240
51,0,2780
51,1,3630
51,2,3700
51,3,4230
52,0,2780
52,1,3630
52,2,3700
52,3,4230
53,0,2800
53,1,3630
53,2,3700
53,3,4230
54,0,2800
54,1,3630
54,2,3700
54,3,4230
55,0,2800
55,1,3630
55,2,3700
55,3,4230
56,0,2810
56,1,3630
56,2,3700
56,3,4230
57,0,2800
57,1,3630
57,2,3700
57,3,4240
58,0,2790
58,1,3630
58,2,3700
58,3,4230
59,0,2800
59,1,3630
59,2,3700
59,3,4240
60,0,2790
60,1,3630
60,2,3700
60,3,4230
61,0,2790
61,1,3630
61,2,3690
61,3,4240
62,0,2780
62,1,3630
62,2,3690
62,3,4250
63,0,2790
63,1,3630
63,2,3690
63,3,4230
64,0,2790
64,1,3630
64,2,3690
64,3,4220
65,0,2780
65,1,3640
65,2,3690
65,3,4220
66,0,2780
66,1,3640
66,2,3690
66,3,4220
67,0,2780
67,1,3640
67,2,3690
67,3,4230
68,0,2780
68,1,3640
68,2,3700
68,3,4240
69,0,2780
69,1,3640
69,2,3700
69,3,4220
70,0,2780
70,1,3640
70,2,3690
70,3,4220
71,0,2790
71,1,3630
71,2,3690
71,3,4220
72,0,2790
72,1,3620
72,2,3690
72,3,4210
73,0,2790
73,1,3620
73,2,3690
73,3,4220
74,0,2790
74,1,3620
74,2,3700
74,3,4230
75,0,2800
75,1,3620
75,2,3700
75,3,4220
76,0,2800
76,1,3620
76,2,3700
76,3,4230
77,0,2770
77,1,3630
77,2,3700
77,3,4220
78,0,2770
78,1,3640
78,2,3690
78,3,4230
79,0,2780
79,1,3640
79,2,3690
79,3,4220
80,0,2780
80,1,3640
80,2,3690
80,3,4220
81,0,2780
81,1,3630
81,2,3700
81,3,4220
82,0,2790
82,1,3630
82,2,3700
82,3,4220
83,0,2790
83,1,3630
83,2,3700
83,3,4210
84,0,2800
84,1,3630
84,2,3690
84,3,4230
85,0,2790
85,1,3630
85,2,3690
85,3,4230
86,0,2780
86,1,3630
86,2,3690
86,3,4210
87,0,2770
87,1,3630
87,2,3690
87,3,4210
88,0,2780
88,1,3630
88,2,3690
88,3,4220
89,0,2780
89,1,3630
89,2,3690
89,3,4240
90,0,2780
90,1,3630
90,2,3690
90,3,4220
91,0,2780
91,1,3630
91,2,3690
91,3,4220
92,0,2770
92,1,3630
92,2,3690
92,3,4200
93,0,2770
93,1,3630
93,2,3690
93,3,4200
94,0,2780
94,1,3630
94,2,3690
94,3,4200
95,0,2790
95,1,3630
95,2,3690
95,3,4210
96,0,2800
96,1,3630
96,2,3700
96,3,4210
97,0,2800
97,1,3630
97,2,3700
97,3,4230
98,0,2790
98,1,3630
98,2,3700
98,3,4230
99,0,2790
99,1,3630
99,2,3690
99,3,4240
100,0,2780
100,1,3630
100,2,3690
100,3,4240
101,0,2770
101,1,3620
101,2,3690
101,3,4230
102,0,2770
102,1,3630
102,2,3690
102,3,4230
103,0,2780
103,1,3620
103,2,3690
103,3,4230
104,0,2780
104,1,3620
104,2,3690
104,3,4240
105,0,2790
105,1,3620
105,2,3690
105,3,4250
106,0,2790
106,1,3620
106,2,3690
106,3,4250
107,0,2800
107,1,3630
107,2,3700
107,3,4240
108,0,2800
108,1,3630
108,2,3700
108,3,4240
109,0,2800
109,1,3640
109,2,3700
109,3,4230
110,0,2790
110,1,3630
110,2,3700
110,3,4220
111,0,2790
111,1,3630
111,2,3700
111,3,4220
112,0,2780
112,1,3630
112,2,3700
112,3,4220
113,0,2790
113,1,3630
113,2,3700
113,3,4230
114,0,2790
114,1,3630
114,2,3700
114,3,4230
115,0,2790
115,1,3630
115,2,3700
115,3,4230
116,0,2790
116,1,3640
116,2,3710
116,3,4230
117,0,2790
117,1,3640
117,2,3700
117,3,4230
118,0,2790
118,1,3640
118,2,3690
118,3,4230
119,0,2790
119,1,3630
119,2,3690
119,3,4230
120,0,2780
120,1,3630
120,2,3710
120,3,4220
121,0,2790
121,1,3630
121,2,3700
121,3,4210
122,0,2790
122,1,3630
122,2,3700
122,3,4230
123,0,2790
123,1,3620
123,2,3700
123,3,4230
124,0,2800
124,1,3620
124,2,3710
124,3,4230
125,0,2790
125,1,3620
125,2,3700
125,3,4230
126,0,2790
126,1,3620
126,2,3700
126,3,4230
127,0,2790
127,1,3630
127,2,3700
127,3,4230
128,0,2790
128,1,3630
128,2,3700
128,3,4240
129,0,2790
129,1,3630
129,2,3690
129,3,4220
130,0,2790
130,1,3630
130,2,3680
130,3,4220
131,0,2790
131,1,3630
131,2,3680
131,3,4230
132,0,2800
132,1,3630
132,2,3680
132,3,4220
133,0,2800
133,1,3630
133,2,3680
133,3,4220
134,0,2800
134,1,3620
134,2,3690
134,3,4230
135,0,2790
135,1,3640
135,2,3690
135,3,4230
136,0,2800
136,1,3640
136,2,3690
136,3,4220
137,0,2800
137,1,3640
137,2,3690
137,3,4220
138,0,2800
138,1,3630
138,2,3690
138,3,4210
139,0,2800
139,1,3630
139,2,3690
139,3,4210
140,0,2800
140,1,3630
140,2,3690
140,3,4210
141,0,2800
141,1,3640
141,2,3690
141,3,4220
142,0,2800
142,1,3640
142,2,3690
142,3,4220
143,0,2800
143,1,3630
143,2,3690
143,3,4220
144,0,2800
144,1,3630
144,2,3690
144,3,4230
145,0,2800
145,1,3630
145,2,3690
145,3,4230
146,0,2800
146,1,3630
146,2,3690
146,3,4230
147,0,2800
147,1,3640
147,2,3690
147,3,4240
148,0,2800
148,1,3640
148,2,3690
148,3,4240
149,0,2790
149,1,3630
149,2,3700
149,3,4230
150,0,2790
150,1,3630
150,2,3700
150,3,4220
151,0,2790
151,1,3630
151,2,3700
151,3,4210
152,0,2790
152,1,3630
152,2,3710
152,3,4210
153,0,2790
153,1,3630
153,2,3700
153,3,4200
154,0,2790
154,1,3630
154,2,3690
154,3,4190
155,0,2790
155,1,3630
155,2,3690
155,3,4190
156,0,2790
156,1,3630
156,2,3690
156,3,4200
157,0,2790
157,1,3630
157,2,3690
157,3,4220
158,0,2790
158,1,3630
158,2,3690
158,3,4220
159,0,2790
159,1,3630
159,2,3680
159,3,4220
160,0,2790
160,1,3630
160,2,3680
160,3,4220
161,0,2790
161,1,3630
161,2,3680
161,3,4220
162,0,2790
162,1,3640
162,2,3680
162,3,4230
163,0,2790
163,1,3630
163,2,3680
163,3,4230
164,0,2790
164,1,3630
164,2,3680
164,3,4230
165,0,2780
165,1,3640
165,2,3680
165,3,4220
166,0,2780
166,1,3640
166,2,3680
166,3,4230
167,0,2800
167,1,3640
167,2,3680
167,3,4240
168,0,2800
168,1,3640
168,2,3680
168,3,4230
169,0,2800
169,1,3640
169,2,3690
169,3,4230
170,0,2800
170,1,3630
170,2,3690
170,3,4230
171,0,2790
171,1,3630
171,2,3690
171,3,4230
172,0,2790
172,1,3630
172,2,3690
172,3,4240
173,0,2790
173,1,3630
173,2,3690
173,3,4230
174,0,2800
174,1,3630
174,2,3690
174,3,4230
175,0,2800
175,1,3620
175,2,3690
175,3,4240
176,0,2790
176,1,3620
176,2,3690
176,3,4250
177,0,2790
177,1,3630
177,2,3690
177,3,4250
178,0,2790
178,1,3640
178,2,3690
178,3,4250
179,0,2790
179,1,3640
179,2,3690
179,3,4240
180,0,2790
180,1,3640
180,2,3690
180,3,4240
181,0,2790
181,1,3640
181,2,3690
181,3,4240
182,0,2790
182,1,3630
182,2,3690
182,3,4230
183,0,2790
183,1,3630
183,2,3690
183,3,4240
184,0,2790
184,1,3630
184,2,3690
184,3,4230
185,0,2790
185,1,3630
185,2,3690
185,3,4230
186,0,2790
186,1,3630
186,2,3690
186,3,4230
187,0,2790
187,1,3630
187,2,3690
187,3,4240
188,0,2790
188,1,3630
188,2,3700
188,3,4230
189,0,2790
189,1,3640
189,2,3710
189,3,4230
190,0,2790
190,1,3640
190,2,3710
190,3,4230
191,0,2790
191,1,3640
191,2,3710
191,3,4230
192,0,2790
192,1,3640
192,2,3710
192,3,4210
193,0,2780
193,1,3640
193,2,3700
193,3,4210
194,0,2790
194,1,3640
194,2,3700
194,3,4220
195,0,2790
195,1,3640
195,2,3700
195,3,4230
196,0,2790
196,1,3640
196,2,3700
196,3,4250
197,0,2790
197,1,3640
197,2,3700
197,3,4260
198,0,2800
198,1,3650
198,2,3700
198,3,4260
199,0,2800
199,1,3640
199,2,3700
199,3,4260
200,0,2790
200,1,3640
200,2,3700
200,3,4250
201,0,2790
201,1,3640
201,2,3690
201,3,4260
202,0,2800
202,1,3640
202,2,3690
202,3,4260
203,0,2800
203,1,3630
203,2,3690
203,3,4250
204,0,2800
204,1,3630
204,2,3690
204,3,4240
205,0,2800
205,1,3630
205,2,3690
205,3,4240
206,0,2790
206,1,3630
206,2,3690
206,3,4250
207,0,2790
207,1,3630
207,2,3690
207,3,4250
208,0,2800
208,1,3630
208,2,3700
208,3,4250
209,0,2800
209,1,3630
209,2,3690
209,3,4240
210,0,2800
210,1,3630
210,2,3680
210,3,4240
211,0,2800
211,1,3630
211,2,3690
211,3,4240
212,0,2790
212,1,3630
212,2,3690
212,3,4240
213,0,2780
213,1,3630
213,2,3690
213,3,4230
214,0,2790
214,1,3630
214,2,3690
214,3,4220
215,0,2790
215,1,3630
215,2,3690
215,3,4220
216,0,2780
216,1,3630
216,2,3680
216,3,4220
217,0,2780
217,1,3630
217,2,3680
217,3,4220
218,0,2780
218,1,3630
218,2,3680
218,3,4220
219,0,2780
219,1,3630
219,2,3680
219,3,4220
220,0,2780
220,1,3630
220,2,3680
220,3,4220
221,0,2780
221,1,3630
221,2,3680
221,3,4220
222,0,2780
222,1,3630
222,2,3690
222,3,4220
223,0,2790
223,1,3630
223,2,3690
223,3,4220
224,0,2790
224,1,3630
224,2,3690
224,3,4220
225,0,2790
225,1,3630
225,2,3690
225,3,4220
226,0,2780
226,1,3630
226,2,3690
226,3,4210
227,0,2780
227,1,3630
227,2,3680
227,3,4210
228,0,2780
228,1,3620
228,2,3680
228,3,4210
229,0,2790
229,1,3630
229,2,3690
229,3,4210
230,0,2800
230,1,3630
230,2,3690
230,3,4230
231,0,2800
231,1,3630
231,2,3690
231,3,4230
232,0,2800
232,1,3630
232,2,3690
232,3,4230
233,0,2790
233,1,3630
233,2,3690
233,3,4220
234,0,2770
234,1,3630
234,2,3690
234,3,4230
235,0,2770
235,1,3630
235,2,3700
235,3,4240
236,0,2770
236,1,3630
236,2,3700
236,3,4230
237,0,2770
237,1,3630
237,2,3700
237,3,4230
238,0,2780
238,1,3630
238,2,3700
238,3,4230
239,0,2780
239,1,3620
239,2,3690
239,3,4240
240,0,2790
240,1,3620
240,2,3690
240,3,4250
241,0,2790
241,1,3620
241,2,3690
241,3,4230
242,0,2790
242,1,3630
242,2,3700
242,3,4230
243,0,2780
243,1,3630
243,2,3690
243,3,4230
244,0,2770
244,1,3630
244,2,3690
244,3,4240
245,0,2770
245,1,3630
245,2,3690
245,3,4250
246,0,2780
