数据序列,设备号,测量值
0,0,2920
0,1,4290
0,2,2850
0,3,4240
1,0,2900
1,1,4270
1,2,2860
1,3,4240
2,0,2900
2,1,4270
2,2,2860
2,3,4250
3,0,2900
3,1,4270
3,2,2870
3,3,4250
4,0,2890
4,1,4260
4,2,2870
4,3,4250
5,0,2890
5,1,4270
5,2,2860
5,3,4250
6,0,2900
6,1,4270
6,2,2860
6,3,4250
7,0,2900
7,1,4270
7,2,2870
7,3,4250
8,0,2900
8,1,4290
8,2,2860
8,3,4250
9,0,2900
9,1,4300
9,2,2860
9,3,4250
10,0,2890
10,1,4290
10,2,2860
10,3,4240
11,0,2900
11,1,4290
11,2,2870
11,3,4240
12,0,2900
12,1,4290
12,2,2860
12,3,4250
13,0,2910
13,1,4290
13,2,2860
13,3,4240
14,0,2920
14,1,4290
14,2,2860
14,3,4230
15,0,2910
15,1,4300
15,2,2880
15,3,4230
16,0,2920
16,1,4300
16,2,2880
16,3,4230
17,0,2910
17,1,4310
17,2,2870
17,3,4240
18,0,2920
18,1,4300
18,2,2870
18,3,4240
19,0,2920
19,1,4310
19,2,2870
19,3,4240
20,0,2920
20,1,4290
20,2,2880
20,3,4240
21,0,2920
21,1,4300
21,2,2880
21,3,4240
22,0,2920
22,1,4290
22,2,2880
22,3,4240
23,0,2910
23,1,4290
23,2,2880
23,3,4240
24,0,2910
24,1,4300
24,2,2880
24,3,4230
25,0,2920
25,1,4300
25,2,2890
25,3,4230
26,0,2920
26,1,4310
26,2,2880
26,3,4230
27,0,2920
27,1,4310
27,2,2860
27,3,4230
28,0,2920
28,1,4320
28,2,2860
28,3,4230
29,0,2920
29,1,4310
29,2,2860
29,3,4240
30,0,2920
30,1,4310
30,2,2860
30,3,4240
31,0,2910
31,1,4300
31,2,2860
31,3,4240
32,0,2910
32,1,4290
32,2,2860
32,3,4240
33,0,2900
33,1,4290
33,2,2860
33,3,4250
34,0,2920
34,1,4290
34,2,2860
34,3,4250
35,0,2910
35,1,4300
35,2,2860
35,3,4250
36,0,2910
36,1,4290
36,2,2860
36,3,4240
37,0,2910
37,1,4290
37,2,2860
37,3,4240
38,0,2910
38,1,4290
38,2,2860
38,3,4240
39,0,2910
39,1,4290
39,2,2860
39,3,4240
40,0,2910
40,1,4300
40,2,2860
40,3,4250
41,0,2920
41,1,4290
41,2,2850
41,3,4250
42,0,2910
42,1,4300
42,2,2860
42,3,4260
43,0,2910
43,1,4310
43,2,2860
43,3,4270
44,0,2910
44,1,4300
44,2,2860
44,3,4270
45,0,2920
45,1,4290
45,2,2850
45,3,4260
46,0,2900
46,1,4290
46,2,2850
46,3,4260
47,0,2910
47,1,4290
47,2,2850
47,3,4240
48,0,2910
48,1,4290
48,2,2870
48,3,4250
49,0,2910
49,1,4270
49,2,2860
49,3,4240
50,0,2910
50,1,4290
50,2,2860
50,3,4250
51,0,2910
51,1,4290
51,2,2860
51,3,4250
52,0,2910
52,1,4300
52,2,2860
52,3,4240
53,0,2910
53,1,4300
53,2,2860
53,3,4230
54,0,2920
54,1,4290
54,2,2860
54,3,4230
55,0,2910
55,1,4270
55,2,2870
55,3,4230
56,0,2900
56,1,4270
56,2,2860
56,3,4230
57,0,2900
57,1,4290
57,2,2850
57,3,4240
58,0,2910
58,1,4290
58,2,2850
58,3,4240
59,0,2920
59,1,4300
59,2,2850
59,3,4240
60,0,2920
60,1,4310
60,2,2840
60,3,4230
61,0,2920
61,1,4300
61,2,2840
61,3,4230
62,0,2920
62,1,4300
62,2,2850
62,3,4230
63,0,2920
63,1,4290
63,2,2850
63,3,4240
64,0,2920
64,1,4290
64,2,2860
64,3,4250
65,0,2920
65,1,4290
65,2,2860
65,3,4250
66,0,2920
66,1,4290
66,2,2860
66,3,4240
67,0,2920
67,1,4290
67,2,2860
67,3,4240
68,0,2920
68,1,4290
68,2,2860
68,3,4250
69,0,2920
69,1,4290
69,2,2860
69,3,4250
70,0,2930
70,1,4300
70,2,2860
70,3,4250
71,0,2930
71,1,4300
71,2,2860
71,3,4240
72,0,2930
72,1,4290
