数据序列,设备号,测量值
0,0,4630
0,1,570
0,2,6380
0,3,4570
1,0,4630
1,1,580
1,2,6380
1,3,4570
2,0,4630
2,1,590
2,2,6370
2,3,4570
3,0,4630
3,1,580
3,2,6370
3,3,4570
4,0,4620
4,1,590
4,2,6360
4,3,4570
5,0,4630
5,1,590
5,2,6380
5,3,4570
6,0,4630
6,1,600
6,2,6380
6,3,4560
7,0,4630
7,1,590
7,2,6390
7,3,4560
8,0,4630
8,1,590
8,2,6380
8,3,4560
9,0,4630
9,1,590
9,2,6380
9,3,4560
10,0,4630
10,1,580
10,2,6380
10,3,4550
11,0,4630
11,1,580
11,2,6390
11,3,4550
12,0,4630
12,1,580
12,2,6390
12,3,4550
13,0,4630
13,1,570
13,2,6390
13,3,4550
14,0,4630
14,1,570
14,2,6380
14,3,4550
15,0,4630
15,1,580
15,2,6380
15,3,4550
16,0,4630
16,1,570
16,2,6370
16,3,4560
17,0,4630
17,1,570
17,2,6370
17,3,4560
18,0,4630
18,1,580
18,2,6370
18,3,4570
19,0,4630
19,1,580
19,2,6380
19,3,4570
20,0,4630
20,1,580
20,2,6380
20,3,4580
21,0,4630
21,1,590
21,2,6380
21,3,4580
22,0,4630
22,1,600
22,2,6380
22,3,4580
23,0,4630
23,1,600
23,2,6390
23,3,4580
24,0,4630
24,1,600
24,2,6400
24,3,4580
25,0,4630
25,1,590
25,2,6390
25,3,4580
26,0,4630
26,1,590
26,2,6380
26,3,4580
27,0,4630
27,1,600
27,2,6380
27,3,4570
28,0,4630
28,1,600
28,2,6380
28,3,4570
29,0,4630
29,1,600
29,2,6380
29,3,4570
30,0,4620
30,1,590
30,2,6370
30,3,4570
31,0,4610
31,1,590
31,2,6370
31,3,4570
32,0,4600
32,1,590
32,2,6360
32,3,4570
33,0,4600
33,1,590
33,2,6360
33,3,4560
34,0,4610
34,1,590
34,2,6370
34,3,4560
35,0,4610
35,1,580
35,2,6370
35,3,4560
36,0,4620
36,1,580
36,2,6370
36,3,4550
37,0,4630
37,1,580
37,2,6370
37,3,4550
38,0,4620
38,1,580
38,2,6380
38,3,4560
39,0,4620
39,1,580
39,2,6360
39,3,4560
40,0,4620
40,1,570
40,2,6360
40,3,4560
41,0,4630
41,1,570
41,2,6380
41,3,4560
42,0,4630
42,1,580
42,2,6380
42,3,4560
43,0,4630
43,1,570
43,2,6380
43,3,4550
44,0,4630
44,1,570
44,2,6390
44,3,4560
45,0,4630
45,1,570
45,2,6400
45,3,4560
46,0,4630
46,1,570
46,2,6390
46,3,4560
47,0,4630
47,1,570
47,2,6390
47,3,4570
48,0,4610
48,1,570
48,2,6390
48,3,4570
49,0,4610
49,1,570
49,2,6380
49,3,4580
50,0,4620
50,1,570
50,2,6380
50,3,4570
51,0,4620
51,1,570
51,2,6380
51,3,4570
52,0,4630
52,1,580
52,2,6380
52,3,4560
53,0,4630
53,1,590
53,2,6360
53,3,4570
54,0,4620
54,1,580
54,2,6360
54,3,4560
55,0,4620
55,1,580
55,2,6360
55,3,4560
56,0,4620
56,1,570
56,2,6360
56,3,4570
57,0,4620
57,1,580
57,2,6360
57,3,4560
58,0,4620
58,1,580
58,2,6370
58,3,4560
59,0,4630
59,1,580
59,2,6370
59,3,4560
60,0,4630
60,1,570
60,2,6370
60,3,4560
61,0,4630
61,1,570
61,2,6370
61,3,4560
62,0,4620
62,1,570
62,2,6370
62,3,4570
63,0,4620
63,1,570
63,2,6360
63,3,4560
64,0,4620
64,1,580
64,2,6360
64,3,4570
65,0,4610
65,1,570
65,2,6370
65,3,4570
66,0,4610
66,1,570
66,2,6360
66,3,4570
67,0,4610
67,1,570
67,2,6360
67,3,4570
68,0,4630
68,1,570
68,2,6370
68,3,4570
69,0,4630
69,1,570
69,2,6380
69,3,4570
70,0,4630
70,1,580
70,2,6380
70,3,4570
71,0,4630
71,1,570
71,2,6350
71,3,4570
72,0,4620
72,1,570
72,2,6340
72,3,4570
73,0,4620
73,1,570
73,2,6350
73,3,4570
74,0,4610
74,1,570
74,2,6350
74,3,4560
75,0,4620
75,1,570
75,2,6350
75,3,4570
76,0,4630
76,1,580
76,2,6360
76,3,4570
77,0,4630
77,1,590
77,2,6360
77,3,4570
78,0,4630
78,1,580
78,2,6350
78,3,4570
79,0,4630
79,1,580
79,2,6360
79,3,4570
80,0,4630
80,1,580
80,2,6360
80,3,4570
81,0,4620
81,1,570
81,2,6360
81,3,4570
82,0,4620
82,1,580
82,2,6360
82,3,4570
83,0,4630
83,1,580
83,2,6360
83,3,4570
84,0,4630
84,1,580
84,2,6360
84,3,4570
85,0,4610
85,1,590
85,2,6350
85,3,4570
86,0,4610
86,1,600
86,2,6350
86,3,4570
87,0,4620
87,1,600
87,2,6360
87,3,4570
88,0,4610
88,1,600
88,2,6350
88,3,4560
89,0,4600
89,1,600
89,2,6360
89,3,4560
90,0,4600
90,1,600
90,2,6350
90,3,4560
91,0,4600
91,1,590
91,2,6350
91,3,4560
92,0,4600
92,1,590
92,2,6350
92,3,4560
93,0,4600
93,1,590
93,2,6360
93,3,4560
94,0,4600
94,1,580
94,2,6360
94,3,4560
95,0,4580
95,1,580
95,2,6350
95,3,4560
96,0,4580
96,1,570
96,2,6360
96,3,4560
97,0,4580
97,1,570
97,2,6370
97,3,4560
98,0,4580
98,1,570
98,2,6380
98,3,4560
99,0,4580
99,1,570
99,2,6380
99,3,4560
100,0,4580
100,1,560
100,2,6380
100,3,4560
101,0,4580
101,1,560
101,2,6380
101,3,4570
102,0,4580
102,1,570
102,2,6390
102,3,4570
103,0,4610
103,1,570
103,2,6380
103,3,4570
104,0,4610
104,1,570
104,2,6390
104,3,4570
105,0,4610
105,1,580
105,2,6370
105,3,4570
106,0,4610
106,1,590
106,2,6380
106,3,4570
107,0,4610
107,1,590
107,2,6370
107,3,4570
108,0,4600
108,1,590
108,2,6360
108,3,4570
109,0,4600
109,1,580
109,2,6360
109,3,4560
110,0,4600
110,1,580
110,2,6360
110,3,4550
111,0,4600
111,1,580
111,2,6360
111,3,4550
112,0,4610
112,1,570
112,2,6350
112,3,4550
113,0,4610
113,1,570
113,2,6350
113,3,4550
114,0,4610
114,1,570
114,2,6350
114,3,4550
115,0,4600
115,1,570
115,2,6350
115,3,4550
116,0,4610
116,1,570
116,2,6350
116,3,4550
117,0,4610
117,1,540
117,2,6360
117,3,4550
118,0,4610
118,1,560
118,2,6350
118,3,4550
119,0,4610
119,1,570
119,2,6360
119,3,4550
120,0,4610
120,1,570
120,2,6360
120,3,4550
121,0,4610
121,1,580
121,2,6370
121,3,4560
122,0,4600
122,1,590
122,2,6380
122,3,4560
123,0,4600
123,1,590
123,2,6380
123,3,4560
124,0,4610
124,1,590
124,2,6380
124,3,4560
125,0,4610
125,1,580
125,2,6380
125,3,4550
126,0,4600
126,1,580
126,2,6370
126,3,4550
127,0,4600
127,1,590
127,2,6380
127,3,4550
128,0,4610
128,1,570
128,2,6380
128,3,4560
129,0,4620
129,1,570
129,2,6380
129,3,4570
130,0,4620
130,1,570
130,2,6390
130,3,4570
131,0,4620
131,1,570
131,2,6390
131,3,4570
132,0,4620
132,1,570
132,2,6380
132,3,4570
133,0,4620
133,1,570
133,2,6380
133,3,4580
134,0,4610
134,1,570
134,2,6370
134,3,4570
135,0,4610
135,1,570
135,2,6360
135,3,4570
136,0,4600
136,1,580
136,2,6360
136,3,4570
137,0,4610
