Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4039.1,3159.3,3869.1,3239.3
2.0,4034.5,3154.6,3869.6,3239.6
3.0,4033.0,3156.4,3873.1,3243.1
4.0,4034.8,3157.3,3874.8,3244.9
5.0,4035.9,3159.9,3877.9,3245.9
6.0,4034.8,3161.7,3878.3,3246.6
7.0,4034.1,3162.9,3880.1,3245.6
8.0,4033.6,3162.5,3881.4,3244.9
9.0,4033.1,3162.2,3881.2,3245.5
10.0,4033.9,3162.0,3880.0,3246.0
11.0,4034.5,3162.8,3878.9,3246.4
12.0,4035.1,3163.5,3878.1,3246.8
13.0,4034.6,3164.1,3877.3,3247.1
14.0,4034.2,3164.7,3877.5,3247.3
15.0,4034.7,3165.1,3876.9,3247.6
16.0,4035.1,3165.5,3876.3,3246.9
17.0,4035.5,3165.1,3875.8,3245.6
18.0,4036.6,3164.7,3875.4,3245.1
19.0,4036.9,3164.3,3875.0,3244.8
20.0,4036.4,3164.0,3874.6,3244.4
21.0,4035.9,3163.7,3874.3,3244.1
22.0,4036.2,3163.4,3874.0,3244.5
23.0,4036.5,3163.9,3874.4,3244.2
24.0,4036.7,3164.3,3874.1,3243.9
25.0,4037.0,3164.7,3874.5,3244.3
26.0,4037.2,3164.4,3875.6,3244.7
27.0,4038.0,3163.4,3875.9,3245.1
28.0,4038.2,3162.5,3875.5,3245.4
29.0,4038.3,3162.3,3875.1,3245.7
30.0,4039.1,3161.5,3874.7,3246.0
31.0,4039.8,3160.7,3875.8,3245.6
32.0,4040.5,3160.7,3876.0,3245.2
33.0,4041.1,3160.7,3875.6,3244.9
34.0,4041.0,3160.6,3875.3,3243.9
35.0,4041.0,3160.6,3874.9,3243.0
36.0,4040.9,3161.2,3874.6,3242.1
37.0,4040.2,3161.8,3874.3,3242.0
38.0,4039.5,3161.6,3874.0,3241.9
39.0,4040.2,3162.2,3873.8,3242.4
40.0,4040.4,3162.7,3873.5,3242.9
41.0,4040.6,3163.2,3873.3,3243.4
42.0,4040.7,3163.6,3873.1,3243.8
43.0,4041.3,3163.4,3872.9,3243.5
44.0,4041.4,3163.2,3872.7,3244.0
45.0,4041.3,3163.0,3873.0,3244.4
46.0,4041.3,3162.8,3873.2,3244.7
47.0,4041.2,3162.6,3873.5,3245.1
48.0,4041.1,3163.1,3873.9,3245.4
49.0,4041.0,3163.5,3874.3,3245.0
50.0,4040.3,3163.9,3874.0,3244.7
51.0,4039.6,3164.3,3873.8,3244.4
52.0,4039.0,3164.7,3873.5,3244.1
53.0,4038.4,3165.0,3873.3,3243.9
54.0,4037.9,3165.4,3874.4,3243.0
55.0,4037.4,3165.7,3875.4,3242.8
56.0,4036.9,3165.3,3876.3,3242.6
57.0,4037.8,3165.0,3876.6,3243.1
58.0,4038.5,3164.0,3876.6,3243.5
59.0,4038.8,3163.1,3877.4,3243.9
60.0,4039.1,3162.9,3878.3,3243.7
61.0,4039.4,3163.3,3879.0,3244.1
62.0,4039.6,3163.1,3878.9,3243.8
63.0,4039.8,3162.9,3879.6,3243.6
64.0,4040.0,3162.7,3879.4,3242.7
65.0,4040.7,3161.9,3880.1,3241.9
66.0,4040.6,3161.1,3880.8,3241.1
67.0,4040.6,3161.1,3880.7,3241.0
68.0,4040.5,3161.0,3880.7,3241.0
69.0,4041.1,3160.3,3880.6,3240.9
70.0,4041.1,3159.6,3880.6,3240.9
71.0,4041.6,3159.0,3881.2,3240.2
72.0,4042.2,3158.4,3881.1,3240.1
73.0,4042.7,3157.9,3881.0,3240.1
74.0,4042.7,3158.0,3880.3,3240.1
75.0,4043.2,3158.1,3879.7,3240.1
76.0,4043.6,3158.3,3879.0,3240.1
77.0,4043.4,3158.4,3879.1,3240.1
78.0,4043.2,3157.8,3878.5,3240.1
79.0,4042.3,3158.0,3878.0,3240.1
80.0,4041.5,3158.8,3877.4,3240.1
81.0,4041.4,3159.5,3877.6,3240.1
82.0,4041.3,3160.2,3877.8,3240.1
83.0,4040.6,3160.8,3878.6,3240.1
84.0,4039.9,3161.4,3878.6,3240.7
85.0,4039.3,3161.3,3878.1,3241.3
86.0,4038.7,3161.2,3877.6,3241.9
87.0,4038.1,3161.8,3877.5,3242.4
88.0,4037.6,3162.3,3877.0,3242.9
89.0,4037.8,3162.8,3877.0,3243.3
90.0,4037.3,3162.6,3876.6,3243.8
91.0,4037.4,3162.5,3876.8,3243.5
92.0,4038.2,3162.9,3877.7,3243.3
93.0,4038.4,3163.4,3877.8,3243.1
94.0,4038.5,3163.2,3877.3,3242.9
95.0,4038.8,3163.0,3876.8,3242.7
96.0,4039.5,3162.8,3876.4,3242.5
97.0,4039.5,3162.6,3876.6,3242.4
98.0,4039.5,3162.4,3876.8,3242.2
99.0,4039.6,3162.3,3877.0,3242.1
100.0,4039.6,3162.8,3876.6,3241.9
101.0,4039.6,3163.2,3876.2,3241.2
102.0,4039.0,3163.0,3875.8,3241.1
103.0,4039.1,3163.5,3876.0,3240.4
104.0,4039.8,3163.9,3875.7,3239.7
105.0,4040.0,3163.7,3875.3,3239.1
106.0,4040.6,3163.4,3874.9,3238.5
107.0,4040.8,3163.8,3874.6,3238.6
108.0,4041.4,3163.6,3874.3,3238.7
109.0,4041.9,3163.4,3874.1,3238.8
110.0,4042.5,3163.8,3874.4,3238.8
111.0,4042.9,3164.2,3874.1,3238.9
112.0,4042.7,3164.6,3873.9,3239.0
113.0,4043.2,3164.3,3873.6,3239.1
114.0,4043.0,3164.6,3873.4,3239.1
115.0,4042.8,3164.3,3873.2,3239.2
116.0,4042.6,3164.1,3874.3,3239.2
117.0,4043.1,3163.8,3874.6,3239.3
118.0,4043.6,3163.6,3874.8,3239.3
119.0,4044.0,3163.3,3874.9,3239.4
120.0,4044.4,3163.1,3875.9,3240.1
121.0,4044.3,3162.9,3876.8,3240.7
122.0,4044.6,3162.7,3877.0,3240.6
123.0,4044.5,3162.5,3877.9,3240.6
124.0,4044.4,3162.4,3878.0,3241.2
125.0,4044.3,3161.6,3878.1,3241.8
126.0,4044.3,3160.8,3878.2,3242.3
127.0,4044.6,3160.1,3879.0,3242.8
128.0,4045.0,3160.1,3879.1,3243.3
129.0,4044.7,3160.1,3879.1,3243.7
130.0,4044.4,3159.5,3878.5,3243.5
131.0,4044.7,3158.9,3878.0,3243.2
132.0,4044.4,3158.3,3877.5,3243.0
133.0,4044.8,3158.4,3877.0,3242.8
134.0,4045.1,3157.9,3877.2,3242.7
135.0,4044.8,3158.0,3876.7,3242.5
136.0,4044.7,3158.1,3876.3,3242.3
137.0,4044.6,3158.2,3875.9,3242.2
138.0,4044.5,3158.4,3875.5,3242.0
139.0,4044.4,3159.1,3875.8,3241.9
140.0,4044.1,3159.8,3876.1,3241.8
141.0,4043.8,3160.5,3875.7,3241.7
142.0,4043.6,3160.4,3875.3,3240.9
143.0,4044.0,3159.8,3875.6,3240.9
144.0,4043.7,3159.8,3875.7,3240.8
145.0,4044.1,3160.4,3876.6,3240.7
146.0,4044.5,3161.1,3876.8,3240.7
147.0,4044.9,3161.0,3877.0,3241.3
148.0,4045.2,3160.9,3877.2,3241.9
149.0,4044.9,3160.9,3876.8,3241.7
150.0,4044.5,3160.2,3876.3,3241.6
151.0,4044.9,3160.2,3876.6,3241.5
152.0,4045.2,3160.1,3876.1,3242.1
153.0,4045.5,3160.1,3877.0,3242.6
154.0,4045.8,3160.1,3877.2,3242.4
155.0,4046.1,3160.1,3877.4,3242.3
156.0,4045.7,3160.1,3876.9,3242.1
157.0,4045.3,3160.7,3876.5,3242.0
158.0,4045.0,3160.7,3876.1,3241.8
159.0,4044.0,3160.7,3876.1,3241.1
160.0,4043.1,3160.6,3876.2,3240.4
161.0,4042.9,3160.6,3877.1,3239.7
162.0,4043.4,3160.5,3877.3,3239.1
163.0,4043.4,3160.5,3876.8,3239.1
164.0,4043.3,3159.8,3876.4,3239.2
165.0,4043.3,3159.8,3875.9,3239.2
166.0,4043.7,3159.2,3875.6,3239.3
167.0,4044.1,3158.6,3875.2,3239.3
168.0,4043.9,3158.1,3874.9,3239.4
169.0,4043.6,3158.2,3874.6,3239.4
170.0,4043.4,3157.7,3874.3,3239.5
171.0,4043.8,3157.2,3874.0,3239.5
172.0,4044.2,3157.3,3873.7,3239.5
173.0,4043.9,3157.5,3874.1,3239.6
174.0,4044.3,3157.7,3873.9,3239.6
175.0,4044.1,3157.8,3873.6,3239.6
176.0,4043.1,3158.0,3873.4,3239.6
177.0,4042.3,3158.1,3873.8,3239.7
178.0,4041.5,3158.9,3874.9,3239.7
179.0,4041.4,3158.9,3875.8,3239.7
180.0,4041.3,3158.4,3876.1,3239.7
181.0,4041.2,3157.8,3875.7,3239.1
182.0,4041.2,3158.0,3876.0,3238.5
183.0,4041.1,3158.1,3875.6,3238.0
184.0,4041.7,3157.6,3875.2,3237.4
185.0,4041.5,3157.1,3874.9,3237.0
186.0,4041.4,3156.6,3874.6,3236.5
187.0,4041.4,3156.8,3875.6,3236.7
188.0,4041.3,3157.0,3875.9,3237.0
189.0,4040.5,3157.2,3875.5,3237.1
190.0,4039.9,3157.4,3875.8,3236.7
191.0,4039.2,3157.6,3876.0,3236.3
192.0,4039.9,3157.1,3876.9,3236.5
193.0,4040.1,3156.6,3877.1,3236.7
194.0,4040.3,3156.9,3877.3,3237.6
195.0,4040.5,3157.7,3876.9,3238.4
196.0,4040.6,3157.8,3876.4,3238.5
197.0,4040.8,3158.6,3876.0,3239.2
198.0,4040.9,3159.4,3875.6,3239.9
199.0,4041.1,3160.1,3876.5,3240.6
200.0,4041.6,3160.7,3877.4,3241.2
201.0,4042.2,3160.6,3877.6,3241.7
202.0,4042.0,3160.6,3877.5,3242.3
203.0,4041.9,3161.2,3878.3,3242.8
204.0,4041.8,3161.8,3878.4,3242.6
205.0,4041.0,3161.7,3877.9,3242.4
206.0,4040.3,3161.6,3877.4,3242.3
207.0,4040.3,3161.5,3877.6,3242.1
208.0,4040.3,3161.4,3877.7,3242.0
209.0,4039.6,3161.3,3877.9,3241.9
210.0,4039.6,3161.2,3878.0,3241.7
211.0,4039.7,3160.5,3878.1,3241.6
212.0,4039.7,3159.8,3878.3,3241.5
213.0,4039.7,3159.8,3877.7,3241.4
214.0,4039.7,3159.8,3877.9,3241.3
215.0,4039.1,3159.8,3877.4,3241.2
216.0,4038.5,3159.8,3876.9,3241.2
217.0,4038.6,3160.5,3877.7,3241.1
218.0,4038.7,3160.5,3878.5,3241.0
219.0,4038.8,3160.4,3878.6,3241.0
220.0,4038.2,3161.1,3878.7,3241.5
221.0,4037.7,3161.6,3879.4,3242.1
222.0,4037.8,3162.2,3879.5,3242.6
223.0,4038.6,3162.7,3879.5,3243.1
224.0,4038.7,3163.1,3880.2,3243.5
225.0,4038.8,3163.6,3880.2,3243.9
226.0,4038.9,3162.7,3879.5,3244.3
227.0,4038.9,3161.9,3878.9,3244.0
228.0,4039.7,3161.8,3879.0,3243.8
229.0,4039.7,3161.7,3878.4,3243.5
230.0,4039.7,3161.5,3877.9,3243.3
231.0,4040.4,3161.4,3877.3,3243.1
