Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3479.2,3449.2,3519.2,3389.2
2.0,3475.6,3454.6,3519.6,3389.6
3.0,3474.4,3456.4,3523.1,3389.7
4.0,3473.8,3457.3,3522.3,3389.8
5.0,3475.1,3457.9,3521.8,3389.9
6.0,3475.9,3458.2,3523.3,3389.9
7.0,3476.5,3458.5,3524.3,3389.9
8.0,3477.0,3458.7,3525.0,3389.9
9.0,3476.1,3457.7,3525.6,3389.9
10.0,3475.5,3456.8,3525.0,3389.9
11.0,3474.9,3456.2,3524.5,3389.9
12.0,3474.4,3455.7,3524.0,3389.9
13.0,3474.0,3456.1,3523.7,3389.9
14.0,3473.6,3456.4,3523.3,3390.8
15.0,3473.3,3455.0,3523.1,3391.6
16.0,3472.2,3454.6,3522.8,3392.3
17.0,3471.3,3454.2,3521.8,3392.1
18.0,3470.4,3453.9,3520.9,3392.0
19.0,3469.6,3454.4,3520.0,3391.8
20.0,3468.9,3454.8,3520.0,3391.7
21.0,3469.0,3454.4,3519.3,3391.6
22.0,3469.0,3454.1,3518.6,3391.4
23.0,3469.1,3453.9,3518.7,3391.3
24.0,3469.2,3454.3,3518.8,3391.2
25.0,3469.2,3454.1,3518.9,3391.2
26.0,3469.3,3453.9,3519.0,3391.1
27.0,3469.3,3454.3,3519.7,3391.0
28.0,3469.4,3454.7,3519.7,3390.9
29.0,3470.1,3455.0,3519.8,3390.9
30.0,3470.8,3454.8,3519.8,3390.8
31.0,3471.4,3454.5,3520.5,3390.8
32.0,3471.9,3454.9,3521.1,3390.7
33.0,3472.5,3454.6,3521.7,3390.7
34.0,3473.0,3454.3,3522.2,3390.6
35.0,3473.4,3453.3,3522.7,3390.6
36.0,3473.2,3453.1,3522.6,3390.5
37.0,3473.7,3452.9,3522.4,3390.5
38.0,3474.1,3452.7,3522.2,3390.5
39.0,3474.5,3452.5,3522.7,3390.4
40.0,3474.3,3452.4,3522.6,3390.4
41.0,3474.1,3452.2,3522.4,3390.4
42.0,3474.0,3451.4,3522.2,3390.4
43.0,3473.9,3450.7,3522.1,3390.3
44.0,3473.8,3450.0,3522.0,3390.3
45.0,3473.5,3450.6,3521.2,3390.3
46.0,3473.3,3450.6,3521.1,3390.3
47.0,3473.1,3450.6,3521.0,3390.3
48.0,3472.9,3450.5,3520.3,3390.2
49.0,3472.0,3450.5,3519.7,3389.6
50.0,3471.9,3450.5,3519.0,3389.0
51.0,3471.1,3450.4,3519.7,3388.4
52.0,3470.4,3450.4,3519.8,3387.8
53.0,3469.7,3449.7,3519.8,3387.3
54.0,3469.1,3449.1,3520.4,3386.9
55.0,3468.5,3449.2,3521.1,3386.8
56.0,3468.0,3448.6,3521.6,3386.8
57.0,3468.1,3448.7,3522.2,3386.7
58.0,3468.2,3448.1,3522.0,3386.7
59.0,3468.3,3448.3,3521.9,3386.6
60.0,3468.5,3449.0,3521.8,3386.6
61.0,3468.6,3449.1,3521.7,3386.5
62.0,3468.6,3449.8,3521.6,3386.5
63.0,3468.7,3450.5,3521.5,3386.5
64.0,3469.5,3451.1,3521.4,3386.4
65.0,3470.1,3451.0,3521.3,3386.4
66.0,3470.8,3451.6,3521.2,3386.4
67.0,3471.4,3452.1,3521.8,3386.4
68.0,3471.9,3452.6,3522.3,3386.3
69.0,3472.4,3453.1,3522.8,3385.9
70.0,3472.9,3453.6,3523.3,3385.5
71.0,3473.4,3453.3,3523.7,3385.2
72.0,3473.8,3453.1,3524.1,3384.9
73.0,3474.2,3452.3,3524.5,3384.5
74.0,3473.9,3451.5,3524.2,3384.9
75.0,3473.7,3450.7,3523.9,3385.2
76.0,3473.5,3450.7,3524.3,3385.5
77.0,3473.2,3451.3,3524.7,3385.8
78.0,3473.0,3451.9,3524.4,3386.1
79.0,3472.8,3452.4,3523.4,3386.3
80.0,3472.6,3452.2,3522.6,3386.6
81.0,3472.5,3452.1,3521.8,3386.8
82.0,3472.3,3451.9,3521.0,3386.4
83.0,3472.2,3451.8,3520.9,3385.9
84.0,3472.0,3451.7,3520.9,3385.6
85.0,3471.9,3452.2,3520.8,3385.9
86.0,3471.8,3452.7,3520.8,3386.1
87.0,3471.7,3452.6,3520.7,3385.7
88.0,3471.6,3452.5,3520.0,3385.4
89.0,3471.5,3452.3,3519.4,3385.0
90.0,3471.4,3452.2,3519.4,3384.7
91.0,3471.3,3452.7,3518.8,3384.4
92.0,3471.2,3453.2,3518.9,3384.1
93.0,3471.8,3453.0,3518.3,3383.8
94.0,3472.3,3452.8,3518.4,3383.6
95.0,3472.8,3453.3,3518.5,3383.4
96.0,3473.3,3453.7,3518.6,3383.1
97.0,3473.7,3454.1,3518.7,3382.9
98.0,3474.1,3453.8,3518.8,3383.4
99.0,3474.0,3452.9,3518.2,3383.8
100.0,3473.8,3452.1,3518.3,3383.6
101.0,3473.7,3452.0,3518.5,3383.3
102.0,3473.6,3452.0,3518.6,3383.5
103.0,3473.5,3451.9,3518.6,3383.7
104.0,3473.4,3451.8,3518.7,3383.8
105.0,3473.3,3451.8,3518.2,3384.0
106.0,3473.2,3451.0,3517.6,3383.7
107.0,3473.1,3451.0,3517.1,3383.5
108.0,3473.6,3450.9,3516.7,3383.2
109.0,3474.0,3451.5,3516.3,3383.0
110.0,3474.4,3452.0,3516.5,3382.8
111.0,3474.1,3452.6,3516.7,3383.0
112.0,3474.5,3453.0,3516.9,3383.2
113.0,3474.8,3452.8,3517.1,3383.4
114.0,3475.2,3452.7,3516.7,3383.6
115.0,3474.8,3453.1,3516.2,3383.7
116.0,3473.9,3453.0,3515.8,3383.5
117.0,3473.0,3453.4,3515.5,3383.9
118.0,3472.8,3453.3,3515.1,3384.3
119.0,3472.6,3453.7,3514.8,3384.0
120.0,3472.4,3453.5,3515.1,3383.8
121.0,3472.3,3453.4,3516.1,3383.5
122.0,3472.1,3453.8,3517.0,3383.3
123.0,3472.0,3453.6,3517.8,3383.1
124.0,3471.9,3453.3,3518.6,3382.9
125.0,3471.8,3453.1,3518.7,3382.7
126.0,3471.6,3453.6,3518.8,3382.9
127.0,3471.5,3452.7,3518.9,3382.7
128.0,3471.4,3451.9,3519.6,3382.6
129.0,3471.3,3451.7,3520.2,3382.8
130.0,3471.3,3452.3,3520.2,3383.0
131.0,3471.2,3452.1,3519.6,3383.2
132.0,3471.1,3452.6,3519.0,3383.0
133.0,3471.0,3452.5,3518.4,3383.4
134.0,3471.0,3451.7,3517.8,3383.8
135.0,3470.9,3451.6,3517.3,3384.2
136.0,3470.8,3451.5,3517.5,3384.6
137.0,3470.8,3451.4,3518.3,3385.0
138.0,3470.7,3451.3,3519.1,3385.9
139.0,3470.7,3451.8,3519.8,3386.8
140.0,3470.6,3452.4,3520.4,3387.7
141.0,3470.6,3452.2,3521.0,3388.5
142.0,3470.6,3452.1,3521.0,3388.6
143.0,3470.5,3451.9,3521.6,3388.0
144.0,3469.8,3451.2,3521.5,3387.5
145.0,3469.2,3451.1,3522.0,3387.7
146.0,3468.6,3451.1,3521.9,3387.2
147.0,3468.1,3451.7,3521.1,3387.4
148.0,3467.5,3452.2,3520.4,3387.5
149.0,3467.1,3452.7,3520.4,3387.7
150.0,3467.2,3453.2,3519.7,3388.5
151.0,3467.4,3453.6,3519.1,3389.2
152.0,3467.6,3454.0,3518.5,3389.9
153.0,3468.4,3454.4,3517.9,3389.9
154.0,3469.1,3454.1,3518.1,3390.6
155.0,3469.8,3453.9,3518.2,3391.2
156.0,3470.5,3453.6,3518.3,3391.1
157.0,3471.1,3454.0,3518.4,3391.7
158.0,3471.7,3454.4,3518.5,3391.6
159.0,3472.2,3454.1,3518.0,3391.5
160.0,3472.7,3454.5,3518.1,3391.4
161.0,3473.2,3454.3,3518.2,3391.3
162.0,3473.0,3454.1,3518.3,3391.2
163.0,3472.8,3454.4,3518.5,3391.1
164.0,3472.0,3454.8,3518.6,3391.1
165.0,3471.2,3455.1,3518.6,3391.0
166.0,3470.5,3454.8,3518.7,3390.9
167.0,3469.8,3454.5,3518.8,3391.5
168.0,3469.2,3454.9,3518.9,3392.1
169.0,3468.6,3455.2,3519.0,3392.6
170.0,3468.0,3454.9,3519.0,3393.0
171.0,3467.5,3453.9,3519.1,3393.5
172.0,3467.0,3453.0,3519.8,3393.9
173.0,3466.6,3452.2,3520.5,3394.3
174.0,3466.1,3452.0,3521.1,3394.7
175.0,3465.7,3451.9,3521.6,3395.0
176.0,3465.4,3451.8,3522.2,3395.3
177.0,3465.8,3451.7,3522.0,3395.6
178.0,3465.4,3451.5,3521.9,3395.3
179.0,3465.1,3452.1,3522.4,3394.9
180.0,3464.8,3452.6,3522.3,3394.6
181.0,3465.1,3453.1,3521.5,3394.3
182.0,3465.4,3452.9,3520.7,3394.0
183.0,3465.7,3452.7,3520.7,3393.8
184.0,3466.0,3452.5,3520.0,3392.9
185.0,3466.2,3451.7,3520.0,3392.7
186.0,3466.5,3451.6,3520.0,3392.5
187.0,3466.7,3452.1,3520.0,3392.4
188.0,3466.9,3452.7,3520.0,3392.9
189.0,3467.1,3452.5,3519.4,3393.3
190.0,3467.3,3451.7,3518.8,3393.1
191.0,3467.5,3451.6,3518.2,3392.9
192.0,3467.6,3451.5,3518.3,3392.7
193.0,3468.4,3450.7,3518.4,3392.5
194.0,3467.9,3450.0,3518.5,3392.4
195.0,3468.0,3449.4,3518.6,3392.2
196.0,3468.8,3448.8,3518.7,3392.7
197.0,3469.5,3448.2,3518.8,3393.2
198.0,3470.2,3447.7,3519.5,3393.6
199.0,3470.8,3447.2,3520.2,3393.4
200.0,3471.4,3446.7,3520.8,3393.2
201.0,3472.0,3447.0,3521.4,3393.0
202.0,3472.5,3446.6,3521.3,3392.8
203.0,3473.0,3446.8,3521.9,3392.6
204.0,3473.4,3447.6,3521.1,3391.8
205.0,3473.9,3448.4,3520.4,3391.0
206.0,3473.6,3448.6,3520.4,3391.0
207.0,3473.4,3448.0,3519.7,3390.9
208.0,3473.2,3448.2,3519.7,3390.2
209.0,3473.0,3447.7,3519.7,3389.5
210.0,3472.1,3447.2,3519.1,3388.9
211.0,3472.0,3446.7,3518.5,3388.4
212.0,3471.9,3446.9,3518.6,3388.5
213.0,3471.7,3446.5,3518.1,3389.2
214.0,3471.6,3446.8,3517.5,3389.9
215.0,3471.5,3447.1,3517.7,3390.5
216.0,3471.4,3446.6,3517.9,3391.2
217.0,3471.3,3446.2,3518.0,3391.1
218.0,3471.2,3446.5,3518.1,3391.0
219.0,3471.2,3446.1,3518.2,3390.9
220.0,3471.1,3445.7,3518.4,3390.9
221.0,3471.0,3445.3,3518.5,3390.8
222.0,3471.6,3446.3,3518.6,3390.1
223.0,3471.5,3446.5,3518.7,3390.1
224.0,3472.0,3446.7,3518.7,3390.1
225.0,3472.6,3446.9,3518.8,3390.1
226.0,3472.4,3447.1,3518.9,3390.1
227.0,3472.2,3447.3,3519.0,3390.1
228.0,3471.4,3447.5,3519.0,3390.1
229.0,3470.7,3447.0,3519.1,3390.1
230.0,3470.7,3446.6,3518.5,3390.1
231.0,3470.0,3446.1,3518.6,3390.1
