数据序列,设备号,测量值
0,0,3550
0,1,4300
0,2,2920
0,3,3550
1,0,3550
1,1,4310
1,2,2920
1,3,3550
2,0,3550
2,1,4310
2,2,2920
2,3,3550
3,0,3550
3,1,4310
3,2,2920
3,3,3550
4,0,3550
4,1,4300
4,2,2930
4,3,3560
5,0,3550
5,1,4310
5,2,2910
5,3,3560
6,0,3550
6,1,4310
6,2,2910
6,3,3550
7,0,3560
7,1,4300
7,2,2910
7,3,3570
8,0,3560
8,1,4300
8,2,2910
8,3,3560
9,0,3550
9,1,4300
9,2,2910
9,3,3570
10,0,3560
10,1,4300
10,2,2910
10,3,3570
11,0,3560
11,1,4290
11,2,2920
11,3,3570
12,0,3560
12,1,4300
12,2,2920
12,3,3560
13,0,3570
13,1,4320
13,2,2910
13,3,3560
14,0,3570
14,1,4320
14,2,2910
14,3,3550
15,0,3570
15,1,4320
15,2,2910
15,3,3540
16,0,3550
16,1,4320
16,2,2910
16,3,3540
17,0,3550
17,1,4320
17,2,2900
17,3,3550
18,0,3550
18,1,4320
18,2,2900
18,3,3550
19,0,3550
19,1,4320
19,2,2900
19,3,3560
20,0,3550
20,1,4320
20,2,2900
20,3,3570
21,0,3540
21,1,4300
21,2,2900
21,3,3570
22,0,3540
22,1,4300
22,2,2910
22,3,3560
23,0,3550
23,1,4300
23,2,2920
23,3,3560
24,0,3550
24,1,4300
24,2,2920
24,3,3560
25,0,3550
25,1,4310
25,2,2920
25,3,3570
26,0,3550
26,1,4300
26,2,2920
26,3,3570
27,0,3550
27,1,4300
27,2,2910
27,3,3580
28,0,3550
28,1,4310
28,2,2900
28,3,3560
29,0,3550
29,1,4300
29,2,2900
29,3,3570
30,0,3550
30,1,4300
30,2,2910
30,3,3570
31,0,3550
31,1,4310
31,2,2910
31,3,3570
32,0,3550
32,1,4300
32,2,2910
32,3,3570
33,0,3550
33,1,4300
33,2,2910
33,3,3570
34,0,3550
34,1,4310
34,2,2910
34,3,3570
35,0,3550
35,1,4300
35,2,2910
35,3,3570
36,0,3550
36,1,4300
36,2,2910
36,3,3570
37,0,3550
37,1,4300
37,2,2910
37,3,3560
38,0,3550
38,1,4310
38,2,2910
38,3,3560
39,0,3550
39,1,4310
39,2,2920
39,3,3560
40,0,3550
40,1,4310
40,2,2920
40,3,3580
41,0,3550
41,1,4300
41,2,2920
41,3,3580
42,0,3550
42,1,4310
42,2,2920
42,3,3570
43,0,3550
43,1,4320
43,2,2910
43,3,3570
44,0,3560
44,1,4320
44,2,2910
44,3,3570
45,0,3560
45,1,4320
45,2,2920
45,3,3580
46,0,3560
46,1,4320
46,2,2920
46,3,3570
47,0,3550
47,1,4320
47,2,2920
47,3,3570
48,0,3550
48,1,4320
48,2,2920
48,3,3560
49,0,3550
49,1,4320
49,2,2920
49,3,3560
50,0,3550
50,1,4320
50,2,2920
50,3,3560
51,0,3550
51,1,4320
51,2,2920
51,3,3560
52,0,3550
52,1,4310
52,2,2920
52,3,3550
53,0,3550
53,1,4310
53,2,2920
53,3,3550
54,0,3550
54,1,4310
54,2,2910
54,3,3560
55,0,3560
55,1,4310
55,2,2910
55,3,3560
56,0,3560
56,1,4310
56,2,2900
56,3,3560
57,0,3560
57,1,4310
57,2,2900
57,3,3560
58,0,3560
58,1,4310
58,2,2900
58,3,3560
59,0,3560
59,1,4300
59,2,2900
59,3,3560
60,0,3560
60,1,4300
60,2,2900
60,3,3570
61,0,3560
61,1,4300
61,2,2900
61,3,3560
62,0,3560
62,1,4320
62,2,2900
62,3,3570
63,0,3560
63,1,4320
63,2,2900
63,3,3580
64,0,3560
64,1,4330
64,2,2900
64,3,3570
65,0,3560
65,1,4330
65,2,2900
65,3,3560
66,0,3560
66,1,4330
66,2,2900
66,3,3560
67,0,3560
67,1,4330
67,2,2910
67,3,3550
68,0,3570
68,1,4330
68,2,2910
68,3,3550
69,0,3560
69,1,4330
69,2,2910
69,3,3560
70,0,3560
70,1,4320
70,2,2910
70,3,3560
71,0,3560
71,1,4320
71,2,2910
71,3,3550
72,0,3560
72,1,4320
72,2,2910
72,3,3550
73,0,3560
73,1,4320
73,2,2900
73,3,3560
74,0,3560
74,1,4310
74,2,2910
74,3,3560
75,0,3540
75,1,4310
75,2,2920
75,3,3540
76,0,3540
76,1,4310
76,2,2920
76,3,3540
77,0,3540
77,1,4300
77,2,2920
77,3,3540
78,0,3540
78,1,4300
78,2,2910
78,3,3530
79,0,3540
79,1,4310
79,2,2900
79,3,3530
80,0,3540
80,1,4300
80,2,2900
80,3,3540
81,0,3540
81,1,4310
81,2,2900
81,3,3550
82,0,3540
82,1,4310
82,2,2910
82,3,3550
83,0,3540
83,1,4310
83,2,2910
83,3,3550
84,0,3540
84,1,4310
84,2,2910
84,3,3550
85,0,3540
85,1,4300
85,2,2910
85,3,3550
86,0,3550
86,1,4300
86,2,2910
86,3,3560
87,0,3550
87,1,4300
87,2,2910
87,3,3560
88,0,3550
88,1,4300
88,2,2920
88,3,3560
89,0,3560
89,1,4300
89,2,2910
89,3,3560
90,0,3560
90,1,4310
90,2,2910
90,3,3560
91,0,3550
91,1,4310
91,2,2910
91,3,3560
92,0,3550
92,1,4330
92,2,2910
92,3,3560
93,0,3550
93,1,4330
93,2,2910
93,3,3550
94,0,3550
94,1,4310
94,2,2910
94,3,3540
95,0,3550
95,1,4310
95,2,2910
95,3,3530
96,0,3540
96,1,4310
96,2,2920
96,3,3530
97,0,3540
97,1,4310
97,2,2920
97,3,3530
98,0,3540
98,1,4300
98,2,2910
98,3,3540
99,0,3540
99,1,4300
99,2,2910
99,3,3540
100,0,3540
100,1,4300
100,2,2900
100,3,3540
101,0,3540
101,1,4290
101,2,2900
101,3,3540
102,0,3540
102,1,4290
102,2,2910
102,3,3540
103,0,3540
103,1,4290
103,2,2910
103,3,3540
104,0,3540
104,1,4290
104,2,2910
104,3,3540
105,0,3540
105,1,4290
105,2,2910
105,3,3540
106,0,3540
106,1,4310
106,2,2910
106,3,3530
107,0,3540
107,1,4310
107,2,2920
107,3,3530
108,0,3540
108,1,4310
108,2,2920
108,3,3530
109,0,3540
109,1,4300
109,2,2910
109,3,3540
110,0,3540
110,1,4310
110,2,2910
110,3,3540
111,0,3540
111,1,4310
111,2,2900
111,3,3540
112,0,3540
112,1,4310
112,2,2910
112,3,3540
113,0,3540
113,1,4310
113,2,2910
113,3,3540
114,0,3540
114,1,4310
114,2,2910
114,3,3540
115,0,3540
115,1,4310
115,2,2910
115,3,3540
116,0,3540
116,1,4300
116,2,2910
116,3,3550
117,0,3550
117,1,4300
117,2,2910
117,3,3550
118,0,3560
118,1,4290
118,2,2910
118,3,3550
119,0,3560
119,1,4300
119,2,2910
119,3,3550
120,0,3560
120,1,4300
120,2,2900
120,3,3550
121,0,3550
121,1,4300
121,2,2900
121,3,3550
122,0,3550
122,1,4300
122,2,2890
122,3,3550
123,0,3550
123,1,4290
123,2,2890
123,3,3560
124,0,3550
124,1,4290
124,2,2890
124,3,3560
125,0,3550
125,1,4290
125,2,2890
125,3,3560
126,0,3550
126,1,4300
126,2,2890
126,3,3560
127,0,3550
127,1,4300
127,2,2890
127,3,3570
128,0,3550
128,1,4300
128,2,2890
128,3,3570
129,0,3560
129,1,4300
129,2,2900
129,3,3570
130,0,3560
130,1,4290
130,2,2890
130,3,3570
131,0,3560
131,1,4290
131,2,2890
131,3,3560
132,0,3560
132,1,4290
132,2,2900
132,3,3560
133,0,3550
133,1,4270
133,2,2900
133,3,3560
134,0,3550
134,1,4290
134,2,2910
134,3,3550
135,0,3550
135,1,4300
135,2,2900
135,3,3540
136,0,3550
136,1,4310
136,2,2910
136,3,3540
137,0,3550
137,1,4300
137,2,2920
137,3,3540
138,0,3550
138,1,4300
138,2,2910
138,3,3540
139,0,3550
139,1,4300
139,2,2910
139,3,3540
140,0,3550
140,1,4300
140,2,2900
140,3,3540
141,0,3550
141,1,4290
141,2,2900
141,3,3540
142,0,3550
142,1,4290
142,2,2900
142,3,3550
143,0,3560
143,1,4300
143,2,2890
143,3,3550
144,0,3560
144,1,4300
144,2,2890
144,3,3560
145,0,3560
145,1,4300
145,2,2890
145,3,3550
146,0,3560
146,1,4300
146,2,2900
146,3,3560
147,0,3560
147,1,4300
147,2,2900
147,3,3550
148,0,3550
148,1,4300
148,2,2910
148,3,3560
149,0,3550
149,1,4300
149,2,2910
149,3,3550
150,0,3550
150,1,4290
150,2,2900
150,3,3550
151,0,3550
151,1,4300
151,2,2900
151,3,3550
152,0,3550
152,1,4300
152,2,2900
152,3,3540
153,0,3550
153,1,4290
153,2,2890
153,3,3550
154,0,3550
154,1,4300
154,2,2890
154,3,3550
155,0,3550
155,1,4310
155,2,2890
155,3,3550
156,0,3550
156,1,4310
156,2,2900
156,3,3540
157,0,3550
157,1,4310
157,2,2900
157,3,3540
158,0,3550
158,1,4310
158,2,2910
158,3,3550
159,0,3550
159,1,4310
159,2,2900
159,3,3550
160,0,3550
160,1,4300
160,2,2900
160,3,3550
161,0,3550
161,1,4300
161,2,2900
161,3,3540
162,0,3540
162,1,4290
162,2,2890
162,3,3530
163,0,3540
163,1,4300
163,2,2890
163,3,3530
164,0,3550
164,1,4310
164,2,2890
164,3,3540
165,0,3540
165,1,4310
165,2,2900
165,3,3550
166,0,3540
166,1,4310
166,2,2890
166,3,3540
167,0,3550
167,1,4310
167,2,2890
167,3,3530
168,0,3550
168,1,4310
168,2,2890
168,3,3540
169,0,3550
169,1,4310
169,2,2890
169,3,3550
170,0,3550
170,1,4310
170,2,2890
170,3,3550
171,0,3560
171,1,4310
171,2,2890
171,3,3540
172,0,3560
172,1,4300
172,2,2890
172,3,3550
173,0,3560
173,1,4290
173,2,2900
173,3,3540
174,0,3560
174,1,4290
174,2,2900
174,3,3540
175,0,3550
175,1,4300
175,2,2910
175,3,3540
176,0,3550
176,1,4310
176,2,2910
176,3,3540
177,0,3550
177,1,4310
177,2,2910
177,3,3550
178,0,3550
178,1,4300
178,2,2910
178,3,3550
179,0,3550
179,1,4320
179,2,2910
179,3,3560
180,0,3550
180,1,4320
180,2,2900
180,3,3550
181,0,3550
181,1,4320
181,2,2900
181,3,3550
182,0,3540
182,1,4310
182,2,2900
182,3,3560
183,0,3540
183,1,4310
183,2,2910
183,3,3560
184,0,3540
184,1,4300
184,2,2900
184,3,3550
185,0,3540
185,1,4290
185,2,2900
185,3,3550
186,0,3550
186,1,4300
186,2,2910
186,3,3550
187,0,3560
187,1,4300
187,2,2920
187,3,3550
188,0,3560
188,1,4310
188,2,2920
188,3,3560
189,0,3550
189,1,4310
189,2,2920
189,3,3560
190,0,3560
190,1,4300
190,2,2920
190,3,3550
191,0,3560
191,1,4290
191,2,2920
191,3,3550
192,0,3560
192,1,4300
192,2,2920
192,3,3550
193,0,3560
193,1,4300
193,2,2920
193,3,3550
194,0,3560
194,1,4300
194,2,2920
194,3,3540
195,0,3560
195,1,4300
195,2,2920
195,3,3550
196,0,3560
196,1,4300
196,2,2920
196,3,3540
197,0,3560
197,1,4300
197,2,2920
197,3,3540
198,0,3560
198,1,4300
198,2,2910
198,3,3550
199,0,3560
199,1,4300
199,2,2910
199,3,3550
200,0,3560
200,1,4300
200,2,2910
200,3,3550
201,0,3560
201,1,4310
201,2,2920
201,3,3540
202,0,3560
202,1,4300
202,2,2910
202,3,3550
203,0,3560
203,1,4310
203,2,2910
203,3,3550
204,0,3560
204,1,4310
204,2,2910
204,3,3550
205,0,3560
205,1,4300
205,2,2910
205,3,3550
206,0,3560
206,1,4300
206,2,2910
206,3,3540
207,0,3560
207,1,4300
207,2,2910
207,3,3550
