数据序列,设备号,测量值
0,0,5490
0,1,4810
0,2,3000
0,3,2110
1,0,5490
1,1,4820
1,2,3000
1,3,2120
2,0,5490
2,1,4810
2,2,3000
2,3,2120
3,0,5490
3,1,4810
3,2,3000
3,3,2110
4,0,5490
4,1,4830
4,2,3000
4,3,2090
5,0,5490
5,1,4830
5,2,3000
5,3,2090
6,0,5500
6,1,4820
6,2,3000
6,3,2110
7,0,5490
7,1,4810
7,2,3000
7,3,2090
8,0,5480
8,1,4820
8,2,3000
8,3,2090
9,0,5480
9,1,4810
9,2,3000
9,3,2090
10,0,5490
10,1,4820
10,2,3000
10,3,2090
11,0,5490
11,1,4830
11,2,3000
11,3,2090
12,0,5490
12,1,4840
12,2,3000
12,3,2080
13,0,5490
13,1,4830
13,2,3000
13,3,2090
14,0,5490
14,1,4830
14,2,3000
14,3,2090
15,0,5480
15,1,4840
15,2,3000
15,3,2090
16,0,5480
16,1,4840
16,2,3000
16,3,2110
17,0,5490
17,1,4830
17,2,3000
17,3,2090
18,0,5490
18,1,4830
18,2,3000
18,3,2080
19,0,5490
19,1,4830
19,2,3000
19,3,2110
20,0,5490
20,1,4820
20,2,2990
20,3,2110
21,0,5490
21,1,4830
21,2,2990
21,3,2120
22,0,5490
22,1,4830
22,2,2990
22,3,2110
23,0,5490
23,1,4810
23,2,2980
23,3,2110
24,0,5490
24,1,4820
24,2,2990
24,3,2110
25,0,5490
25,1,4830
25,2,3000
25,3,2110
26,0,5490
26,1,4820
26,2,3000
26,3,2110
27,0,5490
27,1,4820
27,2,3000
27,3,2110
28,0,5480
28,1,4830
28,2,3000
28,3,2090
29,0,5480
29,1,4830
29,2,2990
29,3,2090
30,0,5480
30,1,4830
30,2,2990
30,3,2090
31,0,5480
31,1,4840
31,2,2990
31,3,2090
32,0,5480
32,1,4850
32,2,2990
32,3,2090
33,0,5480
33,1,4860
33,2,2990
33,3,2110
34,0,5490
34,1,4840
34,2,2990
34,3,2120
35,0,5490
35,1,4850
35,2,2980
35,3,2120
36,0,5490
36,1,4850
36,2,2980
36,3,2090
37,0,5500
37,1,4850
37,2,2980
37,3,2090
38,0,5510
38,1,4840
38,2,2980
38,3,2110
39,0,5500
39,1,4840
39,2,2990
39,3,2120
40,0,5500
40,1,4840
40,2,2990
40,3,2120
41,0,5490
41,1,4830
41,2,2990
41,3,2110
42,0,5500
42,1,4840
42,2,2990
42,3,2110
43,0,5500
43,1,4830
43,2,2990
43,3,2110
44,0,5500
44,1,4820
44,2,2990
44,3,2080
45,0,5500
45,1,4830
45,2,2990
45,3,2080
46,0,5490
46,1,4840
46,2,2990
46,3,2090
47,0,5490
47,1,4850
47,2,2990
47,3,2090
48,0,5490
48,1,4850
48,2,2990
48,3,2110
49,0,5480
49,1,4850
49,2,2990
49,3,2110
50,0,5490
50,1,4840
50,2,2990
50,3,2120
51,0,5480
51,1,4830
51,2,3000
51,3,2110
52,0,5480
52,1,4820
52,2,2990
52,3,2090
