Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4369.0,2919.3,4159.1,2857.4
2.0,4369.5,2919.7,4159.5,2853.7
3.0,4370.7,2919.8,4163.0,2852.4
4.0,4371.3,2919.8,4164.8,2851.8
5.0,4373.1,2917.8,4165.9,2853.1
6.0,4374.3,2916.5,4166.6,2853.9
7.0,4375.1,2915.5,4167.1,2854.6
8.0,4374.4,2916.1,4167.5,2855.0
9.0,4373.9,2917.8,4167.8,2855.4
10.0,4374.6,2919.2,4168.0,2854.8
11.0,4374.4,2920.3,4168.3,2854.3
12.0,4374.3,2921.2,4168.4,2854.6
13.0,4374.8,2922.1,4168.6,2855.1
14.0,4374.7,2922.8,4168.7,2856.5
15.0,4375.1,2923.4,4168.8,2857.6
16.0,4375.5,2923.9,4168.9,2858.6
17.0,4375.1,2924.4,4168.2,2859.5
18.0,4374.7,2924.9,4167.6,2859.4
19.0,4374.3,2925.2,4167.0,2859.3
20.0,4374.7,2925.6,4166.5,2860.1
21.0,4374.4,2925.9,4166.0,2860.1
22.0,4374.1,2925.5,4165.6,2860.1
23.0,4374.0,2925.1,4165.2,2860.1
24.0,4373.9,2924.7,4164.8,2860.1
25.0,4373.9,2924.4,4164.5,2860.1
26.0,4373.8,2924.1,4164.2,2860.1
27.0,4374.2,2923.8,4164.6,2860.1
28.0,4374.1,2924.2,4164.9,2859.4
29.0,4373.9,2924.6,4165.3,2858.8
30.0,4373.6,2924.3,4165.6,2858.2
31.0,4373.4,2924.7,4165.9,2857.6
32.0,4373.8,2925.1,4166.2,2857.1
33.0,4374.2,2925.4,4166.4,2857.3
34.0,4373.9,2925.0,4166.4,2858.1
35.0,4373.7,2924.7,4166.7,2858.9
36.0,4373.4,2924.4,4166.2,2859.7
37.0,4373.2,2924.1,4165.8,2860.3
38.0,4372.4,2924.5,4165.5,2861.0
39.0,4371.5,2924.8,4165.1,2861.5
40.0,4372.1,2925.2,4165.4,2861.4
41.0,4372.0,2924.8,4165.7,2861.4
42.0,4371.2,2925.2,4166.0,2861.9
43.0,4371.1,2925.5,4166.3,2861.7
44.0,4371.7,2925.8,4165.8,2862.2
45.0,4372.2,2926.1,4166.1,2861.4
46.0,4372.1,2925.7,4166.4,2861.3
47.0,4371.3,2925.3,4166.0,2861.9
48.0,4370.6,2925.0,4165.6,2861.1
49.0,4370.5,2924.6,4165.2,2860.4
50.0,4370.5,2924.3,4164.9,2860.2
51.0,4370.5,2924.1,4164.6,2859.6
52.0,4370.4,2923.8,4164.3,2859.5
53.0,4370.4,2924.2,4164.0,2858.9
54.0,4371.0,2924.6,4163.7,2858.3
55.0,4371.0,2924.3,4163.5,2858.4
56.0,4371.5,2924.0,4163.9,2858.5
57.0,4372.1,2923.7,4164.3,2858.0
58.0,4372.0,2923.5,4164.7,2858.0
59.0,4371.8,2923.3,4165.0,2857.4
60.0,4371.1,2923.1,4165.3,2857.6
61.0,4371.2,2922.9,4165.6,2857.8
62.0,4371.3,2922.0,4165.3,2857.3
63.0,4370.6,2921.9,4164.9,2857.3
64.0,4369.9,2921.8,4164.6,2857.4
65.0,4370.5,2921.7,4165.0,2857.4
66.0,4371.2,2921.6,4165.3,2857.4
67.0,4371.7,2921.5,4165.4,2857.5
68.0,4371.6,2921.4,4165.7,2857.5
69.0,4371.5,2921.3,4165.3,2857.0
70.0,4371.4,2921.2,4165.4,2857.9
71.0,4371.3,2921.1,4165.5,2858.6
72.0,4370.6,2921.0,4165.6,2859.4
73.0,4371.2,2921.0,4165.7,2860.1
74.0,4371.1,2920.9,4165.4,2860.7
75.0,4371.0,2921.5,4165.0,2860.0
76.0,4371.0,2921.4,4164.7,2859.4
77.0,4371.6,2921.3,4164.4,2859.4
78.0,4372.1,2921.2,4164.1,2860.1
79.0,4372.6,2921.8,4163.8,2860.7
80.0,4372.6,2922.3,4163.6,2860.6
81.0,4373.1,2922.2,4163.4,2860.4
82.0,4372.9,2922.0,4163.1,2860.2
83.0,4372.7,2922.5,4162.9,2860.1
84.0,4372.6,2922.4,4162.7,2860.7
85.0,4371.7,2922.2,4163.2,2861.3
86.0,4371.6,2922.1,4163.0,2861.9
87.0,4371.5,2922.0,4162.8,2861.8
