Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1459.7,4738.9,3429.2,5638.7
2.0,1459.8,4739.5,3429.6,5634.4
3.0,1463.2,4743.0,3429.7,5632.9
4.0,1465.0,4744.8,3427.3,5636.2
5.0,1470.1,4745.9,3425.8,5638.2
6.0,1473.6,4746.6,3424.8,5639.6
7.0,1476.0,4747.1,3424.1,5638.1
8.0,1477.9,4746.1,3423.5,5639.7
9.0,1476.9,4746.6,3423.1,5642.2
10.0,1476.2,4746.8,3422.7,5644.2
11.0,1475.5,4746.1,3422.4,5643.8
12.0,1476.9,4745.5,3423.2,5643.4
13.0,1478.2,4745.7,3423.8,5643.1
14.0,1479.2,4745.2,3424.4,5642.8
15.0,1480.1,4744.7,3424.0,5643.4
16.0,1480.9,4745.0,3423.7,5644.0
17.0,1481.7,4744.6,3424.2,5644.4
18.0,1482.3,4744.3,3423.9,5644.9
19.0,1483.7,4744.7,3423.6,5645.3
20.0,1484.9,4744.3,3422.5,5644.9
21.0,1484.7,4744.8,3421.6,5645.2
22.0,1484.5,4744.4,3420.8,5645.6
23.0,1484.3,4744.1,3420.0,5645.9
24.0,1484.1,4743.8,3419.3,5646.2
25.0,1484.0,4744.2,3418.7,5646.5
26.0,1483.9,4744.6,3418.8,5646.0
27.0,1483.7,4745.0,3418.9,5645.6
28.0,1484.2,4745.2,3418.3,5645.2
29.0,1485.2,4745.4,3417.7,5644.9
30.0,1486.2,4745.0,3417.9,5645.2
31.0,1485.1,4745.4,3418.0,5645.5
32.0,1484.1,4745.0,3418.1,5646.5
33.0,1483.2,4744.7,3418.3,5647.4
34.0,1482.3,4744.9,3419.0,5648.2
35.0,1481.5,4745.1,3419.7,5649.0
36.0,1480.8,4745.3,3420.4,5649.1
37.0,1480.1,4745.5,3420.4,5649.1
38.0,1480.7,4745.6,3420.4,5649.2
39.0,1480.0,4745.8,3420.4,5649.2
40.0,1480.7,4745.9,3420.4,5649.3
41.0,1480.0,4746.1,3420.5,5650.0
42.0,1479.3,4746.2,3419.8,5649.7
43.0,1478.7,4746.3,3419.2,5649.5
44.0,1478.1,4746.4,3419.3,5649.3
45.0,1477.6,4746.5,3419.4,5649.9
46.0,1477.1,4746.6,3418.8,5650.6
47.0,1476.7,4746.2,3418.2,5651.2
48.0,1476.2,4746.4,3417.7,5651.8
49.0,1475.8,4746.0,3417.2,5651.0
50.0,1475.5,4746.1,3416.7,5650.3
51.0,1475.9,4745.8,3416.3,5649.6
52.0,1475.5,4745.4,3415.9,5649.0
53.0,1477.1,4745.0,3416.1,5648.4
54.0,1477.4,4745.2,3416.4,5647.9
55.0,1477.7,4744.9,3416.6,5647.4
56.0,1478.0,4745.2,3416.8,5646.9
57.0,1478.7,4744.9,3417.1,5646.5
58.0,1480.1,4745.2,3417.2,5646.0
59.0,1480.2,4746.2,3417.4,5645.7
60.0,1480.4,4747.1,3417.6,5645.3
61.0,1480.5,4747.9,3417.1,5644.3
62.0,1480.6,4747.9,3417.3,5644.4
63.0,1480.7,4748.7,3416.9,5644.5
64.0,1481.9,4749.4,3416.4,5643.6
65.0,1482.4,4749.4,3416.7,5644.0
66.0,1482.9,4749.5,3416.9,5645.0
67.0,1484.0,4749.5,3417.7,5644.7
68.0,1485.0,4749.5,3418.5,5643.8
69.0,1486.0,4749.6,3419.3,5643.5
70.0,1486.9,4749.5,3419.9,5642.6
