数据序列,设备号,测量值
0,0,5090
0,1,2670
0,2,5180
0,3,2540
1,0,5090
1,1,2670
1,2,5180
1,3,2530
2,0,5090
2,1,2660
2,2,5180
2,3,2540
3,0,5090
3,1,2670
3,2,5170
3,3,2540
4,0,5100
4,1,2670
4,2,5190
4,3,2530
5,0,5100
5,1,2680
5,2,5190
5,3,2530
6,0,5100
6,1,2680
6,2,5190
6,3,2530
7,0,5090
7,1,2680
7,2,5190
7,3,2530
8,0,5090
8,1,2680
8,2,5190
8,3,2530
9,0,5100
9,1,2680
9,2,5190
9,3,2540
10,0,5100
10,1,2670
10,2,5190
10,3,2550
11,0,5090
11,1,2660
11,2,5190
11,3,2550
12,0,5090
12,1,2660
12,2,5190
12,3,2540
13,0,5090
13,1,2670
13,2,5190
13,3,2550
14,0,5090
14,1,2670
14,2,5190
14,3,2550
15,0,5090
15,1,2670
15,2,5190
15,3,2540
16,0,5090
16,1,2670
16,2,5190
16,3,2540
17,0,5090
17,1,2670
17,2,5190
17,3,2530
18,0,5090
18,1,2680
18,2,5190
18,3,2530
19,0,5090
19,1,2680
19,2,5190
19,3,2520
20,0,5090
20,1,2670
20,2,5190
20,3,2510
21,0,5090
21,1,2660
21,2,5190
21,3,2520
22,0,5090
22,1,2660
22,2,5180
22,3,2530
23,0,5080
23,1,2660
23,2,5170
23,3,2540
24,0,5080
24,1,2670
24,2,5160
24,3,2530
25,0,5080
25,1,2670
25,2,5160
25,3,2530
26,0,5080
26,1,2660
26,2,5160
26,3,2530
27,0,5080
27,1,2670
27,2,5160
27,3,2520
28,0,5080
28,1,2670
28,2,5160
28,3,2520
29,0,5090
29,1,2670
29,2,5160
29,3,2530
30,0,5090
30,1,2670
30,2,5160
30,3,2530
31,0,5090
31,1,2670
31,2,5160
31,3,2530
32,0,5090
32,1,2670
32,2,5170
32,3,2540
33,0,5090
33,1,2670
33,2,5170
33,3,2550
34,0,5090
34,1,2670
34,2,5170
34,3,2540
35,0,5090
35,1,2670
35,2,5170
35,3,2540
36,0,5090
36,1,2680
36,2,5170
36,3,2540
37,0,5090
37,1,2680
37,2,5170
37,3,2540
38,0,5090
38,1,2670
38,2,5170
38,3,2550
39,0,5090
39,1,2660
39,2,5180
39,3,2550
40,0,5090
40,1,2660
40,2,5170
40,3,2550
41,0,5080
41,1,2670
41,2,5170
41,3,2540
42,0,5090
42,1,2680
42,2,5170
42,3,2540
43,0,5090
43,1,2670
43,2,5170
43,3,2530
44,0,5090
44,1,2670
44,2,5180
44,3,2530
45,0,5090
45,1,2660
45,2,5180
45,3,2520
46,0,5090
46,1,2660
46,2,5170
46,3,2520
47,0,5090
47,1,2660
47,2,5170
47,3,2510
48,0,5090
48,1,2660
48,2,5170
48,3,2510
49,0,5080
49,1,2670
49,2,5170
49,3,2510
50,0,5090
50,1,2670
50,2,5180
50,3,2510
51,0,5090
51,1,2670
51,2,5180
51,3,2510
52,0,5090
52,1,2670
52,2,5180
52,3,2510
53,0,5080
53,1,2670
53,2,5190
53,3,2510
54,0,5080
54,1,2670
54,2,5190
54,3,2510
55,0,5080
55,1,2670
55,2,5180
55,3,2510
56,0,5080
56,1,2670
56,2,5170
56,3,2520
57,0,5090
57,1,2670
57,2,5170
57,3,2520
58,0,5090
58,1,2670
58,2,5170
58,3,2520
59,0,5090
59,1,2670
59,2,5170
59,3,2520
60,0,5090
60,1,2670
60,2,5170
60,3,2530
61,0,5080
61,1,2670
61,2,5170
61,3,2520
62,0,5090
62,1,2670
62,2,5170
62,3,2520
63,0,5080
63,1,2670
63,2,5170
63,3,2520
64,0,5080
64,1,2660
64,2,5170
64,3,2520
65,0,5090
65,1,2650
65,2,5180
65,3,2520
66,0,5080
66,1,2660
66,2,5180
66,3,2520
67,0,5080
67,1,2660
67,2,5190
67,3,2520
68,0,5080
68,1,2660
68,2,5190
68,3,2520
69,0,5080
69,1,2660
69,2,5190
69,3,2510
70,0,5090
70,1,2670
70,2,5190
70,3,2510
71,0,5090
71,1,2680
71,2,5190
71,3,2520
72,0,5090
72,1,2680
72,2,5180
72,3,2520
73,0,5090
73,1,2680
73,2,5170
73,3,2520
74,0,5090
74,1,2680
74,2,5180
74,3,2520
75,0,5090
75,1,2660
75,2,5180
75,3,2520
76,0,5090
76,1,2660
76,2,5190
76,3,2530
77,0,5090
77,1,2660
77,2,5190
77,3,2520
78,0,5090
78,1,2660
78,2,5190
78,3,2530
79,0,5090
79,1,2650
79,2,5200
79,3,2520
80,0,5090
80,1,2650
80,2,5190
80,3,2520
81,0,5090
81,1,2650
81,2,5200
81,3,2520
82,0,5090
82,1,2650
82,2,5190
82,3,2520
83,0,5090
83,1,2650
83,2,5190
83,3,2530
84,0,5090
84,1,2650
84,2,5190
84,3,2520
85,0,5090
85,1,2650
85,2,5190
85,3,2530
86,0,5090
86,1,2650
86,2,5190
86,3,2520
87,0,5090
87,1,2650
87,2,5190
87,3,2520
88,0,5100
88,1,2650
88,2,5190
88,3,2530
89,0,5090
89,1,2660
89,2,5180
89,3,2520
90,0,5090
90,1,2670
90,2,5190
90,3,2530
91,0,5090
91,1,2670
91,2,5190
91,3,2520
92,0,5100
92,1,2660
92,2,5190
92,3,2530
93,0,5090
93,1,2650
93,2,5190
93,3,2520
94,0,5090
94,1,2650
94,2,5190
94,3,2520
95,0,5090
95,1,2650
95,2,5190
95,3,2530
96,0,5090
96,1,2660
96,2,5190
96,3,2520
97,0,5080
97,1,2670
97,2,5190
97,3,2530
98,0,5080
98,1,2660
98,2,5190
98,3,2520
99,0,5080
99,1,2660
99,2,5190
99,3,2530
100,0,5080
100,1,2660
100,2,5190
100,3,2520
101,0,5080
101,1,2660
101,2,5190
101,3,2520
102,0,5080
102,1,2660
102,2,5190
102,3,2520
103,0,5080
103,1,2670
103,2,5190
103,3,2530
104,0,5080
104,1,2670
104,2,5190
104,3,2520
105,0,5090
105,1,2670
105,2,5190
105,3,2520
106,0,5090
106,1,2670
106,2,5190
106,3,2520
107,0,5090
107,1,2660
107,2,5190
107,3,2510
108,0,5090
108,1,2660
108,2,5190
108,3,2520
109,0,5080
109,1,2650
109,2,5190
109,3,2520
110,0,5090
110,1,2650
110,2,5190
110,3,2520
111,0,5080
111,1,2660
111,2,5200
111,3,2520
112,0,5080
112,1,2660
112,2,5200
112,3,2530
113,0,5070
113,1,2670
113,2,5190
113,3,2520
114,0,5080
114,1,2660
114,2,5190
114,3,2520
115,0,5080
115,1,2660
115,2,5200
115,3,2520
116,0,5080
116,1,2660
116,2,5200
116,3,2520
117,0,5080
117,1,2660
117,2,5200
117,3,2520
118,0,5080
118,1,2640
118,2,5200
118,3,2510
119,0,5080
119,1,2650
119,2,5200
119,3,2510
120,0,5080
120,1,2650
120,2,5200
120,3,2520
121,0,5080
121,1,2650
121,2,5200
121,3,2520
122,0,5080
122,1,2650
122,2,5190
122,3,2520
123,0,5080
123,1,2650
123,2,5190
123,3,2510
124,0,5080
124,1,2650
124,2,5200
124,3,2510
125,0,5080
125,1,2660
125,2,5200
125,3,2520
126,0,5080
126,1,2660
126,2,5200
126,3,2520
127,0,5080
127,1,2660
127,2,5200
127,3,2530
128,0,5080
128,1,2650
128,2,5190
128,3,2530
129,0,5090
129,1,2650
129,2,5190
129,3,2530
130,0,5090
130,1,2650
130,2,5190
