数据序列,设备号,测量值
0,0,2990
0,1,2020
0,2,5430
0,3,4840
1,0,2990
1,1,2010
1,2,5420
1,3,4830
2,0,3000
2,1,2010
2,2,5420
2,3,4840
3,0,2980
3,1,2010
3,2,5420
3,3,4850
4,0,2980
4,1,2010
4,2,5420
4,3,4840
5,0,2980
5,1,2020
5,2,5420
5,3,4840
6,0,2990
6,1,2020
6,2,5420
6,3,4840
7,0,2980
7,1,2020
7,2,5420
7,3,4830
8,0,2990
8,1,2020
8,2,5420
8,3,4840
9,0,2990
9,1,2020
9,2,5420
9,3,4830
10,0,3000
10,1,2030
10,2,5420
10,3,4830
11,0,2990
11,1,2030
11,2,5420
11,3,4830
12,0,3000
12,1,2040
12,2,5420
12,3,4830
13,0,3000
13,1,2040
13,2,5420
13,3,4820
14,0,3000
14,1,2030
14,2,5420
14,3,4820
15,0,2990
15,1,2020
15,2,5420
15,3,4810
16,0,3000
16,1,2020
16,2,5420
16,3,4810
17,0,3000
17,1,2010
17,2,5420
17,3,4820
18,0,2990
18,1,2010
18,2,5430
18,3,4810
19,0,2980
19,1,2000
19,2,5440
19,3,4810
20,0,2990
20,1,2010
20,2,5440
20,3,4820
21,0,2990
21,1,2010
21,2,5440
21,3,4830
22,0,2990
22,1,2000
22,2,5440
22,3,4830
23,0,2990
23,1,2000
23,2,5440
23,3,4820
24,0,2990
24,1,2000
24,2,5430
24,3,4810
25,0,3000
25,1,2010
25,2,5430
25,3,4810
26,0,2990
26,1,2010
26,2,5430
26,3,4820
27,0,2990
27,1,2010
27,2,5440
27,3,4810
28,0,3000
28,1,2010
28,2,5430
28,3,4820
29,0,3000
29,1,2010
29,2,5430
29,3,4830
30,0,3000
30,1,2010
30,2,5430
30,3,4830
31,0,3000
31,1,2000
31,2,5430
31,3,4820
32,0,3000
32,1,2000
32,2,5430
32,3,4830
33,0,3000
33,1,2000
33,2,5430
33,3,4820
34,0,3000
34,1,2000
34,2,5430
34,3,4810
35,0,3000
35,1,2010
35,2,5430
35,3,4810
36,0,3000
36,1,2000
36,2,5430
36,3,4810
37,0,2990
37,1,2000
37,2,5430
37,3,4820
38,0,2990
38,1,2000
38,2,5430
38,3,4830
39,0,2990
39,1,2000
39,2,5430
39,3,4830
40,0,2990
40,1,2000
40,2,5430
40,3,4830
41,0,2990
41,1,2000
41,2,5430
41,3,4820
42,0,2990
42,1,2010
42,2,5430
42,3,4810
43,0,2990
43,1,2000
43,2,5430
43,3,4820
44,0,2990
44,1,2000
44,2,5430
44,3,4820
45,0,2990
45,1,2000
45,2,5430
45,3,4810
46,0,3000
46,1,2000
46,2,5430
46,3,4820
47,0,3000
47,1,2010
47,2,5430
47,3,4820
48,0,3000
48,1,2020
48,2,5430
48,3,4830
49,0,3000
49,1,2030
49,2,5430
49,3,4830
50,0,2990
50,1,2020
50,2,5420
50,3,4830
51,0,2980
51,1,2010
51,2,5420
51,3,4820
52,0,2980
52,1,2020
52,2,5430
52,3,4810
53,0,2990
53,1,2010
53,2,5430
53,3,4810
54,0,2980
54,1,2000
54,2,5430
54,3,4820
55,0,2980
55,1,2000
55,2,5430
55,3,4810
56,0,2990
56,1,2020
56,2,5430
56,3,4820
57,0,2990
57,1,2010
57,2,5430
57,3,4820
58,0,2990
58,1,2000
58,2,5440
58,3,4830
59,0,2990
59,1,2000
59,2,5440
59,3,4820
60,0,3000
60,1,2000
60,2,5440
60,3,4830
61,0,3000
61,1,2010
61,2,5440
61,3,4830
62,0,2990
62,1,2020
62,2,5440
62,3,4840
63,0,2990
63,1,2010
63,2,5440
63,3,4840
64,0,3000
64,1,2010
64,2,5440
64,3,4840
65,0,3000
65,1,2000
65,2,5440
65,3,4830
66,0,3000
66,1,2020
66,2,5440
66,3,4820
67,0,2980
67,1,2020
67,2,5430
67,3,4810
68,0,2990
68,1,2020
68,2,5430
68,3,4810
69,0,3000
69,1,2030
69,2,5430
69,3,4820
70,0,2990
70,1,2020
70,2,5430
70,3,4840
71,0,2970
71,1,2020
71,2,5420
71,3,4830
72,0,2980
72,1,2020
72,2,5420
72,3,4830
73,0,2980
73,1,2020
73,2,5420
73,3,4820
74,0,2970
74,1,2020
74,2,5430
74,3,4830
75,0,2980
75,1,2030
75,2,5430
75,3,4830
76,0,2980
76,1,2020
76,2,5430
76,3,4830
77,0,2990
77,1,2010
77,2,5430
77,3,4830
78,0,3000
78,1,2000
78,2,5430
78,3,4830
79,0,3000
79,1,2000
79,2,5430
79,3,4820
80,0,2990
80,1,2000
80,2,5430
80,3,4830
81,0,3000
81,1,2010
81,2,5430
81,3,4830
82,0,3000
82,1,2010
82,2,5430
82,3,4830
83,0,3000
83,1,2000
83,2,5430
83,3,4830
84,0,2990
84,1,2010
84,2,5430
84,3,4830
85,0,2990
85,1,2020
85,2,5430
85,3,4830
86,0,2990
86,1,2020
86,2,5430
86,3,4820
87,0,2990
87,1,2020
87,2,5430
87,3,4830
88,0,2990
88,1,2020
88,2,5430
88,3,4840
89,0,2990
89,1,2020
89,2,5430
89,3,4830
90,0,2980
90,1,2010
90,2,5440
90,3,4820
91,0,2970
91,1,2020
91,2,5440
91,3,4820
92,0,2960
92,1,2020
92,2,5430
92,3,4810
93,0,2960
93,1,2020
93,2,5430
93,3,4820
94,0,2950
94,1,2020
94,2,5430
94,3,4830
95,0,2960
95,1,2020
95,2,5430
95,3,4820
96,0,2970
96,1,2020
96,2,5430
96,3,4830
97,0,2970
97,1,2010
97,2,5430
97,3,4830
98,0,2980
98,1,2000
98,2,5430
98,3,4840
99,0,2980
99,1,2000
99,2,5430
99,3,4840
100,0,2980
100,1,2020
100,2,5430
100,3,4840
101,0,2980
101,1,2010
101,2,5430
101,3,4830
102,0,2990
102,1,2020
102,2,5430
102,3,4820
103,0,2990
103,1,2010
103,2,5430
103,3,4820
104,0,2990
104,1,2010
104,2,5430
104,3,4830
105,0,3000
105,1,2000
105,2,5440
105,3,4820
106,0,3000
106,1,2000
106,2,5440
106,3,4820
107,0,3010
107,1,2000
107,2,5430
107,3,4810
108,0,3010
108,1,2000
108,2,5440
108,3,4820
109,0,3020
109,1,2010
109,2,5440
109,3,4820
110,0,3000
110,1,2000
110,2,5440
110,3,4820
111,0,3000
111,1,2010
111,2,5440
111,3,4830
112,0,2980
112,1,2000
112,2,5440
112,3,4830
113,0,2980
113,1,2010
113,2,5430
113,3,4820
114,0,2980
114,1,2020
114,2,5420
114,3,4830
115,0,2990
115,1,2020
115,2,5420
115,3,4820
116,0,2990
116,1,2010
116,2,5420
116,3,4830
117,0,2990
117,1,2000
117,2,5430
117,3,4830
118,0,2970
118,1,2010
118,2,5430
118,3,4830
119,0,2980
119,1,2020
119,2,5430
119,3,4820
120,0,2980
120,1,2020
120,2,5430
120,3,4830
121,0,2980
121,1,2030
121,2,5430
121,3,4830
122,0,2980
122,1,2020
122,2,5430
122,3,4830
123,0,2980
123,1,2030
123,2,5430
123,3,4830
124,0,2980
124,1,2040
124,2,5430
124,3,4830
125,0,2980
125,1,2040
125,2,5430
125,3,4840
126,0,2970
126,1,2040
126,2,5430
126,3,4830
127,0,2980
127,1,2030
127,2,5430
127,3,4830
128,0,2990
128,1,2020
128,2,5440
128,3,4830
129,0,2990
129,1,2030
129,2,5440
129,3,4830
130,0,2980
130,1,2020
130,2,5440
130,3,4830
131,0,3000
131,1,2020
131,2,5440
131,3,4830
132,0,3000
132,1,2020
132,2,5440
132,3,4820
133,0,3000
133,1,2020
133,2,5440
133,3,4810
134,0,3000
134,1,2020
134,2,5440
134,3,4810
135,0,3000
135,1,2020
135,2,5440
135,3,4810
136,0,2990
136,1,2020
136,2,5440
136,3,4810
137,0,2990
137,1,2010
137,2,5440
137,3,4830
138,0,3000
138,1,2000
138,2,5440
138,3,4830
139,0,3000
139,1,2000
139,2,5440
139,3,4830
140,0,3000
140,1,2000
140,2,5440
140,3,4830
141,0,3000
141,1,2000
141,2,5440
141,3,4830
142,0,2990
142,1,2000
142,2,5440
142,3,4830
143,0,3000
143,1,2010
143,2,5430
143,3,4840
144,0,3000
144,1,2020
144,2,5430
144,3,4840
145,0,2990
145,1,2020
145,2,5430
145,3,4830
146,0,2990
146,1,2010
146,2,5430
146,3,4820
147,0,3000
147,1,2010
147,2,5430
147,3,4830
148,0,3000
148,1,2000
148,2,5430
148,3,4830
149,0,3000
149,1,2010
149,2,5430
149,3,4830
150,0,2990
150,1,2020
150,2,5430
150,3,4820
151,0,3000
151,1,2020
151,2,5430
151,3,4820
152,0,2990
152,1,2020
152,2,5430
152,3,4830
153,0,2990
153,1,2020
153,2,5430
153,3,4830
154,0,3000
154,1,2020
154,2,5420
154,3,4830
155,0,3000
155,1,2020
155,2,5420
155,3,4810
156,0,3010
156,1,2010
156,2,5420
156,3,4810
157,0,3010
157,1,2010
157,2,5420
157,3,4820
158,0,2990
158,1,2020
158,2,5420
158,3,4820
159,0,2990
159,1,2020
159,2,5430
159,3,4820
160,0,2990
160,1,2010
160,2,5430
160,3,4830
161,0,2990
161,1,2010
161,2,5430
161,3,4830
162,0,2990
162,1,2010
162,2,5430
162,3,4820
163,0,2990
163,1,2010
163,2,5430
163,3,4830
164,0,2980
164,1,2010
164,2,5430
164,3,4830
165,0,2980
165,1,2020
165,2,5430
165,3,4830
166,0,2990
166,1,2020
166,2,5430
166,3,4830
167,0,2990
167,1,2020
167,2,5440
167,3,4840
168,0,2990
168,1,2020
168,2,5440
168,3,4830
169,0,2990
169,1,2020
169,2,5440
169,3,4820
170,0,2990
170,1,2020
170,2,5440
170,3,4830
171,0,2990
171,1,2030
171,2,5440
171,3,4830
172,0,2990
172,1,2020
172,2,5440
172,3,4830
173,0,2990
173,1,2020
173,2,5440
173,3,4830
174,0,2990
174,1,2020
174,2,5430
174,3,4830
175,0,2990
175,1,2020
175,2,5440
175,3,4820
176,0,3000
176,1,2020
176,2,5440
176,3,4820
177,0,2990
177,1,2020
177,2,5440
177,3,4830
178,0,2990
178,1,2020
178,2,5440
178,3,4840
179,0,2990
179,1,2020
179,2,5440
179,3,4830
180,0,2990
180,1,2020
180,2,5430
180,3,4830
181,0,3000
181,1,2020
181,2,5430
181,3,4830
182,0,3000
182,1,2010
182,2,5430
182,3,4820
183,0,3000
183,1,2010
183,2,5430
183,3,4810
184,0,2980
184,1,2000
184,2,5430
184,3,4820
185,0,2980
185,1,1990
185,2,5430
185,3,4830
186,0,2980
186,1,2000
186,2,5430
186,3,4830
187,0,2980
187,1,2010
187,2,5430
187,3,4840
188,0,2980
188,1,2010
188,2,5430
188,3,4840
189,0,2970
189,1,2010
189,2,5430
189,3,4830
190,0,2990
190,1,2010
190,2,5430
190,3,4830
191,0,2990
191,1,2010
191,2,5430
191,3,4820
192,0,2990
192,1,2010
192,2,5430
192,3,4830
193,0,3000
193,1,2000
193,2,5430
193,3,4830
194,0,3000
194,1,2020
194,2,5430
194,3,4830
195,0,3000
195,1,2020
195,2,5430
195,3,4830
196,0,2990
196,1,2020
196,2,5430
196,3,4810
197,0,2980
197,1,2020
197,2,5430
197,3,4810
198,0,2980
198,1,2020
198,2,5430
198,3,4820
199,0,2990
199,1,2010
199,2,5430
199,3,4820
200,0,3000
200,1,2010
200,2,5430
200,3,4820
201,0,3000
201,1,2010
201,2,5430
201,3,4830
202,0,3000
202,1,2010
202,2,5430
202,3,4820
203,0,2980
203,1,2010
203,2,5430
203,3,4840
204,0,2980
204,1,2020
204,2,5430
204,3,4830
205,0,2960
205,1,2010
205,2,5440
205,3,4830
206,0,2970
206,1,2000
206,2,5440
206,3,4840
207,0,2980
207,1,2010
207,2,5440
207,3,4830
208,0,2970
208,1,2010
208,2,5440
208,3,4830
209,0,2980
209,1,2010
209,2,5440
209,3,4820
210,0,2990
210,1,2010
210,2,5440
210,3,4830
211,0,3000
211,1,2010
211,2,5440
211,3,4830
212,0,2990
212,1,2000
212,2,5440
212,3,4820
213,0,3000
213,1,2020
213,2,5430
213,3,4830
214,0,3000
214,1,2020
214,2,5430
214,3,4830
215,0,3000
215,1,2020
215,2,5430
215,3,4830
216,0,3000
216,1,2020
216,2,5430
216,3,4830
217,0,2990
217,1,2010
217,2,5430
217,3,4840
218,0,3000
218,1,2020
218,2,5430
218,3,4840
219,0,3000
219,1,2020
219,2,5430
219,3,4830
220,0,3000
220,1,2020
220,2,5430
220,3,4830
