数据序列,设备号,测量值
0,0,4440
0,1,4990
0,2,2130
0,3,3190
1,0,4440
1,1,4980
1,2,2130
1,3,3190
2,0,4440
2,1,4970
2,2,2130
2,3,3200
3,0,4450
3,1,4970
3,2,2130
3,3,3180
4,0,4440
4,1,4980
4,2,2130
4,3,3180
5,0,4450
5,1,4980
5,2,2110
5,3,3190
6,0,4450
6,1,4980
6,2,2120
6,3,3190
7,0,4460
7,1,4980
7,2,2120
7,3,3200
8,0,4460
8,1,4980
8,2,2110
8,3,3190
9,0,4460
9,1,4980
9,2,2110
9,3,3190
10,0,4480
10,1,4970
10,2,2110
10,3,3190
11,0,4460
11,1,4970
11,2,2110
11,3,3180
12,0,4440
12,1,4980
12,2,2110
12,3,3180
13,0,4440
13,1,4980
13,2,2110
13,3,3180
14,0,4450
14,1,4980
14,2,2110
14,3,3180
15,0,4450
15,1,4970
15,2,2120
15,3,3180
16,0,4450
16,1,4970
16,2,2130
16,3,3190
17,0,4460
17,1,4980
17,2,2120
17,3,3180
18,0,4460
18,1,4980
18,2,2120
18,3,3190
19,0,4460
19,1,4980
19,2,2120
19,3,3200
20,0,4470
20,1,4990
20,2,2120
20,3,3180
21,0,4470
21,1,4990
21,2,2120
21,3,3190
22,0,4490
22,1,4980
22,2,2120
22,3,3200
23,0,4510
23,1,4970
23,2,2110
23,3,3190
24,0,4500
24,1,4970
24,2,2110
24,3,3190
25,0,4500
25,1,4980
25,2,2110
25,3,3190
26,0,4500
26,1,4970
26,2,2110
26,3,3200
27,0,4480
27,1,4970
27,2,2110
27,3,3190
28,0,4490
28,1,4980
28,2,2110
28,3,3200
29,0,4490
29,1,4990
29,2,2110
29,3,3190
30,0,4480
30,1,4990
30,2,2120
30,3,3180
31,0,4460
31,1,4990
31,2,2110
31,3,3190
32,0,4470
32,1,4970
32,2,2110
32,3,3170
33,0,4460
33,1,4980
33,2,2110
33,3,3180
34,0,4460
34,1,4970
34,2,2120
34,3,3160
35,0,4460
35,1,4970
35,2,2130
35,3,3160
36,0,4460
36,1,4980
36,2,2130
36,3,3160
37,0,4450
37,1,4980
37,2,2130
37,3,3160
38,0,4450
38,1,4970
38,2,2120
38,3,3160
