数据序列,设备号,测量值
0,0,5120
0,1,3150
0,2,4450
0,3,2240
1,0,5120
1,1,3150
1,2,4450
1,3,2220
2,0,5120
2,1,3150
2,2,4440
2,3,2200
3,0,5130
3,1,3150
3,2,4450
3,3,2200
4,0,5130
4,1,3150
4,2,4450
4,3,2200
5,0,5130
5,1,3150
5,2,4450
5,3,2220
6,0,5150
6,1,3150
6,2,4450
6,3,2220
7,0,5160
7,1,3150
7,2,4450
7,3,2220
8,0,5160
8,1,3150
8,2,4450
8,3,2220
9,0,5140
9,1,3140
9,2,4450
9,3,2230
10,0,5130
10,1,3140
10,2,4450
10,3,2240
11,0,5120
11,1,3140
11,2,4440
11,3,2240
12,0,5140
12,1,3150
12,2,4450
12,3,2240
13,0,5130
13,1,3160
13,2,4450
13,3,2250
14,0,5120
14,1,3160
14,2,4450
14,3,2250
15,0,5130
15,1,3160
15,2,4450
15,3,2250
16,0,5130
16,1,3160
16,2,4450
16,3,2240
17,0,5130
17,1,3160
17,2,4450
17,3,2230
18,0,5130
18,1,3160
18,2,4440
18,3,2240
19,0,5130
19,1,3150
19,2,4440
19,3,2220
20,0,5130
20,1,3150
20,2,4450
20,3,2210
21,0,5130
21,1,3150
21,2,4450
21,3,2230
22,0,5130
22,1,3150
22,2,4440
22,3,2220
23,0,5120
23,1,3150
23,2,4440
23,3,2220
24,0,5120
24,1,3150
24,2,4440
24,3,2210
25,0,5130
25,1,3160
25,2,4440
25,3,2220
26,0,5130
26,1,3160
26,2,4440
26,3,2230
27,0,5130
27,1,3160
27,2,4440
27,3,2220
28,0,5130
28,1,3160
28,2,4440
28,3,2210
29,0,5130
29,1,3160
29,2,4440
29,3,2220
30,0,5130
30,1,3150
30,2,4440
30,3,2240
31,0,5120
31,1,3150
31,2,4440
31,3,2240
32,0,5120
32,1,3150
32,2,4440
32,3,2250
33,0,5120
33,1,3150
33,2,4430
33,3,2230
34,0,5120
34,1,3160
34,2,4430
34,3,2220
35,0,5130
35,1,3160
35,2,4430
35,3,2230
36,0,5120
36,1,3160
36,2,4440
36,3,2230
37,0,5120
37,1,3160
37,2,4430
37,3,2220
38,0,5120
38,1,3150
38,2,4430
38,3,2220
39,0,5110
39,1,3150
39,2,4430
39,3,2230
40,0,5120
40,1,3140
40,2,4430
40,3,2230
41,0,5120
41,1,3140
41,2,4430
41,3,2220
42,0,5120
42,1,3140
42,2,4430
42,3,2200
43,0,5120
43,1,3140
43,2,4430
43,3,2200
44,0,5120
44,1,3140
44,2,4430
44,3,2200
45,0,5120
45,1,3140
45,2,4430
45,3,2200
46,0,5120
46,1,3140
46,2,4430
46,3,2200
47,0,5120
47,1,3150
47,2,4430
47,3,2230
48,0,5120
48,1,3150
48,2,4430
48,3,2220
49,0,5130
49,1,3150
49,2,4430
49,3,2220
50,0,5130
50,1,3140
50,2,4430
50,3,2230
51,0,5120
51,1,3140
51,2,4430
51,3,2230
52,0,5120
52,1,3140
52,2,4440
52,3,2220
53,0,5120
53,1,3140
53,2,4430
53,3,2220
54,0,5120
54,1,3140
54,2,4430
54,3,2230
55,0,5110
55,1,3140
55,2,4430
55,3,2230
56,0,5110
56,1,3140
56,2,4440
56,3,2210
57,0,5120
57,1,3140
57,2,4440
57,3,2210
58,0,5120
58,1,3140
58,2,4450
58,3,2200
59,0,5120
59,1,3150
59,2,4450
59,3,2220
60,0,5130
60,1,3150
60,2,4440
60,3,2230
61,0,5130
61,1,3150
61,2,4450
61,3,2240
62,0,5120
62,1,3150
62,2,4440
62,3,2240
63,0,5130
63,1,3150
63,2,4440
63,3,2250
64,0,5120
64,1,3150
64,2,4440
64,3,2250
65,0,5120
65,1,3150
65,2,4450
65,3,2240
66,0,5120
66,1,3150
66,2,4450
66,3,2230
67,0,5120
67,1,3140
67,2,4450
67,3,2220
68,0,5130
68,1,3140
68,2,4450
68,3,2230
69,0,5130
69,1,3140
69,2,4450
69,3,2230
70,0,5120
70,1,3150
70,2,4450
70,3,2230
71,0,5130
71,1,3150
71,2,4440
71,3,2240
72,0,5120
72,1,3150
72,2,4440
72,3,2230
73,0,5110
73,1,3150
73,2,4450
73,3,2230
74,0,5110
74,1,3150
74,2,4450
74,3,2230
75,0,5100
75,1,3150
75,2,4450
75,3,2220
76,0,5110
76,1,3150
76,2,4440
76,3,2230
77,0,5110
77,1,3150
77,2,4440
77,3,2210
78,0,5130
78,1,3150
78,2,4440
78,3,2230
79,0,5120
79,1,3160
79,2,4450
79,3,2220
80,0,5110
80,1,3160
80,2,4430
80,3,2240
81,0,5110
81,1,3150
81,2,4430
81,3,2220
82,0,5130
82,1,3150
82,2,4430
82,3,2230
83,0,5120
83,1,3150
83,2,4420
83,3,2220
84,0,5130
84,1,3150
84,2,4430
84,3,2210
85,0,5130
85,1,3150
85,2,4430
85,3,2220
86,0,5130
86,1,3150
86,2,4440
86,3,2230
87,0,5120
87,1,3150
87,2,4450
87,3,2220
88,0,5120
88,1,3150
88,2,4440
88,3,2220
89,0,5120
89,1,3150
89,2,4440
89,3,2220
90,0,5110
90,1,3150
90,2,4440
90,3,2220
91,0,5120
91,1,3150
91,2,4440
91,3,2210
92,0,5120
92,1,3150
92,2,4440
92,3,2210
93,0,5130
93,1,3160
93,2,4440
