数据序列,设备号,测量值
0,0,4180
0,1,1310
0,2,5640
0,3,4090
1,0,4180
1,1,1300
1,2,5650
1,3,4100
2,0,4180
2,1,1300
2,2,5630
2,3,4100
3,0,4170
3,1,1300
3,2,5640
3,3,4110
4,0,4160
4,1,1300
4,2,5640
4,3,4110
5,0,4160
5,1,1300
5,2,5640
5,3,4100
6,0,4160
6,1,1300
6,2,5650
6,3,4100
7,0,4160
7,1,1300
7,2,5650
7,3,4120
8,0,4160
8,1,1300
8,2,5660
8,3,4110
9,0,4170
9,1,1300
9,2,5640
9,3,4110
10,0,4180
10,1,1310
10,2,5640
10,3,4100
11,0,4180
11,1,1310
11,2,5640
11,3,4110
12,0,4190
12,1,1310
12,2,5640
12,3,4110
13,0,4180
13,1,1310
13,2,5640
13,3,4120
14,0,4180
14,1,1310
14,2,5640
14,3,4130
15,0,4180
15,1,1310
15,2,5640
15,3,4120
16,0,4180
16,1,1310
16,2,5630
16,3,4120
17,0,4190
17,1,1310
17,2,5630
17,3,4110
18,0,4190
18,1,1310
18,2,5620
18,3,4100
19,0,4190
19,1,1310
19,2,5630
19,3,4090
20,0,4180
20,1,1320
20,2,5630
20,3,4100
21,0,4180
21,1,1320
21,2,5620
21,3,4120
22,0,4180
22,1,1310
22,2,5620
22,3,4120
23,0,4180
23,1,1300
23,2,5620
23,3,4100
24,0,4190
24,1,1300
24,2,5620
24,3,4100
25,0,4180
25,1,1300
25,2,5620
25,3,4120
26,0,4170
26,1,1300
26,2,5620
26,3,4120
27,0,4170
27,1,1300
27,2,5620
27,3,4120
28,0,4160
28,1,1290
28,2,5620
28,3,4120
29,0,4170
29,1,1300
29,2,5620
29,3,4120
30,0,4170
30,1,1300
30,2,5640
30,3,4120
31,0,4150
31,1,1300
31,2,5640
31,3,4100
32,0,4150
32,1,1290
32,2,5650
32,3,4100
33,0,4150
33,1,1290
33,2,5650
33,3,4110
34,0,4170
34,1,1300
34,2,5640
34,3,4110
35,0,4170
35,1,1300
35,2,5630
35,3,4100
36,0,4180
36,1,1310
36,2,5630
36,3,4110
37,0,4180
37,1,1310
37,2,5620
37,3,4120
38,0,4170
38,1,1310
38,2,5620
38,3,4110
39,0,4160
39,1,1310
39,2,5630
39,3,4120
40,0,4160
40,1,1300
40,2,5630
40,3,4100
41,0,4170
41,1,1300
41,2,5620
41,3,4100
42,0,4180
42,1,1300
42,2,5630
42,3,4110
43,0,4170
43,1,1300
43,2,5630
43,3,4120
44,0,4160
44,1,1300
44,2,5630
44,3,4120
45,0,4160
45,1,1300
45,2,5640
45,3,4120
46,0,4160
46,1,1300
46,2,5640
46,3,4110
47,0,4170
47,1,1310
47,2,5640
47,3,4100
48,0,4170
48,1,1310
48,2,5640
48,3,4110
49,0,4160
49,1,1310
49,2,5640
49,3,4110
50,0,4160
50,1,1310
50,2,5630
50,3,4110
51,0,4160
51,1,1320
51,2,5620
51,3,4110
52,0,4160
52,1,1320
52,2,5620
52,3,4110
53,0,4160
53,1,1320
53,2,5620
53,3,4100
54,0,4170
54,1,1320
54,2,5620
54,3,4110
55,0,4170
55,1,1320
55,2,5620
55,3,4120
56,0,4170
56,1,1320
56,2,5620
56,3,4110
57,0,4170
57,1,1310
57,2,5630
57,3,4130
58,0,4170
58,1,1300
58,2,5620
58,3,4130
59,0,4180
59,1,1310
59,2,5620
59,3,4130
60,0,4170
60,1,1310
60,2,5620
60,3,4130
61,0,4170
61,1,1310
61,2,5620
61,3,4130
62,0,4170
62,1,1310
62,2,5620
62,3,4140
63,0,4180
63,1,1310
63,2,5630
63,3,4140
64,0,4180
64,1,1310
64,2,5630
64,3,4130
65,0,4170
65,1,1310
65,2,5630
65,3,4120
66,0,4180
66,1,1310
66,2,5630
66,3,4120
67,0,4170
67,1,1310
67,2,5620
67,3,4130
68,0,4180
68,1,1300
68,2,5610
68,3,4120
69,0,4180
69,1,1300
69,2,5610
69,3,4130
70,0,4170
70,1,1300
70,2,5610
70,3,4130
71,0,4170
71,1,1310
71,2,5610
71,3,4120
72,0,4180
72,1,1330
72,2,5610
72,3,4110
73,0,4180
73,1,1320
73,2,5610
73,3,4100
74,0,4170
74,1,1310
74,2,5630
74,3,4100
75,0,4170
75,1,1310
75,2,5640
75,3,4100
76,0,4170
