数据序列,设备号,测量值
0,0,4250
0,1,2890
0,2,4290
0,3,2780
1,0,4240
1,1,2890
1,2,4270
1,3,2780
2,0,4240
2,1,2890
2,2,4270
2,3,2780
3,0,4240
3,1,2870
3,2,4270
3,3,2780
4,0,4250
4,1,2860
4,2,4270
4,3,2780
5,0,4240
5,1,2860
5,2,4270
5,3,2770
6,0,4240
6,1,2860
6,2,4270
6,3,2770
7,0,4230
7,1,2850
7,2,4270
7,3,2770
8,0,4230
8,1,2850
8,2,4270
8,3,2770
9,0,4230
9,1,2860
9,2,4270
9,3,2770
10,0,4240
10,1,2860
10,2,4270
10,3,2760
11,0,4250
11,1,2860
11,2,4270
11,3,2760
12,0,4240
12,1,2850
12,2,4290
12,3,2760
13,0,4230
13,1,2870
13,2,4290
13,3,2760
14,0,4230
14,1,2870
14,2,4290
14,3,2760
15,0,4240
15,1,2880
15,2,4290
15,3,2760
16,0,4240
16,1,2880
16,2,4290
16,3,2760
17,0,4230
17,1,2880
17,2,4290
17,3,2770
18,0,4230
18,1,2880
18,2,4290
18,3,2770
19,0,4240
19,1,2880
19,2,4290
19,3,2770
20,0,4230
20,1,2880
20,2,4290
20,3,2760
21,0,4230
21,1,2890
21,2,4300
21,3,2760
22,0,4230
22,1,2880
22,2,4290
22,3,2760
23,0,4230
23,1,2880
23,2,4290
23,3,2770
24,0,4250
24,1,2880
24,2,4290
24,3,2770
25,0,4240
25,1,2880
25,2,4290
25,3,2760
26,0,4230
26,1,2880
26,2,4300
26,3,2770
27,0,4230
27,1,2880
27,2,4300
27,3,2770
28,0,4230
28,1,2880
28,2,4290
28,3,2770
29,0,4240
29,1,2880
29,2,4290
29,3,2770
30,0,4230
30,1,2880
30,2,4290
30,3,2760
31,0,4250
31,1,2870
31,2,4290
31,3,2760
32,0,4250
32,1,2860
32,2,4290
32,3,2760
33,0,4260
33,1,2870
33,2,4290
33,3,2760
34,0,4250
34,1,2860
34,2,4290
34,3,2770
35,0,4250
35,1,2860
35,2,4290
35,3,2770
36,0,4240
36,1,2860
36,2,4290
36,3,2770
37,0,4240
37,1,2870
37,2,4290
37,3,2770
38,0,4250
38,1,2860
38,2,4290
38,3,2770
39,0,4240
39,1,2860
39,2,4290
39,3,2770
40,0,4240
40,1,2860
40,2,4290
40,3,2770
41,0,4230
41,1,2870
41,2,4270
41,3,2760
42,0,4230
42,1,2870
42,2,4270
42,3,2760
43,0,4230
43,1,2880
43,2,4270
43,3,2770
44,0,4230
44,1,2880
44,2,4270
44,3,2780
45,0,4240
45,1,2880
45,2,4270
45,3,2760
46,0,4250
46,1,2880
46,2,4260
46,3,2760
47,0,4250
47,1,2880
47,2,4270
47,3,2760
48,0,4240
48,1,2880
48,2,4270
48,3,2750
49,0,4240
49,1,2890
49,2,4270
49,3,2760
50,0,4230
50,1,2890
50,2,4290
50,3,2760
51,0,4250
51,1,2880
51,2,4290
51,3,2770
52,0,4250
52,1,2880
52,2,4300
52,3,2770
53,0,4250
53,1,2870
53,2,4290
53,3,2760
54,0,4250
54,1,2880
54,2,4290
54,3,2760
55,0,4250
55,1,2880
55,2,4270
55,3,2770
56,0,4260
56,1,2860
56,2,4290
56,3,2760
57,0,4250
57,1,2870
57,2,4290
57,3,2760
58,0,4250
58,1,2870
58,2,4290
58,3,2770
59,0,4240
59,1,2860
59,2,4290
59,3,2770
60,0,4240
60,1,2860
60,2,4290
60,3,2760
61,0,4240
61,1,2870
61,2,4290
61,3,2760
62,0,4230
62,1,2880
62,2,4290
62,3,2770
63,0,4240
63,1,2880
63,2,4290
63,3,2770
64,0,4250
64,1,2880
64,2,4290
64,3,2780
65,0,4250
65,1,2880
65,2,4290
65,3,2780
66,0,4250
66,1,2880
66,2,4290
66,3,2780
67,0,4250
67,1,2880
67,2,4290
67,3,2780
68,0,4240
68,1,2870
68,2,4270
68,3,2780
69,0,4230
69,1,2870
69,2,4270
69,3,2770
70,0,4230
70,1,2860
70,2,4270
70,3,2770
71,0,4230
71,1,2860
71,2,4270
71,3,2780
72,0,4230
72,1,2860
72,2,4270
72,3,2780
73,0,4230
73,1,2850
73,2,4270
73,3,2770
74,0,4240
74,1,2850
74,2,4270
74,3,2750
75,0,4240
75,1,2860
75,2,4270
75,3,2750
76,0,4240
76,1,2860
76,2,4270
76,3,2740
77,0,4250
77,1,2860
77,2,4270
77,3,2740
78,0,4250
78,1,2870
78,2,4260
78,3,2720
79,0,4250
79,1,2860
79,2,4260
79,3,2740
80,0,4250
80,1,2870
80,2,4260
80,3,2720
81,0,4240
81,1,2870
81,2,4270
81,3,2740
82,0,4240
82,1,2870
82,2,4270
82,3,2750
83,0,4240
83,1,2860
83,2,4290
83,3,2760
84,0,4240
84,1,2870
84,2,4290
84,3,2760
85,0,4240
85,1,2880
85,2,4290
85,3,2770
86,0,4240
86,1,2890
86,2,4270
86,3,2770
87,0,4250
87,1,2890
87,2,4270
87,3,2770
88,0,4250
88,1,2890
88,2,4270
88,3,2770
89,0,4240
89,1,2890
89,2,4270
89,3,2760
90,0,4250
90,1,2890
90,2,4290
90,3,2770
91,0,4240
91,1,2900
91,2,4270
91,3,2760
92,0,4240
92,1,2890
92,2,4270
92,3,2770
93,0,4240
93,1,2890
93,2,4270
93,3,2770
94,0,4240
94,1,2890
94,2,4290
94,3,2770
95,0,4240
95,1,2880
95,2,4290
95,3,2770
96,0,4240
96,1,2860
96,2,4300
96,3,2770
97,0,4240
97,1,2860
97,2,4300
97,3,2770
98,0,4240
98,1,2850
98,2,4290
98,3,2770
99,0,4250
99,1,2840
99,2,4290
99,3,2780
100,0,4250
100,1,2850
100,2,4290
100,3,2770
101,0,4240
101,1,2870
101,2,4290
101,3,2770
102,0,4250
102,1,2860
102,2,4290
102,3,2760
103,0,4240
103,1,2870
103,2,4270
103,3,2760
104,0,4240
104,1,2850
104,2,4270
104,3,2750
105,0,4240
105,1,2860
105,2,4270
105,3,2760
106,0,4230
106,1,2860
106,2,4290
106,3,2750
107,0,4240
107,1,2860
107,2,4290
107,3,2760
108,0,4240
108,1,2870
108,2,4290
108,3,2760
109,0,4240
109,1,2880
109,2,4290
109,3,2760
110,0,4230
110,1,2860
110,2,4290
110,3,2760
111,0,4230
111,1,2860
111,2,4290
111,3,2770
112,0,4230
112,1,2860
112,2,4270
112,3,2770
113,0,4230
113,1,2850
113,2,4270
113,3,2760
114,0,4230
114,1,2860
114,2,4270
114,3,2750
115,0,4240
115,1,2860
115,2,4270
115,3,2760
116,0,4230
116,1,2870
116,2,4270
116,3,2760
117,0,4240
117,1,2880
117,2,4270
117,3,2760
118,0,4230
118,1,2880
118,2,4270
118,3,2760
119,0,4230
119,1,2860
119,2,4270
119,3,2750
120,0,4230
120,1,2870
120,2,4290
120,3,2750
121,0,4230
121,1,2880
121,2,4290
121,3,2750
122,0,4250
122,1,2880
122,2,4290
122,3,2750
123,0,4240
123,1,2880
123,2,4290
123,3,2770
124,0,4240
124,1,2880
124,2,4290
124,3,2770
125,0,4230
125,1,2880
125,2,4290
125,3,2770
126,0,4230
126,1,2870
126,2,4290
126,3,2770
127,0,4230
127,1,2870
127,2,4290
127,3,2770
128,0,4230
128,1,2880
128,2,4290
128,3,2770
129,0,4230
129,1,2880
129,2,4290
129,3,2770
130,0,4230
130,1,2870
130,2,4300
130,3,2780
131,0,4230
131,1,2870
131,2,4290
131,3,2770
132,0,4250
132,1,2870
132,2,4290
132,3,2770
133,0,4240
133,1,2860
133,2,4270
133,3,2780
134,0,4240
134,1,2870
134,2,4270
134,3,2780
135,0,4230
135,1,2870
135,2,4270
135,3,2770
136,0,4230
136,1,2860
136,2,4290
136,3,2780
137,0,4230
137,1,2870
137,2,4290
137,3,2770
138,0,4230
138,1,2870
138,2,4290
138,3,2780
139,0,4230
139,1,2870
139,2,4290
139,3,2780
140,0,4230
140,1,2870
140,2,4290
140,3,2780
141,0,4230
141,1,2870
141,2,4290
141,3,2770
142,0,4230
142,1,2870
142,2,4290
142,3,2770
143,0,4230
143,1,2870
143,2,4290
143,3,2770
144,0,4250
144,1,2850
144,2,4290
144,3,2770
145,0,4240
145,1,2860
145,2,4290
145,3,2770
146,0,4250
146,1,2860
146,2,4290
146,3,2760
147,0,4240
147,1,2860
147,2,4290
147,3,2770
148,0,4230
148,1,2860
148,2,4290
148,3,2770
149,0,4230
149,1,2870
149,2,4290
149,3,2770
150,0,4240
150,1,2870
150,2,4290
150,3,2780
151,0,4230
151,1,2870
151,2,4270
151,3,2780
152,0,4230
152,1,2870
152,2,4290
152,3,2780
153,0,4240
153,1,2870
153,2,4290
153,3,2780
154,0,4250
154,1,2870
154,2,4290
154,3,2780
155,0,4240
155,1,2880
155,2,4290
155,3,2780
156,0,4240
156,1,2890
156,2,4290
156,3,2770
157,0,4240
157,1,2890
157,2,4290
157,3,2770
158,0,4250
158,1,2880
158,2,4290
158,3,2780
159,0,4250
159,1,2870
159,2,4290
159,3,2770
160,0,4240
160,1,2880
160,2,4290
160,3,2770
161,0,4240
161,1,2890
161,2,4300
161,3,2770
162,0,4230
162,1,2890
162,2,4300
162,3,2760
163,0,4230
163,1,2890
163,2,4290
163,3,2770
164,0,4220
164,1,2890
164,2,4300
164,3,2770
165,0,4220
165,1,2880
165,2,4300
165,3,2770
166,0,4230
166,1,2860
166,2,4290
166,3,2770
167,0,4230
167,1,2850
167,2,4290
167,3,2770
168,0,4230
168,1,2860
168,2,4290
168,3,2770
169,0,4230
169,1,2870
169,2,4290
169,3,2770
170,0,4230
170,1,2870
170,2,4290
170,3,2760
171,0,4240
171,1,2870
171,2,4290
171,3,2760
172,0,4250
172,1,2870
172,2,4290
172,3,2760
173,0,4250
173,1,2870
173,2,4290
173,3,2760
174,0,4250
174,1,2880
174,2,4290
174,3,2760
175,0,4240
175,1,2890
175,2,4270
175,3,2760
176,0,4240
176,1,2880
176,2,4290
176,3,2760
177,0,4240
177,1,2870
177,2,4290
177,3,2770
178,0,4240
178,1,2870
178,2,4290
178,3,2780
179,0,4240
179,1,2880
179,2,4270
179,3,2770
180,0,4240
180,1,2880
180,2,4270
180,3,2770
181,0,4240
181,1,2880
181,2,4270
181,3,2760
182,0,4240
182,1,2880
182,2,4270
182,3,2760
183,0,4240
183,1,2890
183,2,4270
183,3,2760
184,0,4240
184,1,2890
184,2,4270
184,3,2760
185,0,4240
185,1,2890
185,2,4290
185,3,2760
186,0,4240
186,1,2890
186,2,4290
186,3,2770
187,0,4240
187,1,2890
187,2,4270
187,3,2760
188,0,4240
188,1,2890
188,2,4270
188,3,2760
189,0,4240
189,1,2880
189,2,4270
189,3,2770
190,0,4240
190,1,2880
190,2,4270
190,3,2760
191,0,4240
191,1,2870
191,2,4270
191,3,2760
192,0,4230
192,1,2880
192,2,4290
192,3,2770
193,0,4230
193,1,2860
193,2,4290
193,3,2780
194,0,4230
194,1,2870
194,2,4290
194,3,2780
195,0,4230
195,1,2880
195,2,4290
195,3,2780
196,0,4230
196,1,2880
196,2,4290
196,3,2780
197,0,4230
197,1,2880
197,2,4290
197,3,2780
198,0,4240
198,1,2880
198,2,4290
198,3,2780
199,0,4230
199,1,2870
199,2,4300
199,3,2780
200,0,4230
200,1,2870
200,2,4300
200,3,2780
201,0,4230
201,1,2870
201,2,4310
201,3,2770
202,0,4230
202,1,2870
202,2,4300
202,3,2770
203,0,4230
203,1,2870
203,2,4290
203,3,2760
204,0,4230
204,1,2860
204,2,4290
204,3,2770
205,0,4230
205,1,2870
205,2,4290
205,3,2770
206,0,4230
206,1,2870
206,2,4290
206,3,2770
207,0,4230
207,1,2870
207,2,4290
207,3,2780
208,0,4240
208,1,2860
208,2,4290
208,3,2760
209,0,4250
209,1,2860
209,2,4290
209,3,2760
210,0,4260
210,1,2860
210,2,4290
210,3,2740
211,0,4250
211,1,2870
211,2,4290
211,3,2750
212,0,4250
212,1,2870
212,2,4290
212,3,2750
213,0,4240
213,1,2870
213,2,4290
213,3,2750
214,0,4240
214,1,2880
214,2,4290
214,3,2760
215,0,4250
215,1,2870
215,2,4290
215,3,2770
216,0,4240
216,1,2860
216,2,4290
216,3,2770
217,0,4240
217,1,2860
217,2,4290
217,3,2770
218,0,4250
218,1,2870
218,2,4290
218,3,2770
219,0,4240
219,1,2880
219,2,4290
219,3,2770
220,0,4240
220,1,2880
220,2,4290
220,3,2770
221,0,4230
221,1,2870
221,2,4290
221,3,2750
222,0,4240
222,1,2890
222,2,4300
222,3,2750
223,0,4240
223,1,2890
223,2,4300
223,3,2750
