数据序列,设备号,测量值
0,0,2990
0,1,5380
0,2,1950
0,3,4940
1,0,2990
1,1,5380
1,2,1940
1,3,4930
2,0,2980
2,1,5370
2,2,1950
2,3,4920
3,0,2980
3,1,5360
3,2,1950
3,3,4920
4,0,2990
4,1,5380
4,2,1950
4,3,4920
5,0,2990
5,1,5380
5,2,1950
5,3,4920
6,0,3000
6,1,5370
6,2,1950
6,3,4920
7,0,2990
7,1,5360
7,2,1950
7,3,4910
8,0,3000
8,1,5360
8,2,1950
8,3,4910
9,0,2990
9,1,5370
9,2,1950
9,3,4910
10,0,3000
10,1,5370
10,2,1950
10,3,4910
11,0,3000
11,1,5370
11,2,1950
11,3,4910
12,0,3000
12,1,5380
12,2,1950
12,3,4910
13,0,2980
13,1,5390
13,2,1950
13,3,4920
14,0,2970
14,1,5370
14,2,1950
14,3,4920
15,0,2960
15,1,5370
15,2,1950
15,3,4920
16,0,2960
16,1,5380
16,2,1960
16,3,4920
17,0,2960
17,1,5380
17,2,1950
17,3,4920
18,0,2960
18,1,5380
18,2,1950
18,3,4910
19,0,2960
19,1,5380
19,2,1950
19,3,4920
20,0,2960
20,1,5380
20,2,1950
20,3,4940
21,0,2960
21,1,5380
21,2,1950
21,3,4940
22,0,2950
22,1,5390
22,2,1950
22,3,4940
23,0,2950
23,1,5390
23,2,1940
23,3,4940
24,0,2960
24,1,5370
24,2,1940
24,3,4930
25,0,2970
25,1,5370
25,2,1940
25,3,4930
26,0,2970
26,1,5380
26,2,1940
26,3,4940
27,0,2980
27,1,5370
27,2,1940
27,3,4940
28,0,2970
28,1,5370
28,2,1940
28,3,4930
29,0,2980
29,1,5370
29,2,1940
29,3,4920
30,0,2990
30,1,5370
30,2,1940
30,3,4930
31,0,2990
31,1,5360
31,2,1940
31,3,4940
32,0,2990
32,1,5360
32,2,1940
32,3,4930
33,0,3000
33,1,5380
33,2,1940
33,3,4940
34,0,2990
34,1,5390
34,2,1950
34,3,4920
35,0,2990
35,1,5390
35,2,1950
35,3,4930
36,0,3000
36,1,5390
36,2,1950
36,3,4930
37,0,3000
37,1,5380
37,2,1960
37,3,4940
38,0,3000
38,1,5380
38,2,1950
38,3,4930
39,0,2990
39,1,5390
39,2,1960
39,3,4940
40,0,2980
40,1,5380
40,2,1950
40,3,4920
41,0,2980
41,1,5380
41,2,1950
41,3,4920
42,0,2990
42,1,5370
42,2,1950
42,3,4920
43,0,2990
43,1,5350
43,2,1950
43,3,4920
44,0,2990
44,1,5350
44,2,1950
44,3,4920
45,0,3000
45,1,5360
45,2,1950
45,3,4920
46,0,2990
46,1,5350
46,2,1950
46,3,4930
47,0,2990
47,1,5350
47,2,1950
47,3,4920
48,0,2990
48,1,5350
48,2,1950
48,3,4910
49,0,2990
49,1,5360
49,2,1960
49,3,4920
50,0,2990
50,1,5360
50,2,1960
50,3,4920
51,0,2980
51,1,5350
51,2,1950
51,3,4910
52,0,2980
52,1,5370
52,2,1950
52,3,4920
53,0,2980
53,1,5370
53,2,1950
53,3,4920
54,0,3000
54,1,5380
54,2,1950
54,3,4920
55,0,2980
55,1,5390
55,2,1940
55,3,4920
56,0,2980
56,1,5370
56,2,1940
56,3,4930
57,0,2980
57,1,5370
57,2,1950
57,3,4930
58,0,2970
58,1,5370
58,2,1950
58,3,4940
59,0,2970
59,1,5360
59,2,1950
59,3,4940
60,0,2970
60,1,5360
60,2,1940
60,3,4930
61,0,2990
61,1,5370
61,2,1940
61,3,4930
62,0,2990
62,1,5370
62,2,1940
62,3,4930
63,0,3000
63,1,5370
63,2,1940
63,3,4940
64,0,2980
64,1,5370
64,2,1940
64,3,4940
65,0,2980
65,1,5370
65,2,1940
65,3,4940
66,0,3000
66,1,5370
66,2,1940
66,3,4950
67,0,3000
67,1,5360
67,2,1940
67,3,4950
68,0,3000
68,1,5360
68,2,1940
68,3,4950
69,0,2990
69,1,5360
69,2,1940
69,3,4940
70,0,2980
70,1,5340
70,2,1940
70,3,4930
71,0,3000
71,1,5350
71,2,1940
71,3,4930
72,0,3010
72,1,5360
72,2,1940
72,3,4930
73,0,3000
73,1,5370
73,2,1940
73,3,4930
74,0,2980
74,1,5370
74,2,1940
74,3,4920
75,0,2990
75,1,5370
75,2,1940
75,3,4920
76,0,2990
76,1,5380
76,2,1940
76,3,4920
77,0,2990
77,1,5360
77,2,1940
77,3,4930
78,0,2990
78,1,5350
78,2,1950
78,3,4940
79,0,2980
79,1,5370
79,2,1950
79,3,4950
80,0,2980
80,1,5380
80,2,1950
80,3,4950
81,0,2970
81,1,5390
81,2,1950
81,3,4930
82,0,2970
82,1,5390
82,2,1950
82,3,4920
83,0,2960
83,1,5370
83,2,1960
83,3,4930
84,0,2960
84,1,5370
84,2,1960
84,3,4930
85,0,2960
85,1,5370
85,2,1960
85,3,4930
86,0,2960
86,1,5380
86,2,1950
86,3,4920
87,0,2970
87,1,5370
87,2,1950
87,3,4910
88,0,2990
88,1,5370
88,2,1950
88,3,4920
89,0,2980
89,1,5380
89,2,1940
89,3,4910
90,0,2970
90,1,5390
90,2,1940
90,3,4890
91,0,2970
91,1,5390
91,2,1950
91,3,4910
92,0,2970
92,1,5380
92,2,1950
92,3,4920
93,0,2980
93,1,5370
93,2,1950
93,3,4920
94,0,2990
94,1,5380
94,2,1950
94,3,4930
95,0,3000
95,1,5380
95,2,1950
95,3,4930
96,0,3000
96,1,5380
96,2,1950
96,3,4930
97,0,2980
97,1,5380
97,2,1950
97,3,4930
98,0,2980
98,1,5390
98,2,1950
98,3,4940
99,0,2990
99,1,5370
99,2,1960
99,3,4940
100,0,2990
100,1,5370
100,2,1960
100,3,4940
101,0,2980
101,1,5370
101,2,1950
101,3,4930
102,0,2990
102,1,5380
102,2,1950
102,3,4930
103,0,2990
103,1,5380
103,2,1950
103,3,4940
104,0,2990
104,1,5370
104,2,1950
104,3,4940
105,0,2980
105,1,5390
105,2,1950
105,3,4930
106,0,2990
106,1,5380
106,2,1950
106,3,4920
107,0,2990
107,1,5370
107,2,1950
107,3,4920
108,0,2990
108,1,5370
108,2,1960
108,3,4920
109,0,2980
109,1,5370
109,2,1950
109,3,4920
110,0,2980
110,1,5370
110,2,1950
110,3,4930
111,0,2980
111,1,5370
111,2,1950
111,3,4940
112,0,2980
112,1,5370
112,2,1950
112,3,4940
113,0,2980
113,1,5360
113,2,1950
113,3,4940
114,0,2980
114,1,5380
114,2,1950
114,3,4940
115,0,2970
115,1,5380
115,2,1950
115,3,4940
116,0,2970
116,1,5370
116,2,1950
116,3,4930
117,0,2970
117,1,5370
117,2,1950
117,3,4930
118,0,2980
118,1,5370
118,2,1950
118,3,4930
119,0,2980
119,1,5370
119,2,1950
119,3,4940
120,0,2990
120,1,5390
120,2,1960
120,3,4940
121,0,2980
121,1,5390
121,2,1950
121,3,4940
122,0,2980
122,1,5390
122,2,1950
122,3,4930
123,0,2970
123,1,5390
123,2,1950
123,3,4930
124,0,2970
124,1,5390
124,2,1950
124,3,4930
125,0,2970
125,1,5380
125,2,1940
125,3,4920
126,0,2960
126,1,5370
126,2,1940
126,3,4920
127,0,2970
127,1,5380
127,2,1940
127,3,4920
128,0,2980
128,1,5380
128,2,1940
128,3,4920
129,0,2980
129,1,5360
129,2,1940
129,3,4920
130,0,2970
130,1,5370
130,2,1940
130,3,4930
131,0,2970
131,1,5360
131,2,1940
131,3,4930
132,0,2970
132,1,5370
132,2,1950
132,3,4910
133,0,2970
133,1,5380
133,2,1950
133,3,4890
134,0,2970
134,1,5380
134,2,1950
