数据序列,设备号,测量值
0,0,4500
0,1,3490
0,2,4030
0,3,2450
1,0,4500
1,1,3490
1,2,4030
1,3,2450
2,0,4490
2,1,3480
2,2,4040
2,3,2450
3,0,4490
3,1,3480
3,2,4030
3,3,2460
4,0,4500
4,1,3490
4,2,4030
4,3,2470
5,0,4500
5,1,3490
5,2,4030
5,3,2470
6,0,4500
6,1,3490
6,2,4030
6,3,2460
7,0,4510
7,1,3490
7,2,4030
7,3,2470
8,0,4510
8,1,3490
8,2,4040
8,3,2460
9,0,4520
9,1,3490
9,2,4050
9,3,2470
10,0,4520
10,1,3490
10,2,4040
10,3,2480
11,0,4520
11,1,3500
11,2,4040
11,3,2480
12,0,4520
12,1,3500
12,2,4050
12,3,2480
13,0,4520
13,1,3490
13,2,4040
13,3,2490
14,0,4520
14,1,3490
14,2,4050
14,3,2490
15,0,4520
15,1,3480
15,2,4040
15,3,2490
16,0,4520
16,1,3490
16,2,4040
16,3,2490
17,0,4510
17,1,3490
17,2,4040
17,3,2490
18,0,4520
18,1,3490
18,2,4030
18,3,2470
19,0,4520
19,1,3490
19,2,4040
19,3,2480
20,0,4510
20,1,3490
20,2,4050
20,3,2480
21,0,4500
21,1,3490
21,2,4040
21,3,2470
22,0,4500
22,1,3490
22,2,4040
22,3,2460
23,0,4500
23,1,3490
23,2,4040
23,3,2450
24,0,4510
24,1,3490
24,2,4040
24,3,2450
25,0,4520
25,1,3490
25,2,4030
25,3,2450
26,0,4510
26,1,3490
26,2,4040
26,3,2450
27,0,4510
27,1,3480
27,2,4040
27,3,2460
28,0,4510
28,1,3480
28,2,4050
28,3,2450
29,0,4510
29,1,3480
29,2,4040
29,3,2450
30,0,4520
30,1,3480
30,2,4040
30,3,2460
31,0,4520
31,1,3480
31,2,4040
31,3,2450
32,0,4540
32,1,3480
32,2,4040
32,3,2460
33,0,4540
33,1,3480
33,2,4040
33,3,2440
34,0,4530
34,1,3480
34,2,4030
34,3,2440
35,0,4530
35,1,3480
35,2,4030
35,3,2450
36,0,4520
36,1,3480
36,2,4030
36,3,2460
37,0,4510
37,1,3480
37,2,4020
37,3,2450
38,0,4520
38,1,3480
38,2,4030
38,3,2450
39,0,4530
