数据序列,设备号,测量值
0,0,3860
0,1,3840
0,2,3170
0,3,3090
1,0,3860
1,1,3840
1,2,3170
1,3,3090
2,0,3860
2,1,3840
2,2,3170
2,3,3100
3,0,3850
3,1,3840
3,2,3170
3,3,3080
4,0,3850
4,1,3840
4,2,3160
4,3,3090
5,0,3860
5,1,3840
5,2,3160
5,3,3090
6,0,3860
6,1,3840
6,2,3160
6,3,3090
7,0,3860
7,1,3840
7,2,3170
7,3,3080
8,0,3860
8,1,3840
8,2,3160
8,3,3090
9,0,3860
9,1,3830
9,2,3170
9,3,3090
10,0,3860
10,1,3830
10,2,3170
10,3,3090
11,0,3860
11,1,3820
11,2,3160
11,3,3090
12,0,3860
12,1,3830
12,2,3180
12,3,3090
13,0,3850
13,1,3820
13,2,3180
13,3,3090
14,0,3850
14,1,3830
14,2,3170
14,3,3080
15,0,3850
15,1,3830
15,2,3170
15,3,3080
16,0,3850
16,1,3830
16,2,3170
16,3,3090
17,0,3850
17,1,3830
17,2,3170
17,3,3090
18,0,3850
18,1,3830
18,2,3170
18,3,3090
19,0,3850
19,1,3840
19,2,3170
19,3,3100
20,0,3860
20,1,3840
20,2,3160
20,3,3090
21,0,3860
21,1,3840
21,2,3160
21,3,3090
22,0,3860
22,1,3840
22,2,3170
22,3,3080
23,0,3860
23,1,3830
23,2,3170
23,3,3080
24,0,3860
24,1,3830
24,2,3170
24,3,3080
25,0,3860
25,1,3820
25,2,3160
25,3,3070
26,0,3860
26,1,3840
26,2,3160
26,3,3080
27,0,3860
27,1,3840
27,2,3170
27,3,3090
28,0,3870
28,1,3850
28,2,3180
28,3,3090
29,0,3870
29,1,3870
29,2,3180
29,3,3100
30,0,3870
30,1,3860
30,2,3180
30,3,3090
31,0,3870
31,1,3850
31,2,3170
31,3,3090
32,0,3870
32,1,3840
32,2,3170
32,3,3080
33,0,3870
33,1,3840
33,2,3170
33,3,3080
34,0,3860
34,1,3840
34,2,3170
34,3,3080
35,0,3850
35,1,3840
35,2,3170
35,3,3080
36,0,3860
36,1,3830
36,2,3170
36,3,3090
37,0,3860
37,1,3830
37,2,3170
37,3,3090
38,0,3860
38,1,3820
38,2,3170
38,3,3090
39,0,3870
39,1,3840
39,2,3170
39,3,3090
40,0,3870
40,1,3840
40,2,3160
40,3,3090
41,0,3870
41,1,3840
41,2,3150
41,3,3090
42,0,3870
42,1,3840
42,2,3150
42,3,3090
43,0,3870
43,1,3840
43,2,3150
43,3,3090
44,0,3870
44,1,3850
44,2,3150
44,3,3090
45,0,3870
45,1,3840
45,2,3160
45,3,3090
46,0,3880
46,1,3850
46,2,3170
46,3,3090
47,0,3870
47,1,3850
47,2,3170
47,3,3080
48,0,3870
48,1,3840
48,2,3170
48,3,3080
49,0,3860
49,1,3840
49,2,3180
49,3,3080
50,0,3860
50,1,3840
50,2,3180
50,3,3080
51,0,3860
51,1,3840
51,2,3180
51,3,3080
52,0,3870
52,1,3850
52,2,3170
52,3,3080
53,0,3870
53,1,3860
53,2,3170
53,3,3090
54,0,3870
54,1,3850
54,2,3180
54,3,3090
55,0,3870
55,1,3850
55,2,3180
55,3,3090
56,0,3860
56,1,3860
56,2,3180
56,3,3090
57,0,3860
57,1,3870
57,2,3180
57,3,3090
58,0,3860
58,1,3870
58,2,3170
58,3,3090
59,0,3850
59,1,3860
59,2,3160
59,3,3090
60,0,3850
60,1,3850
60,2,3170
60,3,3090
61,0,3870
61,1,3850
61,2,3170
61,3,3090
62,0,3870
62,1,3840
62,2,3170
62,3,3100
63,0,3870
63,1,3830
63,2,3160
63,3,3100
64,0,3860
64,1,3830
64,2,3160
64,3,3090
65,0,3850
65,1,3830
65,2,3160
65,3,3090
66,0,3860
66,1,3840
66,2,3160
66,3,3090
67,0,3860
67,1,3830
67,2,3160
67,3,3090
68,0,3860
68,1,3830
68,2,3160
68,3,3090
69,0,3860
69,1,3830
69,2,3160
69,3,3080
70,0,3860
70,1,3840
70,2,3160
70,3,3080
71,0,3860
71,1,3840
71,2,3160
71,3,3080
72,0,3850
72,1,3840
72,2,3160
72,3,3080
73,0,3850
73,1,3840
73,2,3160
73,3,3080
74,0,3840
74,1,3840
74,2,3170
74,3,3080
75,0,3860
75,1,3830
75,2,3170
75,3,3080
76,0,3850
76,1,3830
76,2,3170
76,3,3080
77,0,3850
77,1,3830
77,2,3180
77,3,3070
78,0,3850
78,1,3840
78,2,3170
78,3,3080
79,0,3850
79,1,3840
79,2,3170
79,3,3080
80,0,3860
80,1,3840
80,2,3170
80,3,3080
81,0,3860
81,1,3840
81,2,3180
81,3,3080
82,0,3850
82,1,3840
82,2,3170
82,3,3080
83,0,3860
83,1,3840
83,2,3170
83,3,3080
84,0,3860
84,1,3850
84,2,3170
84,3,3080
85,0,3860
85,1,3850
85,2,3170
85,3,3090
86,0,3860
86,1,3850
86,2,3160
86,3,3090
87,0,3850
87,1,3840
87,2,3170
87,3,3090
88,0,3860
88,1,3850
88,2,3170
88,3,3080
89,0,3860
89,1,3850
89,2,3170
89,3,3080
90,0,3860
90,1,3850
90,2,3170
90,3,3090
91,0,3860
91,1,3850
91,2,3170
91,3,3080
92,0,3880
92,1,3850
92,2,3170
92,3,3080
93,0,3880
93,1,3850
93,2,3170
93,3,3090
94,0,3880
94,1,3830
94,2,3180
94,3,3090
95,0,3880
95,1,3830
95,2,3160
95,3,3080
96,0,3860
96,1,3830
96,2,3160
96,3,3080
97,0,3860
97,1,3830
97,2,3170
97,3,3080
98,0,3860
98,1,3840
98,2,3160
98,3,3080
99,0,3860
99,1,3840
99,2,3160
99,3,3070
100,0,3860
100,1,3840
100,2,3150
100,3,3080
101,0,3850
101,1,3840
101,2,3150
101,3,3080
102,0,3850
102,1,3850
102,2,3150
102,3,3080
103,0,3860
103,1,3830
103,2,3150
103,3,3080
104,0,3860
104,1,3820
104,2,3150
104,3,3080
105,0,3860
105,1,3830
105,2,3150
105,3,3080
106,0,3860
106,1,3820
106,2,3160
106,3,3090
107,0,3860
107,1,3830
107,2,3160
107,3,3090
108,0,3860
108,1,3830
108,2,3150
108,3,3080
109,0,3860
109,1,3830
109,2,3160
109,3,3080
110,0,3860
110,1,3840
110,2,3160
110,3,3080
111,0,3860
111,1,3840
111,2,3160
111,3,3080
112,0,3860
112,1,3840
112,2,3160
112,3,3090
113,0,3860
113,1,3840
113,2,3170
113,3,3090
114,0,3860
114,1,3840
114,2,3170
114,3,3090
115,0,3870
115,1,3840
115,2,3170
115,3,3090
116,0,3870
116,1,3830
116,2,3170
116,3,3100
117,0,3870
117,1,3840
117,2,3170
117,3,3100
118,0,3880
118,1,3840
118,2,3170
118,3,3100
119,0,3880
119,1,3840
119,2,3180
119,3,3090
120,0,3870
120,1,3830
120,2,3180
120,3,3090
121,0,3880
121,1,3840
121,2,3180
121,3,3080
122,0,3870
122,1,3840
122,2,3180
122,3,3080
123,0,3870
123,1,3840
123,2,3180
123,3,3080
124,0,3860
124,1,3840
124,2,3180
124,3,3080
125,0,3860
125,1,3850
125,2,3180
125,3,3080
126,0,3850
126,1,3840
126,2,3180
126,3,3090
127,0,3860
127,1,3850
127,2,3180
127,3,3090
128,0,3860
128,1,3850
128,2,3170
128,3,3070
129,0,3860
129,1,3840
129,2,3170
129,3,3080
130,0,3860
130,1,3840
130,2,3180
130,3,3080
131,0,3860
131,1,3850
131,2,3180
131,3,3080
132,0,3850
132,1,3850
132,2,3180
132,3,3090
133,0,3860
133,1,3830
133,2,3170
133,3,3090
134,0,3860
134,1,3840
134,2,3170
134,3,3090
135,0,3860
135,1,3840
