数据序列,设备号,测量值
0,0,4430
0,1,1710
0,2,5300
0,3,3690
1,0,4430
1,1,1710
1,2,5310
1,3,3690
2,0,4430
2,1,1690
2,2,5300
2,3,3690
3,0,4430
3,1,1690
3,2,5300
3,3,3690
4,0,4430
4,1,1700
4,2,5310
4,3,3690
5,0,4430
5,1,1710
5,2,5320
5,3,3690
6,0,4440
6,1,1720
6,2,5320
6,3,3690
7,0,4440
7,1,1720
7,2,5320
7,3,3690
8,0,4430
8,1,1720
8,2,5320
8,3,3690
9,0,4430
9,1,1720
9,2,5320
9,3,3690
10,0,4440
10,1,1710
10,2,5320
10,3,3690
11,0,4440
11,1,1730
11,2,5320
11,3,3690
12,0,4440
12,1,1750
12,2,5320
12,3,3690
13,0,4430
13,1,1740
13,2,5320
13,3,3690
14,0,4430
14,1,1740
14,2,5320
14,3,3690
15,0,4430
15,1,1740
15,2,5320
15,3,3690
16,0,4440
16,1,1740
16,2,5320
16,3,3690
17,0,4440
17,1,1720
17,2,5320
17,3,3680
18,0,4440
18,1,1700
18,2,5310
18,3,3680
19,0,4450
19,1,1700
19,2,5300
19,3,3680
20,0,4450
20,1,1710
20,2,5300
20,3,3680
21,0,4440
21,1,1710
21,2,5300
21,3,3680
22,0,4430
22,1,1700
22,2,5300
22,3,3680
23,0,4440
23,1,1690
23,2,5310
23,3,3680
24,0,4440
24,1,1710
24,2,5310
24,3,3680
25,0,4440
25,1,1710
25,2,5300
25,3,3680
26,0,4440
26,1,1710
26,2,5300
26,3,3680
27,0,4430
27,1,1700
27,2,5300
27,3,3680
28,0,4430
28,1,1680
28,2,5300
28,3,3680
29,0,4440
29,1,1670
29,2,5300
29,3,3680
30,0,4440
30,1,1670
30,2,5300
30,3,3680
31,0,4440
31,1,1670
31,2,5300
31,3,3690
32,0,4440
32,1,1670
32,2,5300
32,3,3690
33,0,4420
33,1,1670
33,2,5310
33,3,3690
34,0,4420
34,1,1670
34,2,5300
34,3,3690
35,0,4430
35,1,1680
35,2,5300
35,3,3690
36,0,4430
36,1,1670
36,2,5300
36,3,3690
37,0,4430
37,1,1690
37,2,5300
37,3,3680
38,0,4440
38,1,1680
38,2,5300
38,3,3680
39,0,4430
39,1,1700
39,2,5310
39,3,3680
40,0,4420
40,1,1700
40,2,5310
40,3,3680
41,0,4430
41,1,1690
41,2,5310
41,3,3680
42,0,4430
42,1,1680
42,2,5300
42,3,3690
43,0,4430
43,1,1680
43,2,5300
43,3,3690
44,0,4440
44,1,1680
44,2,5300
44,3,3690
45,0,4440
45,1,1680
45,2,5300
45,3,3690
46,0,4440
46,1,1680
46,2,5300
46,3,3690
47,0,4430
47,1,1690
47,2,5300
47,3,3690
48,0,4430
48,1,1700
48,2,5300
48,3,3690
49,0,4430
49,1,1700
49,2,5290
49,3,3690
50,0,4420
50,1,1690
50,2,5290
50,3,3690
51,0,4420
51,1,1710
51,2,5290
51,3,3690
52,0,4420
52,1,1700
52,2,5300
52,3,3690
53,0,4430
53,1,1710
53,2,5300
53,3,3690
54,0,4440
54,1,1690
54,2,5300
54,3,3690
55,0,4430
55,1,1700
55,2,5310
55,3,3680
56,0,4430
56,1,1700
56,2,5320
56,3,3680
57,0,4440
57,1,1690
57,2,5320
57,3,3690
58,0,4430
58,1,1690
58,2,5320
58,3,3690
59,0,4430
59,1,1690
59,2,5320
59,3,3690
60,0,4430
60,1,1700
60,2,5320
60,3,3690
61,0,4430
61,1,1710
61,2,5310
61,3,3680
62,0,4430
62,1,1710
62,2,5300
62,3,3680
63,0,4440
63,1,1700
63,2,5300
63,3,3680
64,0,4440
64,1,1690
64,2,5300
64,3,3680
65,0,4450
65,1,1700
65,2,5300
65,3,3680
66,0,4450
66,1,1700
66,2,5310
66,3,3680
67,0,4450
67,1,1700
67,2,5310
67,3,3680
68,0,4440
68,1,1700
68,2,5310
68,3,3680
69,0,4440
69,1,1690
69,2,5320
69,3,3680
70,0,4440
70,1,1680
70,2,5320
70,3,3680
71,0,4420
71,1,1680
71,2,5310
71,3,3680
72,0,4420
72,1,1700
72,2,5300
72,3,3680
73,0,4430
73,1,1700
73,2,5300
73,3,3680
74,0,4440
74,1,1700
74,2,5300
74,3,3680
75,0,4430
75,1,1700
75,2,5290
75,3,3690
76,0,4430
76,1,1700
76,2,5310
76,3,3690
77,0,4430
77,1,1710
77,2,5310
77,3,3690
78,0,4430
78,1,1690
78,2,5310
78,3,3690
79,0,4430
79,1,1690
79,2,5300
79,3,3690
80,0,4430
80,1,1690
80,2,5300
80,3,3690
81,0,4440
81,1,1690
81,2,5300
81,3,3690
82,0,4430
82,1,1690
82,2,5310
82,3,3690
83,0,4430
83,1,1690
83,2,5310
83,3,3690
84,0,4430
84,1,1690
84,2,5300
84,3,3690
85,0,4430
85,1,1710
85,2,5310
85,3,3680
86,0,4430
86,1,1710
86,2,5310
86,3,3680
87,0,4440
87,1,1710
87,2,5310
87,3,3680
88,0,4430
88,1,1700
88,2,5310
88,3,3680
89,0,4430
89,1,1700
89,2,5320
89,3,3690
90,0,4430
90,1,1690
90,2,5320
90,3,3690
91,0,4430
91,1,1700
91,2,5310
91,3,3690
92,0,4430
92,1,1690
92,2,5310
92,3,3690
93,0,4430
93,1,1680
93,2,5310
93,3,3690
94,0,4440
94,1,1680
94,2,5310
94,3,3680
95,0,4440
95,1,1680
95,2,5300
95,3,3680
96,0,4440
96,1,1680
96,2,5300
96,3,3680
97,0,4430
97,1,1690
97,2,5300
97,3,3680
98,0,4430
98,1,1690
98,2,5300
98,3,3680
99,0,4430
99,1,1690
99,2,5300
99,3,3680
100,0,4440
100,1,1710
100,2,5300
100,3,3680
101,0,4440
101,1,1700
101,2,5310
101,3,3680
102,0,4440
102,1,1690
102,2,5310
102,3,3680
103,0,4430
103,1,1700
103,2,5300
103,3,3680
104,0,4430
104,1,1710
104,2,5300
104,3,3680
105,0,4430
105,1,1700
105,2,5290
105,3,3690
106,0,4430
106,1,1690
106,2,5290
106,3,3690
107,0,4430
107,1,1690
107,2,5290
107,3,3680
108,0,4430
108,1,1690
108,2,5290
108,3,3680
109,0,4430
109,1,1700
109,2,5300
109,3,3680
110,0,4430
110,1,1710
110,2,5300
110,3,3680
111,0,4430
111,1,1690
111,2,5300
111,3,3690
112,0,4420
112,1,1710
112,2,5300
112,3,3690
113,0,4430
113,1,1690
113,2,5300
113,3,3680
114,0,4430
114,1,1680
114,2,5300
114,3,3680
115,0,4420
115,1,1680
115,2,5300
115,3,3680
116,0,4420
116,1,1690
116,2,5290
116,3,3680
117,0,4420
117,1,1680
117,2,5290
117,3,3680
118,0,4420
118,1,1690
118,2,5280
118,3,3680
119,0,4430
119,1,1700
119,2,5280
119,3,3680
120,0,4430
120,1,1700
120,2,5290
120,3,3680
121,0,4440
121,1,1690
121,2,5300
121,3,3680
122,0,4430
122,1,1700
122,2,5310
122,3,3690
123,0,4430
123,1,1700
123,2,5310
123,3,3680
124,0,4420
124,1,1700
124,2,5310
124,3,3680
125,0,4430
125,1,1690
125,2,5300
125,3,3680
126,0,4440
126,1,1690
126,2,5290
126,3,3680
127,0,4440
127,1,1690
127,2,5290
127,3,3670
128,0,4440
128,1,1680
128,2,5290
128,3,3670
129,0,4440
129,1,1680
129,2,5300
129,3,3680
130,0,4430
130,1,1680
130,2,5300
