Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4179.1,1299.7,5629.7,4099.1
2.0,4179.5,1299.9,5629.9,4099.5
3.0,4176.3,1299.9,5633.3,4103.1
4.0,4172.2,1299.9,5635.0,4104.8
5.0,4169.7,1299.9,5636.0,4103.8
6.0,4168.0,1300.0,5635.1,4103.2
7.0,4166.8,1300.0,5634.5,4105.7
8.0,4165.9,1300.0,5634.0,4106.3
9.0,4166.4,1300.0,5634.8,4106.7
10.0,4167.9,1301.1,5635.4,4106.0
11.0,4169.2,1302.0,5635.8,4106.4
12.0,4169.5,1302.8,5636.3,4106.8
13.0,4170.4,1303.5,5636.6,4108.0
14.0,4171.3,1304.1,5636.9,4109.9
15.0,4172.0,1304.6,5637.2,4110.8
16.0,4172.7,1305.0,5636.6,4111.6
17.0,4172.6,1305.4,5636.1,4111.4
18.0,4172.6,1305.8,5634.8,4110.5
19.0,4172.5,1306.1,5634.4,4110.7
20.0,4173.1,1307.1,5634.1,4109.9
21.0,4173.6,1308.1,5633.1,4110.6
22.0,4174.1,1308.2,5632.1,4111.3
23.0,4174.5,1307.6,5631.3,4110.5
24.0,4174.3,1307.1,5630.5,4109.7
25.0,4174.7,1306.6,5629.8,4110.5
26.0,4174.4,1306.1,5629.1,4111.1
27.0,4174.1,1305.7,5628.5,4111.7
28.0,4173.1,1306.0,5627.9,4112.3
29.0,4172.9,1305.6,5627.4,4112.8
30.0,4172.7,1305.2,5628.2,4113.3
31.0,4172.7,1304.9,5629.0,4112.4
32.0,4172.6,1305.2,5629.1,4111.6
33.0,4172.6,1305.5,5629.2,4111.5
34.0,4172.4,1305.2,5630.0,4111.4
35.0,4172.3,1304.8,5630.0,4110.6
36.0,4172.8,1305.2,5630.0,4110.6
37.0,4173.2,1305.5,5629.3,4111.2
38.0,4173.0,1305.8,5628.7,4111.1
39.0,4172.2,1306.1,5628.8,4111.7
40.0,4171.4,1305.7,5628.9,4110.9
41.0,4171.3,1305.3,5628.3,4110.2
42.0,4171.9,1305.0,5628.4,4110.2
43.0,4171.7,1304.6,5628.5,4110.8
44.0,4171.0,1304.3,5628.6,4111.4
45.0,4170.3,1304.0,5629.3,4112.0
46.0,4169.6,1303.8,5630.0,4111.9
47.0,4169.6,1304.2,5630.7,4111.1
48.0,4169.7,1304.6,5631.3,4111.0
49.0,4169.0,1304.9,5631.8,4111.0
50.0,4168.4,1305.2,5631.7,4110.9
51.0,4167.9,1306.2,5631.0,4110.8
52.0,4167.4,1307.1,5630.3,4110.8
53.0,4166.9,1307.9,5629.6,4110.1
54.0,4167.1,1308.7,5629.0,4110.1
55.0,4167.3,1309.4,5628.4,4110.7
56.0,4167.5,1310.1,5627.9,4110.7
57.0,4167.6,1310.1,5628.0,4111.9
58.0,4167.8,1309.5,5627.5,4113.1
59.0,4168.6,1309.5,5627.0,4114.2
60.0,4168.7,1309.5,5626.5,4115.2
61.0,4168.8,1309.6,5626.1,4116.2
62.0,4168.8,1309.6,5625.7,4115.9
63.0,4169.6,1309.6,5626.0,4115.6
64.0,4170.2,1309.6,5626.3,4116.6
65.0,4170.2,1309.7,5626.5,4116.8
66.0,4170.8,1309.7,5626.7,4117.0
67.0,4170.8,1309.7,5626.3,4117.8
68.0,4171.4,1309.1,5626.6,4118.0
69.0,4171.9,1308.5,5626.9,4118.7
70.0,4171.8,1307.9,5627.1,4119.5
71.0,4171.7,1308.1,5627.4,4119.5
72.0,4172.2,1308.2,5627.6,4118.9
73.0,4172.7,1309.0,5627.8,4117.7
74.0,4172.6,1309.0,5628.0,4116.5
75.0,4172.4,1309.1,5628.8,4115.5
76.0,4172.2,1309.8,5629.5,4115.1
77.0,4172.1,1310.5,5630.2,4114.8
78.0,4172.0,1311.1,5630.8,4114.5
79.0,4171.2,1311.0,5631.4,4113.5
80.0,4171.1,1311.6,5631.9,4113.4
81.0,4171.0,1312.1,5632.5,4113.4
82.0,4171.0,1312.0,5633.0,4113.1
83.0,4170.9,1311.9,5632.8,4112.9
84.0,4170.2,1311.7,5632.7,4112.7
85.0,4169.5,1312.3,5633.2,4111.9
86.0,4168.9,1312.1,5633.6,4111.9
87.0,4169.0,1312.0,5633.4,4111.9
88.0,4169.1,1312.5,5633.3,4111.8
89.0,4168.5,1312.3,5633.1,4111.0
90.0,4167.9,1312.8,5633.0,4111.6
91.0,4168.1,1312.7,5632.9,4112.2
92.0,4168.2,1311.8,5633.3,4111.4
93.0,4168.3,1311.1,5633.8,4111.3
94.0,4169.1,1310.4,5633.5,4111.2
95.0,4169.8,1309.7,5633.3,4111.8
96.0,4170.4,1309.1,5633.1,4112.3
97.0,4171.0,1308.5,5632.2,4112.2
98.0,4171.0,1307.9,5632.1,4112.0
99.0,4170.9,1307.4,5632.0,4111.9
100.0,4171.5,1306.9,5631.2,4111.8
101.0,4172.0,1306.5,5630.5,4111.7
102.0,4171.9,1306.7,5630.5,4112.2
103.0,4171.8,1306.9,5629.8,4112.7
104.0,4171.7,1307.1,5629.2,4113.2
105.0,4172.2,1307.3,5628.6,4113.6
106.0,4172.7,1307.5,5628.8,4114.0
107.0,4173.2,1308.3,5628.2,4113.8
108.0,4173.6,1308.4,5628.3,4114.2
109.0,4174.0,1308.5,5627.8,4113.9
110.0,4174.4,1308.6,5627.3,4114.3
111.0,4174.8,1308.1,5626.8,4114.7
112.0,4175.1,1307.5,5626.4,4115.0
113.0,4175.4,1307.0,5626.0,4115.3
114.0,4175.7,1306.6,5625.6,4115.6
115.0,4176.0,1306.8,5625.2,4115.3
116.0,4176.3,1307.7,5624.9,4114.9
117.0,4175.9,1308.5,5625.2,4115.2
118.0,4175.5,1308.6,5624.9,4115.6
119.0,4175.1,1309.3,5625.3,4115.8
120.0,4175.4,1310.0,5625.6,4115.5
121.0,4175.7,1310.6,5626.0,4115.1
122.0,4176.0,1311.2,5625.6,4115.4
123.0,4176.3,1311.8,5625.2,4116.4
124.0,4175.9,1312.3,5625.5,4116.1
125.0,4175.5,1312.8,5625.8,4117.0
126.0,4175.8,1313.3,5626.7,4117.2
127.0,4176.0,1313.7,5627.6,4117.4
128.0,4176.3,1314.1,5627.8,4117.5
129.0,4176.5,1314.5,5628.6,4117.7
130.0,4176.8,1314.2,5628.0,4117.8
131.0,4177.0,1314.6,5628.8,4118.6
132.0,4177.2,1314.9,5628.9,4119.4
133.0,4177.4,1315.3,5628.3,4118.8
134.0,4177.5,1315.6,5627.8,4118.2
135.0,4177.7,1315.9,5627.9,4118.3
136.0,4177.8,1316.1,5627.4,4118.4
137.0,4178.0,1316.4,5626.9,4118.5
138.0,4177.5,1316.6,5627.1,4118.6
139.0,4177.0,1316.8,5628.0,4118.7
140.0,4176.5,1317.0,5628.1,4119.4
141.0,4176.1,1316.6,5628.2,4119.5
142.0,4175.7,1316.8,5627.7,4118.9
143.0,4175.3,1317.0,5627.2,4118.3
144.0,4175.0,1317.2,5627.4,4117.8
145.0,4175.3,1317.4,5627.5,4117.3
146.0,4175.6,1317.5,5627.7,4117.4
147.0,4175.4,1317.7,5627.8,4118.2
148.0,4175.7,1317.9,5628.6,4119.0
149.0,4176.0,1318.0,5628.7,4119.1
150.0,4176.2,1318.1,5628.2,4119.1
151.0,4176.5,1318.2,5627.6,4119.8
152.0,4176.7,1318.4,5627.8,4120.5
153.0,4176.9,1318.5,5628.6,4121.1
154.0,4177.1,1318.6,5628.7,4121.7
155.0,4177.3,1318.0,5629.4,4121.6
156.0,4177.5,1317.5,5629.4,4120.8
157.0,4177.6,1317.0,5630.1,4120.1
158.0,4177.8,1316.6,5630.2,4119.5
159.0,4177.9,1316.1,5630.2,4119.5
160.0,4178.1,1315.7,5630.2,4119.5
161.0,4178.2,1315.4,5630.8,4119.6
162.0,4177.7,1315.0,5630.9,4118.9
163.0,4177.2,1315.3,5630.8,4119.0
164.0,4176.7,1315.6,5631.4,4119.1
165.0,4176.3,1315.3,5631.3,4119.1
166.0,4175.9,1314.9,5630.6,4118.5
167.0,4174.8,1315.3,5630.5,4117.4
168.0,4174.5,1315.6,5630.5,4116.9
169.0,4174.9,1315.2,5631.1,4116.4
170.0,4175.2,1315.5,5631.1,4116.0
171.0,4174.9,1315.8,5631.1,4115.6
172.0,4174.6,1315.4,5631.1,4115.3
173.0,4174.3,1315.1,5631.7,4114.9
174.0,4174.0,1314.8,5632.2,4115.3
175.0,4173.1,1314.4,5632.1,4114.9
176.0,4172.2,1314.2,5632.6,4115.2
177.0,4171.5,1313.9,5632.5,4114.9
178.0,4170.7,1313.6,5632.4,4114.6
179.0,4170.7,1312.8,5632.3,4114.3
180.0,4171.3,1311.9,5632.8,4113.4
181.0,4171.8,1311.2,5632.6,4112.5
182.0,4171.7,1310.5,5633.1,4112.3
183.0,4171.6,1310.4,5632.9,4112.8
184.0,4171.5,1311.0,5632.7,4112.7
185.0,4171.4,1311.6,5631.9,4112.6
186.0,4171.3,1312.2,5631.8,4112.6
187.0,4171.2,1312.0,5631.6,4112.5
188.0,4171.2,1311.9,5631.5,4112.5
189.0,4170.4,1311.8,5631.4,4111.7
190.0,4170.4,1312.3,5631.3,4111.6
191.0,4170.4,1312.8,5631.9,4112.1
192.0,4170.4,1312.6,5631.8,4112.6
193.0,4170.3,1312.4,5631.8,4113.1
194.0,4170.3,1312.3,5631.7,4112.9
195.0,4170.3,1312.1,5632.3,4112.1
196.0,4170.3,1312.0,5632.1,4111.3
197.0,4170.3,1311.9,5632.0,4111.2
198.0,4169.6,1311.1,5631.2,4111.1
199.0,4169.0,1311.0,5630.5,4111.7
200.0,4168.4,1311.0,5630.5,4112.2
201.0,4167.9,1310.9,5630.5,4112.7
202.0,4168.0,1310.8,5630.5,4113.2
203.0,4168.1,1310.1,5629.8,4113.6
204.0,4168.2,1309.5,5630.4,4114.7
205.0,4169.0,1308.9,5631.1,4115.0
206.0,4169.1,1308.3,5631.6,4116.0
207.0,4169.8,1307.8,5631.6,4116.3
208.0,4170.4,1307.9,5631.6,4116.5
209.0,4170.5,1307.4,5631.5,4116.1
210.0,4171.1,1306.9,5631.5,4117.0
211.0,4171.2,1306.5,5631.5,4117.2
212.0,4171.1,1306.7,5631.4,4117.4
213.0,4170.4,1306.3,5631.4,4117.5
214.0,4169.7,1305.9,5632.0,4117.0
215.0,4169.1,1305.5,5631.8,4117.2
216.0,4168.5,1305.8,5631.7,4116.8
217.0,4168.0,1306.1,5631.0,4116.3
218.0,4168.1,1305.7,5630.3,4115.9
219.0,4168.2,1305.9,5630.2,4116.2
220.0,4168.3,1306.2,5630.2,4116.4
221.0,4168.4,1307.1,5629.6,4116.7
222.0,4168.5,1307.9,5628.9,4116.2
223.0,4168.6,1308.7,5628.4,4115.2
224.0,4168.7,1309.4,5627.8,4115.0
225.0,4168.2,1309.5,5628.0,4114.8
226.0,4167.6,1309.5,5628.1,4114.6
227.0,4167.8,1309.5,5627.6,4114.4
228.0,4167.9,1309.6,5627.7,4114.3
229.0,4168.1,1310.2,5628.5,4114.1
230.0,4168.2,1310.9,5629.3,4114.0
231.0,4167.7,1311.5,5629.3,4113.9
232.0,4167.8,1312.0,5630.0,4113.0
233.0,4168.0,1312.5,5630.1,4112.1
234.0,4167.4,1313.0,5630.1,4112.1
235.0,4167.0,1313.5,5630.1,4111.3
236.0,4166.5,1313.2,5630.7,4111.4
