Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,6548.5,4529.0,4479.0,829.8
2.0,6554.3,4529.5,4479.5,834.9
3.0,6556.2,4529.7,4479.7,833.3
4.0,6554.6,4527.2,4479.8,832.4
5.0,6554.9,4525.7,4483.9,834.0
6.0,6555.1,4526.5,4488.4,833.3
7.0,6555.2,4527.0,4491.7,831.3
8.0,6555.3,4527.4,4492.8,831.1
9.0,6555.4,4527.7,4492.5,831.0
10.0,6554.8,4525.7,4491.1,830.9
11.0,6554.3,4524.1,4489.9,830.8
12.0,6553.9,4524.7,4490.3,829.7
13.0,6553.5,4525.2,4489.3,828.8
14.0,6553.7,4525.6,4488.5,828.0
15.0,6554.3,4526.0,4487.8,828.2
16.0,6553.9,4526.3,4488.0,828.3
17.0,6553.6,4526.6,4487.3,828.5
18.0,6553.3,4526.9,4486.8,828.6
19.0,6553.1,4527.1,4487.0,828.7
20.0,6553.3,4527.3,4486.5,828.8
21.0,6553.8,4527.5,4486.0,828.2
22.0,6553.9,4527.7,4486.6,827.6
23.0,6554.4,4527.9,4487.1,827.7
24.0,6554.1,4528.0,4486.6,827.9
25.0,6554.5,4528.1,4486.9,828.7
26.0,6554.6,4528.3,4487.1,828.8
27.0,6554.7,4528.4,4487.3,828.9
28.0,6554.8,4528.5,4487.5,829.0
29.0,6554.9,4528.6,4487.0,829.1
30.0,6554.9,4528.7,4486.5,829.1
31.0,6555.3,4528.8,4486.1,829.4
32.0,6555.6,4528.3,4486.3,829.6
33.0,6555.9,4528.4,4487.9,829.8
34.0,6555.5,4528.5,4488.3,830.5
35.0,6555.1,4528.6,4488.7,830.5
36.0,6554.8,4528.0,4489.0,830.4
37.0,6554.5,4527.5,4489.7,831.1
38.0,6554.2,4527.0,4489.7,831.0
39.0,6554.6,4525.9,4489.8,830.3
40.0,6554.3,4524.9,4490.4,830.9
41.0,6554.0,4524.6,4491.1,831.1
42.0,6553.7,4523.7,4491.0,831.2
43.0,6553.5,4523.5,4491.6,831.3
44.0,6553.9,4522.6,4492.1,831.9
45.0,6554.3,4521.8,4492.0,832.4
46.0,6554.7,4521.7,4492.5,832.2
47.0,6554.8,4521.6,4492.3,832.1
48.0,6555.1,4521.5,4492.2,832.0
49.0,6555.4,4521.4,4491.4,831.8
50.0,6555.5,4521.3,4490.7,831.7
51.0,6555.7,4521.2,4490.6,831.0
52.0,6556.0,4521.1,4490.6,830.9
53.0,6555.6,4521.1,4490.5,830.8
54.0,6555.9,4520.4,4490.5,830.8
55.0,6556.2,4519.7,4490.5,830.7
56.0,6555.8,4519.8,4491.1,830.0
57.0,6555.4,4519.9,4492.3,830.7
58.0,6555.4,4519.2,4493.5,831.3
59.0,6555.5,4519.3,4494.5,831.8
60.0,6555.5,4519.3,4494.9,831.7
61.0,6555.2,4519.4,4494.6,832.3
62.0,6555.5,4519.4,4494.9,832.8
63.0,6555.5,4519.5,4495.9,833.2
64.0,6555.5,4519.5,4496.8,833.0
65.0,6555.8,4519.5,4497.0,833.5
66.0,6556.1,4520.2,4497.2,833.2
67.0,6556.3,4520.8,4496.7,833.0
68.0,6556.3,4521.4,4496.3,832.8
69.0,6556.3,4522.0,4495.2,832.7
70.0,6556.5,4522.5,4494.9,833.1
71.0,6556.8,4523.0,4494.6,832.9
72.0,6556.3,4523.4,4493.6,832.7
73.0,6556.3,4523.9,4492.8,832.6
74.0,6556.3,4524.3,4493.2,832.4
75.0,6555.9,4524.6,4493.0,832.9
76.0,6556.1,4524.3,4492.8,832.9
77.0,6555.8,4524.0,4492.6,832.9
78.0,6555.4,4523.8,4491.8,832.9
79.0,6555.0,4524.2,4492.4,832.9
80.0,6554.7,4524.6,4492.9,833.4
