Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2449.4,2539.4,5208.8,5118.8
2.0,2454.7,2544.7,5204.4,5119.4
3.0,2456.5,2543.1,5204.3,5123.0
4.0,2457.4,2542.3,5203.2,5122.2
5.0,2457.9,2541.9,5202.5,5121.8
6.0,2458.3,2541.5,5202.1,5123.2
7.0,2458.5,2539.8,5201.8,5124.2
8.0,2458.7,2539.8,5201.5,5123.7
9.0,2457.7,2539.8,5201.4,5124.4
10.0,2456.8,2539.9,5201.2,5123.9
11.0,2455.1,2539.9,5201.1,5123.5
12.0,2454.6,2539.9,5201.0,5122.2
13.0,2453.2,2539.9,5200.9,5122.0
14.0,2452.9,2539.9,5200.8,5120.9
15.0,2453.5,2539.9,5201.6,5120.8
16.0,2454.1,2539.9,5202.3,5119.9
17.0,2453.7,2539.9,5202.9,5120.0
18.0,2453.4,2539.9,5203.4,5120.0
19.0,2453.2,2539.9,5203.9,5119.2
20.0,2452.9,2539.9,5203.7,5118.5
21.0,2452.0,2539.9,5203.4,5117.9
22.0,2451.9,2540.0,5203.1,5118.0
23.0,2451.7,2540.0,5202.9,5118.2
24.0,2451.6,2540.7,5202.7,5119.0
25.0,2452.2,2540.6,5202.5,5119.8
26.0,2452.7,2541.3,5202.4,5120.5
27.0,2453.2,2541.2,5202.2,5121.1
28.0,2453.0,2541.8,5202.7,5121.1
29.0,2452.8,2542.3,5203.2,5121.7
30.0,2452.6,2542.2,5203.7,5122.2
31.0,2451.8,2542.0,5204.1,5122.0
32.0,2451.7,2541.2,5204.5,5121.8
33.0,2452.2,2540.5,5204.8,5122.3
34.0,2452.1,2539.8,5205.2,5122.8
35.0,2451.9,2539.1,5204.8,5122.7
36.0,2451.8,2539.3,5205.2,5123.1
37.0,2451.7,2539.4,5204.8,5122.9
38.0,2451.6,2539.5,5205.2,5123.4
39.0,2451.5,2538.9,5205.5,5123.2
40.0,2452.0,2538.3,5205.8,5122.3
41.0,2451.9,2537.8,5206.1,5121.5
42.0,2451.8,2538.0,5206.3,5120.8
43.0,2451.7,2538.2,5206.6,5120.1
44.0,2451.5,2537.6,5206.8,5119.4
45.0,2451.4,2537.1,5207.0,5119.4
46.0,2451.4,2537.4,5206.5,5119.4
47.0,2451.9,2537.6,5206.1,5119.3
48.0,2452.4,2537.8,5205.7,5119.4
49.0,2451.6,2537.3,5205.3,5119.4
50.0,2450.9,2537.5,5205.0,5118.8
51.0,2450.2,2538.3,5204.7,5118.9
52.0,2449.5,2539.1,5204.4,5118.3
53.0,2449.6,2539.8,5204.1,5118.4
54.0,2449.6,2540.4,5203.8,5118.4
55.0,2449.6,2541.1,5203.6,5118.4
56.0,2449.6,2541.6,5203.4,5118.5
57.0,2449.0,2542.2,5203.1,5118.6
58.0,2448.4,2542.7,5202.9,5118.7
59.0,2448.5,2542.5,5203.4,5119.5
60.0,2448.6,2542.3,5203.8,5120.1
61.0,2448.7,2542.2,5204.2,5120.8
62.0,2448.8,2541.4,5204.6,5120.7
63.0,2448.2,2540.7,5204.9,5121.3
64.0,2447.7,2540.6,5204.9,5121.2
65.0,2447.2,2540.6,5205.2,5120.5
66.0,2447.4,2541.2,5205.5,5119.8
67.0,2447.6,2541.2,5205.8,5119.8
68.0,2448.4,2541.2,5206.1,5119.9
69.0,2449.1,2541.1,5205.7,5119.2
70.0,2449.8,2541.0,5206.0,5119.3
71.0,2449.8,2541.6,5206.2,5118.7
72.0,2449.8,2541.5,5206.1,5118.1
73.0,2449.8,2541.4,5205.9,5117.6
74.0,2449.9,2541.3,5205.8,5117.7
75.0,2450.5,2541.2,5205.7,5117.9
76.0,2451.1,2541.1,5206.0,5118.0
77.0,2451.7,2541.7,5206.2,5118.2
78.0,2452.2,2541.0,5206.5,5118.9
79.0,2452.1,2540.3,5206.1,5118.9
80.0,2451.9,2539.6,5205.7,5118.9
81.0,2451.8,2539.7,5205.3,5119.6
82.0,2451.7,2539.1,5205.0,5119.7
83.0,2451.0,2538.5,5204.6,5119.7
84.0,2450.2,2538.6,5205.0,5120.4
85.0,2449.6,2538.1,5205.3,5121.0
86.0,2449.0,2538.2,5205.6,5120.9
87.0,2448.4,2538.3,5205.9,5120.9
88.0,2447.8,2539.1,5206.2,5120.2
89.0,2447.3,2539.8,5206.4,5119.5
90.0,2446.9,2539.1,5206.0,5118.9
91.0,2447.1,2538.6,5205.6,5119.0
92.0,2446.6,2538.7,5205.2,5119.0
93.0,2446.2,2538.2,5204.9,5119.7
94.0,2446.4,2537.6,5204.6,5119.7
95.0,2446.7,2537.8,5204.3,5119.8
