数据序列,设备号,测量值
0,0,4540
0,1,6000
0,2,1030
0,3,3990
1,0,4530
1,1,6010
1,2,1020
1,3,3990
2,0,4530
2,1,6010
2,2,1020
2,3,3980
3,0,4530
3,1,6000
3,2,1030
3,3,3980
4,0,4520
4,1,6010
4,2,1030
4,3,3990
5,0,4530
5,1,6010
5,2,1030
5,3,3990
6,0,4530
6,1,6000
6,2,1030
6,3,4000
7,0,4530
7,1,6010
7,2,1030
7,3,3990
8,0,4530
8,1,6020
8,2,1030
8,3,3990
9,0,4530
9,1,6010
9,2,1030
9,3,4010
10,0,4530
10,1,6010
10,2,1020
10,3,4010
11,0,4530
11,1,6020
11,2,1020
11,3,4010
12,0,4540
12,1,6020
12,2,1020
12,3,4010
13,0,4540
13,1,6020
13,2,1020
13,3,4000
14,0,4540
14,1,6010
14,2,1030
14,3,4000
15,0,4540
15,1,6010
15,2,1030
15,3,3990
16,0,4550
16,1,6010
16,2,1040
16,3,3990
17,0,4550
17,1,6010
17,2,1040
17,3,3990
18,0,4550
18,1,6010
18,2,1040
18,3,4000
19,0,4550
19,1,6010
19,2,1040
19,3,4000
20,0,4540
20,1,6030
20,2,1040
20,3,4000
21,0,4530
21,1,6030
21,2,1020
21,3,4010
22,0,4530
22,1,6020
22,2,1030
22,3,4010
23,0,4530
23,1,6020
23,2,1030
23,3,4010
24,0,4520
24,1,6020
24,2,1030
24,3,4000
25,0,4520
25,1,6020
25,2,1030
25,3,4000
26,0,4530
26,1,6020
26,2,1030
26,3,4000
27,0,4530
27,1,6010
27,2,1030
27,3,3990
28,0,4530
28,1,6020
28,2,1040
28,3,4000
29,0,4530
29,1,6020
29,2,1040
29,3,4000
30,0,4530
30,1,6010
30,2,1030
30,3,4000
31,0,4520
31,1,6010
31,2,1040
31,3,4000
32,0,4520
32,1,6010
32,2,1030
32,3,4000
33,0,4520
33,1,6010
33,2,1020
33,3,4010
34,0,4530
34,1,6010
34,2,1020
34,3,4000
35,0,4540
35,1,6010
35,2,1020
35,3,4000
36,0,4540
36,1,6010
36,2,1020
36,3,4010
37,0,4540
37,1,6010
37,2,1000
37,3,4000
38,0,4550
38,1,6010
38,2,1000
38,3,4010
39,0,4550
39,1,6020
39,2,1020
39,3,4010
40,0,4550
40,1,6030
40,2,1010
40,3,4000
41,0,4540
41,1,6030
41,2,1010
41,3,3990
42,0,4540
42,1,6030
42,2,1020
42,3,3990
43,0,4540
43,1,6020
43,2,1010
43,3,3980
44,0,4530
44,1,6020
44,2,1020
44,3,3990
45,0,4530
45,1,6010
45,2,1010
45,3,3990
46,0,4530
46,1,5990
46,2,1010
46,3,3990
47,0,4530
47,1,5990
47,2,1010
47,3,4000
48,0,4520
48,1,6000
48,2,1000
48,3,4000
49,0,4520
49,1,6010
49,2,1000
49,3,4000
50,0,4520
50,1,6010
50,2,1020
50,3,3990
51,0,4520
51,1,6000
51,2,1030
51,3,3980
52,0,4520
52,1,6000
52,2,1040
52,3,3980
53,0,4520
53,1,6010
53,2,1020
53,3,3990
54,0,4530
54,1,6000
54,2,1020
54,3,3990
55,0,4530
55,1,5990
55,2,1010
55,3,3990
56,0,4540
56,1,6000
56,2,1020
56,3,3990
57,0,4540
57,1,6000
57,2,1010
57,3,3980
58,0,4530
58,1,6000
58,2,1000
58,3,3980
59,0,4530
59,1,6000
59,2,1020
59,3,3990
60,0,4540
60,1,6000
60,2,1020
60,3,3990
61,0,4540
61,1,6010
61,2,1030
61,3,4000
62,0,4550
62,1,6010
62,2,1030
62,3,3990
63,0,4540
63,1,6010
63,2,1030
63,3,3990
64,0,4540
64,1,6010
64,2,1020
64,3,4000
65,0,4540
65,1,6010
65,2,1010
65,3,4000
66,0,4540
66,1,6010
66,2,1020
66,3,4000
67,0,4540
67,1,6020
67,2,1020
67,3,4000
68,0,4540
68,1,6020
68,2,1020
68,3,4000
69,0,4540
69,1,6020
69,2,1030
69,3,3990
70,0,4540
70,1,6020
70,2,1030
70,3,4000
71,0,4540
71,1,6010
71,2,1030
71,3,4010
72,0,4550
72,1,6020
72,2,1020
72,3,4010
73,0,4550
73,1,6020
73,2,1030
73,3,4010
74,0,4550
74,1,6020
74,2,1020
74,3,4010
75,0,4540
75,1,6020
75,2,1010
75,3,4010
76,0,4540
76,1,6020
76,2,1030
76,3,4010
77,0,4550
77,1,6020
77,2,1020
77,3,4010
78,0,4550
78,1,6020
78,2,1000
78,3,4010
79,0,4550
79,1,6010
79,2,1000
79,3,4010
80,0,4550
80,1,6010
80,2,1000
80,3,4010
81,0,4550
81,1,6000
81,2,1000
81,3,4010
82,0,4550
82,1,6000
82,2,1010
82,3,4000
83,0,4550
83,1,6010
83,2,1000
83,3,4000
84,0,4550
84,1,6010
84,2,1020
84,3,3990
85,0,4540
85,1,6010
85,2,1030
85,3,3990
86,0,4550
86,1,6010
86,2,1020
86,3,3990
87,0,4540
87,1,6010
87,2,1030
87,3,4000
88,0,4540
88,1,6010
88,2,1030
88,3,3990
89,0,4540
89,1,6020
89,2,1040
89,3,3990
90,0,4530
90,1,6020
90,2,1020
90,3,4000
91,0,4530
91,1,6010
91,2,1030
91,3,4000
92,0,4540
92,1,6010
92,2,1040
92,3,4000
93,0,4550
93,1,6010
93,2,1040
93,3,4000
94,0,4540
94,1,6010
94,2,1040
94,3,4000
95,0,4540
95,1,6010
95,2,1040
95,3,4000
96,0,4540
96,1,6010
96,2,1020
96,3,4000
97,0,4540
97,1,6020
97,2,1030
97,3,3990
98,0,4540
98,1,6010
98,2,1020
98,3,3990
99,0,4540
99,1,6020
99,2,1020
99,3,4000
100,0,4540
100,1,6010
100,2,1040
100,3,3990
101,0,4540
101,1,6010
101,2,1020
101,3,3990
102,0,4540
102,1,6020
102,2,1020
102,3,3990
103,0,4550
103,1,6020
103,2,1010
103,3,4000
104,0,4550
104,1,6010
104,2,1020
104,3,3990
105,0,4540
105,1,6020
105,2,1030
105,3,4000
106,0,4540
106,1,6020
106,2,1020
106,3,3990
107,0,4530
107,1,6020
107,2,1030
107,3,3990
108,0,4530
108,1,6020
108,2,1020
108,3,3990
109,0,4530
109,1,6020
109,2,1030
109,3,3990
110,0,4520
110,1,6020
110,2,1030
110,3,3990
111,0,4520
111,1,6020
111,2,1030
111,3,3990
112,0,4520
112,1,6010
112,2,1030
112,3,3990
113,0,4530
113,1,6010
113,2,1020
113,3,3990
114,0,4530
114,1,6010
114,2,1030
114,3,4000
115,0,4540
115,1,6000
115,2,1040
115,3,4010
116,0,4540
116,1,6010
116,2,1040
116,3,4010
117,0,4540
117,1,6010
117,2,1020
117,3,4000
118,0,4540
118,1,6020
118,2,1020
118,3,4000
119,0,4540
119,1,6020
119,2,1020
119,3,4010
120,0,4540
120,1,6020
120,2,1030
120,3,4010
121,0,4540
121,1,6020
121,2,1030
121,3,4010
122,0,4550
122,1,6030
122,2,1010
122,3,4000
123,0,4550
123,1,6030
123,2,1020
123,3,3990
124,0,4550
124,1,6020
124,2,1030
124,3,4000
125,0,4550
125,1,6010
125,2,1030
125,3,4000
126,0,4550
126,1,6010
126,2,1030
126,3,3990
127,0,4550
127,1,6000
127,2,1020
127,3,3990
128,0,4550
128,1,5990
128,2,1030
128,3,3990
129,0,4550
129,1,6000
129,2,1030
129,3,4000
130,0,4540
130,1,6010
130,2,1020
130,3,4000
131,0,4540
131,1,6010
131,2,1020
131,3,4000
132,0,4550
132,1,6010
132,2,1010
132,3,3990
133,0,4550
133,1,6010
133,2,1020
133,3,3990
134,0,4550
134,1,6020
134,2,1020
134,3,3990
135,0,4550
135,1,6020
135,2,1030
135,3,4000
136,0,4540
136,1,6020
136,2,1040
136,3,4000
137,0,4540
137,1,6020
137,2,1030
137,3,3990
138,0,4540
138,1,6020
138,2,1030
138,3,3990
139,0,4550
139,1,6010
139,2,1030
139,3,3990
140,0,4550
140,1,6010
140,2,1030
140,3,3980
141,0,4550
141,1,6000
141,2,1030
141,3,3990
142,0,4550
142,1,6000
142,2,1030
142,3,3980
143,0,4550
143,1,6010
143,2,1030
143,3,3990
144,0,4550
144,1,6010
144,2,1030
144,3,4000
145,0,4540
145,1,6020
145,2,1030
145,3,4000
146,0,4550
146,1,6010
146,2,1030
146,3,4000
