Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4487.0,1189.7,5978.7,3989.1
2.0,4487.5,1189.9,5979.3,3984.5
3.0,4485.0,1189.9,5979.6,3986.4
4.0,4486.3,1182.3,5979.7,3987.3
5.0,4485.0,1181.8,5978.7,3987.9
6.0,4484.1,1183.3,5978.1,3988.2
7.0,4483.5,1184.3,5977.6,3987.0
8.0,4483.0,1183.7,5977.3,3986.0
9.0,4482.7,1180.8,5977.0,3985.3
10.0,4482.4,1177.4,5976.8,3984.7
11.0,4482.1,1176.0,5977.1,3984.2
12.0,4481.9,1172.4,5977.4,3983.8
13.0,4481.7,1171.6,5977.6,3984.4
14.0,4481.6,1171.0,5977.8,3984.0
15.0,4482.3,1170.4,5978.0,3983.7
16.0,4482.9,1169.5,5978.2,3984.2
17.0,4483.5,1168.8,5978.3,3984.6
18.0,4484.0,1168.1,5978.5,3985.1
19.0,4485.2,1169.0,5978.6,3984.7
20.0,4485.6,1168.3,5978.7,3985.1
21.0,4485.9,1169.9,5978.8,3985.4
22.0,4485.5,1170.6,5978.9,3985.8
23.0,4485.8,1169.2,5978.6,3985.6
24.0,4485.4,1167.1,5978.3,3985.9
25.0,4485.0,1166.9,5978.5,3985.5
26.0,4484.7,1166.7,5978.6,3985.1
27.0,4484.3,1166.5,5978.7,3984.7
28.0,4484.1,1164.7,5978.1,3984.6
29.0,4485.1,1163.7,5977.5,3984.5
30.0,4486.1,1162.8,5977.0,3984.4
31.0,4487.0,1164.0,5976.6,3984.3
32.0,4487.9,1165.0,5976.1,3984.0
33.0,4488.7,1166.7,5975.7,3983.8
34.0,4489.5,1167.5,5975.3,3983.5
35.0,4490.1,1167.3,5975.0,3983.3
36.0,4490.1,1166.8,5974.7,3983.1
37.0,4490.1,1166.4,5974.4,3983.5
38.0,4490.8,1166.0,5974.1,3983.3
39.0,4491.4,1167.5,5974.5,3983.1
40.0,4491.9,1169.0,5974.2,3982.9
41.0,4492.5,1169.7,5973.9,3982.7
42.0,4493.0,1168.4,5973.6,3982.5
43.0,4493.4,1166.6,5973.4,3983.0
44.0,4493.2,1164.9,5973.2,3982.8
45.0,4493.6,1164.5,5973.0,3982.6
46.0,4494.0,1163.6,5973.1,3982.5
47.0,4494.4,1164.7,5973.2,3982.3
48.0,4494.8,1164.4,5973.3,3982.1
49.0,4495.1,1164.1,5973.5,3982.0
50.0,4494.8,1165.1,5973.6,3981.9
51.0,4493.8,1164.8,5973.6,3981.8
52.0,4492.9,1163.2,5973.4,3981.6
53.0,4492.8,1163.2,5973.2,3981.5
54.0,4491.9,1163.0,5973.0,3981.4
55.0,4491.2,1162.8,5972.8,3982.0
56.0,4490.4,1162.0,5972.6,3981.9
57.0,4490.4,1163.2,5972.4,3981.7
58.0,4490.4,1164.3,5972.9,3982.3
59.0,4490.4,1164.0,5973.4,3982.8
60.0,4490.3,1165.0,5973.8,3983.2
61.0,4490.3,1166.0,5974.2,3983.7
62.0,4490.3,1165.6,5974.6,3984.1
63.0,4490.3,1164.6,5974.9,3983.8
64.0,4490.3,1164.3,5975.3,3983.6
65.0,4490.2,1163.4,5975.6,3983.3
66.0,4490.2,1163.2,5975.2,3983.1
67.0,4490.2,1162.9,5974.9,3983.6
68.0,4490.2,1162.1,5975.2,3984.0
69.0,4490.2,1160.7,5975.5,3983.7
70.0,4489.5,1160.6,5975.8,3983.5
71.0,4488.9,1160.6,5976.1,3983.9
72.0,4488.3,1159.9,5975.7,3984.3
73.0,4487.8,1161.2,5975.3,3984.7
74.0,4487.9,1161.1,5975.0,3985.0
75.0,4488.1,1162.4,5974.7,3985.3
76.0,4488.2,1162.2,5974.4,3985.0
77.0,4488.3,1162.3,5974.7,3984.7
78.0,4488.4,1162.4,5975.1,3984.4
79.0,4488.5,1161.6,5975.1,3984.7
80.0,4488.0,1161.5,5975.4,3984.6
81.0,4488.1,1160.8,5975.7,3985.0
82.0,4488.9,1159.4,5975.9,3985.3
83.0,4489.6,1158.2,5976.2,3985.6
84.0,4490.3,1157.7,5976.5,3985.2
85.0,4490.2,1157.2,5976.7,3985.5
86.0,4490.2,1156.7,5976.9,3985.8
87.0,4489.6,1155.6,5977.1,3985.5
88.0,4489.0,1155.9,5976.6,3985.1
89.0,4488.4,1157.5,5976.2,3985.4
90.0,4487.8,1158.9,5975.8,3985.3
91.0,4488.0,1159.2,5976.1,3985.1
92.0,4488.1,1159.5,5975.7,3985.4
93.0,4488.2,1159.8,5975.3,3985.7
94.0,4488.3,1160.1,5975.0,3986.0
95.0,4488.4,1160.4,5974.7,3986.3
96.0,4488.5,1162.3,5974.4,3986.5
97.0,4488.0,1164.1,5974.1,3986.7
98.0,4487.5,1165.7,5974.5,3986.5
99.0,4487.0,1165.6,5974.8,3986.7
100.0,4486.5,1165.5,5975.2,3986.9
101.0,4486.1,1165.4,5975.5,3986.5
102.0,4485.7,1167.0,5975.8,3986.1
103.0,4485.9,1168.5,5975.4,3986.3
104.0,4486.0,1169.9,5975.7,3985.9
105.0,4486.1,1171.2,5975.6,3985.5
106.0,4485.7,1170.7,5975.9,3985.2
107.0,4485.9,1170.0,5976.2,3984.8
108.0,4486.0,1168.7,5976.4,3984.5
109.0,4486.2,1166.9,5976.7,3984.2
110.0,4486.3,1166.7,5976.9,3984.0
111.0,4485.9,1166.5,5977.1,3983.7
112.0,4485.5,1165.4,5977.3,3983.5
113.0,4485.1,1166.4,5977.4,3983.2
114.0,4485.5,1167.3,5977.6,3983.0
115.0,4485.7,1168.1,5977.8,3982.8
116.0,4486.0,1166.9,5977.9,3982.7
117.0,4486.3,1165.2,5978.0,3982.5
118.0,4486.5,1164.9,5978.2,3982.3
119.0,4486.1,1164.5,5977.6,3982.8
120.0,4486.3,1163.6,5977.1,3983.3
121.0,4486.6,1163.4,5976.7,3983.7
122.0,4486.8,1164.4,5976.3,3984.1
123.0,4487.0,1163.5,5975.9,3983.9
124.0,4487.2,1163.3,5975.5,3984.3
125.0,4487.4,1164.4,5975.1,3984.6
126.0,4488.2,1164.1,5974.8,3984.3
127.0,4489.0,1163.8,5974.5,3984.7
128.0,4489.7,1162.3,5974.2,3984.4
129.0,4490.3,1160.8,5974.6,3984.7
130.0,4490.3,1160.8,5974.9,3985.1
131.0,4489.6,1161.0,5975.2,3984.8
132.0,4489.0,1160.3,5975.6,3984.5
133.0,4488.4,1159.0,5975.8,3984.2
134.0,4488.4,1158.4,5976.1,3983.9
135.0,4488.4,1157.2,5976.4,3983.6
136.0,4488.4,1156.1,5976.6,3984.1
137.0,4488.3,1156.4,5976.8,3983.8
138.0,4488.3,1155.3,5977.0,3983.5
139.0,4487.8,1155.0,5977.2,3983.3
140.0,4487.3,1156.6,5977.4,3983.1
141.0,4486.8,1158.1,5977.6,3982.9
142.0,4487.0,1158.2,5977.7,3982.7
143.0,4487.2,1160.3,5977.9,3982.7
144.0,4487.4,1160.2,5978.0,3982.8
145.0,4487.6,1158.9,5978.1,3982.6
146.0,4487.7,1158.4,5978.3,3982.4
147.0,4487.9,1159.8,5978.4,3982.9
148.0,4488.6,1159.1,5978.5,3983.4
149.0,4488.6,1159.2,5978.6,3983.3
150.0,4488.6,1160.5,5978.7,3983.8
151.0,4489.3,1162.4,5978.7,3983.7
152.0,4489.2,1163.6,5978.8,3983.7
153.0,4489.1,1165.3,5978.9,3984.1
154.0,4489.8,1165.2,5978.7,3984.5
155.0,4490.5,1164.8,5978.4,3984.8
156.0,4491.1,1163.9,5978.2,3984.5
157.0,4491.7,1164.9,5978.0,3984.2
158.0,4492.2,1165.9,5977.8,3983.9
159.0,4491.9,1167.5,5977.6,3984.3
160.0,4491.7,1168.9,5977.4,3984.1
161.0,4492.2,1170.3,5977.6,3983.8
