Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2039.5,3009.3,4958.9,5398.8
2.0,2039.8,3009.7,4956.4,5399.4
3.0,2036.5,3009.8,4955.6,5399.6
4.0,2032.3,3009.8,4955.2,5402.2
5.0,2031.8,3009.9,4956.2,5403.8
6.0,2028.0,3010.2,4955.1,5404.9
7.0,2026.8,3010.5,4954.3,5402.7
8.0,2027.3,3010.7,4955.1,5400.9
9.0,2026.4,3010.9,4955.7,5399.6
10.0,2026.6,3011.0,4955.1,5399.7
11.0,2028.0,3010.9,4955.0,5399.7
12.0,2026.2,3010.8,4954.9,5398.7
13.0,2025.6,3010.7,4954.8,5397.9
14.0,2026.0,3010.7,4954.4,5398.1
15.0,2025.5,3011.5,4954.0,5398.3
16.0,2025.0,3012.2,4953.7,5398.4
17.0,2024.6,3012.8,4954.2,5398.5
18.0,2023.5,3012.6,4954.6,5398.7
19.0,2023.2,3012.4,4955.0,5398.8
20.0,2023.0,3012.2,4955.4,5398.8
21.0,2022.8,3012.0,4955.7,5398.9
22.0,2022.6,3011.9,4956.0,5399.0
23.0,2022.4,3011.8,4956.3,5399.8
24.0,2022.2,3011.6,4956.6,5400.5
25.0,2022.8,3011.5,4956.8,5401.2
26.0,2023.3,3011.4,4957.0,5401.8
27.0,2023.7,3011.3,4957.2,5402.3
28.0,2023.5,3011.2,4957.4,5402.2
29.0,2024.6,3011.1,4957.6,5402.0
30.0,2025.6,3011.1,4957.8,5401.9
31.0,2026.6,3011.0,4957.9,5401.8
32.0,2027.5,3011.6,4958.0,5401.7
33.0,2027.5,3012.2,4958.2,5401.5
34.0,2027.5,3012.7,4957.9,5401.4
35.0,2027.6,3013.2,4958.0,5401.3
36.0,2028.4,3013.6,4957.5,5401.3
37.0,2029.1,3014.0,4957.0,5400.5
38.0,2029.2,3014.4,4956.6,5399.8
39.0,2029.2,3014.8,4956.4,5399.2
40.0,2029.3,3014.5,4956.0,5398.6
41.0,2028.7,3014.2,4955.6,5398.0
42.0,2028.1,3013.9,4955.5,5398.2
43.0,2028.9,3013.6,4955.1,5398.3
44.0,2029.6,3013.4,4954.8,5398.4
45.0,2030.3,3013.2,4954.5,5399.1
46.0,2030.9,3013.0,4954.8,5399.2
47.0,2031.5,3012.8,4954.5,5399.3
48.0,2031.4,3013.3,4954.2,5399.9
49.0,2032.0,3013.7,4954.6,5400.0
50.0,2032.5,3013.6,4955.0,5399.3
51.0,2033.0,3013.5,4955.3,5399.3
52.0,2032.8,3013.4,4955.6,5398.7
53.0,2032.0,3013.3,4955.9,5398.7
54.0,2031.2,3013.2,4956.1,5398.7
55.0,2029.8,3013.7,4955.7,5398.7
56.0,2029.2,3014.1,4955.4,5398.8
57.0,2028.6,3013.8,4955.3,5398.8
58.0,2028.7,3014.2,4955.2,5398.8
59.0,2028.8,3014.6,4955.1,5398.8
60.0,2028.8,3014.9,4955.1,5398.8
61.0,2028.3,3015.3,4955.0,5398.2
62.0,2027.7,3015.6,4954.9,5397.7
63.0,2027.9,3015.8,4954.9,5397.9
64.0,2028.0,3016.1,4954.5,5398.0
65.0,2027.5,3016.4,4954.3,5398.1
66.0,2026.4,3016.6,4954.6,5398.3
67.0,2026.0,3016.8,4955.0,5399.0
68.0,2026.2,3016.4,4955.3,5399.7
69.0,2026.5,3016.0,4955.6,5400.4
70.0,2027.3,3015.6,4955.9,5401.0
71.0,2028.2,3015.2,4956.1,5400.9
72.0,2028.9,3014.9,4955.8,5400.9
73.0,2029.6,3014.6,4955.4,5400.8
74.0,2030.3,3014.3,4955.0,5400.1
75.0,2030.9,3014.1,4954.7,5400.1
76.0,2031.5,3014.0,4955.1,5400.8
77.0,2032.1,3013.9,4954.7,5400.1
78.0,2032.6,3013.7,4954.7,5400.0
79.0,2032.4,3013.6,4954.6,5399.9
80.0,2032.3,3013.5,4954.3,5399.9
81.0,2031.5,3013.4,4954.1,5399.2
82.0,2031.4,3013.3,4953.8,5399.3
83.0,2031.3,3013.1,4953.5,5399.3
84.0,2030.6,3012.9,4953.3,5399.4
85.0,2030.5,3012.7,4953.1,5399.4
86.0,2030.5,3012.6,4952.9,5399.4
87.0,2030.5,3012.4,4952.7,5399.5
88.0,2030.3,3012.2,4952.5,5399.5
89.0,2029.0,3012.1,4952.4,5399.5
90.0,2029.7,3012.0,4952.2,5399.6
91.0,2028.4,3012.5,4952.1,5399.6
92.0,2028.4,3013.0,4951.9,5399.6
93.0,2027.9,3013.4,4951.8,5400.3
94.0,2026.7,3013.8,4952.0,5400.9
95.0,2026.3,3014.2,4952.1,5401.5
96.0,2026.4,3014.6,4952.2,5402.1
97.0,2025.3,3015.0,4952.1,5401.9
98.0,2026.3,3015.3,4951.9,5401.8
99.0,2026.4,3015.6,4951.8,5401.7
100.0,2026.5,3015.9,4951.7,5402.2
101.0,2026.6,3016.1,4952.2,5402.7
102.0,2026.8,3016.4,4952.7,5402.5
103.0,2026.9,3016.0,4953.2,5402.3
104.0,2027.0,3015.6,4953.6,5402.0
105.0,2027.8,3015.2,4954.1,5401.9
106.0,2027.9,3014.9,4954.4,5401.7
