数据序列,设备号,测量值
0,0,3670
0,1,4240
0,2,2760
0,3,3670
1,0,3670
1,1,4240
1,2,2760
1,3,3680
2,0,3680
2,1,4240
2,2,2760
2,3,3680
3,0,3670
3,1,4240
3,2,2760
3,3,3680
4,0,3640
4,1,4240
4,2,2750
4,3,3690
5,0,3630
5,1,4240
5,2,2750
5,3,3680
6,0,3630
6,1,4250
6,2,2750
6,3,3680
7,0,3630
7,1,4260
7,2,2750
7,3,3680
8,0,3630
8,1,4260
8,2,2760
8,3,3680
9,0,3630
9,1,4270
9,2,2750
9,3,3670
10,0,3620
10,1,4260
10,2,2750
10,3,3680
11,0,3620
11,1,4260
11,2,2750
11,3,3690
12,0,3620
12,1,4260
12,2,2750
12,3,3680
13,0,3630
13,1,4260
13,2,2750
13,3,3680
14,0,3640
14,1,4260
14,2,2750
14,3,3680
15,0,3630
15,1,4260
15,2,2740
15,3,3690
16,0,3640
16,1,4260
16,2,2750
16,3,3690
17,0,3640
17,1,4250
17,2,2750
17,3,3690
18,0,3650
18,1,4250
18,2,2740
18,3,3690
19,0,3640
19,1,4250
19,2,2740
19,3,3690
20,0,3640
20,1,4250
20,2,2750
20,3,3680
21,0,3670
21,1,4260
21,2,2750
21,3,3690
22,0,3670
22,1,4250
22,2,2760
22,3,3690
23,0,3670
23,1,4260
23,2,2760
23,3,3680
24,0,3670
24,1,4250
24,2,2770
24,3,3680
25,0,3650
25,1,4250
25,2,2770
25,3,3680
26,0,3650
26,1,4240
26,2,2760
26,3,3680
27,0,3650
27,1,4250
27,2,2750
27,3,3680
28,0,3640
28,1,4250
28,2,2740
28,3,3680
29,0,3640
29,1,4240
29,2,2750
29,3,3680
30,0,3640
30,1,4250
30,2,2760
30,3,3680
31,0,3630
31,1,4240
31,2,2760
31,3,3680
32,0,3640
32,1,4240
32,2,2760
32,3,3670
33,0,3640
33,1,4240
33,2,2760
33,3,3670
34,0,3640
34,1,4240
34,2,2760
34,3,3670
35,0,3640
35,1,4240
35,2,2760
35,3,3670
36,0,3650
36,1,4250
36,2,2750
36,3,3670
37,0,3650
37,1,4250
37,2,2750
37,3,3680
38,0,3650
38,1,4240
38,2,2750
38,3,3680
39,0,3670
39,1,4250
39,2,2760
39,3,3680
40,0,3680
40,1,4250
40,2,2760
40,3,3680
41,0,3680
41,1,4240
41,2,2760
41,3,3690
42,0,3670
42,1,4240
42,2,2750
42,3,3690
43,0,3670
43,1,4250
43,2,2760
43,3,3680
44,0,3670
44,1,4250
44,2,2750
44,3,3690
45,0,3670
45,1,4240
45,2,2750
45,3,3690
46,0,3650
46,1,4230
46,2,2750
46,3,3670
47,0,3640
47,1,4240
47,2,2750
47,3,3680
48,0,3650
48,1,4240
48,2,2750
48,3,3670
49,0,3630
49,1,4240
49,2,2750
49,3,3680
50,0,3640
50,1,4240
50,2,2740
50,3,3680
51,0,3630
51,1,4230
51,2,2720
51,3,3690
52,0,3640
52,1,4230
52,2,2720
52,3,3680
53,0,3630
53,1,4240
53,2,2720
53,3,3680
54,0,3630
54,1,4250
54,2,2750
54,3,3680
55,0,3640
55,1,4250
55,2,2750
55,3,3690
56,0,3650
56,1,4240
56,2,2750
56,3,3680
57,0,3650
57,1,4240
57,2,2750
57,3,3680
58,0,3670
58,1,4240
58,2,2750
58,3,3680
59,0,3650
59,1,4250
59,2,2750
59,3,3680
60,0,3650
60,1,4260
60,2,2750
60,3,3680
61,0,3640
61,1,4260
61,2,2760
61,3,3680
62,0,3650
62,1,4260
62,2,2750
62,3,3680
63,0,3650
63,1,4260
63,2,2750
63,3,3690
64,0,3640
64,1,4260
64,2,2750
64,3,3690
65,0,3640
65,1,4250
65,2,2750
65,3,3690
66,0,3640
66,1,4240
66,2,2740
66,3,3690
67,0,3640
67,1,4250
67,2,2740
67,3,3690
68,0,3640
68,1,4240
68,2,2740
68,3,3700
69,0,3630
69,1,4240
69,2,2750
69,3,3690
70,0,3640
70,1,4230
70,2,2760
70,3,3690
71,0,3630
71,1,4240
71,2,2760
71,3,3680
72,0,3650
72,1,4250
72,2,2760
72,3,3690
73,0,3640
73,1,4260
73,2,2760
73,3,3680
74,0,3650
74,1,4270
74,2,2760
74,3,3680
75,0,3670
75,1,4260
75,2,2760
75,3,3690
76,0,3670
76,1,4260
76,2,2750
76,3,3690
77,0,3670
77,1,4260
77,2,2750
77,3,3690
78,0,3650
78,1,4260
78,2,2750
78,3,3690
79,0,3650
79,1,4260
79,2,2750
79,3,3690
80,0,3640
80,1,4260
80,2,2760
80,3,3690
81,0,3640
81,1,4250
81,2,2760
81,3,3690
82,0,3640
82,1,4240
82,2,2760
82,3,3690
83,0,3650
83,1,4240
83,2,2760
83,3,3690
84,0,3670
84,1,4240
84,2,2760
84,3,3680
85,0,3690
85,1,4240
85,2,2760
85,3,3670
86,0,3680
86,1,4250
86,2,2750
86,3,3670
87,0,3680
87,1,4240
87,2,2750
87,3,3650
88,0,3680
88,1,4250
88,2,2750
88,3,3670
89,0,3680
89,1,4250
89,2,2750
89,3,3680
90,0,3650
90,1,4250
90,2,2740
90,3,3680
91,0,3640
91,1,4250
91,2,2740
91,3,3670
92,0,3650
92,1,4260
92,2,2740
92,3,3670
93,0,3650
93,1,4250
93,2,2740
93,3,3680
94,0,3650
94,1,4240
94,2,2740
94,3,3680
95,0,3650
95,1,4230
95,2,2740
95,3,3680
96,0,3650
96,1,4250
96,2,2740
96,3,3680
97,0,3650
97,1,4250
97,2,2740
97,3,3690
98,0,3640
98,1,4240
98,2,2740
98,3,3690
99,0,3640
99,1,4250
99,2,2750
99,3,3690
100,0,3670
100,1,4240
100,2,2750
100,3,3690
101,0,3670
101,1,4240
101,2,2750
101,3,3690
102,0,3680
102,1,4240
102,2,2750
102,3,3680
103,0,3650
103,1,4240
103,2,2750
103,3,3680
104,0,3650
104,1,4240
104,2,2750
104,3,3680
105,0,3650
105,1,4240
105,2,2740
105,3,3680
106,0,3640
106,1,4250
106,2,2740
106,3,3680
107,0,3650
107,1,4240
107,2,2740
107,3,3680
108,0,3640
108,1,4230
108,2,2740
108,3,3680
109,0,3650
109,1,4220
109,2,2740
109,3,3680
110,0,3650
110,1,4220
110,2,2750
110,3,3670
111,0,3650
111,1,4220
111,2,2740
111,3,3680
112,0,3650
112,1,4230
112,2,2750
112,3,3680
113,0,3670
113,1,4240
113,2,2750
113,3,3680
114,0,3670
114,1,4240
114,2,2750
114,3,3680
115,0,3650
115,1,4250
115,2,2760
115,3,3680
116,0,3640
116,1,4250
116,2,2750
116,3,3680
117,0,3640
117,1,4240
117,2,2750
117,3,3680
118,0,3640
118,1,4230
118,2,2750
118,3,3680
119,0,3640
119,1,4240
119,2,2760
119,3,3680
120,0,3640
120,1,4240
120,2,2760
120,3,3670
121,0,3650
121,1,4240
121,2,2760
121,3,3680
122,0,3650
122,1,4240
122,2,2760
122,3,3670
123,0,3670
123,1,4230
123,2,2750
123,3,3670
124,0,3680
124,1,4230
124,2,2760
124,3,3670
125,0,3650
125,1,4230
125,2,2770
125,3,3650
126,0,3650
126,1,4240
126,2,2760
126,3,3670
127,0,3650
127,1,4230
127,2,2760
127,3,3670
128,0,3670
128,1,4230
128,2,2760
128,3,3680
129,0,3650
