数据序列,设备号,测量值
0,0,2670
0,1,2690
0,2,4800
0,3,4710
1,0,2670
1,1,2700
1,2,4800
1,3,4710
2,0,2670
2,1,2710
2,2,4790
2,3,4710
3,0,2660
3,1,2720
3,2,4790
3,3,4710
4,0,2670
4,1,2720
4,2,4790
4,3,4720
5,0,2670
5,1,2720
5,2,4780
5,3,4720
6,0,2670
6,1,2720
6,2,4780
6,3,4720
7,0,2660
7,1,2720
7,2,4790
7,3,4720
8,0,2660
8,1,2720
8,2,4780
8,3,4710
9,0,2650
9,1,2720
9,2,4780
9,3,4690
10,0,2650
10,1,2720
10,2,4780
10,3,4690
11,0,2660
11,1,2720
11,2,4790
11,3,4700
12,0,2670
12,1,2710
12,2,4790
12,3,4700
13,0,2670
13,1,2710
13,2,4790
13,3,4700
14,0,2670
14,1,2710
14,2,4790
14,3,4700
15,0,2650
15,1,2720
15,2,4790
15,3,4700
16,0,2660
16,1,2720
16,2,4800
16,3,4700
17,0,2660
17,1,2750
17,2,4800
17,3,4700
18,0,2660
18,1,2740
18,2,4790
18,3,4700
19,0,2650
19,1,2740
19,2,4790
19,3,4710
20,0,2660
20,1,2750
20,2,4790
20,3,4710
21,0,2660
21,1,2740
21,2,4790
21,3,4710
22,0,2660
22,1,2720
22,2,4790
22,3,4710
23,0,2660
23,1,2710
23,2,4790
23,3,4700
24,0,2650
24,1,2740
24,2,4790
24,3,4690
25,0,2660
25,1,2740
25,2,4790
25,3,4690
26,0,2670
26,1,2740
26,2,4790
26,3,4700
27,0,2660
27,1,2740
27,2,4790
27,3,4700
28,0,2660
28,1,2740
28,2,4790
28,3,4700
29,0,2660
29,1,2740
29,2,4790
29,3,4690
30,0,2650
30,1,2740
30,2,4780
30,3,4690
31,0,2640
31,1,2740
31,2,4790
31,3,4690
32,0,2640
32,1,2720
32,2,4790
32,3,4690
33,0,2640
33,1,2720
33,2,4790
33,3,4690
34,0,2660
34,1,2720
34,2,4790
34,3,4690
35,0,2660
35,1,2720
35,2,4790
35,3,4700
36,0,2660
36,1,2740
36,2,4790
36,3,4710
37,0,2660
37,1,2720
37,2,4790
37,3,4710
38,0,2670
38,1,2750
38,2,4800
38,3,4700
39,0,2650
39,1,2760
39,2,4800
39,3,4710
40,0,2660
40,1,2760
40,2,4800
40,3,4710
41,0,2660
41,1,2750
41,2,4790
41,3,4710
42,0,2660
42,1,2750
42,2,4790
42,3,4710
43,0,2660
43,1,2720
43,2,4780
43,3,4710
44,0,2660
44,1,2740
44,2,4790
44,3,4710
45,0,2660
45,1,2720
45,2,4790
45,3,4710
46,0,2660
46,1,2720
46,2,4800
46,3,4700
47,0,2670
47,1,2720
47,2,4790
47,3,4700
48,0,2670
48,1,2720
48,2,4790
48,3,4700
49,0,2660
49,1,2720
49,2,4790
49,3,4710
50,0,2670
50,1,2710
50,2,4800
50,3,4710
51,0,2660
51,1,2720
51,2,4800
51,3,4710
52,0,2660
52,1,2710
52,2,4810
52,3,4710
53,0,2660
53,1,2720
53,2,4810
53,3,4710
54,0,2660
54,1,2720
54,2,4810
54,3,4710
55,0,2660
55,1,2720
55,2,4820
55,3,4710
56,0,2670
56,1,2720
56,2,4810
56,3,4710
57,0,2660
57,1,2740
57,2,4810
57,3,4710
58,0,2660
58,1,2740
58,2,4800
58,3,4710
59,0,2670
59,1,2720
59,2,4800
59,3,4710
60,0,2670
60,1,2720
60,2,4800
60,3,4710
61,0,2670
61,1,2720
61,2,4810
61,3,4710
62,0,2680
62,1,2710
62,2,4810
62,3,4710
63,0,2680
63,1,2710
63,2,4810
63,3,4710
64,0,2680
64,1,2710
64,2,4790
64,3,4710
65,0,2680
65,1,2710
65,2,4790
65,3,4710
66,0,2680
66,1,2710
66,2,4800
66,3,4710
67,0,2680
67,1,2720
67,2,4800
67,3,4710
68,0,2660
68,1,2720
68,2,4800
68,3,4710
69,0,2660
69,1,2710
69,2,4790
69,3,4710
70,0,2660
70,1,2710
70,2,4790
70,3,4720
71,0,2660
71,1,2710
71,2,4790
71,3,4720
72,0,2660
72,1,2710
72,2,4800
72,3,4730
73,0,2670
73,1,2700
73,2,4790
73,3,4720
74,0,2660
74,1,2710
74,2,4790
74,3,4720
75,0,2660
75,1,2720
75,2,4790
75,3,4710
76,0,2660
76,1,2720
76,2,4790
76,3,4710
77,0,2660
77,1,2720
77,2,4790
77,3,4710
78,0,2660
78,1,2720
78,2,4780
78,3,4710
79,0,2660
79,1,2720
79,2,4770
79,3,4720
80,0,2660
80,1,2720
80,2,4770
80,3,4710
81,0,2670
81,1,2710
81,2,4770
81,3,4710
82,0,2680
82,1,2720
82,2,4780
82,3,4710
83,0,2670
83,1,2710
83,2,4790
83,3,4710
84,0,2670
84,1,2710
84,2,4800
84,3,4710
85,0,2670
85,1,2710
85,2,4800
85,3,4710
86,0,2670
86,1,2710
86,2,4800
86,3,4710
87,0,2670
87,1,2720
87,2,4800
87,3,4710
88,0,2670
88,1,2720
88,2,4800
88,3,4710
89,0,2670
89,1,2740
89,2,4790
89,3,4710
90,0,2670
90,1,2740
90,2,4790
90,3,4710
