Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1779.6,3639.2,4349.0,5248.8
2.0,1779.8,3634.6,4354.5,5244.4
3.0,1779.9,3639.8,4356.4,5242.9
4.0,1779.9,3639.8,4357.3,5242.2
5.0,1784.0,3641.1,4356.2,5241.7
6.0,1786.8,3641.9,4355.5,5241.4
7.0,1790.3,3643.2,4356.2,5241.2
8.0,1791.6,3642.7,4355.6,5241.1
9.0,1793.8,3642.4,4355.2,5240.9
10.0,1794.5,3641.0,4354.8,5240.8
11.0,1793.0,3640.9,4354.5,5240.7
12.0,1793.7,3641.8,4354.3,5240.7
13.0,1795.2,3642.6,4354.8,5240.6
14.0,1796.5,3642.3,4354.4,5241.4
15.0,1796.8,3642.1,4354.9,5241.3
16.0,1797.1,3642.0,4354.6,5242.0
17.0,1797.3,3641.8,4355.0,5241.9
18.0,1797.5,3642.4,4354.7,5242.5
19.0,1796.2,3643.0,4355.1,5243.1
20.0,1796.1,3643.5,4354.7,5242.8
21.0,1796.0,3644.0,4355.1,5242.6
22.0,1796.0,3644.4,4355.4,5242.4
23.0,1794.8,3644.8,4355.8,5242.3
24.0,1793.8,3644.5,4356.1,5242.1
25.0,1793.9,3643.5,4355.6,5241.3
26.0,1793.9,3642.6,4355.2,5241.2
27.0,1794.0,3642.4,4354.9,5241.1
28.0,1793.1,3642.2,4354.6,5241.0
29.0,1793.5,3642.1,4354.9,5241.0
30.0,1794.0,3641.9,4354.6,5240.9
31.0,1794.4,3641.1,4354.4,5240.8
32.0,1795.4,3641.7,4354.3,5241.4
33.0,1795.7,3641.6,4354.1,5241.3
34.0,1796.7,3641.5,4354.0,5241.9
35.0,1797.5,3640.8,4353.8,5242.4
36.0,1797.7,3641.4,4354.2,5242.9
37.0,1797.8,3641.9,4354.0,5243.4
38.0,1798.6,3641.1,4353.7,5243.2
39.0,1799.4,3641.7,4353.5,5243.0
40.0,1800.1,3642.0,4353.9,5242.8
41.0,1800.7,3642.3,4353.6,5242.6
42.0,1800.7,3642.5,4353.4,5242.4
43.0,1801.3,3642.7,4353.2,5242.3
44.0,1801.8,3642.9,4353.0,5242.8
45.0,1802.4,3643.1,4352.8,5242.6
46.0,1802.9,3643.3,4353.2,5242.4
47.0,1803.3,3643.5,4353.0,5242.3
48.0,1803.1,3643.7,4352.8,5242.1
49.0,1802.9,3643.8,4353.3,5242.0
50.0,1802.7,3644.0,4353.7,5242.5
51.0,1802.5,3644.1,4353.5,5242.3
52.0,1802.4,3644.2,4353.3,5242.2
53.0,1802.2,3644.3,4353.1,5241.4
54.0,1802.1,3644.7,4352.9,5240.7
55.0,1801.9,3645.0,4352.7,5240.0
56.0,1801.8,3645.4,4352.5,5239.3
57.0,1801.7,3645.7,4352.3,5238.7
58.0,1800.3,3645.7,4352.2,5238.2
59.0,1799.0,3645.7,4352.0,5238.9
60.0,1797.8,3645.7,4352.6,5239.6
61.0,1797.9,3645.7,4352.4,5240.3
62.0,1798.0,3645.8,4352.2,5240.9
63.0,1798.2,3646.0,4351.5,5241.5
64.0,1797.0,3646.3,4350.7,5242.1
65.0,1797.2,3646.5,4350.0,5242.6
66.0,1797.4,3646.5,4349.4,5243.1
67.0,1797.5,3646.7,4348.8,5243.5
68.0,1797.7,3646.7,4348.2,5243.9
69.0,1797.9,3646.6,4347.7,5243.7
70.0,1798.0,3646.8,4347.2,5243.4
71.0,1796.8,3647.0,4346.7,5243.2
72.0,1797.0,3647.2,4346.9,5243.7
73.0,1797.2,3646.8,4347.1,5243.4
74.0,1797.4,3646.3,4347.3,5243.2
75.0,1797.6,3645.9,4346.8,5242.3
76.0,1797.7,3645.5,4347.0,5242.2
77.0,1797.9,3644.5,4347.2,5242.1
78.0,1796.7,3643.6,4347.4,5241.9
79.0,1796.9,3642.7,4347.6,5241.8
80.0,1797.1,3641.9,4347.7,5241.0
81.0,1797.3,3641.8,4347.2,5240.3
82.0,1797.5,3641.7,4347.4,5239.7
83.0,1797.7,3641.6,4347.6,5239.7
84.0,1798.4,3641.5,4347.7,5239.1
85.0,1799.2,3641.4,4347.9,5238.5
86.0,1799.9,3641.3,4348.0,5237.9
87.0,1800.5,3641.2,4348.1,5237.4
88.0,1801.2,3641.1,4348.3,5236.9
89.0,1801.7,3641.0,4348.4,5236.5
90.0,1801.6,3641.6,4347.8,5236.1
91.0,1801.5,3642.2,4347.3,5235.7
92.0,1801.4,3642.7,4347.5,5235.3
93.0,1801.3,3642.5,4347.7,5235.0
94.0,1801.9,3642.3,4348.5,5234.7
95.0,1802.4,3642.8,4348.6,5234.4
96.0,1802.2,3642.6,4348.7,5234.7
97.0,1802.1,3642.5,4349.4,5234.4
98.0,1802.0,3642.3,4349.4,5234.1
99.0,1802.5,3641.5,4349.5,5233.9
100.0,1803.0,3640.8,4349.5,5234.3
101.0,1802.8,3641.4,4349.5,5234.6
102.0,1801.3,3641.9,4349.6,5235.6
103.0,1799.9,3642.5,4349.6,5236.5
104.0,1798.6,3642.7,4349.6,5236.8
105.0,1798.7,3643.2,4349.6,5236.3
106.0,1798.8,3642.9,4349.0,5236.6
107.0,1798.9,3642.8,4348.4,5236.8
108.0,1799.0,3641.9,4348.5,5237.0
109.0,1799.0,3641.8,4348.6,5236.5
110.0,1799.1,3641.7,4348.7,5236.1
111.0,1798.8,3641.6,4349.4,5235.7
112.0,1798.6,3642.1,4349.5,5236.0
113.0,1798.4,3642.6,4349.5,5236.3
114.0,1797.2,3641.8,4350.2,5235.9
115.0,1797.4,3641.1,4350.8,5235.5
116.0,1796.2,3640.3,4351.4,5235.1
117.0,1795.2,3639.7,4352.0,5234.8
