Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1769.6,4309.0,3762.2,5217.8
2.0,1769.8,4309.5,3762.6,5218.4
3.0,1766.5,4309.7,3762.7,5222.3
4.0,1767.4,4309.8,3762.0,5224.3
5.0,1770.0,4309.8,3761.6,5221.3
6.0,1771.7,4309.8,3763.1,5219.4
7.0,1773.0,4308.4,3764.1,5221.0
8.0,1772.6,4307.2,3764.9,5222.2
9.0,1772.3,4307.6,3765.5,5223.1
10.0,1772.0,4307.8,3764.9,5223.9
11.0,1771.8,4308.1,3764.7,5224.5
12.0,1769.7,4308.3,3764.2,5223.1
13.0,1767.8,4308.4,3764.1,5221.9
14.0,1766.2,4307.7,3763.8,5220.8
15.0,1764.9,4307.9,3763.4,5219.9
16.0,1764.5,4307.2,3763.2,5219.1
17.0,1764.1,4306.6,3762.9,5218.4
18.0,1763.8,4306.1,3762.7,5217.7
19.0,1763.5,4306.4,3763.2,5217.1
20.0,1763.2,4306.7,3763.7,5216.6
21.0,1763.0,4306.2,3764.2,5216.1
22.0,1762.8,4305.8,3764.6,5217.1
23.0,1762.6,4306.1,3765.0,5218.0
24.0,1761.7,4306.3,3764.6,5218.9
25.0,1761.6,4305.9,3764.3,5219.6
26.0,1762.2,4306.2,3764.0,5220.4
27.0,1762.0,4306.4,3763.8,5221.0
28.0,1761.2,4306.7,3763.5,5221.6
29.0,1760.4,4306.9,3763.5,5220.8
30.0,1759.7,4307.1,3763.2,5220.7
31.0,1759.8,4306.6,3763.0,5220.6
32.0,1759.1,4306.2,3762.8,5219.9
33.0,1759.2,4306.4,3762.6,5219.2
34.0,1759.4,4306.7,3762.5,5218.6
35.0,1758.7,4306.9,3762.3,5218.1
36.0,1758.2,4307.8,3762.1,5217.5
37.0,1758.3,4308.6,3762.0,5217.0
38.0,1758.4,4309.3,3761.9,5216.6
39.0,1757.9,4310.0,3761.8,5216.2
40.0,1758.0,4310.7,3762.3,5215.8
41.0,1758.1,4311.3,3762.8,5215.4
42.0,1757.6,4311.8,3763.3,5215.0
43.0,1757.1,4311.7,3763.7,5215.3
44.0,1757.4,4312.2,3764.1,5214.9
45.0,1757.6,4312.1,3764.5,5214.6
46.0,1757.1,4312.0,3764.2,5214.3
47.0,1757.4,4311.8,3763.9,5214.0
48.0,1757.6,4311.1,3763.7,5213.8
49.0,1757.7,4311.0,3763.6,5214.8
50.0,1757.9,4310.9,3763.6,5215.8
51.0,1758.0,4310.9,3763.4,5216.7
52.0,1758.2,4310.8,3763.1,5217.6
53.0,1757.6,4310.8,3762.9,5218.4
54.0,1757.1,4310.7,3763.4,5219.1
55.0,1756.7,4310.0,3763.8,5219.8
56.0,1756.2,4310.0,3763.8,5220.5
57.0,1756.5,4310.0,3763.7,5221.1
58.0,1757.4,4310.0,3763.7,5220.4
59.0,1758.2,4310.0,3763.6,5220.3
60.0,1758.3,4310.7,3764.0,5219.6
61.0,1759.0,4311.3,3764.4,5219.0
62.0,1759.1,4311.2,3764.8,5218.4
63.0,1760.5,4310.5,3765.1,5217.9
64.0,1761.7,4309.8,3765.4,5218.7
65.0,1762.9,4309.2,3765.7,5219.4
66.0,1762.8,4308.6,3765.4,5220.1
67.0,1762.7,4308.0,3765.0,5219.4
68.0,1763.1,4308.1,3764.7,5220.1
69.0,1764.2,4308.3,3764.4,5220.8
70.0,1764.0,4308.4,3764.1,5221.4
71.0,1765.0,4308.5,3764.0,5221.9
72.0,1766.0,4308.6,3764.0,5221.1
73.0,1766.3,4308.7,3763.9,5220.4
