数据序列,设备号,测量值
0,0,4610
0,1,4080
0,2,3410
0,3,2480
1,0,4610
1,1,4080
1,2,3410
1,3,2470
2,0,4620
2,1,4080
2,2,3420
2,3,2470
3,0,4620
3,1,4080
3,2,3420
3,3,2470
4,0,4610
4,1,4090
4,2,3420
4,3,2480
5,0,4610
5,1,4090
5,2,3420
5,3,2480
6,0,4610
6,1,4090
6,2,3410
6,3,2470
7,0,4630
7,1,4090
7,2,3410
7,3,2460
8,0,4620
8,1,4090
8,2,3410
8,3,2460
9,0,4620
9,1,4090
9,2,3410
9,3,2460
10,0,4610
10,1,4090
10,2,3410
10,3,2460
11,0,4620
11,1,4090
11,2,3410
11,3,2460
12,0,4630
12,1,4090
12,2,3420
12,3,2460
13,0,4630
13,1,4080
13,2,3420
13,3,2450
14,0,4630
14,1,4100
14,2,3420
14,3,2460
15,0,4630
15,1,4090
15,2,3420
15,3,2470
16,0,4630
16,1,4090
16,2,3420
16,3,2450
17,0,4630
17,1,4080
17,2,3420
17,3,2460
18,0,4630
18,1,4090
18,2,3420
18,3,2460
19,0,4620
19,1,4100
19,2,3420
19,3,2470
20,0,4620
20,1,4090
20,2,3410
20,3,2470
21,0,4610
21,1,4080
21,2,3410
21,3,2460
22,0,4610
22,1,4080
22,2,3420
22,3,2460
23,0,4610
23,1,4080
23,2,3420
23,3,2460
24,0,4620
24,1,4080
24,2,3420
24,3,2440
25,0,4630
25,1,4090
25,2,3420
25,3,2440
26,0,4610
26,1,4090
26,2,3430
26,3,2440
27,0,4620
27,1,4080
27,2,3430
27,3,2430
28,0,4630
28,1,4080
28,2,3430
28,3,2430
29,0,4640
29,1,4080
29,2,3430
29,3,2450
30,0,4630
30,1,4080
30,2,3430
30,3,2450
31,0,4630
31,1,4090
31,2,3430
31,3,2450
32,0,4630
32,1,4080
32,2,3430
32,3,2450
33,0,4620
33,1,4080
33,2,3430
33,3,70
34,0,4630
34,1,4080
34,2,3420
34,3,2460
35,0,4620
35,1,4080
35,2,3420
35,3,2460
36,0,4610
36,1,4090
36,2,3420
36,3,2450
37,0,4620
37,1,4080
37,2,3420
37,3,2440
38,0,4610
38,1,4080
38,2,3420
38,3,2460
39,0,4600
39,1,4090
39,2,3410
39,3,2460
40,0,4610
40,1,4090
40,2,3410
40,3,2440
41,0,4620
41,1,4090
41,2,3410
41,3,2440
42,0,4620
42,1,4090
42,2,3410
42,3,2440
43,0,4620
43,1,4090
43,2,3410
43,3,2450
44,0,4610
44,1,4090
44,2,3410
44,3,2450
45,0,4610
45,1,4100
45,2,3410
45,3,2450
46,0,4620
46,1,4090
46,2,3410
46,3,2440
47,0,4620
47,1,4090
47,2,3410
47,3,2430
48,0,4610
48,1,4090
48,2,3420
48,3,2430
49,0,4630
49,1,4080
49,2,3420
49,3,2440
50,0,4630
50,1,4080
50,2,3420
50,3,2440
51,0,4620
51,1,4090
51,2,3420
51,3,2450
52,0,4620
52,1,4100
52,2,3430
52,3,2440
53,0,4620
53,1,4100
53,2,3420
53,3,2430
54,0,4620
54,1,4100
54,2,3420
54,3,2440
55,0,4610
55,1,4100
55,2,3420
55,3,2430
56,0,4610
56,1,4100
56,2,3420
56,3,2430
57,0,4610
57,1,4110
57,2,3420
57,3,2440
58,0,4610
58,1,4100
58,2,3420
58,3,2430
59,0,4610
59,1,4090
59,2,3420
59,3,2420
60,0,4600
60,1,4070
60,2,3420
60,3,2430
61,0,4610
61,1,4080
61,2,3420
61,3,2440
62,0,4610
62,1,4080
62,2,3420
62,3,2450
63,0,4600
63,1,4080
63,2,3420
63,3,2450
64,0,4610
64,1,4070
64,2,3420
64,3,2460
65,0,4620
65,1,4070
65,2,3420
65,3,2450
66,0,4620
66,1,4060
66,2,3430
66,3,2440
67,0,4610
67,1,4070
67,2,3430
67,3,2430
68,0,4610
68,1,4070
68,2,3430
68,3,2420
69,0,4610
69,1,4070
69,2,3430
69,3,2430
70,0,4610
70,1,4090
70,2,3430
70,3,2440
71,0,4610
71,1,4090
71,2,3430
71,3,2430
72,0,4610
72,1,4070
72,2,3420
72,3,2430
73,0,4610
73,1,4070
73,2,3420
73,3,2450
74,0,4610
74,1,4070
74,2,3420
74,3,2450
75,0,4610
75,1,4090
75,2,3420
75,3,2450
76,0,4610
76,1,4090
76,2,3420
76,3,2450
77,0,4610
77,1,4090
77,2,3420
77,3,2450
78,0,4610
78,1,4090
78,2,3420
78,3,2430
79,0,4600
79,1,4090
79,2,3420
79,3,2430
80,0,4620
80,1,4090
80,2,3420
80,3,2440
81,0,4620
81,1,4090
81,2,3420
81,3,2430
82,0,4620
82,1,4080
82,2,3410
82,3,2430
83,0,4630
83,1,4080
83,2,3410
83,3,2430
84,0,4620
84,1,4080
84,2,3410
84,3,2440
85,0,4610
85,1,4090
85,2,3410
85,3,2440
86,0,4610
86,1,4100
86,2,3410
86,3,2420
87,0,4600
87,1,4100
87,2,3410
87,3,2430
88,0,4620
88,1,4100
88,2,3410
88,3,2450
89,0,4630
89,1,4100
89,2,3410
89,3,2460
90,0,4630
90,1,4100
90,2,3410
90,3,2460
91,0,4630
91,1,4100
91,2,3420
91,3,2450
92,0,4620
92,1,4090
92,2,3420
92,3,2450
93,0,4610
93,1,4090
93,2,3420
93,3,2440
94,0,4610
94,1,4100
94,2,3420
94,3,2440
