Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3059.3,3889.1,3139.3,3880.1
2.0,3059.7,3884.6,3139.6,3880.6
3.0,3059.8,3883.0,3139.8,3880.7
4.0,3062.4,3884.8,3139.8,3878.0
5.0,3066.0,3883.8,3141.9,3878.4
6.0,3070.2,3883.2,3145.0,3880.4
7.0,3073.1,3882.7,3147.3,3880.5
8.0,3072.7,3881.0,3149.0,3880.6
9.0,3072.4,3879.6,3149.1,3880.6
10.0,3073.2,3879.7,3148.1,3880.7
11.0,3074.0,3879.7,3147.3,3880.6
12.0,3073.6,3879.7,3146.5,3880.5
13.0,3073.2,3880.7,3146.9,3879.6
14.0,3072.1,3880.6,3147.1,3880.5
15.0,3071.0,3881.4,3147.4,3881.3
16.0,3070.9,3882.1,3147.6,3881.3
17.0,3071.7,3882.0,3147.0,3882.0
18.0,3071.5,3881.8,3146.5,3881.8
19.0,3070.7,3882.4,3146.0,3880.9
20.0,3069.9,3883.0,3145.5,3881.6
21.0,3069.1,3883.5,3145.1,3881.6
22.0,3068.5,3884.0,3144.7,3881.5
23.0,3067.9,3883.8,3144.4,3881.5
24.0,3067.3,3883.7,3144.1,3881.4
25.0,3066.8,3884.1,3144.5,3881.3
26.0,3067.2,3884.0,3144.9,3881.9
27.0,3067.4,3883.9,3145.2,3881.7
28.0,3066.9,3884.3,3145.6,3881.0
29.0,3066.4,3884.7,3145.2,3880.2
30.0,3066.6,3885.0,3145.5,3879.5
31.0,3066.9,3884.8,3145.8,3879.6
32.0,3067.1,3884.6,3146.1,3879.7
33.0,3067.3,3884.5,3147.0,3879.8
34.0,3067.5,3884.3,3147.9,3879.9
35.0,3067.6,3884.1,3148.7,3879.9
36.0,3068.4,3884.0,3148.7,3879.2
37.0,3069.2,3883.9,3148.8,3878.6
38.0,3069.9,3883.8,3148.9,3878.1
39.0,3070.6,3883.6,3149.0,3878.2
40.0,3070.5,3883.5,3149.0,3878.3
41.0,3070.5,3883.4,3148.5,3877.8
42.0,3070.5,3883.9,3147.9,3877.9
