Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3059.3,5448.8,1960.6,4888.9
2.0,3059.7,5449.4,1960.8,4889.5
3.0,3063.1,5453.0,1963.9,4889.6
4.0,3061.6,5454.7,1962.9,4889.7
5.0,3060.6,5455.8,1962.3,4887.7
6.0,3060.0,5456.5,1961.9,4884.7
7.0,3059.6,5457.1,1961.6,4885.9
8.0,3059.2,5457.5,1961.4,4883.8
9.0,3058.9,5457.8,1961.2,4883.3
10.0,3058.7,5458.0,1960.0,4882.9
11.0,3058.5,5459.3,1958.9,4882.6
12.0,3058.4,5460.3,1959.0,4882.4
13.0,3058.3,5461.2,1958.2,4881.2
14.0,3059.3,5461.1,1957.5,4881.1
15.0,3060.2,5460.2,1956.8,4882.1
16.0,3061.0,5460.2,1957.1,4881.1
17.0,3060.9,5460.1,1958.1,4880.2
18.0,3060.9,5460.1,1959.0,4879.4
19.0,3060.8,5460.1,1959.2,4878.7
20.0,3060.7,5460.1,1959.3,4879.8
21.0,3060.7,5460.1,1960.1,4880.8
22.0,3060.6,5460.1,1960.8,4881.6
23.0,3060.6,5460.8,1961.5,4880.8
24.0,3060.6,5461.4,1962.1,4881.7
25.0,3060.5,5461.3,1962.6,4880.9
26.0,3060.5,5461.3,1963.1,4880.8
27.0,3060.4,5461.2,1962.2,4880.7
28.0,3060.4,5461.1,1961.4,4880.7
29.0,3061.1,5461.7,1960.6,4880.6
30.0,3061.7,5461.6,1960.6,4879.9
31.0,3062.2,5461.5,1960.6,4879.3
32.0,3062.7,5461.4,1959.9,4878.7
33.0,3062.6,5461.3,1959.2,4878.1
34.0,3061.7,5461.2,1958.6,4877.5
35.0,3061.6,5461.8,1958.7,4877.1
36.0,3061.5,5461.0,1958.8,4878.1
37.0,3061.4,5460.9,1958.9,4877.6
38.0,3061.3,5460.9,1959.0,4877.1
39.0,3061.9,5460.8,1959.1,4878.1
40.0,3062.4,5460.1,1959.2,4879.1
41.0,3062.1,5460.1,1959.4,4878.5
42.0,3062.6,5460.1,1959.5,4878.6
43.0,3062.4,5460.1,1958.9,4878.7
44.0,3061.6,5459.4,1958.3,4878.1
45.0,3060.9,5458.8,1957.7,4877.6
46.0,3060.1,5458.9,1957.9,4878.4
47.0,3060.1,5459.0,1958.0,4879.1
48.0,3060.1,5459.0,1957.5,4879.8
49.0,3060.1,5459.1,1957.0,4879.9
50.0,3059.5,5459.2,1956.6,4880.5
51.0,3058.9,5459.9,1956.8,4882.4
52.0,3058.3,5460.5,1957.6,4884.2
53.0,3057.7,5461.1,1957.9,4884.6
54.0,3058.5,5461.7,1958.6,4884.9
55.0,3059.3,5461.6,1958.7,4885.3
56.0,3060.0,5462.1,1958.8,4885.6
57.0,3060.6,5462.6,1958.9,4885.8
58.0,3060.6,5463.1,1958.3,4887.4
59.0,3059.9,5462.9,1957.8,4887.6
60.0,3059.9,5462.7,1957.3,4889.0
61.0,3059.3,5461.9,1956.8,4889.1
62.0,3058.7,5461.1,1957.1,4888.5
63.0,3058.1,5461.1,1957.3,4887.9
64.0,3058.0,5460.4,1956.9,4887.4
65.0,3057.5,5459.7,1956.4,4886.3
66.0,3057.0,5459.1,1956.0,4885.3
67.0,3056.6,5459.1,1955.6,4884.9
68.0,3056.8,5459.2,1955.3,4885.2
69.0,3057.0,5459.9,1954.9,4884.9
70.0,3057.2,5459.9,1954.6,4884.6
71.0,3057.4,5459.9,1954.3,4884.3
72.0,3057.5,5459.9,1954.7,4884.0
73.0,3057.7,5460.5,1955.0,4883.8
74.0,3057.2,5461.2,1955.3,4883.5
75.0,3056.7,5461.7,1955.6,4882.6
76.0,3056.3,5461.0,1956.0,4883.1
77.0,3055.9,5460.3,1956.9,4882.9
78.0,3055.5,5459.6,1957.7,4882.7
79.0,3055.2,5459.0,1958.5,4883.2
80.0,3055.5,5459.0,1959.3,4883.6
81.0,3055.8,5459.1,1959.3,4885.3
82.0,3056.7,5458.5,1959.4,4885.6
83.0,3057.5,5458.0,1958.8,4885.9
84.0,3058.3,5458.1,1958.9,4886.2
85.0,3059.1,5458.2,1959.0,4886.4
86.0,3059.8,5458.3,1958.4,4886.7
87.0,3060.5,5459.1,1958.5,4888.2
88.0,3061.1,5459.8,1957.9,4889.6
89.0,3061.0,5460.5,1958.1,4890.9
90.0,3060.9,5461.1,1957.6,4892.1
91.0,3060.9,5461.6,1957.7,4893.3
92.0,3060.8,5461.5,1957.9,4894.4
93.0,3061.4,5461.4,1958.6,4895.4
94.0,3062.0,5461.3,1958.7,4896.3
95.0,3062.5,5461.3,1958.8,4895.9
96.0,3062.1,5460.5,1958.9,4895.5
97.0,3062.6,5459.9,1959.0,4895.2
98.0,3063.1,5459.2,1958.4,4894.8
99.0,3062.9,5458.6,1957.8,4895.8
100.0,3062.7,5459.4,1957.3,4896.7
101.0,3062.6,5459.4,1956.9,4897.6
102.0,3062.4,5460.1,1957.1,4898.4
103.0,3062.2,5460.1,1957.3,4899.1
104.0,3062.7,5460.1,1956.8,4899.8
105.0,3063.2,5460.1,1957.0,4900.5
106.0,3063.6,5460.1,1957.2,4899.8
107.0,3064.1,5460.7,1956.7,4899.2
108.0,3063.6,5461.3,1956.9,4898.6
109.0,3064.0,5461.9,1957.1,4898.0
110.0,3063.7,5462.4,1957.3,4896.9
111.0,3062.9,5462.9,1957.5,4895.8
112.0,3062.0,5462.7,1957.7,4895.4
113.0,3061.3,5462.5,1957.8,4896.3
114.0,3060.5,5462.4,1957.9,4895.9
115.0,3059.9,5462.2,1958.1,4895.6
116.0,3059.2,5462.7,1958.2,4895.2
117.0,3058.6,5463.2,1957.7,4894.2
118.0,3058.5,5463.0,1957.2,4893.3
119.0,3058.0,5462.8,1956.7,4893.1
120.0,3057.5,5463.2,1956.3,4892.2
121.0,3057.0,5463.7,1955.9,4891.5
122.0,3056.5,5464.1,1956.1,4890.1
123.0,3056.1,5464.5,1956.4,4889.4
124.0,3056.4,5464.8,1956.6,4888.2
125.0,3056.6,5465.2,1956.2,4887.6
