Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4349.0,5358.8,1656.6,3689.2
2.0,4349.5,5354.4,1656.8,3684.6
3.0,4353.0,5352.9,1661.2,3683.0
4.0,4354.8,5354.7,1663.5,3682.3
5.0,4355.9,5353.7,1664.8,3681.8
6.0,4354.9,5351.4,1665.7,3681.7
7.0,4354.1,5349.6,1666.4,3679.9
8.0,4353.6,5349.7,1665.5,3679.9
9.0,4353.1,5349.7,1664.8,3679.9
10.0,4352.8,5349.8,1663.2,3681.1
11.0,4352.5,5350.8,1661.8,3682.0
12.0,4353.2,5351.7,1660.6,3682.8
13.0,4353.1,5351.6,1659.6,3682.5
14.0,4353.0,5351.4,1660.6,3683.2
15.0,4352.9,5351.3,1660.3,3683.8
16.0,4352.9,5351.2,1660.0,3684.3
17.0,4352.8,5350.9,1660.8,3684.7
18.0,4353.3,5350.7,1660.7,3685.1
19.0,4353.1,5349.9,1660.7,3685.5
20.0,4352.9,5349.2,1661.4,3685.1
21.0,4352.7,5349.2,1662.0,3685.5
22.0,4351.7,5349.3,1662.6,3685.8
23.0,4351.6,5349.3,1663.1,3685.4
24.0,4352.2,5350.1,1663.6,3685.0
25.0,4352.1,5350.8,1664.0,3684.7
26.0,4351.9,5350.7,1663.8,3685.0
27.0,4352.5,5350.7,1662.8,3685.4
28.0,4352.3,5351.3,1661.9,3684.3
29.0,4352.8,5351.2,1661.1,3683.4
30.0,4352.6,5351.1,1661.1,3683.2
31.0,4352.5,5351.7,1661.0,3682.3
32.0,4351.6,5352.3,1660.3,3682.2
33.0,4350.9,5352.1,1659.6,3682.1
34.0,4350.1,5352.0,1659.6,3682.0
35.0,4350.1,5351.9,1659.0,3681.9
36.0,4350.8,5351.7,1659.0,3682.4
37.0,4351.4,5351.6,1659.1,3682.3
38.0,4351.9,5352.2,1659.2,3682.1
39.0,4351.8,5351.9,1659.2,3682.0
40.0,4351.0,5352.4,1659.3,3681.2
41.0,4351.0,5352.9,1660.0,3680.5
42.0,4350.9,5353.4,1660.0,3680.5
43.0,4350.9,5353.8,1660.0,3680.5
44.0,4350.8,5353.6,1660.0,3681.1
45.0,4350.7,5353.3,1660.6,3681.0
46.0,4350.1,5352.5,1660.6,3681.6
47.0,4349.4,5352.3,1660.5,3682.1
48.0,4348.8,5352.2,1660.5,3682.6
49.0,4348.9,5352.7,1660.5,3682.5
50.0,4348.9,5353.1,1659.8,3682.4
51.0,4349.0,5353.6,1659.8,3682.3
52.0,4349.1,5354.0,1659.8,3682.3
