数据序列,设备号,测量值
0,0,3760
0,1,2760
0,2,4240
0,3,3590
1,0,3760
1,1,2750
1,2,4240
1,3,3590
2,0,3760
2,1,2750
2,2,4240
2,3,3590
3,0,3760
3,1,2750
3,2,4240
3,3,3590
4,0,3760
4,1,2750
4,2,4240
4,3,3590
5,0,3770
5,1,2760
5,2,4230
5,3,3590
6,0,3760
6,1,2770
6,2,4240
6,3,3580
7,0,3760
7,1,2780
7,2,4250
7,3,3580
8,0,3760
8,1,2770
8,2,4250
8,3,3580
9,0,3760
9,1,2770
9,2,4250
9,3,3580
10,0,3770
10,1,2770
10,2,4240
10,3,3580
11,0,3770
11,1,2770
11,2,4230
11,3,3580
12,0,3770
12,1,2770
12,2,4240
12,3,3580
13,0,3770
13,1,2770
13,2,4250
13,3,3590
14,0,3770
14,1,2780
14,2,4250
14,3,3590
15,0,3760
15,1,2770
15,2,4240
15,3,3590
16,0,3760
16,1,2760
16,2,4240
16,3,3590
17,0,3770
17,1,2760
17,2,4230
17,3,3590
18,0,3760
18,1,2760
18,2,4250
18,3,3590
19,0,3750
19,1,2760
19,2,4250
19,3,3600
20,0,3750
20,1,2770
20,2,4250
20,3,3600
21,0,3750
21,1,2760
21,2,4240
21,3,3600
22,0,3760
22,1,2760
22,2,4240
22,3,3600
23,0,3760
23,1,2770
23,2,4250
23,3,3600
24,0,3770
24,1,2780
24,2,4240
24,3,3600
25,0,3770
25,1,2780
25,2,4250
25,3,3600
26,0,3770
26,1,2780
26,2,4250
26,3,3590
27,0,3770
27,1,2780
27,2,4240
27,3,3580
28,0,3770
28,1,2770
28,2,4240
28,3,3590
29,0,3770
29,1,2770
29,2,4240
29,3,3590
30,0,3770
30,1,2780
30,2,4240
30,3,3600
31,0,3770
31,1,2770
31,2,4230
31,3,3590
32,0,3770
32,1,2760
32,2,4230
32,3,3590
33,0,3770
33,1,2760
33,2,4240
33,3,3590
34,0,3780
34,1,2760
34,2,4240
34,3,3590
35,0,3770
35,1,2760
35,2,4240
35,3,3590
36,0,3770
36,1,2760
36,2,4240
36,3,3580
37,0,3770
37,1,2760
37,2,4240
37,3,3580
38,0,3770
38,1,2760
38,2,4230
38,3,3580
39,0,3770
39,1,2760
39,2,4230
39,3,3580
40,0,3770
40,1,2760
40,2,4220
40,3,3580
41,0,3760
41,1,2760
41,2,4230
41,3,3580
42,0,3760
42,1,2770
42,2,4240
42,3,3580
43,0,3760
43,1,2770
43,2,4240
43,3,3590
44,0,3760
44,1,2770
44,2,4240
44,3,3590
45,0,3760
45,1,2770
45,2,4240
45,3,3590
46,0,3760
46,1,2780
46,2,4230
46,3,3590
47,0,3770
47,1,2780
47,2,4230
47,3,3590
48,0,3770
48,1,2780
48,2,4220
48,3,3590
49,0,3770
49,1,2780
49,2,4230
49,3,3600
50,0,3770
50,1,2770
50,2,4230
50,3,3600
51,0,3770
51,1,2770
51,2,4240
51,3,3590
52,0,3770
52,1,2760
52,2,4230
52,3,3590
53,0,3770
53,1,2760
53,2,4240
53,3,3590
54,0,3770
54,1,2780
54,2,4240
54,3,3590
55,0,3770
55,1,2780
55,2,4230
55,3,3590
56,0,3770
56,1,2780
56,2,4240
56,3,3600
57,0,3770
57,1,2770
57,2,4250
57,3,3600
58,0,3760
58,1,2770
58,2,4250
58,3,3600
59,0,3760
59,1,2770
59,2,4240
59,3,3600
60,0,3760
60,1,2770
60,2,4230
60,3,3600
61,0,3760
61,1,2770
61,2,4230
61,3,3600
62,0,3760
62,1,2770
62,2,4230
62,3,3600
63,0,3760
63,1,2770
63,2,4230
63,3,3600
64,0,3750
64,1,2770
64,2,4230
64,3,3600
65,0,3760
65,1,2760
65,2,4240
65,3,3590
66,0,3760
66,1,2770
66,2,4240
66,3,3590
67,0,3760
67,1,2770
67,2,4250
67,3,3600
68,0,3760
68,1,2760
68,2,4240
68,3,3600
69,0,3760
69,1,2750
69,2,4250
69,3,3590
70,0,3760
70,1,2750
70,2,4250
70,3,3590
71,0,3770
71,1,2750
71,2,4250
71,3,3590
72,0,3770
72,1,2750
72,2,4240
72,3,3590
73,0,3770
73,1,2750
73,2,4240
73,3,3590
74,0,3770
74,1,2760
74,2,4240
74,3,3600
75,0,3770
75,1,2760
75,2,4240
75,3,3590
76,0,3770
76,1,2770
76,2,4230
76,3,3600
77,0,3760
77,1,2770
77,2,4230
77,3,3600
78,0,3760
78,1,2770
78,2,4230
78,3,3590
79,0,3760
79,1,2770
79,2,4230
79,3,3590
80,0,3770
80,1,2770
80,2,4220
80,3,3590
81,0,3770
81,1,2770
81,2,4220
81,3,3590
82,0,3770
82,1,2770
82,2,4210
82,3,3590
83,0,3770
83,1,2780
83,2,4220
83,3,3590
84,0,3780
84,1,2780
84,2,4210
84,3,3580
85,0,3760
85,1,2780
85,2,4230
85,3,3580
86,0,3760
86,1,2770
86,2,4240
86,3,3580
87,0,3760
87,1,2760
87,2,4240
87,3,3590
88,0,3760
88,1,2760
88,2,4240
88,3,3580
89,0,3750
89,1,2770
89,2,4240
89,3,3590
90,0,3750
90,1,2770
90,2,4250
90,3,3590
91,0,3750
91,1,2770
91,2,4240
91,3,3590
92,0,3750
92,1,2770
92,2,4230
92,3,3590
93,0,3760
93,1,2770
93,2,4220
93,3,3590
94,0,3760
94,1,2770
94,2,4230
94,3,3590
95,0,3760
95,1,2770
95,2,4230
95,3,3590
96,0,3760
96,1,2770
96,2,4230
96,3,3600
97,0,3760
97,1,2770
97,2,4230
97,3,3600
98,0,3770
98,1,2770
98,2,4220
98,3,3590
99,0,3770
99,1,2770
99,2,4220
99,3,3590
100,0,3760
100,1,2770
100,2,4220
100,3,3600
101,0,3760
101,1,2760
101,2,4220
101,3,3600
102,0,3760
102,1,2770
102,2,4230
102,3,3600
103,0,3760
103,1,2770
103,2,4230
103,3,3590
104,0,3760
104,1,2780
104,2,4230
104,3,3590
105,0,3760
105,1,2780
105,2,4230
105,3,3590
106,0,3770
106,1,2780
106,2,4230
106,3,3590
107,0,3770
107,1,2780
107,2,4220
107,3,3590
108,0,3770
108,1,2770
108,2,4230
108,3,3590
109,0,3770
109,1,2770
109,2,4230
109,3,3590
110,0,3760
110,1,2770
110,2,4230
110,3,3590
111,0,3770
111,1,2770
111,2,4240
111,3,3590
112,0,3770
112,1,2770
112,2,4240
112,3,3600
113,0,3780
113,1,2760
113,2,4240
113,3,3600
114,0,3770
114,1,2760
114,2,4250
114,3,3600
115,0,3770
115,1,2770
115,2,4240
115,3,3600
116,0,3770
116,1,2770
116,2,4240
116,3,3610
117,0,3770
117,1,2770
117,2,4230
117,3,3620
118,0,3760
118,1,2770
118,2,4230
118,3,3620
119,0,3760
119,1,2780
119,2,4230
119,3,3620
120,0,3760
120,1,2770
120,2,4240
120,3,3620
121,0,3770
121,1,2770
121,2,4240
121,3,3620
122,0,3770
122,1,2780
122,2,4240
122,3,3620
123,0,3770
123,1,2780
123,2,4240
123,3,3620
124,0,3770
124,1,2770
124,2,4250
124,3,3620
125,0,3760
125,1,2760
125,2,4240
125,3,3620
126,0,3760
126,1,2770
126,2,4240
126,3,3620
127,0,3760
127,1,2770
127,2,4230
127,3,3620
128,0,3770
128,1,2770
128,2,4220
128,3,3620
129,0,3770
129,1,2760
129,2,4220
129,3,3620
130,0,3770
130,1,2760
130,2,4220
130,3,3620
131,0,3770
131,1,2770
131,2,4210
131,3,3620
132,0,3760
132,1,2770
132,2,4210
132,3,3620
133,0,3750
133,1,2770
133,2,4200
133,3,3620
134,0,3760
134,1,2770
134,2,4190
134,3,3620
135,0,3760
135,1,2770
135,2,4200
135,3,3620
136,0,3770
136,1,2770
136,2,4210
136,3,3620
137,0,3770
137,1,2770
137,2,4220
137,3,3630
138,0,3770
138,1,2770
138,2,4220
138,3,3640
139,0,3770
139,1,2770
139,2,4210
139,3,3630
140,0,3770
140,1,2780
140,2,4200
140,3,3630
141,0,3770
141,1,2760
141,2,4200
141,3,3630
142,0,3770
142,1,2770
142,2,4200
142,3,3630
143,0,3770
143,1,2770
143,2,4200
143,3,3630
144,0,3770
144,1,2770
144,2,4220
144,3,3630
145,0,3770
145,1,2770
145,2,4210
145,3,3630
146,0,3770
146,1,2770
146,2,4220
146,3,3620
147,0,3760
147,1,2760
147,2,4220
147,3,3620
148,0,3770
148,1,2780
148,2,4230
148,3,3630
149,0,3760
149,1,2770
149,2,4230
149,3,3630
150,0,3760
150,1,2770
150,2,4230
150,3,3630
151,0,3770
151,1,2770
151,2,4230
151,3,3630
152,0,3760
152,1,2780
152,2,4230
152,3,3630
153,0,3770
153,1,2780
153,2,4240
153,3,3630
154,0,3770
154,1,2780
154,2,4240
154,3,3630
155,0,3770
155,1,2790
155,2,4230
155,3,3630
156,0,3770
156,1,2780
156,2,4220
156,3,3630
157,0,3770
157,1,2780
157,2,4210
157,3,3630
158,0,3760
158,1,2780
158,2,4210
158,3,3630
159,0,3760
159,1,2770
159,2,4220
159,3,3630
160,0,3770
160,1,2770
160,2,4220
160,3,3630
161,0,3760
161,1,2780
161,2,4220
161,3,3620
162,0,3760
162,1,2780
162,2,4210
162,3,3620
163,0,3760
163,1,2780
163,2,4200
163,3,3620
164,0,3760
164,1,2780
164,2,4200
164,3,3620
165,0,3770
165,1,2770
165,2,4200
165,3,3620
166,0,3770
166,1,2750
166,2,4210
166,3,3620
167,0,3770
167,1,2750
167,2,4210
167,3,3620
168,0,3760
168,1,2750
168,2,4220
168,3,3620
169,0,3760
169,1,2750
169,2,4220
169,3,3620
170,0,3760
170,1,2740
170,2,4220
170,3,3620
171,0,3760
171,1,2740
171,2,4230
171,3,3620
172,0,3760
172,1,2750
172,2,4220
172,3,3620
173,0,3760
173,1,2760
173,2,4220
173,3,3620
174,0,3770
174,1,2770
174,2,4230
174,3,3620
175,0,3770
175,1,2770
175,2,4220
175,3,3620
176,0,3770
176,1,2760
176,2,4230
176,3,3620
177,0,3770
177,1,2760
177,2,4240
177,3,3620
178,0,3770
178,1,2770
178,2,4240
178,3,3620
179,0,3770
179,1,2770
179,2,4250
179,3,3620
180,0,3770
180,1,2770
180,2,4250
180,3,3620
181,0,3760
181,1,2760
181,2,4240
181,3,3630
182,0,3760
182,1,2770
182,2,4240
182,3,3630
183,0,3770
183,1,2770
183,2,4230
183,3,3630
184,0,3770
184,1,2770
184,2,4240
184,3,3630
185,0,3770
185,1,2770
185,2,4250
185,3,3630
186,0,3770
186,1,2780
186,2,4240
186,3,3630
187,0,3770
187,1,2780
187,2,4230
187,3,3630
188,0,3770
188,1,2780
188,2,4230
188,3,3640
189,0,3770
189,1,2780
189,2,4230
189,3,3630
190,0,3770
190,1,2780
190,2,4240
190,3,3630
191,0,3770
191,1,2780
191,2,4240
191,3,3630
192,0,3760
192,1,2780
192,2,4230
192,3,3630
193,0,3760
193,1,2770
193,2,4240
193,3,3630
194,0,3760
194,1,2770
194,2,4230
194,3,3630
195,0,3760
195,1,2770
195,2,4230
195,3,3630
196,0,3750
196,1,2770
196,2,4230
196,3,3630
197,0,3760
197,1,2770
197,2,4220
197,3,3630
198,0,3760
198,1,2770
198,2,4220
198,3,3630
199,0,3750
199,1,2770
199,2,4220
199,3,3630
200,0,3750
200,1,2770
200,2,4220
200,3,3630
201,0,3750
201,1,2770
201,2,4220
201,3,3630
202,0,3750
202,1,2770
202,2,4230
202,3,3620
203,0,3750
203,1,2780
203,2,4230
203,3,3620
