数据序列,设备号,测量值
0,0,5570
0,1,2920
0,2,4910
0,3,1990
1,0,5560
1,1,2930
1,2,4910
1,3,1990
2,0,5570
2,1,2930
2,2,4910
2,3,1990
3,0,5560
3,1,2940
3,2,4890
3,3,1990
4,0,5570
4,1,2940
4,2,4910
4,3,1980
5,0,5570
5,1,2940
5,2,4910
5,3,1990
6,0,5570
6,1,2940
6,2,4930
6,3,1990
7,0,5570
7,1,2950
7,2,4920
7,3,2000
8,0,5560
8,1,2950
8,2,4920
8,3,2010
9,0,5560
9,1,2950
9,2,4920
9,3,2010
10,0,5560
10,1,2950
10,2,4920
10,3,2020
11,0,5570
11,1,2950
11,2,4910
11,3,2020
12,0,5560
12,1,2950
12,2,4890
12,3,2020
13,0,5560
13,1,2950
13,2,4890
13,3,2010
14,0,5570
14,1,2950
14,2,4890
14,3,2000
15,0,5570
15,1,2950
15,2,4890
15,3,1990
16,0,5570
16,1,2960
16,2,4890
16,3,1980
17,0,5560
17,1,2960
17,2,4910
17,3,1990
18,0,5560
18,1,2950
18,2,4910
18,3,1990
19,0,5550
19,1,2950
19,2,4910
19,3,1990
20,0,5560
20,1,2950
20,2,4910
20,3,1990
21,0,5570
21,1,2950
21,2,4910
21,3,1990
22,0,5570
22,1,2940
22,2,4910
22,3,1980
23,0,5570
23,1,2940
23,2,4910
23,3,1970
24,0,5570
24,1,2940
24,2,4910
24,3,1970
25,0,5570
25,1,2950
25,2,4910
25,3,1970
26,0,5570
26,1,2960
26,2,4910
26,3,1970
27,0,5570
27,1,2960
27,2,4910
27,3,1980
28,0,5570
28,1,2960
28,2,4920
28,3,1970
29,0,5560
29,1,2960
29,2,4920
29,3,1960
30,0,5560
30,1,2950
30,2,4920
30,3,1970
31,0,5560
31,1,2950
31,2,4920
31,3,1980
32,0,5560
32,1,2950
32,2,4910
32,3,1990
33,0,5560
33,1,2950
33,2,4910
33,3,1980
34,0,5570
34,1,2950
34,2,4910
34,3,1970
35,0,5570
35,1,2940
35,2,4910
35,3,1960
36,0,5570
36,1,2940
36,2,4910
36,3,1960
37,0,5580
37,1,2940
37,2,4910
37,3,1950
38,0,5580
38,1,2950
38,2,4910
38,3,1950
39,0,5580
39,1,2950
39,2,4910
39,3,1950
40,0,5570
40,1,2950
40,2,4910
40,3,1960
41,0,5570
41,1,2950
41,2,4910
41,3,1980
42,0,5570
42,1,2950
42,2,4910
42,3,1980
43,0,5560
43,1,2940
43,2,4910
43,3,1990
44,0,5580
44,1,2940
44,2,4910
44,3,1990
45,0,5580
45,1,2930
45,2,4920
45,3,1990
46,0,5570
46,1,2940
46,2,4920
46,3,2000
47,0,5570
47,1,2940
47,2,4910
47,3,2020
48,0,5570
48,1,2940
48,2,4910
48,3,2030
49,0,5570
49,1,2940
49,2,4890
49,3,2030
50,0,5570
50,1,2940
50,2,4910
50,3,2020
51,0,5570
51,1,2950
51,2,4910
51,3,2020
52,0,5570
52,1,2950
52,2,4910
52,3,2020
53,0,5570
53,1,2950
53,2,4910
53,3,2020
54,0,5560
54,1,2950
54,2,4890
54,3,2020
55,0,5570
55,1,2950
55,2,4890
55,3,2020
56,0,5570
56,1,2950
56,2,4910
56,3,2010
57,0,5570
57,1,2960
57,2,4910
57,3,2010
58,0,5560
58,1,2950
58,2,4910
58,3,2000
59,0,5560
59,1,2950
59,2,4910
59,3,2010
60,0,5570
60,1,2940
60,2,4920
60,3,2010
61,0,5560
61,1,2940
61,2,4920
61,3,2000
62,0,5570
62,1,2940
62,2,4930
62,3,1990
63,0,5570
63,1,2940
63,2,4920
63,3,1980
64,0,5580
64,1,2940
64,2,4930
64,3,1980
65,0,5570
65,1,2940
65,2,4930
65,3,1970
66,0,5570
66,1,2940
66,2,4940
66,3,1980
67,0,5570
67,1,2940
67,2,4940
