Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4609.0,2179.5,4968.9,3149.3
2.0,4609.5,2183.3,4964.4,3144.6
3.0,4609.7,2182.2,4966.3,3143.1
4.0,4609.7,2181.6,4967.2,3142.3
5.0,4609.8,2181.3,4967.8,3141.8
6.0,4609.8,2182.3,4968.2,3141.5
7.0,4609.9,2183.0,4967.0,3141.3
8.0,4609.9,2183.5,4966.0,3139.8
9.0,4609.9,2183.1,4965.3,3139.8
10.0,4609.9,2182.8,4965.8,3138.7
11.0,4609.9,2183.2,4965.2,3137.8
12.0,4609.9,2183.6,4964.7,3137.0
13.0,4609.9,2183.9,4963.3,3136.4
14.0,4609.9,2183.5,4963.9,3135.8
15.0,4609.9,2183.2,4963.6,3136.2
16.0,4609.9,2183.8,4963.3,3136.5
17.0,4610.0,2184.3,4963.0,3136.0
18.0,4610.0,2184.7,4963.6,3135.5
19.0,4610.0,2185.1,4964.1,3135.8
20.0,4610.0,2185.5,4963.8,3136.1
21.0,4610.0,2185.8,4963.5,3135.7
22.0,4610.0,2186.1,4963.9,3135.3
23.0,4610.0,2186.4,4963.7,3134.9
24.0,4610.0,2187.4,4963.4,3134.6
25.0,4610.0,2188.2,4963.2,3134.3
26.0,4610.0,2189.0,4963.0,3134.5
27.0,4610.0,2189.8,4962.1,3134.7
28.0,4610.0,2190.5,4962.6,3134.4
29.0,4610.0,2191.1,4962.4,3134.1
30.0,4610.0,2191.0,4962.3,3133.9
31.0,4610.0,2191.6,4962.1,3133.6
32.0,4610.0,2192.2,4962.0,3133.4
33.0,4610.0,2192.7,4961.8,3133.1
34.0,4610.0,2193.2,4962.4,3133.5
35.0,4610.0,2193.0,4962.9,3133.2
36.0,4610.0,2192.8,4962.7,3133.0
37.0,4610.0,2192.6,4962.5,3132.8
38.0,4610.0,2191.8,4962.4,3132.6
39.0,4610.0,2192.3,4962.9,3133.1
40.0,4610.0,2192.8,4963.3,3132.9
41.0,4610.0,2192.6,4963.8,3132.7
42.0,4610.0,2192.5,4962.9,3132.5
43.0,4610.0,2191.7,4962.7,3133.0
44.0,4610.0,2191.5,4961.9,3133.5
45.0,4610.0,2191.4,4961.1,3133.9
46.0,4610.0,2191.4,4960.4,3133.7
47.0,4610.0,2190.6,4960.3,3134.1
48.0,4610.0,2190.6,4960.3,3134.4
49.0,4610.0,2190.5,4960.3,3134.8
50.0,4610.0,2190.5,4959.6,3134.5
51.0,4610.0,2190.5,4959.0,3134.2
52.0,4610.0,2190.4,4958.4,3134.6
53.0,4610.0,2190.4,4959.2,3134.9
54.0,4610.0,2190.4,4959.2,3135.3
55.0,4610.0,2190.4,4959.3,3135.6
56.0,4610.0,2191.0,4959.3,3135.8
57.0,4610.0,2191.6,4959.4,3136.1
58.0,4610.0,2191.5,4959.4,3136.4
59.0,4610.0,2191.4,4959.4,3136.6
60.0,4610.0,2191.3,4959.5,3136.8
61.0,4610.0,2190.6,4959.5,3137.7
62.0,4610.0,2191.2,4959.5,3138.5
63.0,4610.0,2191.7,4959.6,3139.2
64.0,4610.0,2192.3,4959.6,3139.3
65.0,4610.0,2192.1,4959.0,3138.7
66.0,4610.0,2192.0,4958.4,3138.6
67.0,4610.0,2191.2,4958.5,3138.6
68.0,4610.0,2190.5,4958.6,3138.7
69.0,4610.0,2189.8,4958.7,3138.8
70.0,4610.0,2189.2,4958.8,3138.8
71.0,4610.0,2188.6,4958.9,3139.6
72.0,4610.0,2188.7,4958.3,3139.6
73.0,4610.0,2188.8,4957.8,3140.3
74.0,4610.0,2189.5,4957.9,3140.2
75.0,4610.0,2189.5,4958.0,3140.9
76.0,4610.0,2188.9,4958.2,3141.5
77.0,4610.0,2188.3,4958.9,3141.4
78.0,4610.0,2188.4,4959.0,3141.3
79.0,4610.0,2187.9,4958.4,3141.8
80.0,4610.0,2187.8,4957.9,3142.4
81.0,4610.0,2187.8,4958.0,3142.9
82.0,4610.0,2187.3,4958.1,3143.3
83.0,4610.0,2186.8,4958.9,3143.7
84.0,4610.0,2186.4,4959.0,3144.2
85.0,4610.0,2186.0,4959.0,3143.9
86.0,4610.0,2186.2,4959.1,3143.0
87.0,4610.0,2185.8,4959.8,3142.8
88.0,4610.0,2185.4,4959.8,3142.6
89.0,4610.0,2185.1,4959.8,3142.4
90.0,4610.0,2184.8,4960.5,3141.6
91.0,4610.0,2184.5,4959.8,3141.5
92.0,4610.0,2184.2,4959.2,3141.4
93.0,4610.0,2184.5,4959.2,3141.3
94.0,4610.0,2185.5,4958.6,3140.6
95.0,4610.0,2185.8,4958.7,3139.9
96.0,4610.0,2185.5,4958.2,3139.9
97.0,4610.0,2185.7,4958.3,3139.9
98.0,4610.0,2186.0,4959.0,3139.9
99.0,4610.0,2185.6,4959.1,3139.9
100.0,4610.0,2185.9,4959.2,3140.0
101.0,4610.0,2186.2,4959.2,3140.0
102.0,4610.0,2186.4,4959.3,3140.0
103.0,4610.0,2186.7,4959.3,3139.3
104.0,4610.0,2186.9,4960.0,3138.7
105.0,4610.0,2187.1,4960.0,3138.2
106.0,4610.0,2187.3,4959.4,3137.6
107.0,4610.0,2187.4,4958.7,3137.8
108.0,4610.0,2188.2,4958.2,3137.9
109.0,4610.0,2189.0,4958.3,3137.4
110.0,4610.0,2189.7,4958.4,3136.9
111.0,4610.0,2189.7,4959.2,3136.5
112.0,4610.0,2189.8,4959.2,3136.7
113.0,4610.0,2189.8,4958.6,3137.6
114.0,4610.0,2189.8,4958.1,3137.7
115.0,4610.0,2189.8,4957.5,3137.9
116.0,4610.0,2189.8,4957.1,3138.0
117.0,4610.0,2189.8,4957.9,3138.1
118.0,4610.0,2189.8,4958.0,3138.3
119.0,4610.0,2189.8,4958.2,3138.4
120.0,4610.0,2189.9,4958.3,3138.5
121.0,4610.0,2189.2,4958.4,3137.9
122.0,4610.0,2189.3,4959.1,3138.1
123.0,4610.0,2188.7,4959.2,3138.2
124.0,4610.0,2188.1,4958.6,3138.3
125.0,4610.0,2187.6,4958.0,3139.1
126.0,4610.0,2187.7,4957.5,3139.1
127.0,4610.0,2187.9,4957.0,3139.2
128.0,4610.0,2188.0,4956.6,3139.2
129.0,4610.0,2188.2,4956.2,3139.3
130.0,4610.0,2188.3,4956.4,3140.0
131.0,4610.0,2188.4,4956.6,3140.6
132.0,4610.0,2188.5,4957.5,3141.2
133.0,4610.0,2188.6,4958.3,3141.8
134.0,4610.0,2188.7,4959.1,3141.7
135.0,4610.0,2188.8,4959.8,3141.6
136.0,4610.0,2188.2,4959.8,3140.8
137.0,4610.0,2188.1,4959.2,3140.8
138.0,4610.0,2188.0,4959.2,3140.1
139.0,4610.0,2188.0,4959.3,3139.4
140.0,4610.0,2187.5,4959.3,3138.8
141.0,4610.0,2187.6,4958.7,3138.8
142.0,4610.0,2187.8,4958.8,3138.2
143.0,4610.0,2187.9,4959.5,3139.0
144.0,4610.0,2188.1,4959.5,3139.0
145.0,4610.0,2188.2,4958.9,3138.4
146.0,4610.0,2188.3,4958.4,3137.9
147.0,4610.0,2188.4,4957.8,3138.0
148.0,4610.0,2188.5,4957.3,3137.5
149.0,4610.0,2188.6,4956.8,3137.0
150.0,4610.0,2188.7,4956.4,3136.6
151.0,4610.0,2188.8,4956.0,3136.8
152.0,4610.0,2188.2,4956.9,3137.0
153.0,4610.0,2187.7,4957.1,3137.8
154.0,4610.0,2187.2,4957.9,3138.6
155.0,4610.0,2187.2,4958.1,3139.4
156.0,4610.0,2187.2,4958.2,3139.4
157.0,4610.0,2187.2,4958.9,3138.8
158.0,4610.0,2187.1,4959.0,3138.9
159.0,4610.0,2186.7,4959.7,3138.9
160.0,4610.0,2186.3,4960.4,3139.0
161.0,4610.0,2186.3,4959.7,3138.9
162.0,4610.0,2186.5,4959.7,3139.7
163.0,4610.0,2186.8,4959.7,3140.3
164.0,4610.0,2187.0,4959.1,3140.3
165.0,4610.0,2187.2,4958.5,3140.3
166.0,4610.0,2187.4,4958.6,3140.9
167.0,4610.0,2186.9,4958.7,3141.5
168.0,4610.0,2186.4,4959.4,3142.0
169.0,4610.0,2186.0,4959.5,3141.9
170.0,4610.0,2185.6,4958.9,3141.8
171.0,4610.0,2185.3,4958.3,3141.7
172.0,4610.0,2184.9,4959.1,3140.9
173.0,4610.0,2185.3,4959.1,3140.2
174.0,4610.0,2185.6,4959.2,3139.6
175.0,4610.0,2185.8,4959.2,3138.9
176.0,4610.0,2186.1,4959.3,3138.4
177.0,4610.0,2185.7,4960.0,3137.8
178.0,4610.0,2185.4,4960.0,3137.3
179.0,4610.0,2185.0,4960.0,3137.5
180.0,4610.0,2185.3,4960.0,3137.7
181.0,4610.0,2186.3,4960.0,3137.2
182.0,4610.0,2186.5,4959.3,3137.3
183.0,4610.0,2186.7,4959.4,3136.9
184.0,4610.0,2187.6,4959.4,3136.4
185.0,4610.0,2187.6,4958.8,3136.5
186.0,4610.0,2187.5,4958.2,3136.6
187.0,4610.0,2188.3,4958.4,3136.7
188.0,4610.0,2189.1,4958.5,3136.8
189.0,4610.0,2189.8,4958.6,3136.9
190.0,4610.0,2190.4,4958.7,3136.4
191.0,4610.0,2191.1,4958.7,3136.7
192.0,4610.0,2191.6,4958.8,3136.2
193.0,4610.0,2192.2,4958.9,3135.8
194.0,4610.0,2192.7,4959.0,3135.5
195.0,4610.0,2193.2,4959.0,3135.7
196.0,4610.0,2193.6,4959.1,3136.0
197.0,4610.0,2194.0,4959.2,3136.3
198.0,4610.0,2194.4,4958.6,3136.5
199.0,4610.0,2194.8,4958.7,3136.7
200.0,4610.0,2195.1,4958.1,3136.3
201.0,4610.0,2194.8,4958.2,3135.9
202.0,4610.0,2194.5,4958.3,3136.2
203.0,4610.0,2194.2,4958.4,3137.1
204.0,4610.0,2194.5,4957.9,3137.9
205.0,4610.0,2194.9,4958.7,3138.7
206.0,4610.0,2195.2,4958.8,3139.4
207.0,4610.0,2195.5,4958.2,3140.1
208.0,4610.0,2195.8,4958.3,3140.7
209.0,4610.0,2196.1,4957.8,3141.3
210.0,4610.0,2196.3,4957.9,3141.9
211.0,4610.0,2195.9,4958.1,3142.4
212.0,4610.0,2195.6,4958.2,3142.9
213.0,4610.0,2195.2,4957.7,3142.7
214.0,4610.0,2194.9,4957.2,3142.5
215.0,4610.0,2194.5,4957.3,3142.4
216.0,4610.0,2193.6,4957.5,3142.1
217.0,4610.0,2192.7,4957.0,3142.6
218.0,4610.0,2191.9,4957.2,3143.1
219.0,4610.0,2191.1,4957.4,3142.9
220.0,4610.0,2190.4,4957.6,3142.0
221.0,4610.0,2189.8,4957.1,3141.9
222.0,4610.0,2189.1,4957.9,3141.8
223.0,4610.0,2189.2,4958.0,3142.3
224.0,4610.0,2189.2,4957.5,3142.8
