Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4199.1,1979.6,5298.8,3669.2
2.0,4199.5,1979.8,5299.4,3674.6
3.0,4203.0,1979.9,5299.6,3676.4
4.0,4204.8,1979.9,5299.7,3677.3
5.0,4205.9,1979.9,5301.8,3677.9
6.0,4208.3,1979.9,5303.2,3678.2
7.0,4208.6,1979.9,5304.3,3677.0
8.0,4208.8,1979.9,5305.0,3677.4
9.0,4210.1,1978.7,5305.6,3677.7
10.0,4210.2,1978.9,5306.1,3676.9
11.0,4211.3,1979.0,5306.5,3676.1
12.0,4211.1,1978.1,5305.9,3675.5
13.0,4212.0,1977.4,5305.3,3675.0
14.0,4212.7,1976.7,5304.9,3674.6
15.0,4212.5,1976.1,5304.5,3674.2
16.0,4213.1,1975.6,5304.9,3674.7
17.0,4213.7,1976.0,5305.3,3675.1
18.0,4212.6,1976.3,5305.7,3674.7
19.0,4212.4,1976.6,5306.0,3674.3
20.0,4213.0,1976.8,5305.9,3674.0
21.0,4213.5,1976.3,5305.9,3673.7
22.0,4214.0,1975.9,5306.2,3674.2
23.0,4214.4,1976.2,5306.4,3674.6
24.0,4213.4,1977.1,5306.7,3675.0
25.0,4213.2,1978.0,5306.2,3675.3
26.0,4213.6,1978.9,5305.8,3676.3
27.0,4214.1,1978.9,5305.4,3676.6
28.0,4213.8,1979.0,5305.7,3676.1
29.0,4212.9,1979.7,5305.3,3675.7
30.0,4213.3,1979.8,5305.0,3676.0
31.0,4213.2,1980.4,5304.6,3676.3
32.0,4213.0,1981.1,5305.0,3676.5
33.0,4213.5,1982.3,5305.0,3676.7
34.0,4213.9,1982.8,5305.0,3677.0
35.0,4214.3,1983.3,5305.0,3677.2
36.0,4214.0,1983.1,5305.0,3677.3
37.0,4213.1,1983.5,5305.0,3677.5
38.0,4212.9,1984.0,5305.0,3677.7
39.0,4212.7,1985.0,5305.0,3678.5
40.0,4213.2,1985.3,5305.0,3679.2
41.0,4213.1,1985.6,5305.3,3679.3
42.0,4212.9,1986.6,5305.0,3680.0
43.0,4212.8,1987.4,5304.7,3680.6
44.0,4213.3,1987.6,5304.4,3680.6
45.0,4213.7,1987.8,5304.7,3680.6
46.0,4214.1,1987.3,5305.1,3680.5
47.0,4214.5,1986.8,5305.4,3680.5
48.0,4214.8,1985.7,5305.7,3680.5
49.0,4215.2,1985.3,5306.0,3680.4
50.0,4214.8,1985.6,5306.2,3680.4
51.0,4213.9,1985.9,5305.8,3680.4
52.0,4213.0,1985.5,5305.4,3679.7
53.0,4212.2,1984.5,5305.4,3679.1
54.0,4211.4,1984.2,5305.4,3678.6
55.0,4211.3,1984.0,5305.4,3678.2
56.0,4211.8,1983.7,5305.3,3677.8
57.0,4211.8,1983.5,5305.3,3677.3
58.0,4212.3,1982.6,5305.3,3676.9
59.0,4212.2,1981.8,5305.3,3676.6
60.0,4211.4,1981.0,5305.3,3676.3
61.0,4211.3,1980.3,5305.2,3675.9
62.0,4211.9,1980.3,5305.2,3675.5
63.0,4211.8,1980.9,5305.2,3675.8
64.0,4211.7,1982.2,5305.2,3675.5
65.0,4211.6,1982.0,5304.9,3675.1
66.0,4212.2,1981.9,5304.5,3674.8
67.0,4212.7,1981.8,5304.9,3674.5
68.0,4213.2,1981.6,5305.2,3674.2
69.0,4212.9,1981.5,5305.5,3673.9
70.0,4212.8,1981.4,5305.8,3673.7
71.0,4212.6,1982.0,5306.1,3673.4
72.0,4212.4,1982.5,5306.3,3673.2
73.0,4212.3,1983.6,5306.6,3673.0
74.0,4212.8,1984.7,5306.8,3672.8
75.0,4213.2,1985.7,5307.0,3672.6
76.0,4213.7,1985.3,5307.2,3672.4
77.0,4212.8,1985.0,5306.7,3672.4
78.0,4212.7,1985.3,5306.9,3672.3
79.0,4211.8,1985.0,5307.1,3672.1
80.0,4211.1,1984.6,5307.3,3672.1
81.0,4211.1,1985.0,5307.5,3672.1
82.0,4211.1,1985.3,5307.7,3672.1
83.0,4210.4,1985.6,5307.5,3672.0
84.0,4209.7,1985.9,5307.3,3671.8
85.0,4209.1,1985.5,5307.2,3671.7
86.0,4209.1,1985.2,5307.0,3671.6
87.0,4209.8,1984.8,5307.2,3671.5
88.0,4210.5,1983.9,5306.8,3672.1
89.0,4211.1,1983.0,5306.3,3673.2
90.0,4211.7,1982.1,5305.9,3674.3
91.0,4211.6,1981.4,5305.5,3675.3
92.0,4212.1,1981.3,5305.2,3676.3
93.0,4212.6,1981.2,5304.8,3677.1
94.0,4212.4,1981.8,5304.9,3677.3
95.0,4211.6,1981.6,5304.9,3677.5
