Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4289.0,5363.8,1669.6,3639.2
2.0,4289.5,5361.9,1664.8,3639.6
3.0,4283.0,5361.3,1663.2,3633.0
4.0,4279.7,5363.5,1662.4,3632.2
5.0,4281.8,5364.8,1661.9,3633.8
6.0,4283.2,5364.0,1659.8,3631.4
7.0,4284.2,5363.4,1659.9,3631.2
8.0,4285.0,5362.9,1658.5,3631.1
9.0,4285.6,5363.8,1657.5,3630.9
10.0,4284.9,5363.4,1657.9,3629.7
11.0,4285.4,5363.0,1658.2,3628.7
12.0,4283.9,5362.7,1658.5,3627.8
13.0,4282.6,5362.5,1658.7,3626.2
14.0,4283.3,5363.1,1658.9,3625.6
15.0,4283.8,5363.7,1659.1,3626.0
16.0,4282.7,5363.4,1659.3,3625.5
17.0,4283.3,5363.9,1659.4,3626.7
18.0,4282.2,5364.4,1659.5,3626.9
19.0,4282.8,5364.8,1658.8,3626.4
20.0,4283.4,5365.2,1658.1,3625.9
21.0,4283.9,5364.8,1658.3,3625.5
22.0,4284.3,5365.2,1658.4,3625.8
23.0,4284.7,5365.5,1658.5,3625.4
24.0,4285.1,5365.9,1658.6,3626.4
25.0,4285.4,5365.5,1659.4,3627.4
26.0,4285.7,5365.1,1659.5,3627.5
27.0,4284.7,5364.7,1659.6,3627.7
28.0,4283.7,5364.4,1659.6,3627.9
29.0,4284.1,5364.8,1660.3,3628.0
30.0,4283.1,5365.1,1661.0,3627.5
31.0,4282.3,5365.5,1661.0,3626.3
32.0,4281.5,5365.8,1661.0,3625.2
33.0,4280.7,5366.0,1661.0,3625.5
34.0,4280.0,5366.3,1661.6,3626.5
35.0,4279.3,5365.9,1662.1,3627.4
36.0,4280.0,5366.2,1662.0,3627.6
37.0,4280.7,5366.4,1661.9,3627.7
38.0,4280.0,5366.6,1661.7,3627.2
39.0,4280.6,5366.2,1661.6,3626.7
40.0,4281.3,5365.8,1661.5,3626.3
41.0,4281.8,5365.4,1661.4,3626.5
42.0,4281.1,5365.1,1661.3,3626.1
43.0,4280.3,5364.7,1661.2,3625.7
44.0,4279.7,5364.4,1661.2,3624.7
45.0,4279.0,5364.2,1661.7,3624.4
46.0,4278.5,5363.9,1661.6,3624.8
47.0,4279.2,5363.6,1661.5,3624.5
48.0,4279.9,5363.4,1661.4,3623.5
49.0,4280.6,5363.2,1661.3,3622.6
50.0,4281.2,5363.0,1661.2,3621.8
51.0,4281.7,5362.8,1660.5,3621.1
52.0,4281.0,5362.6,1659.8,3620.3
53.0,4281.6,5362.4,1659.2,3620.3
54.0,4282.1,5362.3,1659.3,3620.3
55.0,4281.9,5362.1,1659.3,3620.9
56.0,4281.7,5362.3,1659.3,3621.5
57.0,4282.3,5362.2,1659.4,3622.1
58.0,4281.5,5362.0,1659.4,3622.6
59.0,4280.7,5361.9,1659.5,3623.1
60.0,4281.3,5361.8,1658.9,3623.5
61.0,4281.9,5361.7,1658.9,3623.3
62.0,4282.4,5361.6,1659.0,3623.7
63.0,4282.2,5361.5,1659.7,3623.5
64.0,4282.7,5361.7,1659.7,3624.5
65.0,4283.2,5361.9,1659.1,3624.9
66.0,4283.6,5362.1,1659.2,3625.2
67.0,4284.0,5362.3,1659.9,3624.9
68.0,4284.4,5362.1,1660.5,3625.9
69.0,4284.8,5362.0,1660.5,3625.8
70.0,4283.8,5361.9,1661.2,3626.1
71.0,4282.9,5361.7,1661.7,3627.0
72.0,4282.1,5361.6,1661.6,3627.2
73.0,4281.3,5362.2,1661.5,3626.1
74.0,4280.6,5362.7,1661.4,3626.0
75.0,4279.9,5363.2,1660.7,3625.9
76.0,4279.3,5363.6,1660.0,3625.9
77.0,4278.7,5364.0,1659.3,3625.5
78.0,4278.1,5364.4,1658.7,3625.1
79.0,4277.6,5364.8,1658.2,3624.8
80.0,4277.1,5365.1,1658.3,3625.1
81.0,4277.9,5365.1,1658.4,3624.2
82.0,4277.4,5365.4,1658.5,3623.9
83.0,4276.9,5365.7,1658.6,3624.3
84.0,4276.5,5366.0,1658.7,3623.4
85.0,4276.1,5366.2,1658.8,3623.5
86.0,4275.7,5366.5,1658.9,3623.6
87.0,4275.3,5366.7,1658.9,3623.3
88.0,4276.3,5366.9,1659.0,3623.1
89.0,4277.1,5367.1,1658.4,3622.3
90.0,4276.7,5367.3,1658.5,3621.5
91.0,4276.3,5367.5,1659.3,3622.0
92.0,4275.8,5367.6,1660.0,3621.9
93.0,4275.5,5367.8,1660.6,3621.1
94.0,4276.4,5367.9,1661.2,3621.1
95.0,4277.3,5368.1,1661.8,3621.6
96.0,4277.4,5368.2,1661.7,3622.8
97.0,4277.5,5368.3,1661.6,3623.9
98.0,4277.6,5368.4,1661.5,3625.0
99.0,4278.4,5367.9,1661.4,3625.9
100.0,4277.9,5367.4,1661.3,3626.8
101.0,4277.3,5367.2,1660.5,3626.7
102.0,4276.9,5367.1,1660.5,3626.6
103.0,4276.4,5366.6,1660.5,3626.8
104.0,4276.0,5366.2,1660.4,3626.4
105.0,4276.2,5365.8,1659.8,3626.0
106.0,4276.4,5365.4,1659.8,3626.2
107.0,4276.6,5365.1,1660.4,3625.2
108.0,4276.7,5365.1,1660.5,3624.9
109.0,4276.9,5365.1,1660.5,3625.2
110.0,4276.4,5365.4,1660.5,3625.5
111.0,4276.0,5365.4,1661.2,3625.8
112.0,4275.6,5365.7,1661.1,3626.1
113.0,4275.3,5365.9,1660.4,3626.3
114.0,4274.9,5365.6,1660.4,3626.6
115.0,4275.2,5365.2,1660.4,3626.1
116.0,4275.4,5364.9,1661.0,3625.7
117.0,4275.7,5364.5,1661.6,3624.7
118.0,4275.9,5364.3,1661.5,3624.4
119.0,4276.1,5364.0,1662.1,3624.8
120.0,4276.3,5363.7,1662.6,3624.5
121.0,4276.4,5364.1,1662.5,3623.5
122.0,4276.0,5363.9,1663.0,3622.7
123.0,4275.6,5363.6,1663.4,3622.8
124.0,4275.3,5363.4,1663.9,3622.6
125.0,4274.9,5363.8,1664.3,3622.5
126.0,4274.6,5364.2,1664.6,3621.7
127.0,4274.3,5364.6,1664.4,3620.9
128.0,4274.0,5364.9,1664.2,3620.2
129.0,4273.8,5365.3,1664.0,3619.5
130.0,4273.5,5365.6,1664.4,3619.6
131.0,4273.3,5365.2,1664.7,3619.6
132.0,4273.1,5364.9,1664.4,3619.0
133.0,4272.9,5364.6,1664.1,3618.4
134.0,4272.7,5364.3,1663.9,3618.5
135.0,4272.5,5364.0,1663.6,3619.2
136.0,4272.4,5363.7,1663.4,3618.7
137.0,4272.2,5363.5,1663.2,3619.4
138.0,4273.4,5363.3,1663.6,3619.7
139.0,4274.4,5363.1,1663.4,3620.1
140.0,4275.4,5363.5,1663.8,3620.4
141.0,4275.7,5363.9,1663.6,3620.7
142.0,4276.6,5363.7,1663.3,3621.9
143.0,4276.2,5363.4,1663.1,3623.1
144.0,4275.8,5363.2,1662.9,3622.9
145.0,4276.0,5363.0,1662.7,3622.1
146.0,4276.2,5362.8,1661.9,3621.9
147.0,4276.4,5363.3,1661.8,3622.5
148.0,4276.5,5363.7,1661.1,3622.9
149.0,4276.1,5363.8,1660.4,3623.4
150.0,4275.7,5364.2,1660.3,3622.5
151.0,4275.3,5364.2,1659.7,3623.0
152.0,4276.3,5364.3,1659.1,3622.8
153.0,4276.5,5364.7,1659.1,3623.3
154.0,4276.6,5365.0,1659.2,3623.7
155.0,4276.2,5365.3,1658.6,3623.5
156.0,4275.8,5365.6,1658.7,3623.6
157.0,4276.7,5365.6,1658.8,3622.7
158.0,4277.6,5365.9,1658.2,3623.2
159.0,4278.4,5366.1,1658.3,3623.0
160.0,4278.4,5366.4,1659.1,3622.8
161.0,4278.5,5366.6,1659.8,3623.9
162.0,4279.2,5366.8,1660.4,3623.6
163.0,4279.9,5367.0,1661.0,3624.0
164.0,4280.5,5367.2,1661.6,3623.8
165.0,4281.2,5366.8,1662.2,3623.5
166.0,4281.7,5366.3,1662.0,3623.3
167.0,4281.0,5365.9,1661.9,3623.1
168.0,4280.3,5366.2,1661.8,3622.9
169.0,4279.6,5366.4,1661.7,3622.7
170.0,4279.0,5366.7,1661.5,3621.9
171.0,4279.0,5366.2,1661.4,3621.1
172.0,4279.0,5365.8,1662.0,3621.1
173.0,4278.4,5366.1,1662.5,3621.0
174.0,4277.9,5366.3,1663.0,3620.3
175.0,4278.6,5366.6,1662.8,3619.6
176.0,4279.4,5366.8,1662.6,3619.6
177.0,4280.1,5367.0,1661.8,3620.3
178.0,4280.7,5367.2,1661.7,3621.6
179.0,4281.3,5367.4,1661.6,3622.1
180.0,4281.9,5367.6,1662.1,3622.0
181.0,4282.4,5367.7,1662.6,3622.5
182.0,4281.6,5367.9,1663.1,3623.0
183.0,4282.1,5368.0,1662.9,3623.4
184.0,4282.6,5368.1,1662.7,3623.9
185.0,4283.1,5368.2,1662.5,3624.3
186.0,4283.6,5368.4,1662.4,3624.3
187.0,4284.0,5368.1,1662.9,3625.3
188.0,4284.4,5367.9,1662.8,3626.3
189.0,4284.7,5367.8,1663.2,3625.9
190.0,4285.1,5367.6,1663.7,3626.1
191.0,4285.4,5367.7,1664.1,3627.0
192.0,4284.4,5367.9,1663.8,3627.9
193.0,4283.5,5368.0,1664.2,3628.6
194.0,4282.6,5367.5,1664.6,3629.4
195.0,4283.1,5367.0,1664.9,3629.4
196.0,4283.5,5367.2,1664.7,3630.1
197.0,4282.6,5367.4,1663.7,3630.7
198.0,4283.1,5367.6,1663.5,3630.7
199.0,4283.6,5367.7,1663.3,3630.6
200.0,4284.0,5367.9,1663.7,3630.3
201.0,4284.4,5368.0,1664.1,3629.9
202.0,4283.4,5368.1,1663.8,3630.6
203.0,4282.6,5368.2,1663.6,3630.5
204.0,4281.8,5368.4,1663.4,3630.5
205.0,4281.0,5368.5,1663.1,3631.1
206.0,4281.6,5368.6,1662.9,3631.7
207.0,4282.1,5368.3,1662.8,3632.2
208.0,4282.6,5368.1,1661.9,3632.7
209.0,4283.1,5368.2,1661.2,3633.2
210.0,4283.6,5368.4,1660.4,3633.6
211.0,4284.0,5368.5,1659.8,3634.1
212.0,4284.4,5368.6,1659.8,3634.4
213.0,4284.7,5368.7,1659.2,3634.8
214.0,4285.1,5368.7,1658.6,3635.1
215.0,4284.1,5368.8,1658.0,3635.4
216.0,4283.2,5368.9,1657.5,3635.7
217.0,4282.9,5369.0,1657.0,3636.0
