Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1659.6,3619.2,4728.9,5788.7
2.0,1659.8,3619.6,4724.5,5789.4
3.0,1663.2,3619.7,4724.6,5786.2
4.0,1665.0,3617.3,4726.0,5787.2
5.0,1667.0,3615.8,4726.8,5787.8
6.0,1668.4,3614.8,4727.4,5788.1
7.0,1667.1,3614.0,4727.8,5788.4
8.0,1666.2,3613.5,4728.1,5788.6
9.0,1666.6,3613.1,4728.3,5788.8
10.0,1667.0,3612.7,4728.5,5788.9
11.0,1666.3,3613.0,4728.7,5789.0
12.0,1665.7,3613.2,4728.8,5789.1
13.0,1666.5,3613.3,4728.9,5789.2
14.0,1666.0,3613.5,4729.0,5789.3
15.0,1666.3,3613.6,4728.2,5789.4
16.0,1666.6,3613.7,4728.0,5789.4
17.0,1666.1,3613.8,4727.7,5789.5
18.0,1665.6,3613.9,4727.5,5789.5
19.0,1665.9,3614.0,4726.9,5789.5
20.0,1666.2,3614.1,4726.4,5789.6
21.0,1665.8,3614.1,4726.0,5789.6
22.0,1666.1,3613.8,4725.9,5789.6
23.0,1665.7,3613.6,4725.8,5789.7
24.0,1665.3,3613.3,4725.8,5789.7
25.0,1664.9,3613.1,4725.7,5789.1
26.0,1665.2,3612.9,4725.3,5789.2
27.0,1665.6,3612.7,4725.0,5788.6
28.0,1665.9,3612.8,4725.3,5788.7
29.0,1666.8,3613.0,4725.6,5788.1
30.0,1667.7,3612.8,4725.9,5787.5
31.0,1668.5,3612.6,4726.2,5787.7
32.0,1669.9,3612.4,4726.4,5787.9
33.0,1670.6,3612.9,4726.7,5788.0
34.0,1671.2,3613.4,4726.9,5788.1
35.0,1671.8,3613.2,4726.4,5788.3
36.0,1672.3,3613.0,4726.0,5787.7
37.0,1672.2,3612.8,4726.3,5787.9
38.0,1672.0,3612.6,4726.5,5787.4
39.0,1672.6,3612.4,4726.1,5786.9
40.0,1671.7,3612.3,4726.3,5787.1
41.0,1671.6,3612.1,4726.6,5787.3
42.0,1671.5,3612.0,4726.8,5787.4
43.0,1672.1,3611.8,4727.0,5787.6
44.0,1672.6,3612.4,4727.2,5787.8
45.0,1672.4,3612.9,4727.4,5787.9
46.0,1672.3,3613.3,4727.6,5788.0
47.0,1672.1,3613.8,4727.7,5787.5
48.0,1672.0,3614.2,4727.9,5787.0
49.0,1671.9,3614.5,4728.0,5786.6
50.0,1671.7,3614.9,4728.1,5786.2
51.0,1671.6,3615.2,4727.9,5785.8
52.0,1672.2,3615.5,4727.7,5785.4
53.0,1672.7,3615.8,4727.6,5785.0
54.0,1673.1,3616.1,4727.7,5784.8
55.0,1673.6,3615.7,4727.9,5784.7
56.0,1673.4,3615.7,4727.4,5784.5
57.0,1673.1,3615.6,4726.9,5784.3
58.0,1672.9,3615.6,4726.4,5784.2
59.0,1672.7,3615.2,4726.0,5783.9
60.0,1673.2,3614.9,4726.3,5783.8
61.0,1673.7,3615.2,4725.9,5783.7
62.0,1674.7,3615.5,4726.1,5783.6
63.0,1675.0,3615.8,4725.7,5783.5
64.0,1675.4,3616.1,4725.4,5783.4
65.0,1675.7,3615.7,4725.0,5783.3
66.0,1674.7,3615.3,4725.0,5783.1
67.0,1673.7,3615.0,4725.0,5782.9
68.0,1674.1,3614.7,4724.7,5783.3
69.0,1673.2,3615.0,4724.4,5783.8
70.0,1673.0,3615.3,4724.1,5783.5
71.0,1672.8,3615.6,4723.8,5783.3
72.0,1672.6,3615.9,4723.6,5783.1
73.0,1673.1,3615.5,4723.4,5782.9
74.0,1673.5,3615.8,4723.8,5782.8
75.0,1673.3,3616.1,4724.2,5782.8
76.0,1674.4,3616.3,4724.6,5782.7
77.0,1674.8,3615.9,4724.9,5782.7
78.0,1674.4,3616.2,4725.2,5782.6
79.0,1674.8,3616.4,4725.6,5782.5
80.0,1675.1,3616.7,4725.8,5782.4
81.0,1676.1,3616.2,4726.1,5782.3
82.0,1677.0,3615.8,4726.4,5782.1
83.0,1677.8,3616.1,4726.6,5782.0
84.0,1677.3,3616.4,4726.8,5782.0
85.0,1676.2,3615.9,4727.0,5782.0
86.0,1675.2,3615.6,4727.2,5782.0
87.0,1674.8,3615.2,4727.4,5782.0
88.0,1673.9,3614.9,4727.6,5782.5
89.0,1673.9,3614.6,4727.7,5783.0
90.0,1673.7,3614.3,4727.5,5783.4
91.0,1672.8,3614.3,4727.4,5783.9
92.0,1673.0,3614.0,4727.2,5784.3
93.0,1673.1,3613.8,4727.4,5784.0
94.0,1673.2,3614.2,4727.6,5783.7
95.0,1673.3,3614.5,4727.7,5783.5
96.0,1673.4,3614.9,4727.6,5783.3
97.0,1673.5,3615.2,4727.4,5783.1
98.0,1673.6,3614.9,4727.2,5783.0
99.0,1672.7,3614.6,4727.4,5782.9
100.0,1672.6,3614.6,4727.6,5782.9
101.0,1673.1,3614.6,4727.7,5782.8
102.0,1672.9,3614.3,4727.9,5782.8
103.0,1673.3,3614.7,4728.0,5782.7
104.0,1673.7,3614.7,4728.1,5782.5
105.0,1674.1,3615.1,4728.3,5782.4
106.0,1673.9,3615.4,4728.4,5782.9
107.0,1673.6,3615.7,4727.8,5782.7
108.0,1673.4,3616.0,4728.0,5782.5
109.0,1674.5,3616.2,4728.1,5782.3
110.0,1675.5,3616.1,4727.9,5782.2
111.0,1675.8,3615.7,4727.7,5782.1
112.0,1676.0,3615.4,4727.5,5782.0
113.0,1676.9,3615.0,4727.4,5782.6
114.0,1676.8,3614.7,4727.2,5783.0
115.0,1676.7,3614.4,4727.4,5783.5
116.0,1676.9,3614.1,4727.6,5783.9
117.0,1677.1,3613.8,4727.7,5784.3
118.0,1677.3,3613.6,4727.9,5784.7
119.0,1676.8,3613.4,4728.0,5785.0
120.0,1676.4,3613.2,4728.1,5785.3
121.0,1676.6,3612.9,4728.3,5785.6
122.0,1676.8,3612.8,4728.4,5785.9
123.0,1677.0,3612.6,4727.8,5786.2
124.0,1677.9,3612.4,4728.0,5785.8
125.0,1678.0,3612.3,4728.1,5785.4
126.0,1678.8,3612.1,4728.2,5785.7
127.0,1678.2,3612.0,4728.3,5786.0
128.0,1677.7,3611.8,4728.4,5786.2
129.0,1677.8,3611.7,4728.5,5786.5
130.0,1678.0,3611.6,4728.6,5786.1
131.0,1678.8,3612.2,4728.7,5786.3
132.0,1679.5,3612.7,4728.8,5786.6
133.0,1678.9,3612.5,4728.2,5786.8
134.0,1678.3,3613.0,4728.0,5787.0
135.0,1677.8,3612.8,4727.8,5786.5
136.0,1678.5,3612.6,4727.3,5786.1
137.0,1679.3,3612.4,4726.9,5785.7
138.0,1680.0,3612.3,4727.1,5785.4
139.0,1680.0,3612.1,4727.3,5785.1
140.0,1680.0,3612.6,4727.4,5784.8
141.0,1680.0,3613.1,4727.6,5784.5
142.0,1680.6,3613.6,4727.7,5784.8
143.0,1680.6,3613.7,4727.9,5785.2
144.0,1680.5,3614.1,4728.0,5785.5
145.0,1680.5,3614.4,4727.5,5785.8
146.0,1679.8,3614.8,4727.0,5786.1
147.0,1678.6,3615.1,4727.2,5786.3
148.0,1677.4,3615.5,4727.4,5785.9
149.0,1676.9,3615.4,4727.6,5786.2
150.0,1676.4,3615.4,4727.4,5786.4
151.0,1676.0,3615.4,4727.2,5786.6
152.0,1676.3,3615.3,4727.1,5786.9
153.0,1676.5,3615.3,4727.0,5787.1
154.0,1676.7,3615.3,4727.2,5787.3
155.0,1677.6,3615.3,4727.3,5787.4
156.0,1678.4,3615.3,4727.5,5787.6
157.0,1679.1,3615.2,4727.7,5787.8
158.0,1679.8,3615.2,4727.8,5787.9
159.0,1680.5,3615.5,4728.0,5788.0
160.0,1680.1,3615.8,4727.5,5788.2
161.0,1680.8,3615.8,4727.0,5788.3
162.0,1680.7,3615.7,4726.8,5788.4
163.0,1680.7,3615.7,4726.7,5787.8
164.0,1680.0,3615.6,4726.6,5787.5
165.0,1679.4,3615.6,4726.5,5787.0
166.0,1678.7,3615.6,4726.4,5787.2
167.0,1678.2,3615.5,4726.3,5787.4
168.0,1677.7,3615.8,4726.2,5787.5
169.0,1678.5,3616.1,4726.2,5787.7
170.0,1679.2,3616.3,4726.1,5787.8
171.0,1678.9,3616.6,4725.7,5788.0
172.0,1678.7,3616.1,4725.3,5788.1
173.0,1678.8,3615.7,4725.0,5788.2
174.0,1678.2,3615.4,4725.3,5788.3
175.0,1677.7,3615.0,4725.6,5788.5
176.0,1677.8,3614.7,4725.9,5788.6
177.0,1678.0,3615.0,4726.2,5788.0
178.0,1677.4,3615.4,4726.4,5787.5
179.0,1677.6,3615.0,4726.6,5787.1
180.0,1677.8,3615.3,4726.9,5786.8
181.0,1677.9,3615.6,4727.1,5786.4
182.0,1678.0,3615.9,4726.9,5786.0
183.0,1678.8,3616.2,4726.8,5785.6
