数据序列,设备号,测量值
0,0,3480
0,1,2370
0,2,4600
0,3,4130
1,0,3490
1,1,2370
1,2,4600
1,3,4130
2,0,3490
2,1,2380
2,2,4580
2,3,4130
3,0,3490
3,1,2380
3,2,4580
3,3,4140
4,0,3490
4,1,2370
4,2,4580
4,3,4130
5,0,3500
5,1,2360
5,2,4580
5,3,4120
6,0,3490
6,1,2350
6,2,4580
6,3,4120
7,0,3480
7,1,2360
7,2,4580
7,3,4120
8,0,3490
8,1,2370
8,2,4580
8,3,4130
9,0,3490
9,1,2370
9,2,4580
9,3,4120
10,0,3490
10,1,2360
10,2,4580
10,3,4120
11,0,3490
11,1,2360
11,2,4580
11,3,4120
12,0,3480
12,1,2360
12,2,4580
12,3,4120
13,0,3480
13,1,2380
13,2,4580
13,3,4120
14,0,3480
14,1,2390
14,2,4580
14,3,4120
15,0,3490
15,1,2370
15,2,4580
15,3,4120
16,0,3490
16,1,2390
16,2,4580
16,3,4110
17,0,3490
17,1,2390
17,2,4580
17,3,4110
18,0,3490
18,1,2400
18,2,4580
18,3,4110
19,0,3490
19,1,2380
19,2,4580
19,3,4110
20,0,3490
20,1,2380
20,2,4580
20,3,4110
21,0,3490
21,1,2380
21,2,4580
21,3,4110
22,0,3490
22,1,2380
22,2,4580
22,3,4100
23,0,3490
23,1,2380
23,2,4600
23,3,4100
24,0,3490
24,1,2370
24,2,4600
24,3,4120
25,0,3490
25,1,2360
25,2,4600
25,3,4120
26,0,3480
26,1,2380
26,2,4600
26,3,4130
27,0,3480
27,1,2380
27,2,4600
27,3,4130
28,0,3480
28,1,2390
28,2,4580
28,3,4120
29,0,3480
29,1,2390
29,2,4580
29,3,4120
30,0,3480
30,1,2380
30,2,4580
30,3,4120
31,0,3480
31,1,2390
31,2,4580
31,3,4120
32,0,3480
32,1,2370
32,2,4580
32,3,4120
33,0,3480
33,1,2380
33,2,4580
33,3,4120
34,0,3490
34,1,2400
34,2,4580
34,3,4130
35,0,3480
35,1,2400
35,2,4580
35,3,4140
36,0,3480
36,1,2390
36,2,4580
36,3,4150
37,0,3480
37,1,2400
37,2,4580
37,3,4140
38,0,3480
38,1,2380
38,2,4580
38,3,4130
39,0,3480
39,1,2390
39,2,4580
39,3,4120
40,0,3480
40,1,2390
40,2,4580
40,3,4120
41,0,3480
41,1,2390
41,2,4580
41,3,4120
42,0,3480
42,1,2380
42,2,4580
42,3,4130
43,0,3480
43,1,2390
43,2,4580
43,3,4130
44,0,3480
44,1,2390
44,2,4570
44,3,4130
45,0,3480
45,1,2400
45,2,4570
45,3,4130
46,0,3480
46,1,2390
46,2,4580
46,3,4130
47,0,3480
47,1,2390
47,2,4580
47,3,4130
48,0,3480
48,1,2380
48,2,4580
48,3,4130
49,0,3480
49,1,2370
49,2,4580
49,3,4120
50,0,3480
50,1,2360
50,2,4580
50,3,4120
51,0,3480
51,1,2380
51,2,4600
51,3,4120
52,0,3480
52,1,2370
52,2,4600
52,3,4120
53,0,3480
53,1,2380
53,2,4580
53,3,4120
54,0,3480
54,1,2370
54,2,4570
54,3,4130
55,0,3480
55,1,2380
55,2,4580
55,3,4130
56,0,3480
56,1,2380
56,2,4600
56,3,4120
57,0,3480
57,1,2380
57,2,4580
57,3,4120
58,0,3480
58,1,2380
58,2,4580
58,3,4130
59,0,3480
59,1,2390
59,2,4580
59,3,4130
60,0,3470
60,1,2380
60,2,4580
60,3,4130
61,0,3470
61,1,2380
61,2,4580
61,3,4130
62,0,3480
62,1,2370
62,2,4570
62,3,4130
63,0,3480
63,1,2380
63,2,4570
63,3,4120
64,0,3490
64,1,2390
64,2,4580
64,3,4120
65,0,3480
65,1,2380
65,2,4580
65,3,4120
66,0,3490
66,1,2380
66,2,4580
66,3,4120
67,0,3480
67,1,2400
67,2,4580
67,3,4120
68,0,3480
68,1,2380
68,2,4580
68,3,4120
69,0,3480
69,1,2390
69,2,4580
69,3,4120
70,0,3480
70,1,2390
70,2,4570
70,3,4120
71,0,3480
71,1,2370
71,2,4570
71,3,4120
72,0,3480
72,1,2380
72,2,4570
72,3,4120
73,0,3470
73,1,2390
73,2,4570
73,3,4120
74,0,3470
74,1,2370
74,2,4570
74,3,4120
75,0,3470
75,1,2380
75,2,4580
75,3,4120
76,0,3470
76,1,2370
76,2,4580
76,3,4130
77,0,3470
77,1,2370
77,2,4580
77,3,4130
78,0,3470
78,1,2390
78,2,4580
78,3,4120
79,0,3470
79,1,2390
79,2,4580
79,3,4120
80,0,3470
80,1,2370
80,2,4580
80,3,4120
81,0,3470
81,1,2360
81,2,4580
81,3,4120
82,0,3470
82,1,2370
82,2,4580
82,3,4120
83,0,3470
83,1,2380
83,2,4580
83,3,4120
84,0,3470
84,1,2370
84,2,4580
84,3,4130
85,0,3470
85,1,2380
85,2,4570
85,3,4130
86,0,3480
86,1,2380
86,2,4580
86,3,4130
87,0,3480
87,1,2370
87,2,4570
87,3,4130
88,0,3480
88,1,2370
88,2,4570
88,3,4130
89,0,3490
89,1,2360
89,2,4570
89,3,4120
90,0,3490
90,1,2360
90,2,4560
90,3,4130
91,0,3490
91,1,2350
91,2,4560
91,3,4130
92,0,3490
92,1,2370
92,2,4560
92,3,4140
93,0,3490
93,1,2360
93,2,4570
93,3,4130
94,0,3490
94,1,2360
94,2,4570
94,3,4130
95,0,3480
95,1,2360
95,2,4570
95,3,4120
96,0,3480
96,1,2380
96,2,4570
96,3,4120
97,0,3480
97,1,2400
97,2,4570
97,3,4120
98,0,3480
98,1,2390
98,2,4580
98,3,4120
99,0,3480
99,1,2370
99,2,4580
99,3,4120
100,0,3480
100,1,2370
100,2,4600
100,3,4120
101,0,3480
101,1,2360
101,2,4580
101,3,4120
102,0,3480
102,1,2370
102,2,4580
102,3,4120
103,0,3480
103,1,2390
103,2,4580
103,3,4110
104,0,3480
104,1,2400
104,2,4580
104,3,4110
105,0,3480
105,1,2420
105,2,4580
105,3,4120
106,0,3470
106,1,2420
106,2,4580
106,3,4110
107,0,3470
107,1,2420
107,2,4580
107,3,4110
108,0,3480
108,1,2420
108,2,4580
108,3,4110
109,0,3480
109,1,2400
109,2,4580
109,3,4110
110,0,3470
110,1,2380
110,2,4580
110,3,4110
111,0,3460
111,1,2380
111,2,4580
111,3,4110
112,0,3460
112,1,2390
112,2,4580
112,3,4120
113,0,3470
113,1,2380
113,2,4580
113,3,4120
114,0,3470
114,1,2390
114,2,4580
114,3,4120
115,0,3480
115,1,2400
115,2,4580
115,3,4120
116,0,3480
116,1,2380
116,2,4580
116,3,4120
117,0,3480
117,1,2360
117,2,4580
117,3,4120
118,0,3480
118,1,2360
118,2,4580
118,3,4120
119,0,3480
119,1,2380
119,2,4580
119,3,4120
120,0,3480
120,1,2370
120,2,4570
120,3,4120
121,0,3480
121,1,2380
121,2,4570
121,3,4120
122,0,3480
122,1,2390
122,2,4570
122,3,4110
123,0,3470
123,1,2390
123,2,4570
123,3,4120
124,0,3470
124,1,2400
124,2,4570
124,3,4110
125,0,3470
125,1,2420
125,2,4570
125,3,4110
126,0,3470
126,1,2400
126,2,4570
126,3,4120
127,0,3470
127,1,2400
127,2,4570
127,3,4110
128,0,3470
128,1,2400
128,2,4560
128,3,4110
129,0,3470
129,1,2400
129,2,4570
129,3,4110
130,0,3480
130,1,2400
130,2,4570
130,3,4110
131,0,3480
131,1,2400
131,2,4580
131,3,4120
132,0,3480
132,1,2400
132,2,4580
132,3,4120
133,0,3480
133,1,2420
133,2,4570
133,3,4120
134,0,3480
134,1,2390
134,2,4570
134,3,4120
135,0,3480
135,1,2380
135,2,4570
135,3,4120
136,0,3480
136,1,2370
136,2,4570
136,3,4120
137,0,3480
137,1,2380
137,2,4580
137,3,4120
138,0,3480
138,1,2370
138,2,4580
138,3,4120
139,0,3480
139,1,2390
139,2,4570
139,3,4130
140,0,3480
140,1,2390
140,2,4570
140,3,4130
141,0,3480
141,1,2380
141,2,4570
141,3,4140
142,0,3470
142,1,2400
142,2,4570
142,3,4130
143,0,3470
143,1,2420
143,2,4570
143,3,4130
144,0,3470
144,1,2420
144,2,4570
144,3,4130
145,0,3480
145,1,2400
145,2,4570
145,3,4120
146,0,3480
146,1,2400
146,2,4570
146,3,4120
147,0,3480
147,1,2420
147,2,4580
147,3,4130
148,0,3470
148,1,2420
148,2,4580
148,3,4120
149,0,3480
149,1,2420
149,2,4600
149,3,4130
150,0,3490
150,1,2420
150,2,4600
150,3,4120
151,0,3480
151,1,2390
151,2,4600
151,3,4120
152,0,3480
152,1,2380
152,2,4580
152,3,4120
153,0,3480
153,1,2390
153,2,4580
153,3,4120
154,0,3480
154,1,2390
154,2,4580
154,3,4110
155,0,3480
155,1,2380
155,2,4580
155,3,4110
156,0,3480
156,1,2380
156,2,4580
156,3,4120
157,0,3480
157,1,2390
157,2,4580
157,3,4130
158,0,3480
158,1,2380
158,2,4600
158,3,4120
159,0,3480
159,1,2370
159,2,4600
159,3,4130
160,0,3480
160,1,2380
160,2,4600
160,3,4120
161,0,3480
161,1,2380
161,2,4600
161,3,4120
162,0,3480
162,1,2380
162,2,4600
162,3,4120
163,0,3470
163,1,2390
163,2,4580
163,3,4120
164,0,3480
164,1,2380
164,2,4580
164,3,4120
165,0,3480
165,1,2370
165,2,4580
165,3,4120
166,0,3480
166,1,2380
166,2,4580
166,3,4120
167,0,3490
167,1,2390
167,2,4600
167,3,4120
168,0,3490
168,1,2380
168,2,4580
168,3,4130
169,0,3490
169,1,2390
169,2,4580
169,3,4110
170,0,3490
170,1,2390
170,2,4580
170,3,4110
171,0,3490
171,1,2400
171,2,4580
171,3,4110
172,0,3490
172,1,2400
172,2,4580
172,3,4100
173,0,3490
173,1,2380
173,2,4580
173,3,4110
174,0,3480
174,1,2390
174,2,4580
174,3,4110
175,0,3480
175,1,2420
175,2,4580
175,3,4120
176,0,3460
176,1,2390
176,2,4580
176,3,4120
177,0,3480
177,1,2390
177,2,4580
177,3,4130
178,0,3480
178,1,2390
178,2,4580
178,3,4130
179,0,3480
179,1,2380
179,2,4580
179,3,4130
180,0,3480
180,1,2370
180,2,4600
180,3,4130
181,0,3490
181,1,2370
181,2,4600
181,3,4140
182,0,3500
182,1,2380
182,2,4600
182,3,4130
183,0,3500
183,1,2400
183,2,4600
183,3,4130
184,0,3490
184,1,2380
184,2,4580
184,3,4130
185,0,3490
185,1,2380
185,2,4580
185,3,4120
186,0,3480
186,1,2390
186,2,4580
186,3,4120
187,0,3480
187,1,2380
187,2,4580
187,3,4120
188,0,3470
188,1,2390
188,2,4580
188,3,4110
189,0,3470
189,1,2390
189,2,4580
189,3,4110
190,0,3470
190,1,2380
190,2,4580
