数据序列,设备号,测量值
0,0,3930
0,1,6050
0,2,990
0,3,4600
1,0,3940
1,1,6060
1,2,980
1,3,4610
2,0,3930
2,1,6070
2,2,970
2,3,4610
3,0,3930
3,1,6060
3,2,980
3,3,4600
4,0,3930
4,1,6060
4,2,980
4,3,4600
5,0,3910
5,1,6060
5,2,990
5,3,4600
6,0,3920
6,1,6050
6,2,970
6,3,4600
7,0,3930
7,1,6050
7,2,980
7,3,4580
8,0,3930
8,1,6050
8,2,990
8,3,4600
9,0,3920
9,1,6050
9,2,980
9,3,4600
10,0,3920
10,1,6060
10,2,990
10,3,4600
11,0,3930
11,1,6060
11,2,990
11,3,4600
12,0,3910
12,1,6060
12,2,980
12,3,4600
13,0,3910
13,1,6060
13,2,970
13,3,4580
14,0,3920
14,1,6060
14,2,980
14,3,4580
15,0,3920
15,1,6060
15,2,980
15,3,4600
16,0,3920
16,1,6060
16,2,970
16,3,4620
17,0,3910
17,1,6060
17,2,970
17,3,4620
18,0,3900
18,1,6050
18,2,980
18,3,4610
19,0,3910
19,1,6060
19,2,980
19,3,4610
20,0,3920
20,1,6060
20,2,990
20,3,4610
21,0,3920
21,1,6070
21,2,990
21,3,4610
22,0,3920
22,1,6070
22,2,990
22,3,4600
23,0,3920
23,1,6070
23,2,990
23,3,4580
24,0,3920
24,1,6070
24,2,990
24,3,4600
25,0,3920
25,1,6070
25,2,990
25,3,4600
26,0,3930
26,1,6070
26,2,980
26,3,4580
27,0,3930
27,1,6060
27,2,970
27,3,4600
28,0,3910
28,1,6060
28,2,980
28,3,4580
29,0,3910
29,1,6060
29,2,990
29,3,4600
30,0,3930
30,1,6060
30,2,990
30,3,4600
31,0,3920
31,1,6060
31,2,990
31,3,4600
32,0,3920
32,1,6060
32,2,980
32,3,4600
33,0,3910
33,1,6060
33,2,980
33,3,4600
34,0,3910
34,1,6060
34,2,980
34,3,4600
35,0,3910
35,1,6050
35,2,960
35,3,4580
36,0,3900
36,1,6050
36,2,970
36,3,4580
37,0,3900
37,1,6040
