数据序列,设备号,测量值
0,0,3270
0,1,2620
0,2,4570
0,3,4120
1,0,3270
1,1,2620
1,2,4570
1,3,4120
2,0,3270
2,1,2620
2,2,4570
2,3,4120
3,0,3270
3,1,2630
3,2,4570
3,3,4110
4,0,3280
4,1,2630
4,2,4570
4,3,4120
5,0,3290
5,1,2630
5,2,4570
5,3,4110
6,0,3280
6,1,2630
6,2,4570
6,3,4100
7,0,3290
7,1,2630
7,2,4570
7,3,4110
8,0,3280
8,1,2630
8,2,4570
8,3,4110
9,0,3290
9,1,2620
9,2,4570
9,3,4110
10,0,3290
10,1,2630
10,2,4580
10,3,4120
11,0,3290
11,1,2630
11,2,4580
11,3,4120
12,0,3290
12,1,2630
12,2,4580
12,3,4120
13,0,3290
13,1,2620
13,2,4580
13,3,4120
14,0,3290
14,1,2620
14,2,4570
14,3,4110
15,0,3300
15,1,2630
15,2,4570
15,3,4110
16,0,3290
16,1,2630
16,2,4570
16,3,4110
17,0,3290
17,1,2630
17,2,4570
17,3,4120
18,0,3280
18,1,2630
18,2,4570
18,3,4130
19,0,3280
19,1,2630
19,2,4570
19,3,4130
20,0,3280
20,1,2630
20,2,4560
20,3,4120
21,0,3290
21,1,2620
21,2,4560
21,3,4120
22,0,3270
22,1,2630
22,2,4570
22,3,4110
23,0,3280
23,1,2630
23,2,4570
23,3,4120
24,0,3280
24,1,2630
24,2,4560
24,3,4110
25,0,3280
25,1,2640
25,2,4560
25,3,4110
26,0,3280
26,1,2640
26,2,4570
26,3,4100
27,0,3280
27,1,2640
27,2,4580
27,3,4110
28,0,3280
28,1,2640
28,2,4580
28,3,4110
29,0,3280
29,1,2640
29,2,4580
29,3,4110
30,0,3280
30,1,2650
30,2,4580
30,3,4120
31,0,3290
31,1,2650
31,2,4580
31,3,4120
32,0,3280
32,1,2650
32,2,4580
32,3,4120
33,0,3290
33,1,2640
33,2,4580
33,3,4110
34,0,3300
34,1,2620
34,2,4580
34,3,4110
35,0,3300
35,1,2620
35,2,4580
35,3,4120
36,0,3300
36,1,2630
