数据序列,设备号,测量值
0,0,6440
0,1,4630
0,2,4570
0,3,660
1,0,6440
1,1,4630
1,2,4570
1,3,660
2,0,6440
2,1,4630
2,2,4570
2,3,670
3,0,6440
3,1,4630
3,2,4570
3,3,670
4,0,6440
4,1,4640
4,2,4570
4,3,680
5,0,6440
5,1,4630
5,2,4570
5,3,680
6,0,6440
6,1,4620
6,2,4570
6,3,680
7,0,6440
7,1,4620
7,2,4570
7,3,680
8,0,6450
8,1,4610
8,2,4570
8,3,680
9,0,6450
9,1,4620
9,2,4570
9,3,680
10,0,6440
10,1,4630
10,2,4580
10,3,670
11,0,6440
11,1,4630
11,2,4580
11,3,660
12,0,6440
12,1,4630
12,2,4580
12,3,640
13,0,6440
13,1,4630
13,2,4580
13,3,650
14,0,6440
14,1,4630
14,2,4580
14,3,650
15,0,6440
15,1,4630
15,2,4570
15,3,660
16,0,6420
16,1,4630
16,2,4570
16,3,660
17,0,6430
17,1,4630
17,2,4580
17,3,670
18,0,6430
18,1,4640
18,2,4580
18,3,660
19,0,6420
19,1,4650
19,2,4580
19,3,660
20,0,6430
20,1,4640
20,2,4580
20,3,660
21,0,6420
21,1,4640
21,2,4580
21,3,650
22,0,6430
22,1,4620
22,2,4580
22,3,660
23,0,6440
23,1,4620
23,2,4600
23,3,660
24,0,6440
24,1,4620
24,2,4600
24,3,660
25,0,6440
25,1,4620
25,2,4580
25,3,670
26,0,6430
26,1,4620
26,2,4580
26,3,670
27,0,6430
27,1,4640
27,2,4580
27,3,670
28,0,6430
28,1,4630
28,2,4580
28,3,670
29,0,6430
29,1,4630
29,2,4580
29,3,670
30,0,6440
30,1,4630
30,2,4580
30,3,670
31,0,6450
31,1,4630
31,2,4580
31,3,670
32,0,6440
32,1,4630
32,2,4580
32,3,670
33,0,6440
33,1,4630
33,2,4580
33,3,670
34,0,6440
34,1,4640
34,2,4580
34,3,670
35,0,6440
35,1,4640
35,2,4580
35,3,670
36,0,6440
36,1,4640
36,2,4580
36,3,680
37,0,6430
37,1,4650
37,2,4580
37,3,680
38,0,6430
38,1,4650
38,2,4580
38,3,670
39,0,6440
39,1,4650
39,2,4580
39,3,670
40,0,6440
40,1,4650
40,2,4580
40,3,660
41,0,6440
41,1,4630
41,2,4580
41,3,650
42,0,6440
42,1,4630
42,2,4580
42,3,660
43,0,6430
43,1,4630
43,2,4580
43,3,660
44,0,6430
44,1,4630
44,2,4580
44,3,660
45,0,6430
45,1,4630
45,2,4580
45,3,650
46,0,6430
46,1,4640
46,2,4580
46,3,660
47,0,6430
47,1,4640
47,2,4580
47,3,660
48,0,6410
48,1,4640
48,2,4580
48,3,660
49,0,6420
49,1,4630
49,2,4580
49,3,670
50,0,6420
50,1,4630
50,2,4580
50,3,660
51,0,6420
51,1,4630
51,2,4580
51,3,660
52,0,6420
52,1,4630
52,2,4580
52,3,660
53,0,6420
53,1,4630
53,2,4570
53,3,670
54,0,6420
54,1,4630
54,2,4570
54,3,660
55,0,6420
55,1,4640
55,2,4570
55,3,650
56,0,6420
56,1,4630
56,2,4570
56,3,660
57,0,6420
57,1,4650
57,2,4570
57,3,670
58,0,6420
58,1,4650
58,2,4570
58,3,670
59,0,6420
59,1,4640
59,2,4570
59,3,670
60,0,6420
60,1,4640
60,2,4570
60,3,680
61,0,6420
61,1,4640
61,2,4570
61,3,680
62,0,6430
62,1,4640
62,2,4570
62,3,670
63,0,6430
63,1,4640
63,2,4570
63,3,660
64,0,6430
64,1,4630
64,2,4570
64,3,670
65,0,6440
65,1,4620
65,2,4570
65,3,660
66,0,6440
66,1,4610
66,2,4570
66,3,660
67,0,6440
67,1,4610
67,2,4570
67,3,660
68,0,6440
68,1,4610
68,2,4570
68,3,660
69,0,6440
69,1,4610
69,2,4570
69,3,670
70,0,6430
70,1,4610
70,2,4570
70,3,670
71,0,6430
71,1,4610
71,2,4570
71,3,670
72,0,6430
72,1,4620
72,2,4570
72,3,670
73,0,6430
73,1,4610
73,2,4570
73,3,670
74,0,6430
74,1,4620
74,2,4570
74,3,670
75,0,6430
75,1,4630
75,2,4570
75,3,670
76,0,6430
76,1,4630
76,2,4570
76,3,670
77,0,6430
77,1,4630
77,2,4560
77,3,660
78,0,6430
78,1,4630
78,2,4570
78,3,660
79,0,6430
79,1,4630
79,2,4570
79,3,660
80,0,6430
80,1,4650
80,2,4570
80,3,660
81,0,6430
81,1,4640
81,2,4570
81,3,660
82,0,6410
82,1,4630
82,2,4580
82,3,670
83,0,6410
83,1,4630
83,2,4580
83,3,660
84,0,6420
84,1,4630
84,2,4580
84,3,660
85,0,6420
85,1,4620
85,2,4580
85,3,660
86,0,6420
86,1,4610
86,2,4580
86,3,650
87,0,6420
87,1,4620
87,2,4580
87,3,650
88,0,6430
88,1,4630
88,2,4580
88,3,650
89,0,6420
89,1,4630
89,2,4580
89,3,660
90,0,6430
90,1,4630
90,2,4580
90,3,660
91,0,6430
91,1,4620
91,2,4580
91,3,660
92,0,6430
92,1,4620
92,2,4580
92,3,670
93,0,6430
93,1,4620
93,2,4580
93,3,660
94,0,6430
94,1,4620
94,2,4580
94,3,650
95,0,6430
95,1,4630
95,2,4580
95,3,640
96,0,6430
96,1,4630
