数据序列,设备号,测量值
0,0,3720
0,1,2280
0,2,4940
0,3,3860
1,0,3720
1,1,2270
1,2,4940
1,3,3860
2,0,3720
2,1,2260
2,2,4940
2,3,3860
3,0,3720
3,1,2250
3,2,4940
3,3,3860
4,0,3710
4,1,2250
4,2,4940
4,3,3860
5,0,3710
5,1,2260
5,2,4940
5,3,3860
6,0,3710
6,1,2260
6,2,4940
6,3,3860
7,0,3700
7,1,2250
7,2,4940
7,3,3860
8,0,3700
8,1,2240
8,2,4940
8,3,3860
9,0,3700
9,1,2240
9,2,4940
9,3,3860
10,0,3700
10,1,2240
10,2,4940
10,3,3850
11,0,3700
11,1,2240
11,2,4940
11,3,3850
12,0,3710
12,1,2240
12,2,4940
12,3,3850
13,0,3710
13,1,2240
13,2,4940
13,3,3850
14,0,3700
14,1,2260
14,2,4950
14,3,3860
15,0,3700
15,1,2260
15,2,4940
15,3,3860
16,0,3710
16,1,2260
16,2,4940
16,3,3860
17,0,3710
17,1,2260
17,2,4940
17,3,3860
18,0,3710
18,1,2260
18,2,4940
18,3,3860
19,0,3720
19,1,2260
19,2,4940
19,3,3860
20,0,3720
20,1,2260
20,2,4940
20,3,3860
21,0,3720
21,1,2250
21,2,4940
21,3,3860
22,0,3720
22,1,2260
22,2,4950
22,3,3860
23,0,3720
23,1,2260
23,2,4950
23,3,3860
24,0,3720
24,1,2260
24,2,4940
24,3,3860
25,0,3720
25,1,2260
25,2,4940
25,3,3850
26,0,3720
26,1,2270
26,2,4940
26,3,3850
27,0,3720
27,1,2270
27,2,4940
27,3,3850
28,0,3720
28,1,2260
28,2,4950
28,3,3850
29,0,3720
29,1,2260
29,2,4950
29,3,3850
30,0,3720
30,1,2270
30,2,4950
30,3,3850
31,0,3720
31,1,2260
31,2,4950
31,3,3850
32,0,3710
32,1,2270
32,2,4950
32,3,3850
33,0,3710
33,1,2260
33,2,4950
33,3,3850
34,0,3710
34,1,2270
34,2,4940
34,3,3840
35,0,3710
35,1,2270
35,2,4940
35,3,3840
36,0,3710
36,1,2270
36,2,4940
36,3,3850
37,0,3710
37,1,2280
37,2,4940
37,3,3850
38,0,3700
38,1,2290
38,2,4940
38,3,3850
39,0,3700
39,1,2270
39,2,4940
39,3,3850
40,0,3690
40,1,2270
40,2,4940
40,3,3850
41,0,3700
41,1,2270
41,2,4940
41,3,3850
42,0,3710
42,1,2280
42,2,4940
42,3,3850
43,0,3710
43,1,2270
43,2,4940
43,3,3850
44,0,3710
44,1,2270
44,2,4940
44,3,3850
45,0,3710
45,1,2260
45,2,4940
45,3,3840
46,0,3720
46,1,2270
46,2,4930
46,3,3840
47,0,3720
47,1,2280
47,2,4920
47,3,3840
48,0,3720
48,1,2280
48,2,4920
48,3,3840
49,0,3730
49,1,2280
49,2,4920
49,3,3850
50,0,3720
50,1,2270
50,2,4930
50,3,3850
51,0,3720
51,1,2260
51,2,4930
51,3,3850
52,0,3720
52,1,2270
52,2,4930
52,3,3850
53,0,3720
53,1,2260
53,2,4930
53,3,3850
54,0,3720
54,1,2250
54,2,4930
54,3,3840
55,0,3710
55,1,2260
55,2,4940
55,3,3850
56,0,3700
56,1,2270
56,2,4940
56,3,3830
57,0,3690
57,1,2270
57,2,4940
57,3,3840
58,0,3700
58,1,2270
58,2,4940
58,3,3840
59,0,3710
59,1,2260
59,2,4940
59,3,3840
60,0,3710
60,1,2260
60,2,4940
60,3,3830
61,0,3700
61,1,2260
61,2,4940
61,3,3830
62,0,3710
62,1,2250
62,2,4940
62,3,3840
63,0,3710
63,1,2250
63,2,4940
63,3,3840
64,0,3710
64,1,2260
64,2,4940
64,3,3840
65,0,3710
65,1,2260
65,2,4940
65,3,3850
66,0,3720
66,1,2260
66,2,4950
66,3,3860
67,0,3710
67,1,2260
67,2,4950
67,3,3870
68,0,3700
68,1,2260
68,2,4950
68,3,3870
69,0,3700
69,1,2260
69,2,4950
69,3,3860
70,0,3710
70,1,2260
70,2,4950
70,3,3860
71,0,3720
71,1,2260
71,2,4950
71,3,3850
72,0,3720
72,1,2270
72,2,4940
72,3,3850
73,0,3710
73,1,2260
73,2,4940
73,3,3850
74,0,3720
74,1,2270
74,2,4940
74,3,3850
75,0,3720
75,1,2280
75,2,4940
75,3,3850
76,0,3720
76,1,2270
76,2,4940
76,3,3860
77,0,3710
77,1,2270
77,2,4940
77,3,3870
78,0,3710
78,1,2270
78,2,4940
78,3,3860
79,0,3710
79,1,2260
79,2,4940
79,3,3860
80,0,3700
80,1,2250
80,2,4940
80,3,3860
81,0,3700
81,1,2250
81,2,4930
81,3,3850
82,0,3710
82,1,2250
82,2,4930
82,3,3850
83,0,3710
83,1,2250
83,2,4930
83,3,3850
84,0,3720
84,1,2260
84,2,4930
84,3,3860
85,0,3720
85,1,2270
85,2,4940
85,3,3860
86,0,3720
86,1,2260
86,2,4940
86,3,3870
87,0,3720
87,1,2260
87,2,4940
87,3,3870
88,0,3720
88,1,2260
88,2,4940
88,3,3870
89,0,3720
89,1,2260
89,2,4940
89,3,3870
90,0,3710
90,1,2270
90,2,4940
90,3,3870
91,0,3720
91,1,2280
91,2,4940
91,3,3860
92,0,3720
92,1,2280
92,2,4940
92,3,3860
93,0,3720
93,1,2280
93,2,4940
93,3,3850
94,0,3720
94,1,2280
94,2,4940
94,3,3840
95,0,3720
95,1,2280
95,2,4940
95,3,3840
96,0,3720
96,1,2290
96,2,4940
96,3,3840
97,0,3720
97,1,2280
97,2,4940
97,3,3840
98,0,3720
98,1,2280
98,2,4950
98,3,3850
99,0,3730
99,1,2270
99,2,4950
99,3,3850
100,0,3740
100,1,2270
100,2,4950
100,3,3840
101,0,3730
101,1,2260
101,2,4940
101,3,3840
102,0,3720
102,1,2270
102,2,4930
102,3,3840
103,0,3720
103,1,2260
103,2,4930
103,3,3830
104,0,3710
104,1,2250
104,2,4930
104,3,3820
105,0,3710
105,1,2250
105,2,4930
105,3,3830
106,0,3720
106,1,2240
106,2,4930
106,3,3830
107,0,3720
107,1,2250
107,2,4930
107,3,3820
108,0,3720
108,1,2250
108,2,4930
108,3,3830
109,0,3730
109,1,2240
109,2,4930
109,3,3830
110,0,3730
110,1,2240
110,2,4920
110,3,3840
111,0,3730
111,1,2250
111,2,4920
111,3,3840
112,0,3720
112,1,2240
112,2,4930
112,3,3840
113,0,3700
113,1,2240
113,2,4930
113,3,3840
114,0,3710
114,1,2250
114,2,4920
114,3,3840
115,0,3710
115,1,2250
115,2,4920
115,3,3850
116,0,3710
116,1,2250
116,2,4930
116,3,3860
117,0,3710
117,1,2260
117,2,4930
117,3,3850
118,0,3720
118,1,2270
118,2,4930
118,3,3860
119,0,3710
119,1,2260
119,2,4930
119,3,3840
120,0,3720
120,1,2270
120,2,4930
120,3,3840
121,0,3720
121,1,2280
121,2,4920
121,3,3840
122,0,3720
122,1,2260
122,2,4920
122,3,3850
123,0,3710
123,1,2270
123,2,4940
123,3,3850
124,0,3710
124,1,2260
124,2,4940
124,3,3850
125,0,3710
125,1,2250
125,2,4940
125,3,3850
126,0,3700
126,1,2260
126,2,4940
126,3,3850
127,0,3710
127,1,2260
127,2,4940
127,3,3860
128,0,3700
128,1,2260
128,2,4940
128,3,3860
129,0,3710
129,1,2250
