Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4629.0,579.9,6378.6,4569.0
2.0,4629.5,584.9,6374.3,4569.5
3.0,4629.7,583.3,6372.8,4569.7
4.0,4627.2,585.0,6369.6,4569.7
5.0,4627.8,586.0,6371.7,4569.8
6.0,4628.2,584.6,6373.2,4568.1
7.0,4628.4,585.4,6372.2,4566.9
8.0,4628.7,586.1,6373.3,4566.0
9.0,4628.8,586.5,6374.1,4565.2
10.0,4628.9,585.8,6374.8,4563.5
11.0,4629.1,585.2,6373.9,4562.1
12.0,4629.2,584.7,6373.3,4560.9
13.0,4629.2,583.3,6372.7,4559.9
14.0,4629.3,582.1,6373.3,4559.0
15.0,4629.4,582.0,6373.9,4558.2
16.0,4629.4,581.0,6373.6,4558.4
17.0,4629.5,580.1,6373.3,4558.5
18.0,4629.5,580.1,6373.0,4559.4
19.0,4629.5,580.1,6373.6,4560.2
20.0,4629.6,580.1,6374.0,4560.1
21.0,4629.6,580.8,6374.5,4560.0
22.0,4629.6,580.6,6374.9,4560.0
23.0,4629.7,580.4,6374.3,4559.9
24.0,4629.7,580.2,6373.8,4559.8
25.0,4629.7,580.9,6373.3,4559.8
26.0,4629.7,581.5,6373.8,4559.7
27.0,4629.7,581.3,6374.2,4560.4
28.0,4629.8,581.1,6374.6,4561.1
29.0,4629.8,580.9,6375.0,4561.7
30.0,4629.1,581.5,6374.6,4562.2
31.0,4627.8,582.1,6374.3,4562.8
32.0,4626.0,582.6,6373.4,4563.2
33.0,4624.3,583.1,6372.5,4563.0
34.0,4623.3,583.5,6372.3,4562.8
35.0,4622.5,583.3,6372.2,4562.6
36.0,4622.3,583.1,6372.0,4561.8
37.0,4622.8,582.9,6371.9,4561.0
38.0,4622.6,582.7,6372.4,4561.0
39.0,4622.4,582.5,6371.6,4560.9
40.0,4622.3,581.7,6370.9,4560.8
41.0,4622.8,580.9,6371.5,4560.8
42.0,4623.3,580.9,6372.0,4560.7
43.0,4623.7,580.2,6372.5,4560.0
44.0,4624.1,579.5,6372.2,4560.0
45.0,4624.5,578.9,6371.8,4560.0
46.0,4624.8,578.3,6371.5,4560.0
47.0,4625.2,577.8,6371.2,4560.7
48.0,4624.2,577.3,6371.0,4561.3
49.0,4623.3,576.8,6371.5,4561.1
50.0,4623.1,576.4,6372.1,4561.7
51.0,4622.9,576.0,6372.6,4562.2
52.0,4623.3,576.2,6373.1,4562.1
53.0,4623.8,577.1,6372.2,4562.6
54.0,4623.5,577.3,6371.4,4562.4
55.0,4623.3,577.5,6370.7,4562.3
56.0,4623.1,577.0,6370.0,4562.8
57.0,4622.9,577.2,6369.4,4562.6
58.0,4622.7,577.4,6369.4,4562.4
59.0,4623.2,577.5,6369.4,4562.3
60.0,4623.6,577.0,6369.5,4562.1
61.0,4624.0,576.6,6369.5,4562.0
