数据序列,设备号,测量值
0,0,3540
0,1,2740
0,2,4210
0,3,3500
1,0,3520
1,1,2740
1,2,4210
1,3,3500
2,0,3520
2,1,2710
2,2,4210
2,3,3510
3,0,3530
3,1,2710
3,2,4210
3,3,3500
4,0,3530
4,1,2720
4,2,4210
4,3,3500
5,0,3530
5,1,2720
5,2,4210
5,3,3500
6,0,3540
6,1,2720
6,2,4210
6,3,3490
7,0,3540
7,1,2720
7,2,4200
7,3,3490
8,0,3550
8,1,2740
8,2,4210
8,3,3500
9,0,3550
9,1,2740
9,2,4210
9,3,3500
10,0,3540
10,1,2740
10,2,4210
10,3,3500
11,0,3550
11,1,2720
11,2,4210
11,3,3510
12,0,3550
12,1,2710
12,2,4200
12,3,3510
13,0,3540
13,1,2710
13,2,4210
13,3,3510
14,0,3540
14,1,2710
14,2,4220
14,3,3510
15,0,3540
15,1,2720
15,2,4220
15,3,3500
16,0,3540
16,1,2720
16,2,4220
16,3,3500
17,0,3540
17,1,2720
17,2,4220
17,3,3500
18,0,3540
18,1,2720
18,2,4220
18,3,3500
19,0,3530
19,1,2740
19,2,4220
19,3,3500
20,0,3530
20,1,2740
20,2,4220
20,3,3500
21,0,3540
21,1,2750
21,2,4220
21,3,3500
22,0,3540
22,1,2740
22,2,4220
22,3,3500
23,0,3540
23,1,2740
23,2,4220
23,3,3500
24,0,3550
24,1,2740
24,2,4220
24,3,3500
25,0,3550
25,1,2720
25,2,4220
25,3,3490
26,0,3550
26,1,2740
26,2,4220
26,3,3490
27,0,3550
27,1,2740
27,2,4220
27,3,3490
28,0,3550
28,1,2740
28,2,4220
28,3,3490
29,0,3540
29,1,2750
29,2,4210
29,3,3490
30,0,3550
30,1,2750
30,2,4210
30,3,3500
31,0,3560
31,1,2750
31,2,4210
31,3,3490
32,0,3560
32,1,2750
32,2,4210
32,3,3490
33,0,3560
33,1,2760
33,2,4210
33,3,3490
34,0,3550
34,1,2740
34,2,4210
34,3,3500
35,0,3550
35,1,2740
35,2,4210
35,3,3510
36,0,3550
36,1,2740
36,2,4210
36,3,3500
37,0,3550
37,1,2740
37,2,4210
37,3,3490
38,0,3550
38,1,2740
38,2,4210
38,3,3490
39,0,3550
39,1,2740
39,2,4220
39,3,3500
40,0,3540
40,1,2720
40,2,4220
40,3,3500
41,0,3540
41,1,2720
41,2,4220
41,3,3500
42,0,3550
42,1,2740
42,2,4220
42,3,3500
43,0,3550
43,1,2740
43,2,4210
43,3,3490
44,0,3530
44,1,2720
44,2,4210
44,3,3490
45,0,3540
45,1,2740
45,2,4210
45,3,3500
46,0,3540
46,1,2720
46,2,4200
46,3,3490
47,0,3540
47,1,2720
47,2,4210
47,3,3490
48,0,3530
48,1,2700
48,2,4220
48,3,3490
49,0,3520
49,1,2710
49,2,4220
49,3,3490
50,0,3520
50,1,2710
50,2,4220
50,3,3490
51,0,3520
51,1,2720
51,2,4220
51,3,3490
52,0,3520
52,1,2740
52,2,4230
52,3,3490
53,0,3530
53,1,2740
53,2,4230
53,3,3490
54,0,3530
54,1,2750
54,2,4230
54,3,3490
55,0,3530
55,1,2740
55,2,4230
55,3,3490
56,0,3540
56,1,2750
56,2,4220
56,3,3490
57,0,3540
57,1,2720
57,2,4220
57,3,3500
58,0,3550
58,1,2720
58,2,4220
58,3,3490
59,0,3550
59,1,2740
59,2,4220
59,3,3490
60,0,3540
60,1,2740
60,2,4220
60,3,3490
61,0,3540
61,1,2740
61,2,4210
61,3,3490
62,0,3530
62,1,2750
62,2,4210
62,3,3500
63,0,3520
63,1,2720
63,2,4200
63,3,3500
64,0,3530
64,1,2720
64,2,4200
64,3,3500
65,0,3540
65,1,2740
65,2,4200
65,3,3500
66,0,3550
66,1,2740
66,2,4210
66,3,3500
67,0,3550
67,1,2740
67,2,4210
67,3,3500
68,0,3550
68,1,2710
68,2,4220
68,3,3500
69,0,3540
69,1,2710
69,2,4220
69,3,3510
70,0,3550
70,1,2720
70,2,4210
70,3,3510
71,0,3550
71,1,2720
71,2,4210
71,3,3510
72,0,3550
72,1,2720
72,2,4210
72,3,3500
73,0,3560
73,1,2720
73,2,4200
73,3,3500
74,0,3560
74,1,2720
74,2,4200
74,3,3510
75,0,3550
75,1,2720
75,2,4190
75,3,3490
76,0,3540
76,1,2720
76,2,4190
76,3,3480
77,0,3540
77,1,2720
77,2,4190
77,3,3480
78,0,3540
78,1,2720
78,2,4190
78,3,3480
79,0,3540
79,1,2710
79,2,4200
79,3,3480
80,0,3530
80,1,2710
80,2,4210
80,3,3480
81,0,3540
81,1,2700
81,2,4210
81,3,3480
82,0,3530
82,1,2700
82,2,4210
82,3,3490
83,0,3530
83,1,2710
83,2,4210
83,3,3490
84,0,3530
84,1,2720
84,2,4210
84,3,3490
85,0,3530
85,1,2720
85,2,4220
85,3,3490
86,0,3520
86,1,2720
86,2,4220
86,3,3500
87,0,3530
87,1,2710
87,2,4220
87,3,3490
88,0,3530
88,1,2710
88,2,4220
88,3,3490
89,0,3540
89,1,2710
89,2,4220
89,3,3490
90,0,3540
90,1,2720
90,2,4220
90,3,3500
91,0,3530
91,1,2720
91,2,4220
91,3,3490
92,0,3540
92,1,2720
92,2,4210
92,3,3490
93,0,3540
93,1,2720
93,2,4210
93,3,3490
94,0,3550
94,1,2710
94,2,4210
94,3,3500
95,0,3550
95,1,2710
95,2,4210
95,3,3500
96,0,3540
96,1,2720
96,2,4210
96,3,3500
97,0,3550
97,1,2740
97,2,4210
97,3,3500
98,0,3550
98,1,2720
98,2,4210
98,3,3500
99,0,3550
99,1,2740
99,2,4210
99,3,3500
100,0,3540
100,1,2750
100,2,4210
100,3,3500
101,0,3540
101,1,2750
101,2,4210
101,3,3500
102,0,3540
102,1,2740
102,2,4210
102,3,3500
103,0,3550
103,1,2720
103,2,4210
103,3,3500
104,0,3550
104,1,2720
104,2,4210
104,3,3500
105,0,3550
105,1,2740
105,2,4210
105,3,3510
106,0,3550
106,1,2740
106,2,4210
106,3,3510
107,0,3550
107,1,2740
107,2,4210
107,3,3500
108,0,3560
108,1,2720
108,2,4220
108,3,3500
109,0,3560
109,1,2720
109,2,4220
109,3,3500
110,0,3560
110,1,2710
110,2,4220
110,3,3500
111,0,3560
111,1,2710
111,2,4210
111,3,3500
112,0,3560
112,1,2720
112,2,4210
112,3,3500
113,0,3550
113,1,2740
113,2,4210
113,3,3500
114,0,3550
114,1,2750
114,2,4210
114,3,3500
115,0,3550
115,1,2750
115,2,4220
115,3,3490
116,0,3550
116,1,2740
116,2,4220
116,3,3490
117,0,3550
117,1,2750
117,2,4220
117,3,3500
118,0,3550
118,1,2750
118,2,4220
118,3,3500
119,0,3550
119,1,2740
119,2,4220
119,3,3490
120,0,3550
120,1,2740
120,2,4220
120,3,3500
121,0,3550
121,1,2740
121,2,4210
121,3,3500
122,0,3550
122,1,2720
122,2,4220
122,3,3500
123,0,3550
123,1,2710
123,2,4220
123,3,3500
124,0,3550
124,1,2710
124,2,4220
124,3,3500
125,0,3560
125,1,2710
125,2,4220
125,3,3480
126,0,3560
126,1,2720
126,2,4220
126,3,3490
127,0,3560
127,1,2720
127,2,4220
127,3,3500
128,0,3560
128,1,2720
128,2,4220
128,3,3490
129,0,3560
129,1,2710
129,2,4220
129,3,3480
130,0,3560
130,1,2710
130,2,4220
130,3,3480
131,0,3560
131,1,2710
131,2,4220
131,3,3480
132,0,3560
132,1,2710
132,2,4220
132,3,3490
133,0,3560
133,1,2710
133,2,4220
133,3,3490
134,0,3550
134,1,2720
134,2,4220
