Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4179.1,2418.5,4619.0,3409.2
2.0,4174.5,2418.7,4619.5,3409.6
3.0,4173.0,2418.8,4619.7,3409.7
4.0,4172.2,2421.7,4621.3,3410.6
5.0,4171.8,2421.3,4622.2,3411.1
6.0,4171.5,2421.1,4622.9,3410.9
7.0,4171.2,2420.9,4623.4,3412.3
8.0,4172.4,2420.8,4623.7,3413.3
9.0,4173.4,2420.7,4624.0,3414.1
10.0,4174.1,2420.6,4624.2,3414.8
11.0,4174.7,2421.6,4624.4,3415.3
12.0,4175.2,2422.4,4624.0,3415.8
13.0,4175.7,2422.2,4623.6,3416.2
14.0,4176.1,2422.9,4623.8,3416.5
15.0,4176.1,2420.9,4624.0,3416.8
16.0,4176.2,2419.2,4624.2,3416.3
17.0,4176.3,2417.7,4624.3,3415.8
18.0,4176.6,2417.8,4624.4,3415.3
19.0,4176.8,2417.9,4624.6,3414.9
20.0,4177.1,2418.0,4624.7,3414.8
21.0,4177.3,2418.2,4624.8,3414.4
22.0,4177.5,2418.3,4624.9,3414.8
23.0,4177.4,2418.4,4624.9,3415.2
24.0,4177.4,2419.2,4625.0,3415.5
25.0,4177.4,2420.0,4624.7,3415.1
26.0,4177.4,2420.0,4625.0,3414.8
27.0,4177.3,2420.0,4625.4,3414.5
28.0,4177.3,2420.0,4625.7,3414.2
29.0,4177.3,2418.6,4626.0,3413.9
30.0,4177.3,2417.4,4626.2,3413.6
31.0,4177.4,2416.2,4626.5,3413.4
32.0,4177.6,2416.5,4626.7,3413.2
33.0,4177.8,2417.4,4626.9,3413.6
34.0,4177.9,2418.2,4626.9,3414.0
35.0,4178.1,2419.0,4627.1,3414.4
36.0,4178.2,2419.0,4627.3,3414.1
37.0,4177.7,2419.7,4627.5,3413.9
38.0,4177.2,2420.4,4627.6,3413.6
39.0,4176.7,2420.4,4627.8,3413.4
40.0,4176.9,2420.3,4627.9,3413.2
41.0,4177.1,2419.0,4628.1,3412.9
42.0,4177.3,2417.8,4628.2,3412.8
43.0,4177.5,2418.6,4628.0,3412.6
44.0,4177.4,2419.3,4627.9,3412.4
45.0,4177.6,2419.4,4627.8,3412.3
46.0,4177.8,2419.4,4627.7,3412.1
47.0,4177.9,2419.4,4627.8,3412.0
48.0,4177.4,2419.5,4628.0,3411.8
49.0,4176.9,2419.5,4628.1,3411.7
50.0,4176.5,2419.5,4628.2,3412.3
51.0,4176.0,2418.3,4628.3,3412.8
52.0,4175.7,2418.4,4628.4,3412.6
53.0,4175.3,2417.2,4627.9,3412.4
54.0,4175.0,2417.4,4628.0,3412.3
55.0,4175.3,2416.3,4628.2,3412.1
56.0,4175.6,2415.2,4627.6,3412.0
57.0,4175.9,2415.5,4627.1,3411.8
58.0,4175.9,2415.8,4627.3,3412.4
59.0,4176.2,2416.1,4627.5,3412.9
60.0,4176.4,2416.3,4627.7,3413.3
61.0,4176.7,2416.6,4627.8,3413.8
62.0,4176.2,2417.4,4627.3,3414.2
63.0,4175.8,2418.2,4626.8,3414.5
64.0,4175.5,2418.4,4626.4,3414.9
65.0,4175.1,2418.5,4626.0,3414.6
66.0,4175.4,2418.6,4625.6,3414.3
67.0,4175.7,2419.3,4625.9,3414.0
68.0,4175.4,2419.3,4626.1,3413.7
69.0,4175.0,2419.4,4626.4,3414.1
70.0,4175.3,2419.4,4626.6,3414.5
71.0,4175.6,2419.5,4626.8,3414.9
72.0,4175.9,2420.1,4627.0,3415.2
73.0,4176.2,2420.8,4627.2,3415.5
74.0,4176.4,2420.7,4626.8,3415.8
75.0,4176.7,2420.7,4626.3,3416.1
76.0,4176.9,2420.6,4626.3,3416.3
77.0,4177.1,2419.3,4626.3,3416.6
78.0,4177.3,2418.1,4625.9,3416.8
79.0,4177.4,2416.9,4625.5,3417.0
80.0,4177.6,2415.8,4625.2,3417.2
81.0,4177.6,2414.8,4624.8,3417.4
82.0,4177.5,2415.1,4624.5,3416.9
83.0,4177.5,2415.4,4624.2,3416.5
84.0,4177.5,2415.7,4624.3,3416.0
85.0,4177.6,2416.0,4624.7,3415.6
86.0,4177.8,2416.3,4625.0,3415.3
87.0,4177.3,2416.5,4625.4,3414.9
88.0,4177.5,2417.4,4625.7,3414.6
89.0,4177.6,2417.5,4625.9,3414.3
90.0,4177.1,2417.7,4626.2,3414.2
91.0,4176.7,2417.9,4626.4,3414.2
92.0,4176.2,2416.7,4626.7,3414.1
93.0,4176.5,2415.6,4626.9,3414.0
94.0,4176.7,2414.6,4627.1,3413.8
95.0,4176.3,2415.6,4626.6,3413.5
96.0,4176.5,2416.5,4626.2,3413.3
97.0,4176.1,2417.4,4626.2,3413.1
98.0,4175.7,2417.6,4626.2,3412.9
99.0,4176.0,2416.4,4626.4,3412.7
100.0,4176.2,2415.4,4626.7,3412.5
101.0,4176.5,2415.7,4626.9,3412.4
102.0,4176.7,2416.0,4627.1,3412.2
103.0,4176.9,2416.9,4627.3,3412.1
104.0,4177.1,2417.7,4627.4,3411.9
105.0,4177.3,2418.5,4627.6,3412.4
106.0,4177.5,2418.6,4627.8,3412.9
107.0,4177.0,2418.7,4627.9,3413.4
108.0,4176.5,2418.8,4628.0,3413.2
109.0,4176.8,2417.6,4627.5,3413.0
110.0,4177.0,2416.4,4627.4,3412.8
111.0,4177.2,2416.7,4627.3,3412.6
112.0,4177.4,2416.9,4626.9,3413.1
113.0,4177.5,2417.1,4626.4,3413.5
114.0,4177.0,2417.3,4626.0,3413.9
115.0,4176.6,2416.2,4625.6,3414.3
116.0,4176.2,2416.3,4625.3,3414.7
117.0,4175.8,2416.5,4625.6,3414.4
118.0,4176.0,2416.7,4625.6,3414.8
119.0,4176.3,2416.8,4625.6,3415.1
120.0,4176.3,2417.0,4625.6,3415.4
121.0,4176.4,2415.9,4625.9,3415.7
122.0,4176.6,2416.1,4625.5,3415.5
123.0,4176.8,2416.4,4625.2,3415.4
124.0,4177.0,2415.3,4625.2,3415.2
125.0,4177.2,2415.6,4624.9,3415.1
126.0,4177.4,2415.9,4624.6,3414.9
127.0,4177.6,2416.2,4624.3,3415.3
128.0,4177.7,2416.4,4624.0,3415.6
129.0,4177.9,2416.7,4623.8,3415.9
130.0,4178.0,2417.5,4623.5,3416.1
131.0,4178.1,2417.6,4623.3,3416.4
132.0,4178.1,2417.7,4623.1,3416.0
133.0,4178.0,2418.5,4622.9,3415.6
134.0,4178.1,2418.6,4623.1,3415.2
135.0,4178.2,2418.7,4623.3,3414.9
136.0,4178.4,2417.5,4623.1,3414.6
137.0,4178.5,2416.3,4622.9,3414.9
138.0,4178.6,2415.3,4623.3,3414.6
139.0,4178.7,2415.5,4623.7,3414.3
140.0,4178.7,2414.5,4624.2,3414.7
141.0,4178.8,2413.6,4624.5,3415.0
142.0,4178.9,2412.7,4624.2,3415.3
143.0,4179.0,2411.9,4624.0,3415.0
144.0,4179.0,2412.4,4624.1,3414.7
145.0,4179.1,2412.9,4623.8,3414.4
146.0,4179.2,2414.0,4623.6,3414.1
147.0,4179.2,2414.4,4624.0,3413.8
148.0,4178.6,2415.4,4624.4,3414.2
149.0,4178.1,2415.7,4624.7,3413.9
150.0,4178.2,2416.0,4625.1,3413.7
151.0,4177.7,2416.2,4625.4,3414.1
152.0,4177.8,2416.5,4625.7,3414.5
153.0,4178.0,2416.7,4625.3,3414.4
154.0,4178.1,2415.6,4625.4,3414.3
155.0,4178.2,2415.9,4625.0,3414.7
156.0,4178.3,2414.9,4624.7,3415.0
157.0,4178.4,2413.9,4624.4,3415.3
158.0,4178.3,2414.3,4624.8,3415.6
159.0,4178.3,2414.7,4625.1,3415.9
160.0,4178.2,2415.0,4625.4,3416.2
161.0,4178.3,2414.1,4625.7,3416.4
162.0,4177.8,2414.4,4626.0,3416.7
163.0,4177.9,2415.4,4626.0,3416.9
164.0,4178.0,2415.7,4626.0,3416.4
165.0,4178.2,2414.7,4626.0,3416.7
166.0,4178.3,2413.8,4626.2,3416.9
167.0,4178.4,2414.1,4626.5,3416.4
168.0,4178.3,2414.4,4626.7,3416.0
169.0,4178.2,2414.7,4626.9,3415.6
170.0,4178.1,2413.8,4626.9,3415.3
171.0,4178.3,2412.9,4626.8,3414.9
172.0,4178.4,2413.3,4626.8,3414.6
173.0,4178.5,2413.8,4627.0,3414.3
174.0,4177.9,2414.2,4627.2,3414.0
175.0,4177.4,2414.5,4627.3,3413.8
