数据序列,设备号,测量值
0,0,2960
0,1,2830
0,2,4290
0,3,4440
1,0,2960
1,1,2840
1,2,4300
1,3,4440
2,0,2970
2,1,2840
2,2,4300
2,3,4440
3,0,2980
3,1,2840
3,2,4290
3,3,4440
4,0,2980
4,1,2840
4,2,4290
4,3,4440
5,0,2980
5,1,2840
5,2,4290
5,3,4450
6,0,2970
6,1,2840
6,2,4270
6,3,4450
7,0,2980
7,1,2850
7,2,4270
7,3,4450
8,0,2980
8,1,2840
8,2,4300
8,3,4450
9,0,2980
9,1,2840
9,2,4290
9,3,4450
10,0,2980
10,1,2830
10,2,4300
10,3,4450
11,0,2980
11,1,2830
11,2,4300
11,3,4450
12,0,2980
12,1,2820
12,2,4300
12,3,4450
13,0,2990
13,1,2830
13,2,4310
13,3,4460
14,0,2980
14,1,2830
14,2,4320
14,3,4460
15,0,2980
15,1,2840
15,2,4320
15,3,4460
16,0,2980
16,1,2830
16,2,4320
16,3,4460
17,0,2970
17,1,2830
17,2,4320
17,3,4470
18,0,2970
18,1,2830
18,2,4300
18,3,4470
19,0,2960
19,1,2830
19,2,4300
19,3,4460
20,0,2960
20,1,2830
20,2,4300
20,3,4460
21,0,2950
21,1,2830
21,2,4300
21,3,4460
22,0,2950
22,1,2830
22,2,4290
22,3,4450
23,0,2950
23,1,2830
23,2,4290
23,3,4460
24,0,2950
24,1,2830
24,2,4290
24,3,4450
25,0,2960
25,1,2840
25,2,4290
25,3,4450
26,0,2950
26,1,2840
26,2,4300
26,3,4450
27,0,2960
27,1,2840
27,2,4300
27,3,4450
28,0,2970
28,1,2830
28,2,4290
28,3,4450
29,0,2970
29,1,2830
29,2,4300
29,3,4450
30,0,2970
30,1,2830
30,2,4300
30,3,4450
31,0,2970
31,1,2840
31,2,4300
31,3,4450
32,0,2960
32,1,2840
32,2,4300
32,3,4450
33,0,2970
33,1,2840
33,2,4290
33,3,4450
34,0,2980
34,1,2830
34,2,4300
34,3,4450
35,0,2980
35,1,2840
35,2,4300
35,3,4460
36,0,2980
36,1,2830
36,2,4290
36,3,4470
37,0,2970
37,1,2830
37,2,4290
37,3,4470
38,0,2960
38,1,2830
38,2,4290
38,3,4460
39,0,2960
39,1,2840
39,2,4290
39,3,4460
40,0,2960
40,1,2850
40,2,4290
40,3,4450
41,0,2960
41,1,2850
41,2,4270
41,3,4460
42,0,2970
42,1,2840
42,2,4290
42,3,4460
43,0,2980
43,1,2830
43,2,4290
43,3,4460
44,0,2970
44,1,2820
44,2,4290
44,3,4460
45,0,2970
45,1,2830
45,2,4290
45,3,4460
46,0,2970
46,1,2830
46,2,4290
46,3,4460
47,0,2970
47,1,2840
47,2,4270
47,3,4460
48,0,2970
48,1,2840
48,2,4290
48,3,4460
49,0,2970
49,1,2830
49,2,4270
49,3,4460
50,0,2970
50,1,2840
50,2,4300
50,3,4460
51,0,2980
51,1,2840
51,2,4290
51,3,4460
52,0,2980
52,1,2850
52,2,4300
52,3,4470
53,0,2980
53,1,2840
53,2,4290
53,3,4460
54,0,2980
54,1,2850
54,2,4290
54,3,4460
55,0,2990
55,1,2850
55,2,4290
55,3,4460
56,0,2980
56,1,2850
