Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3879.1,3949.1,3279.3,3149.3
2.0,3874.6,3949.6,3284.6,3159.7
3.0,3873.0,3949.7,3286.4,3156.4
4.0,3872.3,3949.8,3287.3,3154.8
5.0,3873.8,3952.3,3287.9,3153.8
6.0,3874.0,3954.0,3286.5,3154.9
7.0,3874.2,3953.4,3285.5,3154.1
8.0,3874.3,3952.9,3286.1,3154.9
9.0,3874.4,3953.8,3286.6,3154.3
10.0,3874.5,3953.4,3285.9,3153.8
11.0,3875.0,3954.1,3285.3,3154.5
12.0,3875.5,3956.6,3284.7,3154.0
13.0,3875.0,3958.8,3285.2,3155.0
14.0,3874.6,3960.7,3286.5,3155.8
15.0,3874.2,3962.3,3287.7,3155.3
16.0,3874.2,3962.1,3288.7,3154.8
17.0,3874.3,3963.6,3289.6,3155.3
18.0,3874.4,3963.3,3289.6,3156.4
19.0,3874.4,3962.3,3288.9,3157.4
20.0,3874.4,3961.4,3288.2,3159.1
21.0,3874.5,3961.3,3288.4,3159.9
22.0,3874.5,3961.2,3288.5,3160.6
23.0,3874.6,3961.1,3287.9,3160.6
24.0,3874.6,3960.3,3287.3,3161.3
25.0,3874.6,3960.3,3287.5,3161.9
26.0,3875.0,3960.3,3288.4,3161.7
27.0,3875.3,3961.6,3289.2,3160.9
28.0,3875.0,3960.8,3289.9,3160.9
29.0,3874.6,3960.1,3290.6,3160.8
30.0,3874.3,3961.4,3290.5,3160.8
31.0,3874.0,3962.7,3290.5,3160.7
32.0,3874.4,3962.5,3289.8,3161.3
33.0,3874.1,3961.7,3289.2,3161.2
34.0,3874.2,3960.9,3289.2,3160.5
35.0,3874.2,3960.2,3288.6,3159.8
36.0,3874.0,3959.5,3288.0,3159.2
37.0,3873.7,3958.9,3288.2,3158.6
38.0,3873.5,3959.0,3288.3,3158.9
39.0,3873.2,3959.0,3287.8,3158.3
40.0,3873.4,3959.1,3287.2,3157.8
41.0,3873.5,3960.5,3287.4,3157.3
42.0,3873.2,3960.4,3287.6,3157.5
43.0,3873.7,3960.4,3287.1,3157.6
44.0,3873.8,3960.4,3287.1,3158.4
45.0,3874.2,3960.3,3287.1,3159.8
46.0,3874.2,3961.6,3286.6,3159.8
47.0,3874.6,3961.5,3286.7,3160.5
48.0,3874.6,3961.4,3286.2,3160.5
49.0,3875.0,3960.7,3285.8,3160.4
50.0,3874.6,3960.0,3286.1,3161.1
51.0,3874.3,3960.0,3285.7,3162.3
52.0,3874.1,3959.3,3285.3,3162.8
53.0,3873.8,3959.4,3285.0,3163.2
54.0,3874.2,3959.4,3284.7,3162.4
55.0,3874.3,3959.5,3284.4,3162.5
56.0,3874.6,3959.5,3284.1,3161.7
57.0,3875.0,3959.5,3284.5,3161.8
58.0,3874.7,3959.6,3284.8,3161.1
59.0,3874.4,3960.9,3284.5,3161.0
60.0,3874.4,3960.8,3284.7,3160.9
61.0,3874.8,3960.8,3284.4,3160.9
62.0,3875.1,3960.7,3284.1,3160.8
63.0,3875.4,3960.7,3283.8,3160.1
64.0,3875.1,3960.6,3283.6,3160.4
65.0,3875.4,3961.9,3283.3,3160.3
66.0,3875.7,3963.0,3283.1,3161.0
67.0,3875.3,3964.1,3282.9,3160.9
68.0,3875.0,3963.9,3282.7,3160.2
69.0,3875.3,3963.6,3283.0,3160.2
70.0,3875.0,3964.7,3283.3,3160.2
71.0,3874.6,3965.7,3283.1,3160.2
72.0,3874.3,3965.3,3283.5,3160.2
73.0,3874.1,3966.3,3283.9,3160.1
74.0,3873.8,3965.8,3283.7,3160.8
75.0,3873.5,3965.5,3283.4,3161.4
76.0,3873.3,3964.5,3283.7,3161.5
77.0,3873.1,3964.2,3283.9,3160.8
78.0,3872.9,3963.9,3283.6,3160.1
79.0,3872.7,3965.0,3284.7,3159.5
80.0,3872.5,3965.9,3285.7,3159.7
81.0,3872.4,3965.5,3286.0,3160.4
82.0,3872.2,3966.5,3286.2,3161.0
83.0,3872.7,3967.3,3285.8,3161.0
84.0,3872.9,3966.9,3286.1,3161.5
85.0,3873.0,3966.4,3286.3,3162.1
86.0,3873.5,3967.3,3285.9,3162.6
87.0,3873.2,3966.2,3286.2,3163.1
88.0,3873.4,3965.1,3286.4,3162.9
89.0,3873.5,3964.2,3287.3,3164.0
90.0,3873.2,3963.3,3288.1,3164.4
91.0,3873.0,3963.0,3288.2,3164.7
92.0,3873.2,3962.8,3287.7,3165.7
93.0,3873.6,3962.7,3287.2,3165.6
94.0,3873.4,3961.8,3287.4,3165.5
95.0,3873.1,3961.1,3288.2,3165.4
96.0,3872.9,3960.4,3289.0,3165.3
97.0,3872.8,3959.7,3289.7,3165.2
98.0,3872.6,3959.7,3290.3,3165.2
99.0,3872.4,3959.1,3291.0,3165.1
100.0,3872.3,3958.5,3290.9,3165.4
101.0,3872.1,3958.0,3291.5,3165.0
102.0,3872.0,3957.4,3292.0,3164.7
103.0,3871.8,3957.7,3291.9,3164.4
104.0,3871.7,3957.2,3291.8,3163.5
105.0,3871.6,3956.8,3291.0,3162.6
106.0,3871.5,3956.3,3290.3,3161.8
107.0,3872.1,3955.9,3290.3,3162.3
108.0,3871.9,3956.3,3289.6,3162.8
109.0,3872.4,3956.7,3289.7,3162.9
110.0,3872.3,3956.3,3289.7,3163.0
111.0,3872.1,3956.5,3289.7,3163.0
112.0,3872.0,3956.1,3290.4,3163.5
113.0,3871.9,3955.7,3291.0,3163.9
114.0,3871.8,3956.0,3291.6,3163.7
115.0,3871.6,3955.6,3292.1,3164.1
116.0,3872.2,3955.2,3292.6,3164.4
117.0,3872.7,3954.9,3292.4,3165.5
118.0,3873.2,3955.3,3292.3,3165.7
119.0,3873.6,3955.8,3291.5,3166.7
120.0,3874.0,3955.4,3291.4,3166.5
121.0,3874.4,3955.8,3291.3,3166.3
122.0,3874.8,3956.2,3290.6,3166.2
123.0,3874.8,3955.8,3290.4,3166.0
124.0,3875.1,3957.4,3290.1,3165.9
125.0,3875.4,3956.9,3289.5,3165.8
126.0,3875.7,3958.4,3288.9,3165.7
127.0,3876.0,3959.8,3288.3,3165.6
128.0,3876.3,3961.1,3288.4,3165.5
129.0,3875.9,3961.0,3287.9,3165.4
130.0,3875.5,3961.0,3288.0,3166.3
131.0,3875.4,3960.9,3288.1,3167.2
132.0,3875.4,3960.8,3288.9,3168.0
133.0,3875.1,3960.1,3289.6,3168.8
134.0,3875.4,3959.5,3290.3,3169.5
135.0,3875.0,3958.9,3290.9,3169.5
136.0,3875.0,3960.2,3291.5,3168.9
137.0,3874.7,3961.5,3292.0,3168.4
138.0,3874.4,3962.7,3292.6,3167.8
139.0,3874.1,3963.8,3293.0,3166.7
140.0,3873.9,3963.6,3293.5,3166.2
141.0,3873.6,3963.3,3293.9,3165.8
142.0,3873.4,3963.1,3294.3,3164.8
143.0,3873.8,3964.2,3294.7,3165.1
144.0,3874.2,3965.2,3294.4,3164.8
145.0,3873.9,3966.2,3294.7,3164.5
146.0,3874.0,3967.1,3294.4,3164.9
147.0,3874.4,3967.9,3294.8,3165.2
148.0,3874.7,3968.7,3295.1,3164.2
149.0,3875.1,3969.4,3295.4,3164.2
150.0,3874.8,3970.1,3295.7,3163.3
151.0,3875.1,3970.7,3296.0,3163.7
152.0,3875.4,3971.3,3295.6,3164.1
153.0,3875.7,3971.9,3295.3,3163.2
154.0,3876.0,3972.4,3294.3,3162.4
155.0,3875.9,3972.9,3293.8,3162.2
156.0,3876.2,3973.4,3293.4,3162.7
157.0,3876.1,3973.8,3293.0,3163.8
158.0,3876.4,3973.0,3292.6,3164.2
159.0,3875.9,3973.5,3291.8,3164.6
160.0,3875.6,3973.9,3291.6,3164.3
161.0,3875.5,3974.3,3292.2,3164.0
162.0,3875.5,3974.7,3292.7,3163.1
163.0,3875.5,3975.0,3292.5,3163.6
164.0,3875.4,3974.0,3292.4,3164.0
165.0,3875.1,3972.5,3291.6,3163.7
166.0,3875.4,3971.0,3290.8,3163.5
167.0,3875.7,3970.3,3290.1,3163.9
168.0,3876.0,3969.7,3289.5,3164.3
169.0,3876.2,3969.0,3289.3,3164.0
170.0,3875.8,3969.7,3289.2,3163.1
171.0,3876.1,3969.2,3288.6,3162.3
172.0,3875.7,3968.8,3288.7,3161.5
173.0,3875.3,3968.3,3288.7,3161.6
174.0,3875.3,3967.9,3288.8,3161.8
